"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",76.45,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:27:00"
"NUGT",NA,77.595,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:26:00"
"NVTS","Small",6.1998,5.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 13:26:00"
"PG","Large",167.215,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:27:00"
"PM","Large",181.7664,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:27:00"
"QBTS","Mid",17.065,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 13:26:00"
"RGTI","Mid",11.9897,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:26:00"
"SMCI","Large",43.36,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:26:00"
"SOXL",NA,18.075,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:27:00"
"UEC","Mid",6.195,6.2,"Mixed trend","Mixed trend","-","Higher","No",-0.17,5.72,"2025-06-03 13:27:00"
"UNH","Large",301.72,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:27:00"
"WMT","Large",99.52,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:27:00"
"YINN",NA,37.138,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:26:00"
"META","Large",669.27,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:27:00"
"GE","Large",246.81,245.15,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.34,3.06,"2025-06-03 13:27:00"
"CVX","Large",140.01,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:27:00"
"ERX",NA,50.13,49.51,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:27:00"
"QCOM","Large",148.94,149.06,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:27:00"
"SMMT","Large",19.8292,17.51,"Downtrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:26:00"
"TT","Large",432.52,429.79,"Downtrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:27:00"
"XOM","Large",104.01,102.22,"Downtrend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-03 13:27:00"
"BRKU",NA,26.66,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:20:00"
"KVUE","Large",22.015,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:26:00"
