"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",94.47,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.96,NA,"2025-08-15 08:55:00"
"MSTU","ETF",NA,"No",6.8,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"Neutral","False",9.3,NA,"2025-08-15 08:55:00"
"TLT","ETF",NA,"No",86.78,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.27,NA,"2025-08-15 08:55:00"
"AMDL","ETF",NA,"No",13.2702,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Neutral","False",4.76,NA,"2025-08-15 08:55:00"
"DIA","ETF",NA,"No",451.7,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"Neutral","False",1,NA,"2025-08-15 08:55:00"
"LLY","Large","Good","Yes",697.48,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",683.06,"Neutral","False",4.09,15.32,"2025-08-15 08:55:00"
"WMT","Large","Moderate","Yes",100.81,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"Neutral","False",1.42,2.34,"2025-08-15 08:55:00"
"BAC","Large","Good","Yes",47.74,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.44,3.41,"2025-08-15 08:54:00"
"CRM","Large","Good","Yes",236.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"Neutral","False",3.26,6.4,"2025-08-15 08:55:00"
"ORCL","Large","Good","Yes",245.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"Higher","False",2.7,4.35,"2025-08-15 08:46:00"
"HOOD","Large","Moderate","No",110.98,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"Neutral","False",3.23,1.97,"2025-08-15 08:55:00"
"GLD","ETF",NA,"No",307.66,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.97,NA,"2025-08-15 08:53:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.99,NA,"2025-08-15 08:55:00"
"XLE","ETF",NA,"No",85.7,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"Neutral","False",1.86,NA,"2025-08-15 08:52:00"
"MSFU","ETF",NA,"No",54.14,"Moderate",NA,"Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-15 08:52:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.24,NA,"2025-08-15 08:54:00"
