"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.48-4.52","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"BRIA","Micro","Moderate","No",3.41,3.41,3.41,4.15,-17.83,-17.84,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 07:47:00"
"DLTH","Micro",NA,"No",3.85,3.86,3.814,3.59,7.24,7.52,"Good","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.44","Neutral","True",6.25,-1.52,"2025-09-05 07:51:00"
"HOUR","Micro","Poor","No",2.95,2.955,2.982,1.89,56.08,56.37,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.4-3.5","Neutral","True",5.67,0.03,"2025-09-05 07:51:00"
"BBLG","Nano",NA,"No",2.66,2.656,2.65,2.85,-6.67,-6.82,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 07:48:00"
"POLA","Nano",NA,"No",2.89,2.908,2.884,2.89,0,0.61,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 07:41:00"
"NKTR","Small",NA,"No",36,36.239,36.744,35.98,0.06,0.72,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.28-35.64","Neutral","True",7.95,-8.64,"2025-09-05 07:45:00"
"AVL","-",NA,"No",56.35,56.377,56.269,46.32,21.65,21.71,"Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.39","Higher","True",6.75,NA,"2025-09-05 07:48:00"
"SLV","-",NA,"No",36.95,36.957,36.982,36.93,0.05,0.07,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Buy signal generated - good momentum","Buy Signal","36.95-36.99","Neutral","True",2.01,NA,"2025-09-05 07:52:00"
"AMZU","-",NA,"No",40.56,40.547,40.57,40.77,-0.52,-0.55,"Moderate",NA,"Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 07:51:00"
"PATH","Mid",NA,"No",11.37,11.356,11.352,10.85,4.79,4.66,"Moderate","Uptrend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.4-11.45","Neutral","True",3.3,-0.12,"2025-09-05 07:50:00"
"IOT","Large",NA,"No",39.97,40.025,39.989,35.84,11.52,11.68,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 07:50:00"
"LUMN","Mid",NA,"No",5.03,5.025,5.015,4.97,1.21,1.1,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.93-4.98","Neutral","True",4.16,-1.19,"2025-09-05 07:33:00"
"SOXX","-",NA,"No",246.7,246.776,246.673,244.17,1.04,1.07,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.77-244.23","Neutral","True",1.98,NA,"2025-09-05 07:50:00"
"GWRE","Large","Poor","No",252.6,252.378,249.81,216.99,16.41,16.31,"Moderate",NA,"Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.69","Higher","True",2.19,0.42,"2025-09-05 07:48:00"
"HOLO","Micro","Moderate","No",4.49,4.468,4.443,4.38,2.51,2.01,"Moderate","Uptrend","Downtrend",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News","4.39-4.42","Lower","True",10.19,442.81,"2025-09-05 07:38:00"
"AVS","-",NA,"No",10.4,10.414,10.428,11.72,-11.26,-11.14,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 07:49:00"
"SMX","Nano",NA,"No",1.4,1.4,1.399,1.51,-7.28,-7.29,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.39","Neutral","True",26.05,-7322.6,"2025-09-05 07:52:00"
"GOOGL","Large","Good","Yes",231.9,231.87,231.884,232.3,-0.17,-0.19,"Moderate","Uptrend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 07:51:00"
"OPEN","Mid",NA,"No",6.31,6.292,6.252,5.96,5.87,5.57,"Good","Uptrend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.19","Lower","False",14.47,-0.43,"2025-09-05 07:50:00"
"AFRM","Large","Poor","No",90.39,90.287,90.265,89.66,0.81,0.7,"Moderate","Uptrend","Uptrend",68.96,102.25,0.61,"Moderate","Price between support and resistance","-","88.58-89.49","Neutral","False",5.6,0.15,"2025-09-05 07:36:00"
"BE","Large","Poor","No",55.9,55.826,55.9,54.91,1.8,1.67,"Moderate","Uptrend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.78-55.34","Neutral","False",5.88,0.11,"2025-09-05 07:48:00"
"BLNE","Nano",NA,"No",2,1.982,1.96,1.91,4.71,3.79,"Moderate","Uptrend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.93","Neutral","False",12.16,-19.8,"2025-09-05 07:50:00"
"TLT","-",NA,"No",87.38,87.37,87.361,87.23,0.17,0.16,"Moderate","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Higher","False",1.12,NA,"2025-09-05 07:52:00"
"META","Large","Good","Yes",750.21,750.17,750.657,748.65,0.21,0.2,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","735.21-742.71","Lower","False",2.27,27.57,"2025-09-05 07:52:00"
"SOUN","Mid",NA,"No",13.35,13.369,13.384,13.29,0.45,0.59,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Higher","False",6.79,-0.68,"2025-09-05 07:48:00"
"MU","Large","Good","Yes",125.67,125.754,125.686,124.21,1.18,1.24,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.16-124.41","Higher","False",3.54,5.54,"2025-09-05 07:48:00"
"INHD","Nano",NA,"No",9.27,9.261,9.199,8.2,13.05,12.94,"Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 07:50:00"
"RKT","Large",NA,"No",19.15,19.167,19.237,19.15,0,0.09,"Moderate","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18.77-18.96","Neutral","False",4.59,-0.03,"2025-09-05 07:49:00"
"CLS","Large","Good","No",228.56,228.595,228.862,221.34,3.26,3.28,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.27","Neutral","False",4.13,4.6,"2025-09-05 07:51:00"
"NBY","Nano","Moderate","No",4.71,4.709,4.692,4.22,11.61,11.58,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 07:51:00"
"HWH","Nano",NA,"No",6.34,6.309,6.19,6.2,2.26,1.76,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 07:51:00"
"SOGP","Micro","Poor","No",35.01,35.085,35.095,35.9,-2.48,-2.27,"Good","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 07:51:00"
"AAPU","-",NA,"No",29.1,29.099,29.094,29.22,-0.41,-0.42,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",3.78,NA,"2025-09-05 07:45:00"
"GGLL","-",NA,"No",58.2,58.21,58.147,58.35,-0.26,-0.24,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 07:31:00"
"MUU","-",NA,"No",24.06,24.043,23.96,23.48,2.47,2.4,"Moderate","Mixed trend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.58-23.82","Neutral","False",7.29,NA,"2025-09-05 07:50:00"
"SPXL","-",NA,"No",197.26,197.265,197.345,196.22,0.53,0.53,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.31-195.29","Higher","False",2.28,NA,"2025-09-05 07:51:00"
"TNA","-",NA,"No",42.79,42.816,42.825,42.49,0.71,0.77,"Good","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Neutral","False",4.36,NA,"2025-09-05 07:51:00"
"SPY","-",NA,"No",650.3,650.282,650.361,649.12,0.18,0.18,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.29-643.8","Higher","False",0.75,NA,"2025-09-05 07:52:00"
"QQQ","-",NA,"No",578.36,578.359,578.378,575.23,0.54,0.54,"Moderate","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 07:52:00"
"XLF","-",NA,"No",54.02,54.041,54.069,54.06,-0.07,-0.03,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 07:48:00"
"IWM","-",NA,"No",237.19,237.217,237.213,236.59,0.25,0.26,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 07:52:00"
"GDX","-",NA,"No",64.97,64.986,64.996,64.57,0.62,0.64,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.67-64.32","Higher","False",2.76,NA,"2025-09-05 07:51:00"
"GLD","-",NA,"No",326.7,326.865,326.898,326.69,0,0.05,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.17-323.43","Neutral","False",1.69,NA,"2025-09-05 07:51:00"
"AAPL","Large","Good","Yes",239.29,239.303,239.326,239.78,-0.2,-0.2,"Moderate","Downtrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.5-236.9","Higher","False",1.92,6.58,"2025-09-05 07:50:00"
"OSCR","Mid",NA,"No",18.67,18.695,18.701,18.38,1.58,1.71,"Moderate","Downtrend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Higher","False",8.18,-0.69,"2025-09-05 07:50:00"
"VOO","-",NA,"No",597.77,597.844,597.962,596.59,0.2,0.21,"Moderate",NA,"Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","585.81-591.79","Higher","False",0.8,NA,"2025-09-05 07:52:00"
"IAUM","-",NA,"No",35.39,35.41,35.406,35.4,-0.03,0.03,"Moderate",NA,"Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",1.67,NA,"2025-09-05 07:50:00"
"BABA","Large","Good","No",134.36,134.31,134.32,130.92,2.63,2.59,"Moderate","Uptrend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 07:50:00"
"IREN","Mid","Poor","No",26.91,26.876,26.811,26.13,2.99,2.86,"Good","Uptrend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 07:50:00"
"YANG","-",NA,"No",25.89,25.88,25.855,26.91,-3.79,-3.83,"Moderate","Uptrend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",5.82,NA,"2025-09-05 07:51:00"
"NVDA","Large","Good","Yes",169.96,169.962,170.015,171.66,-0.99,-0.99,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:50:00"
"TSLA","Large","Moderate","No",344.94,344.984,345.126,338.53,1.89,1.91,"Moderate","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:50:00"
"BMNR","Mid",NA,"No",43.25,43.23,43.313,42.19,2.51,2.46,"Moderate","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Neutral","False",11.78,-3.03,"2025-09-05 07:50:00"
"NIO","Large",NA,"No",6.18,6.175,6.176,6.13,0.82,0.74,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 07:48:00"
"INTC","Large",NA,"Yes",24.41,24.412,24.419,24.61,-0.81,-0.8,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 07:50:00"
"SBET","Mid",NA,"No",15.71,15.712,15.734,15.43,1.81,1.83,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 07:50:00"
"SOFI","Large","Poor","No",25.53,25.527,25.539,25.38,0.59,0.58,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.02-25.27","Higher","False",3.35,0.5,"2025-09-05 07:45:00"
"PLTR","Large","Moderate","Yes",156.9,156.816,156.848,156.14,0.49,0.43,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 07:50:00"
"SMR","Mid",NA,"No",37.17,37.167,37.191,36.03,3.16,3.16,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:46:00"
"TIGR","Mid","Moderate","No",13.06,13.065,13.084,12.72,2.67,2.71,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.8-12.93","Neutral","False",4.24,0.66,"2025-09-05 07:45:00"
"MARA","Mid","Good","No",15.35,15.357,15.352,15.11,1.59,1.64,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.36","Neutral","False",5.46,1.86,"2025-09-05 07:50:00"
"RDDT","Large","Moderate","No",234,233.967,234.157,232.11,0.81,0.8,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.32-231.66","Neutral","False",4.83,2.23,"2025-09-05 07:49:00"
"SKBL","Nano","Poor","No",1.35,1.356,1.354,1.3,3.85,4.34,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 07:48:00"
"PLTD","-",NA,"No",8,7.994,7.981,8.02,-0.25,-0.32,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 07:49:00"
"SOXL","-",NA,"No",26.38,26.384,26.402,25.65,2.85,2.86,"Moderate","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","25.85-26.12","Neutral","False",5.99,NA,"2025-09-05 07:51:00"
"SOXS","-",NA,"No",7.04,7.035,7.027,7.22,-2.49,-2.56,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 07:51:00"
"TSLL","-",NA,"No",13.07,13.07,13.081,12.61,3.65,3.65,"Moderate","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Neutral","False",7.73,NA,"2025-09-05 07:52:00"
"TSLS","-",NA,"No",7.075,7.072,7.071,7.2,-1.74,-1.78,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.94-7.01","Neutral","False",5.61,NA,"2025-09-05 07:51:00"
"YINN","-",NA,"No",46.35,46.364,46.404,44.71,3.67,3.7,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Higher","False",4.77,NA,"2025-09-05 07:46:00"
"MSTU","-",NA,"No",5.23,5.235,5.24,5.02,4.18,4.28,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.13-5.18","Neutral","False",12.6,NA,"2025-09-05 07:51:00"
"IBIT","-",NA,"No",63.79,63.787,63.786,62.35,2.31,2.3,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 07:51:00"
"FXI","-",NA,"No",38.83,38.83,38.834,38.33,1.3,1.3,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.05-38.44","Neutral","False",1.63,NA,"2025-09-05 07:51:00"
"MSTX","-",NA,"No",24.06,24.09,24.105,23.08,4.25,4.38,"Moderate","Mixed trend","Mixed trend",22.51,50.88,49.2,"Moderate","Price between support and resistance","-","24.08-24.11","Neutral","False",12.49,NA,"2025-09-05 07:49:00"
"ETHT","-",NA,"No",104.25,104.21,104.031,97.77,6.63,6.59,"Moderate","Mixed trend","Mixed trend",75.59,134.71,1.67,"Moderate","Price between support and resistance","-","103.34-104.17","Neutral","False",10.06,NA,"2025-09-05 07:52:00"
"BITX","-",NA,"No",54.56,54.578,54.585,52.27,4.38,4.42,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 07:52:00"
"UNH","Large","Good","Yes",310.55,310.57,310.346,310.38,0.05,0.06,"Good","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","304.34-307.44","Neutral","False",5.78,23.09,"2025-09-05 07:48:00"
"HOOD","Large","Moderate","No",104.14,104.137,104.12,102.91,1.2,1.19,"Moderate","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Neutral","False",3.65,1.97,"2025-09-05 07:47:00"
"SCHD","-",NA,"No",27.7,27.707,27.72,27.69,0.04,0.06,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.15-27.42","Neutral","False",1.21,NA,"2025-09-05 07:44:00"
"CRML","Small",NA,"No",5.75,5.767,5.778,5.73,0.35,0.65,"Moderate","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.64-5.69","Neutral","False",10.56,-1.79,"2025-09-05 07:46:00"
"LAES","Small",NA,"No",2.63,2.626,2.625,2.61,0.77,0.63,"Moderate","Mixed trend","Mixed trend",2.49,4.74,18.06,"Hold","Price between support and resistance"," Positive News","2.63-2.63","Lower","False",7.93,-0.6,"2025-09-05 07:48:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.56","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"ALLR","Nano","Moderate","No",1.72,1.706,1.7,1.73,-0.58,-1.37,"Moderate","Mixed trend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.72-1.72","Lower","False",6.48,5.75,"2025-09-05 07:44:00"
"IXHL","-",NA,"No",0.5699,0.57,0.571,0.58,-1.74,-1.73,"Moderate","Mixed trend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",25.11,NA,"2025-09-05 07:53:00"
"AMD","Large","Moderate","Yes",160.59,160.577,160.786,161.79,-0.74,-0.75,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","161.18-161.18","Neutral","False",2.62,1.67,"2025-09-05 07:53:00"
"TLRY","Small",NA,"No",1.15,1.15,1.157,1.15,0,0.04,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Higher","False",9.07,-2.46,"2025-09-05 07:49:00"
"RGTI","Mid",NA,"No",15.21,15.223,15.237,15.12,0.6,0.68,"Moderate","Downtrend","Mixed trend",13.88,18.56,2.77,"Moderate","Price between support and resistance","-","14.91-15.06","Higher","False",7.87,-0.88,"2025-09-05 07:50:00"
"TQQQ","-",NA,"No",92.909,92.916,92.93,91.52,1.52,1.53,"Moderate","Downtrend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.94-92.94","Neutral","False",3.6,NA,"2025-09-05 07:52:00"
"SMH","-",NA,"No",293.19,293.185,292.989,289.86,1.15,1.15,"Moderate",NA,"Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.33-290.26","Neutral","False",2.02,NA,"2025-09-05 07:43:00"
"DJT","Mid","Poor","No",16.83,16.842,16.858,16.76,0.42,0.49,"Moderate",NA,"Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.49-16.66","Neutral","False",5.22,0.09,"2025-09-05 07:40:00"
"VEEE","Nano",NA,"No",3.21,3.214,3.182,1.94,65.46,65.67,"Moderate","Uptrend","Downtrend",1.71,3.11,5.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.62-2.62","Neutral","False",9.73,-8.06,"2025-09-05 07:50:00"
"ORCL","Large","Good","Yes",227.1,227.082,227.136,223,1.84,1.83,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","222.56-224.83","Neutral","False",2.75,4.33,"2025-09-05 07:49:00"
"ULTY","-",NA,"No",5.5,5.501,5.502,5.48,0.36,0.38,"Moderate","Mixed trend","Downtrend",5.49,6.61,-117.56,"Hold","Value Zone - Price near support","-","5.39-5.44","Higher","False",2.24,NA,"2025-09-05 07:51:00"
