"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,80.32,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:54:00"
"PAAS","Mid",26.2126,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 12:54:00"
"PILL",NA,5.36,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:52:00"
"VST","Large",167.18,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:53:00"
"AAPL","Large",201.01,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:54:00"
"AAPU",NA,21.3599,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:54:00"
"ABBV","Large",186.18,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:54:00"
"ABT","Large",133.24,132.05,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:54:00"
"ADBE","Large",401.39,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.24,"2025-06-02 12:53:00"
"ADP","Large",323.48,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 12:54:00"
"AMZN","Large",205.88,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:54:00"
"BAC","Large",43.96,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:54:00"
"CRM","Large",261.56,260.36,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:54:00"
"CSCO","Large",63.425,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:54:00"
"CVX","Large",137.5675,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:54:00"
"DPST",NA,74.43,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:54:00"
"EQIX","Large",883.86,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:53:00"
"ERX",NA,48.73,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:54:00"
"FAS",NA,154,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:54:00"
"HD","Large",365.03,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:54:00"
"ITW","Large",241.44,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 12:54:00"
"JNJ","Large",154.21,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:54:00"
"JPM","Large",264.005,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:54:00"
"LIN","Large",463.8,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 12:54:00"
"MA","Large",577.61,576.32,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:54:00"
"MCD","Large",311.73,310.02,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:54:00"
"NU","Large",11.905,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:53:00"
"NVDA","Large",137.405,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:53:00"
"NVDU",NA,76.55,75.5,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:54:00"
"ORCL","Large",165.45,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:54:00"
"QBTS","Mid",16.295,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:53:00"
"QCOM","Large",146.0775,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:54:00"
"SOXL",NA,16.645,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:54:00"
"SPXL",NA,152.01,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:54:00"
"TNA",NA,29.215,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:54:00"
"V","Large",362.94,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:54:00"
"WFC","Large",74.075,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:54:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:53:00"
"CRDO","Large",61.83,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:53:00"
"CURE",NA,74.51,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:48:00"
"GOOGL","Large",169.3,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:54:00"
"HES","Large",133.41,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:54:00"
"LLY","Large",743.34,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:54:00"
"MRK","Large",75.9,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:54:00"
"PG","Large",166.52,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:54:00"
"SOFI","Large",13.5399,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:53:00"
"TSLA","Large",338,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:53:00"
"UNH","Large",304.57,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:54:00"
"VMC","Large",261.3856,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 12:54:00"
"XOM","Large",102.995,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:54:00"
"F","Large",9.955,9.96,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:53:00"
