"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","Moderate","No",139.0599,138.694,137.339,125.58,10.73,"6.77","Good","Uptrend","Uptrend",118.4,156.96,0.87,"Hold","Price between support and resistance","-","132.5-135","Neutral","False",4.36,2.1,"2025-09-10 09:51:00"
"CORZ","Mid",NA,"No",15.585,15.537,15.453,14.53,7.26,"5.06","Good","Uptrend","Uptrend",13.1,18.62,1.22,"Hold","Price between support and resistance","-","15.2-15.31","Neutral","False",5.08,-1.73,"2025-09-10 09:52:00"
"HUT","Mid","Moderate","No",31.22,31.15,30.948,29.3,6.55,"2.73","Good","Uptrend","Uptrend",21.22,31.99,0.08,"Hold","Price between support and resistance","-","29.75-30.8","Neutral","False",6.76,1.43,"2025-09-10 09:52:00"
"RIOT","Mid",NA,"No",16.2299,16.163,15.995,15.21,6.71,"1.76","Good","Uptrend","Uptrend",12.08,16.62,0.09,"Hold","Price between support and resistance","-","15.28-15.76","Higher","False",5.35,-0.4,"2025-09-10 09:52:00"
"TVTX","Small",NA,"No",26.85,26.775,26.446,21.64,24.08,"17.61","Good","Uptrend","Uptrend",16.41,27.84,0.1,"Moderate","Price between support and resistance"," Positive News","25.72-26.24","Neutral","False",4.05,-2.02,"2025-09-10 09:52:00"
"CVGW","Small","Moderate","No",28.195,27.883,27.324,27.54,2.38,"-","Moderate","Uptrend","Uptrend",26.09,29.23,0.49,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","25.41-26.44","Higher","False",2.6,0.79,"2025-09-10 09:52:00"
"MEI","Micro",NA,"No",8.43,8.379,8.361,7.4,13.92,"15.21","Moderate","Uptrend","Uptrend",6.53,11.02,1.36,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","8.1-8.25","Neutral","False",3.93,-1.77,"2025-09-10 09:52:00"
"AIRE","-",NA,"No",0.5746,0.567,0.561,0.5,14.92,"5.98","Good","Uptrend","Uptrend",0.32,1.01,1.72,"Hold","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.4,NA,"2025-09-10 09:54:00"
"GME","Large","Poor","No",24.95,24.874,24.782,23.59,5.77,"6.4","Moderate","Mixed trend","Uptrend",22.19,25.8,0.31,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","False",4.05,0.53,"2025-09-10 09:50:00"
"PLTR","Large","Moderate","Yes",164.53,164.695,164.956,162.36,1.34,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.76,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.3,"2025-09-10 09:50:00"
"WULF","Mid",NA,"No",10.565,10.642,10.681,10.3,2.57,"2.73","Good","Mixed trend","Uptrend",6.24,11.29,0.17,"Hold","Price between support and resistance","-","10.53-10.96","Neutral","False",6.73,-0.35,"2025-09-10 09:50:00"
"CIFR","Mid",NA,"No",9.785,9.83,9.865,9.22,6.13,"3.24","Good","Mixed trend","Uptrend",5.79,10.67,0.22,"Hold","Price between support and resistance","-","9.38-9.68","Neutral","False",6.84,-0.45,"2025-09-10 09:50:00"
"AVGO","Large","Moderate","Yes",360.635,360.085,357.887,336.67,7.12,"4.07","Excellent","Mixed trend","Uptrend",284.68,370.06,0.12,"Hold","Price between support and resistance","-","344-348.24","Higher","False",3.32,3.91,"2025-09-10 09:51:00"
"SOFI","Large","Poor","No",26.7475,26.734,26.57,25.97,2.99,"1.17","Good","Mixed trend","Uptrend",21.46,27.46,0.13,"Hold","Price between support and resistance","-","25.9-26.3","Neutral","False",3.35,0.5,"2025-09-10 09:51:00"
"IREN","Mid","Poor","No",32.03,31.966,31.706,30.19,6.09,"1.58","Good","Mixed trend","Uptrend",18.43,32.93,0.07,"Hold","Price between support and resistance","-","30.46-31.06","Neutral","False",5.07,0.39,"2025-09-10 09:51:00"
"HOOD","Large","Moderate","No",121.8773,122.121,121.442,118.5,2.85,"1.8","Good","Mixed trend","Uptrend",95.42,125.72,0.15,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 09:51:00"
"TSM","Large","Moderate","No",259.6219,260.109,259.726,250.92,3.47,"3.07","Good","Mixed trend","Uptrend",227.61,266.58,0.22,"Moderate","Price between support and resistance"," Positive News","255.56-259","Higher","False",2.39,9.07,"2025-09-10 09:51:00"
"BITF","Small",NA,"No",1.835,1.83,1.792,1.59,15.41,"6.33","Good","Mixed trend","Uptrend",1.14,1.89,0.08,"Hold","Price between support and resistance","-","1.6-1.73","Neutral","False",6.65,-0.16,"2025-09-10 09:51:00"
"BE","Large","Poor","No",64.93,64.89,63.64,55,18.05,"9.45","Excellent","Mixed trend","Uptrend",36.04,66.96,0.07,"Hold","Price between support and resistance","-","59.44-59.97","Higher","False",6.34,0.11,"2025-09-10 09:51:00"
"LUMN","Mid",NA,"No",6.1119,6.174,6.099,5.63,8.56,"0.07","Good","Mixed trend","Uptrend",4.26,6.52,0.22,"Hold","Price between support and resistance","-","5.65-5.74","Neutral","False",4.41,-1.19,"2025-09-10 09:51:00"
"IAG","Mid","Good","No",11.05,11.043,10.949,10.02,10.28,"2.32","Good","Mixed trend","Uptrend",7.57,11.49,0.13,"Hold","Price between support and resistance","-","10.25-10.34","Neutral","False",3.57,1.43,"2025-09-10 09:52:00"
"EQX","Mid",NA,"No",10.635,10.633,10.591,9.95,6.88,"1.03","Good","Mixed trend","Uptrend",6.84,11.09,0.12,"Hold","Price between support and resistance","-","10.16-10.35","Neutral","False",3.87,-0.13,"2025-09-10 09:52:00"
"ARM","Large","Poor","No",149.1199,149.171,147.998,140.8,5.91,"1.91","Good","Mixed trend","Uptrend",129.93,170.64,1.12,"Hold","Price between support and resistance","-","142-145.14","Neutral","False",4.27,0.65,"2025-09-10 09:52:00"
"RKT","Large",NA,"No",21.555,21.594,21.603,20.46,5.35,"4.18","Moderate","Mixed trend","Uptrend",15.87,22.58,0.18,"Hold","Price between support and resistance","-","21.24-21.49","Neutral","False",4.58,-0.03,"2025-09-10 09:52:00"
"VST","Large","Good","Yes",204.49,204.544,203.943,193.78,5.53,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.65,"Moderate","Price between support and resistance","-","200-203.6","Higher","False",3.14,6.22,"2025-09-10 09:52:00"
"BILL","Mid",NA,"No",53.5184,53.607,53.735,50.92,5.1,"6.87","Moderate","Mixed trend","Uptrend",42.93,55.62,0.2,"Hold","Price between support and resistance","-","54.25-54.25","Higher","False",3.96,-0.07,"2025-09-10 09:52:00"
"PTNM","Micro","Poor","No",6.36,6.699,6.44,4.53,40.4,"24.88","Good","Mixed trend","Uptrend",1.94,15.12,1.98,"Hold","Price between support and resistance","-","4.7-6.3","Neutral","False",14.79,0.05,"2025-09-10 09:52:00"
"FMFC","Micro","Poor","No",14.27,13.493,12.369,11.16,27.87,"-1.45","Good","Mixed trend","Uptrend",7.29,14.59,0.05,"Hold","Price between support and resistance","-","13.19-13.19","Higher","False",6.38,0.01,"2025-09-10 09:50:00"
"FTHM","Micro",NA,"No",2.17,2.185,2.097,1.82,19.23,"6.92","Moderate","Mixed trend","Uptrend",1.36,3.16,1.22,"Hold","Price between support and resistance","-","2.02-2.02","Higher","False",10.66,-1.06,"2025-09-10 09:52:00"
"SPY","-",NA,"No",653.315,653.3,653.382,650.33,0.46,"0.54","Good","Mixed trend","Uptrend",618.36,668.63,0.44,"Moderate","Price between support and resistance","-","651.7-653.92","Neutral","False",0.74,NA,"2025-09-10 09:53:00"
"VOO","-",NA,"No",600.62,600.603,600.69,597.95,0.45,"0.53","Moderate","Mixed trend","Uptrend",568.44,614.71,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 09:53:00"
"QQQ","-",NA,"No",582.24,582.067,582.296,580.51,0.3,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 09:53:00"
"SOXL","-",NA,"No",28.37,28.434,28.49,27.18,4.38,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.43,"Hold","Price between support and resistance","-","27.86-28.46","Neutral","False",5.97,NA,"2025-09-10 09:53:00"
"TQQQ","-",NA,"No",94.735,94.65,94.761,93.89,0.9,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.39,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 09:53:00"
"VGT","-",NA,"No",718,717.882,717.681,705.75,1.74,"1.66","Good","Mixed trend","Uptrend",668.62,735.21,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 09:53:00"
"TECL","-",NA,"No",110.82,110.742,110.705,104.28,6.27,"6.19","Moderate","Mixed trend","Uptrend",96.04,113.84,0.2,"Moderate","Price between support and resistance","-","109.5-110.93","Neutral","False",4.3,NA,"2025-09-10 09:53:00"
"XLK","-",NA,"No",270.97,270.898,270.842,265.34,2.12,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.5,0.38,"Moderate","Price between support and resistance","-","269.68-270.85","Neutral","False",1.39,NA,"2025-09-10 09:53:00"
"IGV","-",NA,"No",113.76,113.737,113.695,110.52,2.93,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.42,"Moderate","Price between support and resistance","-","111.48-112.62","Lower","False",1.95,NA,"2025-09-10 09:53:00"
"PLTU","-",NA,"No",84.72,84.468,84.647,82.04,3.27,"5.37","Moderate","Mixed trend","Uptrend",68.13,117.25,1.96,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 09:53:00"
"USD","-",NA,"No",93.2,93.189,93.005,86.45,7.81,"5.77","Good","Mixed trend","Uptrend",79.82,96.15,0.22,"Hold","Price between support and resistance","-","91.26-91.7","Higher","False",4.64,NA,"2025-09-10 09:53:00"
"SMH","-",NA,"No",299.805,299.976,300.131,297.81,0.67,"0.82","Moderate","Mixed trend","Uptrend",281.14,309.81,0.54,"Moderate","Price between support and resistance","-","299.15-300.47","Neutral","False",2.01,NA,"2025-09-10 09:53:00"
"SOXX","-",NA,"No",252.7291,252.962,253.138,249.06,1.47,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.52,"Moderate","Price between support and resistance","-","251.36-253.23","Neutral","False",1.98,NA,"2025-09-10 09:53:00"
"BLNK","-",NA,"No",1.1835,1.183,1.176,1.14,3.82,"2.26","Moderate","Mixed trend","Uptrend",0.95,1.3,0.5,"Hold","Price between support and resistance"," Positive News","1.16-1.16","Neutral","False",6.77,NA,"2025-09-10 09:53:00"
"MMA","Nano",NA,"No",1.56,1.562,1.573,1.45,7.59,"14.3","Moderate","Mixed trend","Uptrend",0.79,3.14,2.05,"Moderate","Price between support and resistance"," Positive News","1.33-1.65","Higher","False",8.43,-0.92,"2025-09-10 09:54:00"
"TRU","Large","Moderate","No",93.86,93.812,93.755,93.71,0.16,"-","Moderate","Mixed trend","Uptrend",85.13,101.63,0.89,"Moderate","Price between support and resistance"," Positive News","91.98-92.92","Neutral","False",2.92,1.99,"2025-09-10 09:54:00"
"AAOI","Small",NA,"No",25.7395,25.888,25.639,23.72,8.51,"4.29","Good","Mixed trend","Uptrend",21.98,32.29,1.75,"Moderate","Price between support and resistance"," Positive News","24.35-25.27","Higher","False",8.53,-3.57,"2025-09-10 09:54:00"
"IMRX","Micro",NA,"No",7.8518,7.846,7.852,7.05,11.37,"14.16","Moderate","Mixed trend","Uptrend",3.98,8.41,0.14,"Hold","Price between support and resistance"," Positive News","7.88-7.88","Neutral","False",7.54,-1.9,"2025-09-10 09:54:00"
"RZLV","Small",NA,"No",5.7012,5.725,5.742,5.62,1.44,"4.02","Good","Mixed trend","Uptrend",2.98,6.02,0.12,"Hold","Price between support and resistance"," Positive News","5.74-5.94","Higher","False",6.33,-1.06,"2025-09-10 09:54:00"
"PSX","Large","Moderate","Yes",133.22,133.235,133.05,132.29,0.7,"-","Moderate","Mixed trend","Uptrend",122.19,138.27,0.46,"Moderate","Price between support and resistance"," Positive News","130.56-131.89","Neutral","False",3.01,4.21,"2025-09-10 09:54:00"
"SMCI","Large","Moderate","Yes",44.75,44.65,44.373,42.92,4.26,"2.69","Good","Uptrend","Mixed trend",39.58,63.76,3.68,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 09:51:00"
"PPBT","Nano",NA,"No",0.6128,0.61,0.608,0.593,3.34,"0.1","Moderate","Uptrend","Mixed trend",0.56,2.97,47.8,"Hold","Price between support and resistance"," Positive News","0.6-0.62","Neutral","False",10.98,-45.9,"2025-09-10 09:54:00"
"BTAI","-",NA,"No",3.59,3.581,3.583,3.58,0.28,"1.01","Moderate","Uptrend","Mixed trend",2.88,8.26,6.58,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Neutral","False",13.21,NA,"2025-09-10 09:54:00"
"NVDA","Large","Good","Yes",177.6549,177.845,177.609,170.76,4.04,"3.39","Good","Mixed trend","Mixed trend",163.66,188.64,0.78,"Moderate","Price between support and resistance"," Positive News","174.14-176.65","Neutral","False",2.69,3.52,"2025-09-10 09:50:00"
"AAPL","Large","Good","Yes",229.92,229.895,230.267,234.35,-1.89,"-0.69","Moderate","Mixed trend","Mixed trend",213.41,246.76,1.02,"Moderate","Price between support and resistance","-","233.18-233.69","Higher","False",1.92,6.59,"2025-09-10 09:51:00"
"TSLA","Large","Moderate","No",347.3699,347.503,348.108,346.97,0.12,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.55,"Moderate","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.66,"2025-09-10 09:51:00"
"GOOGL","Large","Good","Yes",238.21,238.256,238.659,239.63,-0.59,"-0.08","Moderate","Mixed trend","Mixed trend",191.66,245.89,0.17,"Hold","Price between support and resistance","-","240-240.37","Higher","False",1.54,9.39,"2025-09-10 09:51:00"
"MSFT","Large","Good","Yes",498.37,498.094,499.168,498.41,-0.01,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,9.63,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.65,"2025-09-10 09:51:00"
"AMZN","Large","Good","Yes",231.8401,231.427,232.467,238.24,-2.69,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.99,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.56,"2025-09-10 09:53:00"
"META","Large","Good","Yes",755.21,754.125,755.805,765.7,-1.37,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.55,"Moderate","Price between support and resistance","-","766.25-767.3","Neutral","False",2.26,27.53,"2025-09-10 09:53:00"
"ADBE","Large","Good","Yes",358.18,357.522,356.694,354.06,1.16,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.57,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.6,"2025-09-10 09:50:00"
"CHWY","Large","Poor","No",36.815,36.78,36.898,42.1,-12.55,"-10.4","Moderate","Mixed trend","Mixed trend",37.33,44.48,-14.88,"Hold","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","False",3.51,0.91,"2025-09-10 09:50:00"
"KR","Large","Good","Yes",67.355,67.39,67.414,67.63,-0.41,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,14.16,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 09:50:00"
"RH","Mid","Moderate","No",236.875,236.901,236.208,232.98,1.67,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,0.86,"Hold","Price between support and resistance","-","232.14-234.51","Neutral","False",5.48,4.22,"2025-09-10 09:50:00"
"TEN","Small","Good","No",22.0885,22.094,22.122,22.43,-1.52,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.67,"Hold","Price between support and resistance","-","21.65-21.87","Neutral","False",3.49,4.47,"2025-09-10 09:49:00"
"NIO","Large",NA,"No",5.6983,5.696,5.688,6.28,-9.26,"-8.55","Good","Mixed trend","Mixed trend",4.68,6.98,1.26,"Moderate","Price between support and resistance","-","5.74-6","Neutral","False",4.23,-1.61,"2025-09-10 09:50:00"
"OPEN","Mid",NA,"No",6.155,6.157,6.189,6.11,0.74,"4.53","Good","Mixed trend","Mixed trend",2.54,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.44","Higher","False",12.36,-0.43,"2025-09-10 09:50:00"
"JOBY","Large",NA,"No",13.865,13.889,13.959,13.42,3.32,"7.15","Moderate","Mixed trend","Mixed trend",12.67,21.42,6.31,"Moderate","Price between support and resistance","-","13.51-14.48","Higher","False",6.94,-1.07,"2025-09-10 09:50:00"
"NBIS","Large","Poor","No",93.96,93.785,93.293,95.72,-1.84,"-4.62","Good","Mixed trend","Mixed trend",57.49,101.15,0.2,"Hold","Price between support and resistance","-","91.8-95.75","Neutral","False",5.15,0.9,"2025-09-10 09:50:00"
"AMD","Large","Moderate","Yes",159.8962,160.309,160.72,155.82,2.62,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.8,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 09:51:00"
"INTC","Large",NA,"Yes",24.585,24.673,24.687,24.44,0.59,"-0.06","Good","Mixed trend","Mixed trend",21.88,27.13,0.94,"Moderate","Price between support and resistance","-","24.42-24.6","Neutral","False",4.22,-4.77,"2025-09-10 09:51:00"
"SNAP","Large",NA,"No",7.165,7.165,7.171,7.28,-1.58,"-0.19","Moderate","Mixed trend","Mixed trend",7,10.64,21.41,"Moderate","Price between support and resistance","-","7.18-7.28","Higher","False",3.7,-0.32,"2025-09-10 09:51:00"
"QMMM","Mid",NA,"No",100.52,104.387,92.104,207,-51.44,"-60.74","Good","Mixed trend","Mixed trend",4.3,338.11,2.47,"Hold","Price between support and resistance","-","84.27-89.1","Neutral","False",7.87,-0.17,"2025-09-10 09:48:00"
"BMNR","Mid",NA,"No",47.495,47.595,46.972,44.6,6.49,"3.52","Good","Mixed trend","Mixed trend",39.6,164.63,14.84,"Moderate","Price between support and resistance","-","44.78-47.12","Neutral","False",11.77,-3.03,"2025-09-10 09:52:00"
"VIST","Mid","Good","No",37.92,37.91,37.696,35.65,6.37,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.94,"Hold","Price between support and resistance","-","37.35-37.35","Higher","False",3.98,5.48,"2025-09-10 09:52:00"
"AAON","Mid","Moderate","No",82.53,82.44,81.559,78.16,5.59,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,1.27,"Moderate","Price between support and resistance","-","79.31-80.66","Higher","False",4.22,1.47,"2025-09-10 09:52:00"
"BW","Micro",NA,"No",2.445,2.44,2.409,2.01,21.64,"8.71","Good","Mixed trend","Mixed trend",1.3,2.68,0.2,"Hold","Price between support and resistance","-","2.23-2.26","Higher","False",8.17,-0.73,"2025-09-10 09:52:00"
"GTBP","Nano",NA,"No",0.904,0.914,0.875,0.748,20.86,"-0.79","Moderate","Mixed trend","Mixed trend",0.67,3.81,12.21,"Hold","Price between support and resistance","-","0.72-0.77","Neutral","False",13.12,-3.98,"2025-09-10 09:52:00"
"SEI","Small","Poor","No",28.7714,29.205,29.099,24.92,15.46,"5.48","Moderate","Mixed trend","Mixed trend",24.05,37.22,1.79,"Hold","Price between support and resistance","-","28.18-28.18","Neutral","False",5.39,0.59,"2025-09-10 09:52:00"
"SAIL","Large",NA,"No",20.745,20.829,20.914,20.66,0.41,"1.13","Moderate","Mixed trend","Mixed trend",19.65,23.55,2.58,"Moderate","Price between support and resistance"," Moderate Earnings","20.34-20.54","Higher","False",4.51,-1.63,"2025-09-10 09:52:00"
"DBI","Micro",NA,"No",4.7,4.696,4.669,4.4,6.82,"0.08","Moderate","Mixed trend","Mixed trend",3.07,4.98,0.17,"Hold","Price between support and resistance"," Moderate Earnings","4.31-4.47","Neutral","False",9.16,-0.57,"2025-09-10 09:52:00"
"AMRK","Small","Moderate","No",23.08,23.139,23.114,24.45,-5.6,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,1.97,"Moderate","Price between support and resistance"," Moderate Earnings","22.15-22.85","Neutral","False",3.42,1.57,"2025-09-10 09:52:00"
"CNM","Mid","Good","No",50.69,50.545,50.46,49.7,1.99,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,6.25,"Hold","Price between support and resistance"," Moderate Earnings","50.37-50.37","Neutral","False",1.81,2.16,"2025-09-10 09:52:00"
"IBIT","-",NA,"No",64.77,64.825,64.77,63.22,2.45,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.3,"Good","Price between support and resistance","-","63.85-64.64","Neutral","False",3.16,NA,"2025-09-10 09:53:00"
"AMDL","-",NA,"No",10.18,10.182,10.243,9.65,5.49,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,3.25,"Moderate","Price between support and resistance","-","10.32-10.62","Higher","False",6.92,NA,"2025-09-10 09:53:00"
"NVDX","-",NA,"No",17.575,17.568,17.563,16.28,7.95,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.81,"Moderate","Price between support and resistance","-","16.92-17.37","Neutral","False",5.44,NA,"2025-09-10 09:53:00"
"NVDL","-",NA,"No",85.8801,85.855,85.827,79.52,8,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.77,"Hold","Price between support and resistance","-","82.6-84.92","Neutral","False",5.29,NA,"2025-09-10 09:53:00"
