"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.24,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.11,"Neutral","True",4.49,-0.62,"2025-07-07 14:27:00"
"LLY","Large","Yes",765.9035,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",768.61,"Neutral","False",4.09,12.26,"2025-07-07 14:28:00"
"V","Large","Yes",354.68,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Higher","False",2.74,9.94,"2025-07-07 14:28:00"
"XOM","Large","Yes",110.455,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.9,"Neutral","False",2.77,7.54,"2025-07-07 14:28:00"
"COST","Large","Yes",988.93,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",979.04,"Neutral","False",2.02,17.67,"2025-07-07 14:28:00"
"MA","Large","Yes",560.96,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.21,"Neutral","False",3.07,14.29,"2025-07-07 14:28:00"
"NFLX","Large","Yes",1287,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 14:28:00"
"PG","Large","Yes",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Higher","False",2.15,6.3,"2025-07-07 14:28:00"
"HD","Large","Yes",365.03,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",366.13,"Neutral","False",2.3,14.72,"2025-07-07 14:29:00"
"BAC","Large","Yes",48.445,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.57,"Higher","False",3.08,3.35,"2025-07-07 14:29:00"
"CRM","Large","Yes",268.41,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.09,"Neutral","False",3.79,6.4,"2025-07-07 14:29:00"
"WFC","Large","Yes",81.55,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Higher","False",2.45,5.56,"2025-07-07 14:29:00"
"CVX","Large","Yes",145.875,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.92,"Neutral","False",2.54,8.75,"2025-07-07 14:29:00"
"CSCO","Large","Yes",68.655,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.86,"Neutral","False",2.49,2.45,"2025-07-07 14:29:00"
"MCD","Large","Yes",292.68,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Higher","False",1.88,11.32,"2025-07-07 14:29:00"
"IBM","Large","Yes",290.84,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",291.68,"Neutral","False",2.6,5.84,"2025-07-07 14:29:00"
"GE","Large","Yes",246.645,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;",246.98,"Higher","False",3.08,6.34,"2025-07-07 14:29:00"
"MRK","Large","Yes",80.87,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Higher","False",4.59,6.88,"2025-07-07 14:29:00"
"T","Large","Yes",28.285,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Higher","False",2.62,1.63,"2025-07-07 14:29:00"
"NOW","Large","Yes",1028.85,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 14:29:00"
"QCOM","Large","Yes",157.848,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 14:29:00"
"ADP","Large","Yes",307.045,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 14:29:00"
"KLAC","Large","Yes",906.04,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 14:29:00"
"TT","Large","Yes",430.55,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 14:29:00"
"ITW","Large","Yes",254.1,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 14:29:00"
"HES","Large","Yes",141.72,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.78,"Neutral","False",2.65,7.22,"2025-07-07 14:29:00"
"SPXL","ETF","No",173.18,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Higher","False",6.68,NA,"2025-07-07 14:30:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",34.7587,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.24,"Higher","False",8.03,NA,"2025-07-07 14:30:00"
"SOXL","ETF","No",24.6605,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.2,"Neutral","False",9.84,NA,"2025-07-07 14:30:00"
"DPST","ETF","No",99.27,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.2,"Higher","False",8.09,NA,"2025-07-07 14:30:00"
"ERX","ETF","No",52.17,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 14:30:00"
"GUSH","ETF","No",22.96,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.24,NA,"2025-07-07 14:30:00"
"JNUG","ETF","No",80.7,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.89,"Neutral","False",6.62,NA,"2025-07-07 14:29:00"
"NVDU","ETF","No",98.5476,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Higher","False",11.37,NA,"2025-07-07 14:30:00"
"BRKU","ETF","No",24.174,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:29:00"
"SPY","ETF","No",618.11,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Higher","False",2.22,NA,"2025-07-07 14:30:00"
"TSLY","ETF","No",7.5973,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.32,NA,"2025-07-07 14:30:00"
"MSTU","ETF","No",8.345,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Higher","False",15.78,NA,"2025-07-07 14:31:00"
"AMDL","ETF","No",7.5923,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 14:31:00"
"XLF","ETF","No",52.45,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Higher","False",2.05,NA,"2025-07-07 14:31:00"
"EWZ","ETF","No",28.595,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 14:31:00"
"TZA","ETF","No",11.365,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"Buy Signal","Buy signal generated - watch for recovery/decline",11.26,"Neutral","False",7.37,NA,"2025-07-07 14:31:00"
"UVXY","ETF","No",19.19,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",19,"Neutral","False",12.31,NA,"2025-07-07 14:31:00"
"FXI","ETF","No",36.26,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.34,"Higher","False",2.29,NA,"2025-07-07 14:31:00"
"GDX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.14,"Neutral","False",2.99,NA,"2025-07-07 14:31:00"
"LQD","ETF","No",108.33,"Moderate","Mixed trend","Mixed trend",108.3246,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 14:31:00"
"KWEB","ETF","No",33.815,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Higher","False",3.12,NA,"2025-07-07 14:31:00"
"RSP","ETF","No",182.91,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.75,"Higher","False",2.01,NA,"2025-07-07 14:31:00"
"XLP","ETF","No",81.93,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Higher","False",1.35,NA,"2025-07-07 14:31:00"
"RWM","ETF","No",18.585,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.42,"Neutral","False",2.47,NA,"2025-07-07 14:31:00"
"SLV","ETF","No",33.325,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.05,"Neutral","False",2.16,NA,"2025-07-07 14:31:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Higher","False",11.3,NA,"2025-07-07 14:31:00"
"BIL","ETF","No",91.5076,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.5,"Lower","False",0,NA,"2025-07-07 14:31:00"
"TSLG","ETF","No",4.9,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.91,"Neutral","False",11.35,NA,"2025-07-07 14:31:00"
"SCHX","ETF","No",24.48,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Higher","False",2.12,NA,"2025-07-07 14:32:00"
"XLI","ETF","No",148.04,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;",148.5,"Higher","False",2.06,NA,"2025-07-07 14:32:00"
"NVDL","ETF","No",70.2898,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Higher","False",11.47,NA,"2025-07-07 14:32:00"
"SCHG","ETF","No",29.0635,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Higher","False",2.83,NA,"2025-07-07 14:32:00"
"USHY","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 14:32:00"
"ARKK","ETF","No",69.81,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;",69.98,"Higher","False",4.58,NA,"2025-07-07 14:32:00"
"SMH","ETF","No",278.965,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.62,"Higher","False",3.33,NA,"2025-07-07 14:32:00"
"SPLG","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Higher","False",2.3,NA,"2025-07-07 14:32:00"
"TSLT","ETF","No",13.375,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 14:32:00"
"CONL","ETF","No",46.88,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.58,"Neutral","False",12,NA,"2025-07-07 14:32:00"
"GLD","ETF","No",306.895,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.2,"Neutral","False",2.1,NA,"2025-07-07 14:32:00"
"BND","ETF","No",72.8099,"Moderate","Mixed trend","Mixed trend",72.8,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 14:32:00"
"SCHH","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Higher","False",2.62,NA,"2025-07-07 14:32:00"
"XLRE","ETF","No",41.2499,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Higher","False",2.44,NA,"2025-07-07 14:33:00"
"VXUS","ETF","No",68.485,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.6,"Higher","False",1.51,NA,"2025-07-07 14:33:00"
"VOO","ETF","No",568.299,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.17,"Higher","False",2.2,NA,"2025-07-07 14:33:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:31:00"
"GSY","ETF","No",50.175,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Lower","False",0.08,NA,"2025-07-07 14:33:00"
"VRP","ETF","No",24.5,"Moderate","Mixed trend","Mixed trend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 14:30:00"
