"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",11.1679,11.06,10.51,11.38,"Moderate","Downtrend","Uptrend",10.62,11.51,0.62,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:31:00"
"AMZN","Large","Good","Yes",213.86,211.72,206.2,272.82,"Moderate","Mixed trend","Mixed trend",213.02,230.65,20.07,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:29:00"
"AMZU","ETF",NA,"No",34.21,33.87,32.2,34.89,"Moderate","Uptrend","Mixed trend",34.41,39.76,-27.37,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:31:00"
"ANDE","Small","Good","No",34.6,34.25,33.08,38.7,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.01,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:40:00"
"ANET","Large","Moderate","Yes",118.43,117.25,110.76,122.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.89,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:26:00"
"ANTA","Micro","Poor","No",11.95,11.83,10.89,14.73,"Moderate","Mixed trend","Mixed trend",11.66,13.4,5.09,"Moderate","Price between support and resistance","-","Higher","False",7.96,0.14,"2025-08-05 15:37:00"
"APLD","Mid",NA,"No",14.67,14.17,10.94,14.96,"Good","Uptrend","Uptrend",11.05,14.36,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:29:00"
"APO","Large","Good","Yes",147.24,145.77,136.78,149.95,"Good","Uptrend","Mixed trend",138.16,150.74,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:26:00"
"AREB","ETF",NA,"No",1.275,1.26,1.08,5.25,"Moderate","Mixed trend","Mixed trend",1.27,1.61,42.72,"Moderate","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:36:00"
"ARMK","Large","Moderate","No",40.025,39.62,38.79,40.83,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:26:00"
"ARRY","Small",NA,"No",5.93,5.87,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.17,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:37:00"
"ASRT","ETF",NA,"No",0.7469,0.74,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.49,NA,"2025-08-05 15:37:00"
"AUUD","Nano",NA,"No",3.78,3.74,3.25,3.86,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 15:36:00"
"AVGO","Large","Moderate","Yes",294.925,291.98,276.33,301.24,"Good","Mixed trend","Mixed trend",279.12,304.35,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:34:00"
"AVL","ETF",NA,"No",43.81,43.37,39.43,45.88,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.63,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:31:00"
"AVNS","Small",NA,"No",9.81,9.71,9.3,10.13,"Moderate","Mixed trend","Downtrend",10.82,12,-2.16,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:39:00"
"AXON","Large","Moderate","Yes",864.78,834.82,731.97,882.08,"Good","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:29:00"
"AZTA","Small",NA,"No",26.78,26.51,25.09,27.4,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:39:00"
"BAC","Large","Good","Yes",45.575,45.12,44.24,52.2,"Moderate","Mixed trend","Mixed trend",45.39,48.19,13.97,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:34:00"
"BALL","Large","Moderate","Yes",55,54.45,53.13,56.1,"Moderate","Mixed trend","Downtrend",55.91,59.34,-4.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.43,1.76,"2025-08-05 15:26:00"
"BBAI","Mid",NA,"No",7.11,7.04,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.72,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:29:00"
"BBU","Mid",NA,"No",25.59,25.33,23.64,25.96,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:28:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:38:00"
"BLD","Large","Good","No",411.6,402.4,357.43,419.83,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:26:00"
"BLDE","Small",NA,"No",4.205,4.16,3.96,4.69,"Moderate","Uptrend","Uptrend",4,4.8,2.88,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:38:00"
"BMRN","Large","Moderate","No",62.525,61.9,56.79,62.8,"Moderate","Downtrend","Uptrend",57.36,62.42,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:40:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:36:00"
"BOEU","ETF",NA,"No",45.29,44.84,42.28,48.67,"Good","Mixed trend","Mixed trend",42.71,49.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:27:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.39,"Moderate",NA,"Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:35:00"
"BR","Large","Good","Yes",266.13,263.47,240.5,268.58,"Good","Mixed trend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 15:26:00"
"BRBR","Mid","Moderate","No",36.655,36.29,34.89,41.72,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:30:00"
"BRKU","ETF",NA,"No",22.8012,22.57,21.69,35.21,"Moderate","Mixed trend","Mixed trend",22.72,25.02,27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:30:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:29:00"
"BWXT","Large","Good","No",181.63,179.81,145.15,185.26,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:30:00"
"CAMT","Mid","Good","No",87.38,86.51,82.81,89.13,"Moderate","Downtrend","Mixed trend",88.97,100.16,-8.01,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:39:00"
"CAT","Large","Good","Yes",433.91,428.06,408.63,439.45,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:26:00"
"CBT","Mid","Good","No",80.08,79.28,71.79,81.91,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 15:30:00"
"CCLD","Micro",NA,"No",2.41,2.39,2.26,2.51,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.72,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:38:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:39:00"
"CG","Large","Moderate","No",60.19,59.4,56.01,61.89,"Good","Uptrend","Mixed trend",56.58,62.82,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:26:00"
"CHT","Large","Moderate","No",45.23,44.72,43.04,45.59,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:26:00"
"CHWY","Large","Moderate","No",34.295,33.95,32.85,34.98,"Moderate","Uptrend","Downtrend",36.25,39.97,-2.9,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:30:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 15:37:00"
"CLSK","Mid",NA,"No",10.7,10.59,9.8,14.17,"Moderate","Mixed trend","Mixed trend",10.5,12.24,7.8,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:39:00"
"CMCL","Small","Moderate","No",21.73,21.47,19.43,22.4,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.42,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:36:00"
"CMI","Large","Good","Yes",373.71,369.97,347.1,377.85,"Good","Mixed trend","Uptrend",350.61,378.75,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:26:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:31:00"
"CNA","Large","Good","No",46.655,46.61,43.79,47.15,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.1,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.79,3.22,"2025-08-05 15:41:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,2.7,"Moderate","Mixed trend","Mixed trend",1.66,2.12,18.4,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:32:00"
"COGT","Small",NA,"No",11.47,11.36,10.53,12.27,"Good","Uptrend","Mixed trend",10.64,12.54,1.29,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:38:00"
"CONL","ETF",NA,"No",31.61,31.29,28.42,32.24,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:34:00"
"CONY","ETF",NA,"No",7.03,6.96,6.54,7.17,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",6,NA,"2025-08-05 15:34:00"
"COST","Large","Good","Yes",947,937.53,923.19,999.21,"Moderate","Uptrend","Mixed trend",939.73,991.22,6.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:34:00"
"CPNG","Large","Poor","No",29.9601,29.66,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:26:00"
"CRBP","Micro",NA,"No",8.83,8.74,8.16,11.5,"Good","Mixed trend","Mixed trend",8.71,9.84,8.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.69,-4.24,"2025-08-05 15:38:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","Neutral","False",9.33,NA,"2025-08-05 15:34:00"
"CRM","Large","Good","Yes",248.93,246.44,238.6,253.91,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.54,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 15:34:00"
"CRWD","Large",NA,"Yes",441.5116,437.1,422.06,450.34,"Moderate","Uptrend","Mixed trend",449.37,483.24,-5.31,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:30:00"
"CSCO","Large","Good","Yes",67.65,66.97,65.91,68.77,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:35:00"
"CSTL","Small",NA,"No",20.455,20.13,15.74,20.86,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:31:00"
"CVX","Large","Good","Yes",153.05,151.49,146.91,154.91,"Good","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:35:00"
"CWK","Mid","Moderate","No",13.279,12.89,11.5,13.54,"Good","Uptrend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:30:00"
"DAC","Small","Moderate","No",92.83,91.9,88.45,94.02,"Good","Mixed trend","Mixed trend",89.34,94.03,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:38:00"
"DAN","Mid",NA,"No",16.51,16.34,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.4,"Moderate","Price between support and resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:30:00"
"DD","Large","Poor","Yes",72.815,72.09,69.26,74.97,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.95,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:27:00"
"DEO","Large","Good","No",101.555,100.54,97.65,104.38,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.28,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:27:00"
"DFEN","ETF",NA,"No",58.745,58.16,53.14,60.07,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:31:00"
"DIA","ETF",NA,"No",441.57,437.15,428.8,445.86,"Good","Mixed trend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:35:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:39:00"
"DOCN","Mid","Moderate","No",34.575,31.47,26.81,35.27,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:30:00"
"DORM","Mid","Good","No",132.77,132.64,119.35,135.43,"Moderate","Uptrend","Uptrend",120.56,130.32,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.78,6.96,"2025-08-05 15:39:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:37:00"
"DPST","ETF",NA,"No",85.928,85.07,79.71,100.29,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.18,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:31:00"
"DRCT","ETF",NA,"No",0.6223,0.58,0.51,0.69,"Moderate","Uptrend","Uptrend",0.52,0.74,1.14,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:40:00"
"DRN","ETF",NA,"No",9.63,9.53,8.95,10.38,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.11,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:31:00"
"DRV","ETF",NA,"No",24.6526,24.41,23.05,26.51,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.12,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:29:00"
"DUK","Large","Moderate","Yes",124.94,123.69,117.75,125.99,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:27:00"
"DVA","Large","Good","Yes",140.38,138.98,134.74,148.08,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.96,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:27:00"
"DVN","Large","Good","Yes",32.3133,31.99,31,34.68,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.08,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:27:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.1486,29.24,23.62,30.75,"Good","Mixed trend","Uptrend",23.86,28.72,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:30:00"
"EPC","Small","Moderate","No",20.02,19.82,19.02,21.61,"Moderate","Downtrend","Downtrend",23.5,26.27,-1.79,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:39:00"
"EQH","Large","Good","No",50.91,50.4,48.93,54.54,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:27:00"
"EQIX","Large","Moderate","Yes",777.365,769.59,754.97,792.91,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-41.99,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 15:35:00"
"EQV","Small",NA,"No",10.4501,10.35,10.25,10.6,"Moderate","Mixed trend","Mixed trend",10.35,10.65,1.94,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:35:00"
"ERJ","Large","Moderate","No",57.04,56.47,50.9,58.7,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:27:00"
"ETHA","ETF",NA,"No",27.0941,26.82,25.26,28.43,"Good","Mixed trend","Mixed trend",25.52,28.98,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:33:00"
"ETN","Large","Good","Yes",359.16,355.57,347.71,366.34,"Good","Mixed trend","Mixed trend",364.42,394.39,-6.7,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:27:00"
"EXPD","Large","Good","Yes",116.15,114.99,111.04,117.99,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:27:00"
