"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Micro",NA,"No",1.53,1.538,1.541,1.79,-14.53,-14.08,"Good","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.54-1.55","Neutral","True",5.98,-2.24,"2025-09-09 08:15:00"
"LDI","Small",NA,"No",3.69,3.693,3.702,3.81,-3.15,-3.06,"Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.61","Neutral","True",7.45,-0.33,"2025-09-09 08:15:00"
"AVGO","Large","Moderate","Yes",349.9393,349.869,349.727,345.65,1.24,1.22,"Good","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","342.94-346.44","Neutral","True",3.34,3.88,"2025-09-09 08:17:00"
"MBOT","Micro",NA,"No",4.21,4.228,4.246,4.5,-6.44,-6.05,"Moderate","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Higher","True",6.47,-0.58,"2025-09-09 08:17:00"
"TLPH","-",NA,"No",0.7538,0.755,0.746,0.819,-7.96,-7.84,"Good","Mixed trend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.69","Neutral","True",5.2,NA,"2025-09-09 08:16:00"
"INVZ","Small",NA,"No",1.88,1.877,1.871,1.86,1.08,0.9,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.8","Neutral","True",8.88,-0.42,"2025-09-09 08:17:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.59-59.19","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"AMDL","-",NA,"No",9.1802,9.175,9.16,9.13,0.55,0.5,"Moderate","Uptrend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","9-9.09","Neutral","True",7.01,NA,"2025-09-09 08:16:00"
"MOMO","Small","Moderate","No",7.75,7.722,7.74,8.12,-4.56,-4.91,"Moderate","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Low Value Zone","-","7.3-7.65","Neutral","True",2.92,1.07,"2025-09-09 08:11:00"
"ORCL","Large","Good","Yes",241.34,241.382,241.261,238.48,1.2,1.22,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","236.51-238.93","Neutral","True",2.75,4.33,"2025-09-09 08:13:00"
"ZONE","Nano",NA,"No",5.48,5.61,5.557,3.51,56.13,59.82,"Moderate","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.35-6.22","Neutral","True",8.5,-0.18,"2025-09-09 08:15:00"
"NBIS","Large","Poor","No",99.2,99.218,99.072,64.06,54.85,54.88,"Good","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","96.16-99.3","Neutral","True",5.16,0.9,"2025-09-09 08:14:00"
"WOLF","Micro",NA,"No",2.01,2.022,2.042,1.23,63.41,64.4,"Moderate","Downtrend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.27","Neutral","True",19.84,-11.39,"2025-09-09 08:15:00"
"SOUN","Mid",NA,"No",15.2,15.169,15.168,15.29,-0.59,-0.79,"Moderate","Uptrend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Lower","False",6.47,-0.68,"2025-09-09 08:14:00"
"CMBT","Mid","Good","No",9.83,9.823,9.812,9.5,3.47,3.4,"Moderate","Uptrend","Uptrend",8.23,10.25,0.59,"Hold","Price between support and resistance","-","9.63-9.73","Neutral","False",3.51,1.28,"2025-09-09 08:14:00"
"TMF","-",NA,"No",40.82,40.792,40.786,41.38,-1.35,-1.42,"Moderate","Uptrend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","40-40.41","Neutral","False",3.08,NA,"2025-09-09 08:16:00"
"SPY","-",NA,"No",649.694,649.659,649.61,648.83,0.13,0.13,"Moderate","Uptrend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.7-643.19","Neutral","False",0.75,NA,"2025-09-09 08:16:00"
"TLT","-",NA,"No",89.29,89.268,89.265,89.74,-0.5,-0.53,"Moderate","Uptrend","Uptrend",84.52,91.78,0.39,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.12,NA,"2025-09-09 08:16:00"
"IWM","-",NA,"No",238.4,238.329,238.234,238.25,0.06,0.03,"Good","Uptrend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","233.63-236.02","Neutral","False",1.5,NA,"2025-09-09 08:15:00"
"AMZN","Large","Good","Yes",236.1292,236.131,236.037,235.84,0.12,0.12,"Good","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.41-233.77","Neutral","False",1.84,6.55,"2025-09-09 08:16:00"
"ADBE","Large","Good","Yes",363,362.703,361.963,358.66,1.21,1.13,"Moderate","Mixed trend","Uptrend",330.67,401.43,1.53,"Moderate","Price between support and resistance","-","355.74-359.37","Higher","False",2.82,15.6,"2025-09-09 08:06:00"
"GME","Large","Poor","No",23.3,23.256,23.224,23.22,0.34,0.15,"Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.83-23.07","Neutral","False",4.11,0.53,"2025-09-09 08:13:00"
"TECK","Large","Poor","No",40.95,40.964,40.959,35.11,16.63,16.67,"Moderate","Mixed trend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","41-41.12","Neutral","False",2.7,0.33,"2025-09-09 08:14:00"
"BABA","Large","Good","No",145.09,145.165,145.302,141.2,2.75,2.81,"Moderate","Mixed trend","Uptrend",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.19-143.64","Higher","False",3.22,8.64,"2025-09-09 08:14:00"
"GPRO","Micro",NA,"No",1.7,1.69,1.681,1.72,-1.16,-1.75,"Moderate","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.66","Neutral","False",7.06,-0.67,"2025-09-09 08:14:00"
"LYFT","Mid","Poor","No",17.75,17.787,17.779,17.71,0.23,0.43,"Moderate","Mixed trend","Uptrend",14.65,18.71,0.33,"Hold","Price between support and resistance","-","17.4-17.57","Higher","False",3.74,0.23,"2025-09-09 08:11:00"
"UEC","Mid",NA,"No",11.8299,11.823,11.807,11.82,0.08,0.03,"Moderate","Mixed trend","Uptrend",8.42,12.15,0.1,"Hold","Price between support and resistance","-","11.59-11.71","Neutral","False",4.82,-0.17,"2025-09-09 08:13:00"
"SBSW","Mid",NA,"No",8.82,8.831,8.842,9.02,-2.22,-2.1,"Moderate","Mixed trend","Uptrend",7.48,10.07,0.68,"Moderate","Price between support and resistance","-","8.64-8.73","Neutral","False",5.8,-0.29,"2025-09-09 08:14:00"
"CRDO","Large","Moderate","No",148.81,148.679,148.547,147.53,0.87,0.78,"Moderate","Mixed trend","Uptrend",103.64,152.44,0.11,"Hold","Price between support and resistance","-","145.83-147.32","Lower","False",4.53,0.72,"2025-09-09 08:15:00"
"OSCR","Mid",NA,"No",20.31,20.311,20.288,20.28,0.15,0.15,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.44,"Hold","Price between support and resistance","-","19.9-20.07","Neutral","False",8.18,-0.69,"2025-09-09 08:15:00"
"QMMM","Small",NA,"No",14.3,14.32,14.433,11.27,26.89,27.06,"Moderate","Mixed trend","Uptrend",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.81-13.95","Neutral","False",7.38,-0.17,"2025-09-09 08:15:00"
"DUO","Nano","Moderate","No",4.33,4.356,4.403,5.07,-14.6,-14.08,"Moderate","Mixed trend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.29","Neutral","False",9.02,7.73,"2025-09-09 08:15:00"
"CIGL","Nano",NA,"No",6.08,6.103,6.008,6.1,-0.33,0.05,"Moderate","Mixed trend","Uptrend",1.4,31.76,5.45,"Hold","Price between support and resistance","-","5.5-5.61","Neutral","False",15.22,-3.78,"2025-09-09 08:15:00"
"SPXL","-",NA,"No",196.62,196.592,196.469,195.95,0.34,0.33,"Good","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.69-194.65","Neutral","False",2.28,NA,"2025-09-09 08:16:00"
"TNA","-",NA,"No",43.43,43.406,43.364,43.38,0.12,0.06,"Good","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.56-43","Neutral","False",4.36,NA,"2025-09-09 08:16:00"
"YINN","-",NA,"No",49.76,49.781,49.837,48.44,2.73,2.77,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.76-49.26","Higher","False",4.77,NA,"2025-09-09 08:15:00"
"VOO","-",NA,"No",597.28,597.252,597.158,596.5,0.13,0.13,"Good","Mixed trend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","585.33-591.31","Lower","False",0.8,NA,"2025-09-09 08:16:00"
"QQQ","-",NA,"No",580.08,580.109,579.992,578.87,0.21,0.21,"Good","Mixed trend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.09-580.09","Neutral","False",1.16,NA,"2025-09-09 08:16:00"
"TQQQ","-",NA,"No",93.72,93.72,93.673,93.13,0.63,0.63,"Good","Mixed trend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","91.85-92.78","Neutral","False",3.6,NA,"2025-09-09 08:16:00"
"FXI","-",NA,"No",39.805,39.806,39.817,39.44,0.93,0.93,"Moderate","Mixed trend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","39-39.4","Higher","False",1.63,NA,"2025-09-09 08:15:00"
"SLV","-",NA,"No",37.43,37.439,37.438,37.51,-0.21,-0.19,"Moderate","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","36.68-37.06","Higher","False",2.01,NA,"2025-09-09 08:16:00"
"GDX","-",NA,"No",67.86,67.882,67.87,67.24,0.92,0.95,"Moderate","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.5-67.18","Higher","False",2.58,NA,"2025-09-09 08:16:00"
"GLD","-",NA,"No",336.37,336.382,336.228,334.82,0.46,0.47,"Good","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.64-333.01","Neutral","False",1.57,NA,"2025-09-09 08:16:00"
"RZLV","Small",NA,"No",4.8698,4.865,4.888,4.62,5.41,5.3,"Moderate","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News","4.71-4.76","Higher","False",6.34,-1.06,"2025-09-09 08:17:00"
"LMND","Mid",NA,"No",53.3499,53.387,53.419,52.98,0.7,0.77,"Moderate",NA,"Uptrend",44.21,61.77,1,"Moderate","Price between support and resistance","-","52.28-52.82","Higher","False",6.32,-2.82,"2025-09-09 08:15:00"
"NVDA","Large","Good","Yes",169.04,168.995,168.935,168.31,0.43,0.41,"Moderate","Uptrend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","168.94-168.94","Neutral","False",2.7,3.51,"2025-09-09 08:14:00"
"TSLA","Large","Moderate","No",348.097,347.895,347.689,346.4,0.49,0.43,"Good","Uptrend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","341.14-344.62","Neutral","False",3.88,1.68,"2025-09-09 08:14:00"
"MSFT","Large","Good","Yes",500.85,500.794,500.418,498.2,0.53,0.52,"Moderate","Uptrend","Mixed trend",486.37,567.98,5.9,"Moderate","Price between support and resistance","-","490.83-495.84","Neutral","False",1.42,13.66,"2025-09-09 08:16:00"
"SOXL","-",NA,"No",27.29,27.283,27.253,27.08,0.78,0.75,"Good","Uptrend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","27.19-27.19","Neutral","False",5.99,NA,"2025-09-09 08:16:00"
"ETHA","-",NA,"No",33.03,32.998,32.944,32.46,1.76,1.66,"Good","Uptrend","Mixed trend",27.08,37.63,0.96,"Moderate","Price between support and resistance","-","32.37-32.7","Neutral","False",5.06,NA,"2025-09-09 08:16:00"
"IBIT","-",NA,"No",64.09,64.068,64.018,63.7,0.61,0.58,"Moderate","Uptrend","Mixed trend",61.37,71.47,3.33,"Moderate","Price between support and resistance","-","62.81-63.45","Neutral","False",3.17,NA,"2025-09-09 08:16:00"
"ULTY","-",NA,"No",5.55,5.549,5.546,5.53,0.36,0.34,"Moderate","Uptrend","Mixed trend",5.39,6.61,7.67,"Hold","Price between support and resistance","-","5.44-5.49","Neutral","False",2.24,NA,"2025-09-09 08:16:00"
"AAPL","Large","Good","Yes",237.68,237.636,237.486,237.88,-0.08,-0.1,"Good","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","232.93-235.3","Higher","False",1.92,6.59,"2025-09-09 08:16:00"
"GOOGL","Large","Good","Yes",234.39,234.337,234.278,234.04,0.15,0.13,"Good","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.7-232.05","Neutral","False",1.54,9.38,"2025-09-09 08:16:00"
"OPEN","Mid",NA,"No",6.1201,6.141,6.136,6.04,1.33,1.67,"Good","Mixed trend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-6.14","Neutral","False",12.39,-0.43,"2025-09-09 08:14:00"
"IREN","Mid","Poor","No",28.95,28.992,28.996,26.19,10.54,10.7,"Good","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-28.84","Neutral","False",5.09,0.39,"2025-09-09 08:14:00"
"BMNR","Mid",NA,"No",44.95,44.963,45.014,43.79,2.65,2.68,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.35","Higher","False",11.77,-3.03,"2025-09-09 08:14:00"
"CRWV","Large",NA,"No",99.59,99.607,99.544,93.55,6.46,6.47,"Moderate","Mixed trend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","97.6-98.59","Neutral","False",9.44,-2.32,"2025-09-09 08:14:00"
"WULF","Mid",NA,"No",9.6,9.591,9.606,9.2,4.35,4.25,"Moderate","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.41-9.5","Neutral","False",6.75,-0.35,"2025-09-09 08:14:00"
"CIFR","Mid",NA,"No",8.36,8.4,8.399,7.72,8.29,8.8,"Moderate","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.19-8.28","Neutral","False",6.86,-0.45,"2025-09-09 08:14:00"
"NVO","Large","Good","No",53.43,53.468,53.518,54.28,-1.57,-1.5,"Moderate","Mixed trend","Mixed trend",54.48,73.41,-97.23,"Hold","Value Zone - Price near support","-","52.36-52.9","Neutral","False",4.78,3.9,"2025-09-09 08:14:00"
"APLD","Mid",NA,"No",14.81,14.81,14.798,13.91,6.47,6.47,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.8-14.81","Neutral","False",6.12,-0.8,"2025-09-09 08:14:00"
"INTC","Large",NA,"Yes",24.67,24.665,24.653,24.48,0.78,0.76,"Good","Mixed trend","Mixed trend",21.8,27.13,0.99,"Moderate","Price between support and resistance","-","24.67-24.67","Neutral","False",4.25,-4.77,"2025-09-09 08:14:00"
"NIO","Large",NA,"No",6.13,6.127,6.13,6.17,-0.65,-0.69,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.01-6.07","Neutral","False",3.95,-1.61,"2025-09-09 08:15:00"
"GMHS","Micro","Poor","No",1.85,1.855,1.925,1.73,6.94,7.21,"Moderate","Mixed trend","Mixed trend",1.41,2.72,3.12,"Moderate","Price between support and resistance","-","2.07-2.07","Neutral","False",9.9,0.09,"2025-09-09 08:15:00"
"SBET","Mid",NA,"No",16.2015,16.227,16.163,15.67,3.39,3.55,"Moderate","Mixed trend","Mixed trend",14.1,41.37,16.32,"Moderate","Price between support and resistance","-","15.85-15.92","Neutral","False",20.38,-13.58,"2025-09-09 08:15:00"
"MRVL","Large",NA,"No",65.8857,65.919,65.916,66,-0.17,-0.12,"Moderate","Mixed trend","Mixed trend",61.29,87.19,4.5,"Hold","Price between support and resistance","-","64.57-65.23","Neutral","False",4.83,-0.12,"2025-09-09 08:15:00"
"AAPU","-",NA,"No",28.68,28.667,28.609,28.75,-0.24,-0.29,"Good","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","28.11-28.39","Neutral","False",3.78,NA,"2025-09-09 08:15:00"
"GGLL","-",NA,"No",59.4999,59.456,59.371,59.35,0.25,0.18,"Moderate","Mixed trend","Mixed trend",40.6,62.76,0.18,"Hold","Price between support and resistance","-","58.31-58.91","Neutral","False",3.05,NA,"2025-09-09 08:15:00"
"PLTD","-",NA,"No",7.99,7.985,7.981,8.03,-0.5,-0.56,"Moderate","Mixed trend","Mixed trend",7.76,10.11,7.58,"Hold","Price between support and resistance","-","7.83-7.91","Lower","False",5.12,NA,"2025-09-09 08:11:00"
"PLTU","-",NA,"No",77.07,77.037,76.979,75.97,1.45,1.4,"Moderate","Mixed trend","Mixed trend",67.88,117.25,5.1,"Moderate","Price between support and resistance","-","75.53-76.3","Neutral","False",8.21,NA,"2025-09-09 08:15:00"
"SOXS","-",NA,"No",6.79,6.799,6.808,6.85,-0.88,-0.74,"Moderate","Mixed trend","Mixed trend",6.66,8.68,9.72,"Moderate","Value Zone - Price near support","-","6.65-6.72","Higher","False",8.47,NA,"2025-09-09 08:16:00"
"TSLL","-",NA,"No",13.28,13.28,13.266,13.16,0.91,0.91,"Good","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","13.01-13.15","Neutral","False",7.73,NA,"2025-09-09 08:16:00"
"TZA","-",NA,"No",8.72,8.724,8.731,8.73,-0.11,-0.07,"Moderate","Mixed trend","Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.55-8.63","Higher","False",5.9,NA,"2025-09-09 08:15:00"
"YANG","-",NA,"No",24.04,24.036,24.014,24.73,-2.79,-2.81,"Moderate","Mixed trend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone","-","23.56-23.8","Neutral","False",5.04,NA,"2025-09-09 08:15:00"
"XLF","-",NA,"No",53.1396,53.134,53.14,53.11,0.06,0.04,"Moderate","Mixed trend","Mixed trend",51.22,55.47,1.25,"Moderate","Price between support and resistance","-","52.08-52.61","Neutral","False",1.71,NA,"2025-09-09 08:09:00"
"SCHD","-",NA,"No",27.44,27.441,27.44,27.44,0,0,"Moderate","Mixed trend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-09-09 08:16:00"
"PLTR","Large","Moderate","Yes",157.28,157.243,157.168,156.1,0.76,0.73,"Moderate","Mixed trend","Mixed trend",147.41,194.28,4.39,"Moderate","Price between support and resistance","-","154.13-155.71","Neutral","False",3.99,0.31,"2025-09-09 08:17:00"
"T","Large","Good","Yes",28.8604,28.862,28.855,28.9,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend",27.33,30.46,0.99,"Moderate","Price between support and resistance","-","28.28-28.57","Neutral","False",2.07,1.75,"2025-09-09 08:16:00"
"LAES","Small",NA,"No",2.5309,2.533,2.534,2.53,0.04,0.14,"Moderate","Mixed trend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.48-2.5","Neutral","False",7.93,-0.6,"2025-09-09 08:17:00"
"EOSE","Small",NA,"No",6.94,6.941,6.937,6.87,1.02,1.04,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.8-6.87","Neutral","False",6.99,-4.73,"2025-09-09 08:17:00"
"SMX","Nano",NA,"No",1.38,1.382,1.382,1.29,6.98,7.13,"Moderate","Mixed trend","Mixed trend",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News","1.25-1.29","Neutral","False",26.05,-7322.6,"2025-09-09 08:17:00"
"META","Large","Good","Yes",756.32,756.226,755.718,752.3,0.53,0.52,"Moderate",NA,"Mixed trend",716.32,814.21,1.72,"Moderate","Price between support and resistance","-","741.19-748.76","Neutral","False",2.27,27.54,"2025-09-09 08:15:00"
"TMDX","Mid","Moderate","No",113.44,113.393,113.633,105.58,7.44,7.4,"Moderate","Mixed trend","Downtrend",101.03,139.71,7.51,"Hold","Price between support and resistance","-","111.17-112.31","Neutral","False",4.13,1.99,"2025-09-09 08:13:00"
"AVS","-",NA,"No",10.14,10.151,10.151,10.26,-1.17,-1.06,"Moderate","Mixed trend","Downtrend",9.98,13.92,12.98,"Moderate","Value Zone - Price near support","-","9.94-10.04","Neutral","False",3.23,NA,"2025-09-09 08:11:00"
