"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",3.2199,3.214,3.195,3.15,2.22,2.03,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",8.14,-0.16,"2025-08-27 09:03:00"
"LWLG","Small",NA,"No",3.35,3.33,3.282,3.21,4.36,3.73,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.35","Neutral","True",8.69,-0.17,"2025-08-27 09:03:00"
"BRLT","Micro",NA,"No",2.83,2.82,2.8,2.76,2.54,2.19,"Moderate","Mixed trend","Uptrend",1.54,2.87,0.09,"Hold","Elevated Zone - Price near resistance","-","2.76-2.77","Neutral","True",6.55,-0.03,"2025-08-27 09:02:00"
"VERI","Micro",NA,"No",2.88,2.886,2.891,2.92,-1.37,-1.16,"Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Lower","True",8.94,-2.16,"2025-08-27 09:01:00"
"DSS","Nano",NA,"No",1.7,1.716,1.721,1.51,12.58,13.63,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 09:04:00"
"GLD","-",NA,"No",311.29,311.332,311.245,312.08,-0.25,-0.24,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 09:05:00"
"DJT","Mid","Poor","No",17.75,17.749,17.746,18.12,-2.04,-2.05,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.73-17.95","Neutral","True",5.19,0.09,"2025-08-27 09:06:00"
"IXHL","-",NA,"No",0.6972,0.697,0.693,0.71,-1.8,-1.86,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 09:06:00"
"IVVD","-",NA,"No",1.05,1.091,1.085,1.03,1.94,5.91,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 09:06:00"
"TUYA","Small","Poor","No",2.8599,2.857,2.847,2.64,8.33,8.23,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 09:06:00"
"UP","Mid",NA,"No",3.1601,3.181,3.186,3,5.34,6.03,"Moderate","Downtrend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 09:02:00"
"CRML","Small",NA,"No",6.87,6.888,6.897,6.87,0,0.26,"Moderate","Downtrend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 09:03:00"
"MDB","Large",NA,"No",279,278.604,278.44,214.34,30.17,29.98,"Moderate","Uptrend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 09:03:00"
"HMY","Mid","Moderate","No",14.51,14.508,14.517,15.11,-3.97,-3.98,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.47-14.51","Neutral","True",5.23,0.96,"2025-08-27 09:01:00"
"KSS","Small","Moderate","No",15.6,15.574,15.599,13.04,19.63,19.43,"Moderate","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","15.54-15.65","Neutral","True",6.87,1.09,"2025-08-27 09:02:00"
"SJM","Large",NA,"Yes",103.9,105.471,106.257,110.58,-6.04,-4.62,"Moderate","Mixed trend","Mixed trend",102.5,117.33,0.84,"Good","Value Zone - Price near support","-","101.72-102.86","Neutral","True",2.15,-11.57,"2025-08-27 09:03:00"
"DEVS","Nano","Poor","No",2.88,2.876,2.885,2.205,30.61,30.43,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Price between support and resistance","-","2.86-3.74","Neutral","True",16.55,0.7,"2025-08-27 09:03:00"
"T","Large","Good","Yes",28.53,28.535,28.527,28.56,-0.11,-0.09,"Moderate","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","28.54-28.54","Neutral","True",2.14,1.75,"2025-08-27 09:03:00"
"STKH","Nano",NA,"No",0.7,0.696,0.693,0.72,-2.78,-3.35,"Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.69-0.72","Neutral","True",14.59,-10,"2025-08-27 09:03:00"
"YORK","Micro",NA,"No",10.55,10.565,10.569,10.4,1.44,1.59,"Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)","10.34-10.44","Neutral","True",2.42,NA,"2025-08-27 09:05:00"
"OKTA","Large","Poor","No",95.45,95.872,96.1,91.56,4.25,4.71,"Moderate","Downtrend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 09:03:00"
"OPEN","Mid",NA,"No",4.9199,4.909,4.898,4.7,4.68,4.45,"Good","Uptrend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 09:02:00"
"GDX","-",NA,"No",61.24,61.234,61.21,61.6,-0.58,-0.59,"Good","Uptrend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 09:02:00"
"TSLA","Large","Moderate","No",352.1001,352.154,352.238,351.67,0.12,0.14,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 09:02:00"
"GAP","Mid","Good","No",21.67,21.681,21.725,21.58,0.42,0.47,"Moderate","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.24-21.45","Neutral","False",3.44,2.3,"2025-08-27 09:02:00"
"M","Mid","Good","No",13.8364,13.827,13.805,13.36,3.57,3.5,"Moderate","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-","13.55-13.7","Neutral","False",3.72,1.98,"2025-08-27 09:02:00"
"NIO","Large",NA,"No",6.55,6.547,6.539,6.7,-2.24,-2.29,"Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Neutral","False",3.94,-1.64,"2025-08-27 09:02:00"
"BB","Mid","Poor","No",3.88,3.891,3.909,3.81,1.84,2.13,"Moderate","Mixed trend","Uptrend",3.55,5.44,6.3,"Moderate","Price between support and resistance","-","3.8-3.84","Higher","False",2.84,0.02,"2025-08-27 09:03:00"
"PYPL","Large","Good","Yes",68.87,68.908,68.787,70.18,-1.87,-1.81,"Moderate","Mixed trend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 09:03:00"
"F","Large","Moderate","Yes",11.82,11.823,11.829,11.84,-0.17,-0.14,"Moderate","Mixed trend","Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.83-11.83","Higher","False",2.26,0.78,"2025-08-27 09:03:00"
"CCL","Large","Good","Yes",31.8,31.783,31.8,31.87,-0.22,-0.27,"Moderate","Mixed trend","Uptrend",27.6,32.63,0.18,"Moderate","Price between support and resistance","-","31.77-31.8","Neutral","False",2.53,1.91,"2025-08-27 09:03:00"
"BA","Large",NA,"Yes",236.4,236.456,236.471,234.83,0.67,0.69,"Moderate","Mixed trend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","231.67-234.04","Higher","False",2.13,-16.54,"2025-08-27 09:02:00"
"NVDU","-",NA,"No",128.52,128.652,128.951,127.55,0.76,0.86,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","125.95-127.23","Higher","False",4.84,NA,"2025-08-27 09:04:00"
"SPXL","-",NA,"No",193.35,193.38,193.469,193.42,-0.04,-0.02,"Moderate","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","193.32-193.5","Neutral","False",2.48,NA,"2025-08-27 09:04:00"
"TNA","-",NA,"No",41.12,41.143,41.176,41.42,-0.72,-0.67,"Good","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.18-41.28","Neutral","False",4.35,NA,"2025-08-27 09:04:00"
"TSLL","-",NA,"No",13.7,13.709,13.714,13.67,0.22,0.28,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 09:04:00"
"YINN","-",NA,"No",44.88,44.9,44.886,48.12,-6.73,-6.69,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.02-45.32","Neutral","False",4.74,NA,"2025-08-27 09:04:00"
"VOO","-",NA,"No",592.98,593.057,593.204,593.06,-0.01,0,"Moderate","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","593.16-593.16","Neutral","False",0.85,NA,"2025-08-27 09:04:00"
"XLF","-",NA,"No",53.61,53.622,53.635,53.67,-0.11,-0.09,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","53.64-53.64","Higher","False",1.11,NA,"2025-08-27 09:05:00"
"IWM","-",NA,"No",233.73,233.757,233.829,234.28,-0.23,-0.22,"Good","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.78-234.2","Higher","False",1.5,NA,"2025-08-27 09:05:00"
"FXI","-",NA,"No",38.33,38.333,38.332,39.22,-2.27,-2.26,"Good","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.3-38.58","Neutral","False",1.62,NA,"2025-08-27 09:05:00"
"AVGO","Large","Moderate","Yes",298,298.21,298.249,298.01,0,0.07,"Moderate","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","298.4-298.8","Higher","False",2.94,2.74,"2025-08-27 09:05:00"
"LLY","Large","Good","Yes",742.5,742.321,741.986,736.03,0.88,0.85,"Moderate","Mixed trend","Uptrend",677.82,843.6,1.85,"Hold","Price between support and resistance","-","741.95-741.95","Neutral","False",4.06,15.3,"2025-08-27 09:04:00"
"BAC","Large","Good","Yes",50.1001,50.119,50.155,50.25,-0.3,-0.26,"Moderate","Mixed trend","Uptrend",45.67,51.39,0.25,"Moderate","Price between support and resistance","-","49.1-49.6","Neutral","False",1.61,3.41,"2025-08-27 09:05:00"
"DIA","-",NA,"No",454.45,454.518,454.663,454.49,-0.01,0.01,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Higher","False",0.97,NA,"2025-08-27 09:04:00"
"SCHD","-",NA,"No",27.77,27.769,27.77,27.75,0.07,0.07,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.77-27.78","Neutral","False",1.21,NA,"2025-08-27 09:05:00"
"TLRY","-",NA,"No",1.44,1.438,1.44,1.45,-0.69,-0.83,"Good","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 09:06:00"
"NVDA","Large","Good","Yes",182.33,182.415,182.533,181.77,0.31,0.36,"Good","Downtrend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Higher","False",2.32,3.09,"2025-08-27 09:02:00"
"TIGR","Mid","Moderate","No",12.81,12.855,12.922,12.82,-0.08,0.27,"Moderate","Downtrend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 09:02:00"
"SPY","-",NA,"No",645,645.116,645.193,645.16,-0.02,-0.01,"Good","Downtrend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.58","Higher","False",0.83,NA,"2025-08-27 09:04:00"
"NVDL","-",NA,"No",91.2499,91.296,91.442,90.71,0.6,0.65,"Good","Downtrend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.87","Higher","False",4.9,NA,"2025-08-27 09:05:00"
"NVDX","-",NA,"No",18.71,18.72,18.75,18.61,0.54,0.59,"Moderate","Downtrend","Uptrend",15.6,19.66,0.35,"Moderate","Price between support and resistance","-","18.76-18.84","Higher","False",4.76,NA,"2025-08-27 09:05:00"
"CSCO","Large","Good","Yes",68.38,68.38,68.369,68.39,-0.01,-0.02,"Moderate",NA,"Uptrend",66.06,74.19,2.49,"Good","Price between support and resistance","-","68.28-68.28","Neutral","False",1.47,2.61,"2025-08-27 08:51:00"
"AAPL","Large","Good","Yes",229.45,229.371,229.161,229.31,0.06,0.03,"Good","Uptrend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Neutral","False",2.29,6.59,"2025-08-27 09:03:00"
"BULL","Mid","Moderate","No",15,14.987,14.985,15,0,-0.09,"Moderate","Uptrend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","14.98-15.09","Neutral","False",9.34,1.24,"2025-08-27 09:02:00"
"LI","Large","Moderate","No",23.38,23.366,23.369,24.65,-5.15,-5.21,"Moderate","Uptrend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.35-23.57","Neutral","False",4.08,1.07,"2025-08-27 09:02:00"
"RGTI","Mid",NA,"No",15.2705,15.264,15.257,15.3,-0.19,-0.24,"Moderate","Uptrend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.27","Neutral","False",7.91,-0.88,"2025-08-27 09:02:00"
"UNH","Large","Good","Yes",300.682,300.555,300.399,300.43,0.08,0.04,"Good","Uptrend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 09:03:00"
"NBY","Nano","Moderate","No",1.77,1.744,1.725,0.899,96.89,94.02,"Moderate","Uptrend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.71","Neutral","False",5.04,2.3,"2025-08-27 09:03:00"
"PLTD","-",NA,"No",7.72,7.708,7.688,7.79,-0.9,-1.05,"Moderate","Uptrend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Higher","False",6.91,NA,"2025-08-27 09:04:00"
"SOXS","-",NA,"No",6.73,6.725,6.721,6.7,0.45,0.38,"Moderate","Uptrend","Mixed trend",6.56,10.19,25.61,"Moderate","Price between support and resistance","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 09:04:00"
"SOLT","-",NA,"No",23.8298,23.813,23.78,22.37,6.53,6.45,"Moderate","Uptrend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 09:05:00"
"AMZN","Large","Good","Yes",228.74,228.738,228.636,228.71,0.01,0.01,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 09:03:00"
"GOOGL","Large","Good","Yes",206.29,206.354,206.442,207.14,-0.41,-0.38,"Moderate","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.36-206.59","Higher","False",1.58,9.38,"2025-08-27 09:05:00"
"FRO","Mid","Good","No",20.2,20.178,20.15,20.1,0.5,0.39,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.8-20","Lower","False",3.55,1.57,"2025-08-27 09:02:00"
"HAFN","Mid","Moderate","No",5.87,5.867,5.882,5.84,0.51,0.46,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",2.73,1.2,"2025-08-27 09:00:00"
"PUK","Large","Good","No",25.88,25.901,25.977,26.32,-1.67,-1.59,"Moderate","Mixed trend","Mixed trend",24.63,27.81,0.89,"Moderate","Price between support and resistance","-","25.36-25.62","Higher","False",1.64,1.68,"2025-08-27 09:00:00"
"BMNR","Mid",NA,"No",48.6071,48.569,48.426,49.95,-2.69,-2.76,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Higher","False",13.93,-3.03,"2025-08-27 09:02:00"
"INTC","Large",NA,"Yes",24.33,24.334,24.335,24.35,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.34-24.44","Neutral","False",4.22,-4.77,"2025-08-27 09:03:00"
"JD","Large","Good","No",30.9101,30.883,30.862,31.81,-2.83,-2.91,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","30.87-31.1","Neutral","False",3.01,3.56,"2025-08-27 09:03:00"
"BABA","Large","Good","No",122.16,122.089,122.073,124.19,-1.63,-1.69,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","122.93-124.56","Neutral","False",3.21,7.47,"2025-08-27 09:03:00"
"AEO","Mid","Moderate","No",12.6901,12.708,12.746,12.18,4.19,4.33,"Moderate","Mixed trend","Mixed trend",10.53,13.86,1.02,"Moderate","Price between support and resistance","-","12.45-13.18","Neutral","False",6.37,0.98,"2025-08-27 09:02:00"
"SBET","Mid",NA,"No",19.82,19.815,19.773,19.92,-0.5,-0.53,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.77","Neutral","False",20.3,-13.58,"2025-08-27 09:03:00"
"SOUN","Mid",NA,"No",12.16,12.166,12.155,12.02,1.16,1.22,"Good","Mixed trend","Mixed trend",11.12,17.47,6.02,"Moderate","Price between support and resistance","-","12.15-12.19","Higher","False",6.78,-0.68,"2025-08-27 09:03:00"
"CRWV","Large",NA,"No",93.8,93.769,93.721,91.39,2.64,2.6,"Moderate","Mixed trend","Mixed trend",85.05,191.22,15.74,"Moderate","Price between support and resistance","-","93.75-93.85","Neutral","False",9.12,-2.32,"2025-08-27 09:03:00"
"SNOW","Large",NA,"No",202.5,202.502,202.751,194.35,4.19,4.19,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","202.96-203","Higher","False",2.79,-4.21,"2025-08-27 09:03:00"
"SERV","Small",NA,"No",10.95,10.952,10.928,10.27,6.62,6.64,"Moderate","Mixed trend","Mixed trend",8.85,12.68,1.69,"Hold","Price between support and resistance","-","10.18-10.68","Neutral","False",6.72,-1.05,"2025-08-27 09:03:00"
"AAPU","-",NA,"No",26.84,26.853,26.818,26.84,0,0.05,"Good","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.67-26.86","Neutral","False",4.62,NA,"2025-08-27 09:04:00"
"GGLL","-",NA,"No",46.6,46.621,46.665,46.92,-0.68,-0.64,"Moderate","Mixed trend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","46.66-46.66","Higher","False",3.16,NA,"2025-08-27 08:53:00"
"SOXL","-",NA,"No",27.83,27.852,27.874,27.94,-0.39,-0.31,"Good","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Higher","False",5.52,NA,"2025-08-27 09:04:00"
"TMF","-",NA,"No",36.35,36.341,36.412,37.21,-2.31,-2.34,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","36.35-37.13","Neutral","False",3.17,NA,"2025-08-27 09:04:00"
"TZA","-",NA,"No",9.2,9.199,9.192,9.14,0.66,0.65,"Moderate","Mixed trend","Mixed trend",8.98,13.86,29.05,"Hold","Price between support and resistance","-","9.15-9.17","Neutral","False",6.6,NA,"2025-08-27 09:04:00"
"YANG","-",NA,"No",26.9,26.888,26.886,25.18,6.83,6.78,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 09:04:00"
"TQQQ","-",NA,"No",90.46,90.547,90.576,90.63,-0.19,-0.09,"Good","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Higher","False",2.95,NA,"2025-08-27 09:04:00"
"IBIT","-",NA,"No",63.23,63.222,63.196,63.1,0.21,0.19,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-63.21","Neutral","False",2.97,NA,"2025-08-27 09:04:00"
"TLT","-",NA,"No",86.05,86.039,86.094,86.75,-0.81,-0.82,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.05-86.62","Neutral","False",1.11,NA,"2025-08-27 09:04:00"
"AMDL","-",NA,"No",11.18,11.188,11.191,11.18,0,0.07,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.18-11.25","Neutral","False",5.27,NA,"2025-08-27 09:05:00"
"MSTU","-",NA,"No",5.81,5.813,5.812,5.85,-0.68,-0.62,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.81","Neutral","False",12.43,NA,"2025-08-27 09:05:00"
"SMCY","-",NA,"No",16.77,16.764,16.756,16.67,0.6,0.56,"Moderate","Mixed trend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.76-16.8","Neutral","False",8.6,NA,"2025-08-27 09:05:00"
"PTIR","-",NA,"No",26.24,26.26,26.341,25.73,1.98,2.06,"Moderate","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.68","Neutral","False",15.2,NA,"2025-08-27 09:05:00"
"MSTY","-",NA,"No",17.29,17.303,17.299,17.33,-0.23,-0.15,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.28","Higher","False",6.26,NA,"2025-08-27 09:05:00"
"HIMZ","-",NA,"No",15.71,15.694,15.695,15.55,1.03,0.93,"Moderate","Mixed trend","Mixed trend",12.79,52.35,13.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.67-15.72","Neutral","False",12.95,NA,"2025-08-27 09:05:00"
"YMAX","-",NA,"No",12.82,12.826,12.827,12.82,0,0.05,"Moderate","Mixed trend","Mixed trend",12.45,14.43,4.4,"Moderate","Price between support and resistance","-","12.56-12.69","Neutral","False",1.81,NA,"2025-08-27 09:05:00"
"SCHG","-",NA,"No",30.61,30.631,30.652,30.6,0.03,0.1,"Moderate","Mixed trend","Mixed trend",28.84,31.57,0.55,"Moderate","Price between support and resistance","-","30-30.3","Lower","False",1.03,NA,"2025-08-27 09:05:00"
"WMT","Large","Good","Yes",95.95,95.966,96,96.05,-0.1,-0.09,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","96.02-96.02","Neutral","False",1.55,2.65,"2025-08-27 09:05:00"
"ORCL","Large","Good","Yes",234,233.873,234.014,234.21,-0.09,-0.14,"Moderate","Mixed trend","Mixed trend",227.24,266.75,4.67,"Moderate","Price between support and resistance","-","229.32-231.66","Neutral","False",2.68,4.33,"2025-08-27 09:05:00"
"HOOD","Large","Moderate","No",108.5016,108.546,108.572,108.8,-0.27,-0.23,"Good","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.6","Higher","False",3.63,1.98,"2025-08-27 09:05:00"
