"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",332.9894,"Good","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-11 11:23:00"
"AMZN","Large","Yes",217.06,"Moderate","Uptrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:24:00"
"TSLA","Large","No",332.9894,"Good","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-11 11:23:00"
"CNR","Mid","No",71.3,"Moderate","Uptrend","Mixed trend","-",70.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 11:24:00"
"AMZN","Large","Yes",217.06,"Moderate","Uptrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:24:00"
"XOM","Large","Yes",106.8,"Moderate","Uptrend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:24:00"
"WFC","Large","Yes",75.125,"Moderate","Uptrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:24:00"
"LIN","Large","Yes",470.26,"Moderate","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:25:00"
"AAPL","Large","Yes",201.2701,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:24:00"
"META","Large","Yes",702.09,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:24:00"
"INTC","Large","Yes",21.01,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:23:00"
"APLD","Mid","No",11.96,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:23:00"
"CLF","Mid","No",7.415,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.34,-2.5,"2025-06-11 11:23:00"
"MP","Mid","No",24.825,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:24:00"
"SBET","Mid","No",44.4,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:24:00"
"AAPL","Large","Yes",201.2701,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:24:00"
"JPM","Large","Yes",268.23,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:24:00"
"UNH","Large","Yes",307.585,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:24:00"
"WMT","Large","Yes",96.715,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:24:00"
"JNJ","Large","Yes",155.72,"Moderate","Mixed trend","Mixed trend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:24:00"
"HD","Large","Yes",364.71,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:24:00"
"CRM","Large","Yes",268.57,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:24:00"
"PM","Large","Yes",181.75,"Good","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:24:00"
"CSCO","Large","Yes",64.23,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:24:00"
"MCD","Large","Yes",301.52,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:25:00"
"GE","Large","Yes",245.74,"Good","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:25:00"
"HOOD","Large","No",74.69,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:25:00"
"FAS",NA,"No",157.98,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:24:00"
"DPST",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:25:00"
"JNUG",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend","-",82.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-11 11:23:00"
"AAPU",NA,"No",21.3408,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:25:00"
"QBTS","Mid","No",16.85,"Moderate","Downtrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:23:00"
"CHWY","Large","No",40.99,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:23:00"
"PCG","Large","Yes",14.265,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:23:00"
"LMT","Large","Yes",450.35,"Good","Mixed trend","Downtrend","-",445.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:23:00"
"PG","Large","Yes",162.41,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:24:00"
