"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.66,45.2,44.33,48.34,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:38:00"
"BAM","Large","Moderate","No",62.46,61.53,58.4,63.1,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:32:00"
"BINI","ETF",NA,"No",3.04,3.01,1.96,9.31,"Good","Uptrend","Mixed trend",1.98,11.43,7.89,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:40:00"
"BLNK","ETF",NA,"No",0.91,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:39:00"
"BMEA","Micro",NA,"No",1.532,1.52,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6.04,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 12:42:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-06 12:39:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.7951,6.6,6.27,6.9,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.55,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:42:00"
"BRKU","ETF",NA,"No",22.97,22.6,21.72,27.06,"Moderate","Mixed trend","Mixed trend",22.73,24.97,8.29,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:36:00"
"BSY","Large","Moderate","No",54.69,53.87,53.07,55.78,"Good","Mixed trend","Mixed trend",54.88,58.79,-21.74,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:32:00"
"BTAI","ETF",NA,"No",3.32,3.17,1.86,3.44,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:41:00"
"BVS","Small",NA,"No",6.84,6.3,6.01,6.98,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:41:00"
"CACI","Large","Good","No",471.025,460.65,447.39,478.8,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:31:00"
"CAPR","Small",NA,"No",7.7099,7.63,6.64,17.36,"Moderate","Uptrend","Mixed trend",7.59,9.87,18.34,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:39:00"
"CCEP","Large","Good","No",90.46,87.64,85.87,92.27,"Good","Mixed trend","Downtrend",93.97,99.6,-2.6,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:32:00"
"CDW","Large","Good","Yes",169.3,161.96,156.94,180.01,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.68,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:32:00"
"CF","Large","Good","Yes",92.2375,91.32,89.14,97.05,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:32:00"
"CIB","Large","Moderate","No",45.46,44.78,43.11,46.37,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:32:00"
"COR","Large","Good","Yes",285.28,277.81,273.03,301.57,"Moderate","Mixed trend","Downtrend",283.1,296.96,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:32:00"
"COST","Large","Good","Yes",966.6,948.34,927.38,974.42,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.82,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:38:00"
"CPAY","Large","Good","Yes",318.62,313.84,303.2,379.55,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.67,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:32:00"
"CPIX","Nano",NA,"No",3.33,3.15,2.74,3.4,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-7.48,"Hold","Low Value Zone","-","Neutral","True",13.15,-0.24,"2025-08-06 12:43:00"
"CPRI","Mid",NA,"No",20.76,20.15,17.4,21.18,"Good","Mixed trend","Uptrend",17.58,20.18,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:35:00"
"CRCT","Small","Moderate","No",5.63,5.57,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.46,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:41:00"
"CRH","Large","Good","No",98.22,97.24,93.04,99.07,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:32:00"
"CRM","Large","Good","Yes",248.01,244.29,236.52,252.97,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.01,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:38:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:42:00"
"CSCO","Large","Good","Yes",69.135,67.88,65.75,70.52,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:39:00"
"CTVA","Large","Moderate","Yes",71.49,70.78,69.79,76.16,"Moderate","Mixed trend","Mixed trend",71.14,74.47,8.47,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:32:00"
"CURE","ETF",NA,"No",70.87,69.81,64.11,72.29,"Moderate","Mixed trend","Downtrend",72.2,78.64,-5.85,"Hold","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-06 12:36:00"
"CVX","Large","Good","Yes",153.63,151.32,147.2,154.81,"Good","Uptrend","Mixed trend",148.69,156.66,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 12:39:00"
"CW","Large","Moderate","No",508.565,500.93,473.42,511.36,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:32:00"
"CYRX","Small",NA,"No",9.03,8.12,6.86,9.21,"Good","Mixed trend","Uptrend",6.93,8.35,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:35:00"
"DASH","Large","Poor","Yes",257.375,254.8,238.43,258.28,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:32:00"
"DAY","Mid","Poor","Yes",52.97,52.44,50.27,54.03,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-8.61,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:41:00"
"DFEN","ETF",NA,"No",59.4193,57.86,53.1,59.8,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:35:00"
"DIA","ETF",NA,"No",442.56,438.13,428.92,445.86,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:39:00"
"DIS","Large","Moderate","Yes",114.57,113.42,111.52,116.86,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.19,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:32:00"
"DK","Small",NA,"No",20.04,19.84,18.86,20.44,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-4.77,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.96,-12.2,"2025-08-06 12:42:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:34:00"
"DPST","ETF",NA,"No",85.8,84.94,79.59,98.1,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.59,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:36:00"
"DRCT","ETF",NA,"No",0.4799,0.47,0.43,0.49,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:41:00"
"DRN","ETF",NA,"No",9.65,9.5,8.99,10.28,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:36:00"
"DT","Large","Moderate","No",51.21,50.44,49.22,62.62,"Moderate","Mixed trend","Mixed trend",51,54.72,17.01,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:33:00"
"DUOL","Large","Moderate","No",337.53,332.46,316.31,344.28,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:33:00"
"DVA","Mid","Good","Yes",130,126.96,122.82,132.6,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.98,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:43:00"
"EBR","Large","Moderate","No",7.075,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:32:00"
"EDC","ETF",NA,"No",40.3599,39.75,38.24,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:33:00"
"EDZ","ETF",NA,"No",5.2,5.12,4.79,5.3,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-38.1,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 12:22:00"
"EHTH","Micro",NA,"No",4.34,3.8,3.46,4.43,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:42:00"
"EMR","Large","Good","Yes",128.88,125.27,123.08,131.58,"Good","Uptrend","Downtrend",133.96,146.48,-3.46,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:33:00"
"EQIX","Large","Moderate","Yes",782.23,774.41,759.69,937.51,"Moderate","Mixed trend","Mixed trend",779.49,835.71,19.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:39:00"
"ET","Large","Good","No",18,17.82,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.61,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:33:00"
"ETHA","ETF",NA,"No",27.63,27.35,25.22,28.41,"Good","Mixed trend","Mixed trend",25.47,28.75,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 12:37:00"
"EVEX","Small",NA,"No",5.83,5.77,5.36,5.95,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:42:00"
"EWZ","ETF",NA,"No",27.485,27.21,26.39,27.8,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:38:00"
"EXLS","Mid","Good","No",42.77,42.34,40.86,85.01,"Moderate","Uptrend","Mixed trend",42.71,45.99,56.32,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:40:00"
"EXTR","Mid",NA,"No",20.63,19.1,17.17,21.04,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:35:00"
"EYPT","Small",NA,"No",10.3375,9.91,9.31,11.06,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.96,"Moderate","Price between support and resistance","-","Higher","False",6.01,-2.42,"2025-08-06 12:41:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:34:00"
"FAS","ETF",NA,"No",162.73,160.29,151.54,171.8,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.68,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:36:00"
"FAZ","ETF",NA,"No",4.5201,4.47,4.23,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.27,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:36:00"
"FENY","ETF",NA,"No",23.68,23.33,22.87,24.31,"Moderate","Uptrend","Mixed trend",23.35,24.46,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:40:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:32:00"
"FIP","Small",NA,"No",7.295,6.97,6.26,7.37,"Moderate","Downtrend","Uptrend",6.32,7.51,0.22,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:40:00"
"FLNG","Small","Good","No",25.545,25.16,23.82,26.06,"Good","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:39:00"
"FLYW","Small","Poor","No",12.105,11.92,10.42,12.27,"Moderate","Uptrend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 12:42:00"
"FNF","Large","Good","No",58.38,57.8,55.35,59.55,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:33:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:40:00"
"FTEK","Micro",NA,"No",3.12,2.4,2.26,3.18,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:41:00"
"FTGC","ETF",NA,"No",24.725,24.48,24.2,25.85,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.42,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 12:39:00"
"FTK","Small","Moderate","No",12.65,12.11,11.61,13.28,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.55,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:43:00"
"FTNT","Large","Good","Yes",96.71,95.74,92.73,98.64,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.16,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:33:00"
"FTRE","Small",NA,"No",6.32,6.26,5.62,7.38,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.63,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:41:00"
"GBTG","Mid",NA,"No",7.285,6.74,6.16,7.43,"Moderate","Uptrend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:35:00"
