"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",1073.47666666667,1074.167,1074.42,989.87,8.45,"4.81","Good","Downtrend","Uptrend","Hold",880.29,1101.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1017.29-1062.75","Neutral","False",4.54,30.39,"2025-09-18 12:37:00"
"NVDA","Large","Good","Yes",176.355833333333,176.316,176.248,170.29,3.56,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.17","Neutral","False",5.67,3.51,"2025-09-18 12:35:00"
"GOOGL","Large","Good","Yes",250.543333333333,250.486,250.362,249.53,0.41,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.53-248.03","Neutral","False",3.26,9.38,"2025-09-18 12:40:00"
"LEN","Large","Good","Yes",133.743333333333,133.713,133.545,132.97,0.58,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:35:00"
"LEN.B","ETF",NA,"No",127.283333333333,127.038,NA,126.73,0.44,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","None","124.73-126.01","Lower","False",3.47,NA,"2025-09-18 12:32:00"
"F","Large","Moderate","Yes",11.7216666666667,11.718,11.709,11.66,0.53,"0.44","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 12:36:00"
"SMR","Mid",NA,"No",40.1466333333333,40.129,39.946,36.13,11.12,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:37:00"
"ASST","Micro",NA,"No",4.07996666666667,4.056,4.017,3.68,10.87,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,12.95,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.68-3.89","Neutral","False",16.51,-0.93,"2025-09-18 12:37:00"
"HYFT","Micro",NA,"No",1.94633333333333,1.937,1.899,1.55,25.57,"4.22","Good","Uptrend","Mixed trend","Hold",1.43,3.32,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:37:00"
"HCWB","-",NA,"No",4.6083,4.59,4.571,4.31,6.92,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.66,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 12:37:00"
"PRGS","Small","Moderate","No",43.1599666666667,43.142,43.116,41.91,2.98,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.3-42.73","Neutral","False",2.89,1.3,"2025-09-18 12:38:00"
"PH","Large","Good","Yes",757.68,756.683,754.807,738.5,2.6,"-","Excellent","Uptrend","Mixed trend","Hold",714.6,797.35,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","742.53-750.1","Higher","False",2.69,27.1,"2025-09-18 12:36:00"
"UAVS","Micro","Moderate","No",1.88836666666667,1.882,1.874,1.8,4.91,"2.73","Good","Uptrend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 12:38:00"
"BIIB","Large","Good","Yes",144.973333333333,144.864,144.744,144.87,0.07,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:39:00"
"BTAI","-",NA,"No",3.06136666666667,3.052,3.046,2.9,5.56,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,18.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:38:00"
"ADN","-",NA,"No",3.45826666666667,3.456,3.454,3.24,6.74,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:38:00"
"BHVN","Small",NA,"No",15.3133,15.29,15.259,14.7,4.17,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:39:00"
"LQD","-",NA,"No",111.793333333333,111.781,111.745,112.06,-0.24,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong","109.55-110.67","Neutral","False",0.61,NA,"2025-09-18 12:40:00"
