"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.46,41.45,41.462,41.15,0.75,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 05:39:00","","","","","","2025-11-11 05:39:00","2025-11-11 05:39:00",2025-11-11 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.18,1,0.5,61,11.44,0.1144,45.06,6.10352612030281,45.06,1,0,0,24.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4275,0.428,0.431,0.481,-11.12,"-10.98","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 05:40:00","","","","","","2025-11-11 05:40:00","2025-11-11 05:40:00",2025-11-11 05:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,1,84,10.94,0.1094,75.06,-1.64129930394433,75.06,1,0,0,37.615
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.83,17.802,17.882,17.65,1.02,"0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.47,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,59,9.48,0.0948,44.02,5.38409573873133,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.165,4.169,4.18,4.09,1.83,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 05:33:00","","","","","","2025-11-11 05:33:00","2025-11-11 05:33:00",2025-11-11 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,1,69,5.68,0.0568,57.82,9.42296650717719,57.82,5,0,0,26.83
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.84,26.857,NA,26.89,-0.19,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 05:28:00","","","","","","2025-11-11 05:28:00","2025-11-11 05:28:00",2025-11-11 05:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,64,4.84,0.0484,51.16,NA,51.16,7,0,0,25.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.806,NA,22.67,0.57,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,59,5.6,0.056,47.9,NA,47.9,1,0,0,23.95
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.38,32.123,32.202,32.46,-0.25,"-1.04","Good","Mixed trend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal","Lower","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 05:38:00","","News Alert","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0,49.1,6.76,0.0676,55.29,-76.6,55.29,1,8,0,36.46
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",314.3,314.401,314.475,317.93,-1.14,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",286.62,411.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","180.05-455.81","False",6.61,11.56,"2025-11-11 05:35:00","","","","","","2025-11-11 05:35:00","2025-11-11 05:35:00",2025-11-11 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.98,0.993333333333333,0.5,63.8666666666667,6.61,0.0661,49.3233333333333,-15.9129660545354,49.3233333333333,7,0,0,24.9058333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.5,54.614,NA,54.58,-0.15,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 04:33:00","","","","","","2025-11-11 04:33:00","2025-11-11 04:33:00",2025-11-11 04:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,1,69,5.92,0.0592,57.58,NA,57.58,1,0,0,26.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",95.98,96.211,96.353,105.61,-9.12,"-8.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 05:38:00","","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,10.29,1,0.5,61,9.49,0.0949,47.01,-16.5423640156506,47.01,1,0,0,22.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.04,72.07,NA,72.09,-0.07,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 05:21:00","Good Fundamentals & Health","","","","","2025-11-11 05:21:00","2025-11-11 05:21:00",2025-11-11 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,1,61.3666666666667,2.24,0.0224,58.9433333333333,NA,58.9433333333333,7,0,0,28.2483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.64,32.674,32.698,32.4,0.74,"0.84","Good","Mixed trend","Uptrend","Hold","Overbought",14.16,34.05,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 05:38:00","","","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,55.125,7.84,0.0784,59.2475,-60.34761759129,59.2475,1,0,0,33.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",320.98,321.671,NA,322.28,-0.4,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",285.31,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 05:26:00","Good Fundamentals & Health","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.37,0.79,1,71.3,8.04,0.0804,58.11,NA,58.11,7,0,0,28.04
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.62,58.635,NA,58.56,0.1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.6-73.57","False",4.5,7.09,"2025-11-11 04:24:00","","","","","Undervalued","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.5,0.045,47.6666666666667,NA,47.6666666666667,7,0,0,24.4916666666667
"DIA","NA","NA","NA","-",NA,"No",473.63,473.559,NA,473.82,-0.04,"-0.06","-","Uptrend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","423.38-524.26","False",1.73,NA,"2025-11-11 05:20:00","","","","","","2025-11-11 05:20:00","2025-11-11 05:20:00",2025-11-11 05:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.79,0.263333333333333,0.5,48.2666666666667,1.73,0.0173,50.4033333333333,NA,50.4033333333333,1,0,0,27.0758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.23,112.261,NA,112.24,-0.01,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","91.44-133.04","False",2.27,6.38,"2025-11-11 04:36:00","","","","","","2025-11-11 04:36:00","2025-11-11 04:36:00",2025-11-11 04:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,66,2.27,0.0227,56.73,NA,56.73,7,0,0,28.0075
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.36,14.35,NA,14.16,1.41,"1.34","Moderate","Neutral","Mixed trend","Hold","Neutral",13.05,17.16,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.39-19.93","False",4.01,0.48,"2025-11-11 05:27:00","","","","","","2025-11-11 05:27:00","2025-11-11 05:27:00",2025-11-11 05:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,56.9333333333333,4.01,0.0401,48.4566666666667,NA,48.4566666666667,5,0,0,24.4891666666667
