"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",492.2499,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Lower","False",2.36,12.94,"2025-07-03 08:30:00"
"AMZN","Large","Yes",220.86,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Lower","False",3.65,6.15,"2025-07-03 08:30:00"
"META","Large","Yes",719.2,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",704.62,"Lower","False",4.42,25.6,"2025-07-03 08:30:00"
"TMC","Mid","No",6.6494,"Moderate","Uptrend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal",6.62,"Neutral","False",9.5,-0.23,"2025-07-03 08:30:00"
"COIN","Large","Yes",355.3,"Moderate","Uptrend","Mixed trend",334,382,"-","Balanced Zone: price is rising with room to resistance;",355.6,"Higher","False",6.63,5.33,"2025-07-03 08:30:00"
"PLTR","Large","Yes",133.5819,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.91,"Lower","False",9.29,0.24,"2025-07-03 08:30:00"
"TSLL","ETF","No",11.8,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.74,"Neutral","False",11.59,NA,"2025-07-03 08:30:00"
"TSLY","ETF","No",8.1876,"Moderate","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",8.3,NA,"2025-07-03 08:30:00"
"AMDL","ETF","No",8.2,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Lower","False",12.92,NA,"2025-07-03 08:30:00"
"NVDL","ETF","No",70.03,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.68,"Higher","False",11.51,NA,"2025-07-03 08:31:00"
"CONY","ETF","No",9.16,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:31:00"
"TSLG","ETF","No",5.87,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.84,"Neutral","False",11.34,NA,"2025-07-03 08:31:00"
"GDX","ETF","No",52.26,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.98,NA,"2025-07-03 08:31:00"
"CONL","ETF","No",47.05,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Higher","False",13.18,NA,"2025-07-03 08:31:00"
"GLD","ETF","No",307.14,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.81,"Higher","False",2.1,NA,"2025-07-03 08:31:00"
"TSLT","ETF","No",16.11,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.95,"Neutral","False",11.63,NA,"2025-07-03 08:31:00"
"NUGT","ETF","No",74.75,"-","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline",74.75,"Neutral","False",5.72,NA,"2025-07-03 08:30:00"
"YINN","ETF","No",39.15,"Good","Downtrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.1,"Neutral","False",7.31,NA,"2025-07-03 08:30:00"
"TLT","ETF","No",87.15,"Moderate","Downtrend","Mixed trend",87.1,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline",87.5,"Higher","False",1.69,NA,"2025-07-03 08:30:00"
"FXI","ETF","No",36.24,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 08:30:00"
"KWEB","ETF","No",33.41,"Moderate","Downtrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.4,"Neutral","False",3.54,NA,"2025-07-03 08:30:00"
"SLV","ETF","No",33.2901,"Moderate","Downtrend","Mixed trend",32.53,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline",33.29,"Higher","False",2.14,NA,"2025-07-03 08:31:00"
"BABA","Large","No",108.05,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.7,7.48,"2025-07-03 08:29:00"
"TZA","ETF","No",10.67,"Moderate","Downtrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Higher","False",7.36,NA,"2025-07-03 08:30:00"
"UVXY","ETF","No",18.22,"Moderate","Downtrend","Downtrend",18.39,19.47,"Buy Signal","Buy signal generated - watch for further decline",18.22,"Higher","False",12.22,NA,"2025-07-03 08:30:00"
