"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.03,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 13:48:00"
"NU","Large","No",13.03,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.14,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 13:48:00"
"VALE","Large","No",10.13,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.1,"High Value Zone - Price near resistance",10.17,"Higher","False",3.28,1.38,"2025-07-21 13:48:00"
"F","Large","Yes",11.3401,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:48:00"
"OKLO","Mid","No",64.5344,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.75,"Neutral","False",7.75,-0.47,"2025-07-21 13:48:00"
"NNNN","Mid","No",49.8,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.24,"Balanced Zone",49.3,"Neutral","False",5.13,0.06,"2025-07-21 13:47:00"
"BSGM","Small","No",5.67,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,11.07,"Balanced Zone",5.61,"Neutral","False",13.68,-0.53,"2025-07-21 13:49:00"
"TNA","ETF","No",36.57,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:49:00"
"TMF","ETF","No",36.745,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Higher","False",5,NA,"2025-07-21 13:49:00"
"CURE","ETF","No",72.71,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Neutral","False",8.21,NA,"2025-07-21 13:47:00"
"DFEN","ETF","No",57.86,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.13,"High Value Zone - Price near resistance",57.28,"Neutral","False",5.96,NA,"2025-07-21 13:48:00"
"DPST","ETF","No",104.91,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance",104.96,"Neutral","False",10.22,NA,"2025-07-21 13:48:00"
"FAS","ETF","No",171.17,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 13:48:00"
"LABU","ETF","No",62.6506,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 13:49:00"
"NAIL","ETF","No",55.5,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.44,"Balanced Zone",55.44,"Neutral","False",8.82,NA,"2025-07-21 13:49:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone",30.15,"Neutral","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.26,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:50:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 13:50:00"
"DRV","ETF","No",24.07,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 13:47:00"
"SOXS","ETF","No",6.9644,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.02,"Neutral","False",11.46,NA,"2025-07-21 13:50:00"
"TZA","ETF","No",10.7523,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.64,"Neutral","False",6.6,NA,"2025-07-21 13:50:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 13:44:00"
"YANG","ETF","No",27.17,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:50:00"
"AAPD","ETF","No",16.9102,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:49:00"
"AMDD","ETF","No",15.02,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 13:49:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.73,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.95,"Balanced Zone",20.52,"Neutral","False",8.42,NA,"2025-07-21 13:50:00"
"NFXS","ETF","No",13.615,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.71,"Neutral","False",3.66,NA,"2025-07-21 13:50:00"
"TSLS","ETF","No",7.47,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 13:49:00"
"TSMX","ETF","No",36.01,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Neutral","False",7.17,NA,"2025-07-21 13:50:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:50:00"
"AMDL","ETF","No",10.5701,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.03,"High Value Zone - Price near resistance",10.46,"Neutral","False",13.17,NA,"2025-07-21 13:50:00"
"MSTU","ETF","No",9.475,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.26,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 13:50:00"
"TLT","ETF","No",86.275,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Higher","False",1.71,NA,"2025-07-21 13:50:00"
"XLF","ETF","No",52.76,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.26,"High Value Zone - Price near resistance",52.73,"Higher","False",2.05,NA,"2025-07-21 13:51:00"
"EWZ","ETF","No",27.125,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,7.65,"Low Value Zone - Price near support",27.17,"Higher","False",2.13,NA,"2025-07-21 13:51:00"
"GDXJ","ETF","No",68.69,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.34,"High Value Zone - Price near resistance",68.68,"Neutral","False",3.81,NA,"2025-07-21 13:51:00"
"KOLD","ETF","No",27.025,"Hold","Good","Mixed trend","Mixed trend",23.48,27.3,0.08,"High Value Zone - Price near resistance",26.75,"Neutral","False",10.26,NA,"2025-07-21 13:51:00"
"SILJ","ETF","No",15.45,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Higher","False",3.42,NA,"2025-07-21 13:51:00"
"LLY","Large","Yes",766.24,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.19,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:51:00"
"V","Large","Yes",353.23,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.09,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 13:51:00"
"XOM","Large","Yes",108.4475,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.92,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 13:51:00"
"COST","Large","Yes",948.38,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Higher","False",1.68,17.59,"2025-07-21 13:51:00"
"UNH","Large","Yes",282.9068,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 13:51:00"
"WMT","Large","Yes",95.9084,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.02,"Higher","False",2.43,2.34,"2025-07-21 13:51:00"
"PG","Large","Yes",155.54,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.72,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 13:51:00"
"ABBV","Large","Yes",186.24,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,12.06,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:52:00"
"CRM","Large","Yes",264,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.43,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 13:52:00"
