"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXE","Mid","No",7.135,"Good","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:24:00"
"ALGM","Mid","No",30.87,"Moderate","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:24:00"
"ASTS","Large","No",41.35,"Good","Mixed trend","Uptrend","-",40.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:24:00"
"DAR","Mid","No",38.7506,"Moderate","Mixed trend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,1.07,"2025-06-16 12:24:00"
"JPM","Large","Yes",271.387,"Good","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:25:00"
"IBM","Large","Yes",282.29,"Moderate","Mixed trend","Uptrend","-",282.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 12:25:00"
"SOXL",NA,"No",21.96,"Good","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:26:00"
"META","Large","Yes",698.87,"Moderate","Downtrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:24:00"
"MSFT","Large","Yes",480.0899,"Good","Downtrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:24:00"
"KLAC","Large","Yes",886.74,"Moderate","Downtrend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:25:00"
"HOOD","Large","No",76.0497,"Good","Downtrend","Uptrend","-",74.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:25:00"
"SPXL",NA,"No",161.37,"Good","Downtrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:25:00"
"PLTU",NA,"No",68.3109,"Moderate","Downtrend","Uptrend","-",66.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:26:00"
"TSLA","Large","No",331.1902,"Good","Uptrend","Mixed trend","-",330.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:23:00"
"LEN","Large","Yes",108.27,"Good","Uptrend","Mixed trend","-",108.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:23:00"
"INTC","Large","Yes",20.89,"Moderate","Uptrend","Mixed trend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:23:00"
"AAL","Mid","No",10.8695,"Moderate","Uptrend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:24:00"
"APLD","Mid","No",11.325,"Good","Uptrend","Mixed trend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:24:00"
"NAMS","Mid","No",19.08,"Good","Uptrend","Mixed trend","-",18.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.05,-1.84,"2025-06-16 12:23:00"
"AMZN","Large","Yes",215.355,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:24:00"
"ACHR","Mid","No",10.3812,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:23:00"
"HIMS","Large","No",59.53,"Moderate","Mixed trend","Mixed trend","-",58.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 12:24:00"
"CRCL","Large","No",153.37,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:24:00"
"RUN","Mid","No",8.995,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:24:00"
"AVGO","Large","Yes",253.4764,"Good","Mixed trend","Mixed trend","-",250.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:25:00"
"LLY","Large","Yes",818.9785,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:25:00"
"V","Large","Yes",357.37,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:25:00"
"XOM","Large","Yes",111.67,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:25:00"
"UNH","Large","Yes",306.35,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:25:00"
"JNJ","Large","Yes",155.06,"Good","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:25:00"
"HD","Large","Yes",352.7959,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:25:00"
"ABBV","Large","Yes",190.57,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:25:00"
"PM","Large","Yes",183.02,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.34,"2025-06-16 12:25:00"
"WFC","Large","Yes",73.54,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:25:00"
"CVX","Large","Yes",144.9059,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:25:00"
"ORCL","Large","Yes",212.94,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:25:00"
"CSCO","Large","Yes",65.415,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:25:00"
"ABT","Large","Yes",134.76,"Good","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:25:00"
"GE","Large","Yes",238.555,"Good","Mixed trend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.34,"2025-06-16 12:25:00"
"LIN","Large","Yes",467.455,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:25:00"
"MRK","Large","Yes",80.6844,"Good","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:25:00"
"TT","Large","Yes",429.715,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:25:00"
"HES","Large","Yes",140.79,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:24:00"
"TNA",NA,"No",31.7099,"Good","Mixed trend","Mixed trend","-",31.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-16 12:25:00"
"DPST",NA,"No",76.1335,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:26:00"
"LABU",NA,"No",57.91,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:25:00"
"CURE",NA,"No",80.5,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:24:00"
"YINN",NA,"No",41.685,"Good","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:26:00"
"AAPU",NA,"No",20.44,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:26:00"
NA,NA,"No",8.41,"Moderate","Mixed trend","Mixed trend","-",8.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:26:00"
"AAPL","Large","Yes",197.12,"Moderate","Downtrend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-16 12:24:00"
"GOOGL","Large","Yes",175.13,"Good","Downtrend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:25:00"
"QBTS","Mid","No",15.9714,"Moderate","Downtrend","Mixed trend","-",15.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:23:00"
"RGTI","Mid","No",11.935,"Moderate","Downtrend","Mixed trend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:24:00"
"COST","Large","Yes",989.7939,"Moderate","Downtrend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 12:25:00"
"MA","Large","Yes",571.23,"Moderate","Downtrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,14.28,"2025-06-16 12:25:00"
"CRM","Large","Yes",262.34,"Moderate","Downtrend","Mixed trend","-",261.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:25:00"
"MCD","Large","Yes",297,"Moderate","Downtrend","Mixed trend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:25:00"
"T","Large","Yes",27.995,"Moderate","Downtrend","Mixed trend","-",28.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,1.63,"2025-06-16 12:25:00"
"ADP","Large","Yes",307.425,"Moderate","Downtrend","Mixed trend","-",307.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-16 12:25:00"
