"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIP","Small",NA,"No",12.89,12.76,9.23,13.15,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.21,"Excellent","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:21:00"
"ALAB","Large","Moderate","No",135.945,134.59,117.28,140.03,"Moderate","Downtrend","Mixed trend",118.46,141.32,0.31,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:17:00"
"AMD","Large","Moderate","Yes",176.4566,174.69,158.54,178.95,"Good","Mixed trend","Mixed trend",160.14,180.35,0.24,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:17:00"
"AMDD","ETF",NA,"No",13.52,13.38,12.66,13.79,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 14:21:00"
"AMDL","ETF",NA,"No",12.8615,12.73,10.75,13.24,"Good","Mixed trend","Mixed trend",10.86,13.36,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:23:00"
"AMGN","Large","Good","Yes",298.09,295.11,285.55,309,"Good","Mixed trend","Mixed trend",292.61,308.63,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:17:00"
"AMRC","Small","Moderate","No",24.045,22.12,16.35,24.53,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:21:00"
"AMUU","ETF",NA,"No",50.97,50.46,42.7,52.57,"Good","Mixed trend","Mixed trend",43.13,52.89,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:20:00"
"AMZD","ETF",NA,"No",11.155,11.04,10.51,11.38,"Moderate","Uptrend","Uptrend",10.62,11.51,0.66,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:20:00"
"AMZN","Large","Good","Yes",214.41,212.27,206.73,250.22,"Good","Mixed trend","Mixed trend",213.02,230.65,11.71,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:20:00"
"AMZU","ETF",NA,"No",34.25,33.91,32.24,34.94,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-33.85,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 14:21:00"
"ANET","Large","Moderate","Yes",119.05,117.86,110.76,122.72,"Good","Mixed trend","Mixed trend",111.88,124.26,0.73,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:17:00"
"APLD","Mid",NA,"No",14.45,14.17,10.93,14.74,"Good","Mixed trend","Uptrend",11.04,14.35,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:20:00"
"APO","Large","Good","Yes",146.285,144.82,136.78,149.79,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:17:00"
"ARMK","Large","Moderate","No",40.19,39.79,38.95,40.99,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.09,"Good","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 14:17:00"
"AVGO","Large","Moderate","Yes",295.695,292.74,276.33,301.43,"Good","Mixed trend","Mixed trend",279.12,304.35,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:24:00"
"AVL","ETF",NA,"No",43.91,43.47,39.43,45.92,"Good","Mixed trend","Mixed trend",39.83,46.31,0.59,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:21:00"
"AVS","ETF",NA,"No",12.1,11.98,11.4,12.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-14.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:16:00"
"AXON","Large","Moderate","Yes",852.13,834.82,731.97,869.17,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:20:00"
"BAC","Large","Good","Yes",45.515,45.06,44.19,55.24,"Moderate","Mixed trend","Mixed trend",45.39,48.19,21.04,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:24:00"
"BALL","Large","Moderate","Yes",55.455,54.9,53.57,56.56,"Moderate","Mixed trend","Downtrend",55.91,59.34,-8.5,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:17:00"
"BBAI","Mid",NA,"No",7.09,7.02,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.75,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 14:19:00"
"BLD","Large","Good","No",407.11,402.4,357.32,415.25,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:16:00"
"BND","ETF",NA,"No",73.6508,72.91,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:25:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.295,261.65,240.5,267.61,"Good","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:17:00"
"BRBR","Mid","Moderate","No",37.1999,36.83,35.41,42.29,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:20:00"
"BRKU","ETF",NA,"No",22.78,22.52,21.65,39.43,"Moderate","Mixed trend","Mixed trend",22.72,25.02,36.71,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:17:00"
"BWXT","Large","Good","No",182.88,180.07,145.15,186.54,"Good","Downtrend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:20:00"
"CAT","Large","Good","Yes",434.66,428.06,408.63,439.5,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:17:00"
"CBT","Mid","Good","No",80.02,79.22,71.79,82.19,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:20:00"
"CG","Large","Moderate","No",59.895,59.3,56.01,61.92,"Good","Downtrend","Mixed trend",56.58,62.82,0.88,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:17:00"
"CHT","Large","Moderate","No",45.165,44.71,43.04,45.52,"Moderate","Downtrend","Uptrend",43.47,45.45,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:15:00"
"CHWY","Large","Moderate","No",34.165,33.82,32.72,34.85,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:20:00"
"CMI","Large","Good","Yes",369.3758,365.68,347.1,376.94,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:17:00"
"CONL","ETF",NA,"No",31.88,31.56,28.66,32.52,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:24:00"
"CONY","ETF",NA,"No",7.0616,6.99,6.57,7.2,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:24:00"
"COST","Large","Good","Yes",944.37,934.93,920.62,1026.19,"Moderate","Mixed trend","Mixed trend",939.73,991.22,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:24:00"
"CPNG","Large","Poor","No",29.91,29.61,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.85,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:17:00"
"CRM","Large","Good","Yes",250.06,247.56,239.69,255.06,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:24:00"
"CSCO","Large","Good","Yes",67.83,67.15,65.91,68.82,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:25:00"
"CSTL","Small",NA,"No",20.53,20.13,15.74,20.94,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:21:00"
"CVX","Large","Good","Yes",152.275,150.75,146.91,154.74,"Good","Mixed trend","Mixed trend",148.39,156.34,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:25:00"
"D","Large","Moderate","Yes",61.11,60.5,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:20:00"
"DAN","Mid",NA,"No",16.675,16.51,15.49,16.88,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:21:00"
"DD","Large","Poor","Yes",72.6,71.87,69.26,74.95,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:17:00"
"DEO","Large","Good","No",101.8428,100.82,97.65,104.51,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.07,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:17:00"
"DFEN","ETF",NA,"No",58.06,57.48,53.14,59.92,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.53,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:22:00"
"DIA","ETF",NA,"No",441.1192,436.71,428.8,445.75,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-05 14:25:00"
"DOCN","Mid","Moderate","No",34.715,31.18,26.81,35.41,"Good","Mixed trend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:20:00"
"DPST","ETF",NA,"No",84.95,84.1,78.8,106.6,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.95,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:22:00"
"DRN","ETF",NA,"No",9.6,9.5,8.92,10.47,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.49,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:22:00"
"DRV","ETF",NA,"No",24.75,24.5,23.14,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:12:00"
"DUK","Large","Moderate","Yes",125.05,123.8,117.76,126.06,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 14:18:00"
"DVA","Large","Good","Yes",140.59,139.18,134.94,147.56,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.65,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:18:00"
"DVN","Large","Good","Yes",32.065,31.74,30.76,37.65,"Moderate","Uptrend","Mixed trend",31.87,34.12,10.54,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 14:18:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.635,50.13,48.67,57.29,"Moderate","Mixed trend","Mixed trend",50.29,53.48,8.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:18:00"
"EQIX","Large","Moderate","Yes",778.99,771.2,756.55,2766.02,"Moderate","Mixed trend","Mixed trend",778.78,836.62,269.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:25:00"
"ERJ","Large","Moderate","No",56.2367,55.67,50.9,58.56,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.58,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 14:18:00"
"ETHA","ETF",NA,"No",27.21,26.94,25.26,28.46,"Good","Downtrend","Mixed trend",25.52,28.98,1.05,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:23:00"
"ETN","Large","Good","Yes",359.68,356.08,348.21,366.87,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.33,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 14:18:00"
"EXPD","Large","Good","Yes",116.01,114.85,111.04,118.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:18:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:19:00"
"FAS","ETF",NA,"No",159.7951,158.2,149.56,189.53,"Moderate","Downtrend","Mixed trend",157.73,172.53,6.17,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:21:00"
"FAZ","ETF",NA,"No",4.6052,4.56,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:22:00"
"FENY","ETF",NA,"No",23.535,23.3,22.73,25.29,"Moderate","Mixed trend","Mixed trend",23.37,24.47,5.63,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:24:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.34,70.63,69.18,72.99,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:18:00"
"FMS","Large","Moderate","No",24.365,24.12,23.57,24.85,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","Higher","False",2.3,1.22,"2025-08-05 14:18:00"
"FOX","Large","Good","Yes",50.32,49.82,48.53,63.66,"Moderate","Mixed trend","Mixed trend",50.19,52.94,19.68,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:18:00"
"FOXA","Large","Good","Yes",55.185,54.63,53.27,63.12,"Moderate","Mixed trend","Downtrend",54.91,58.01,10.33,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:18:00"
"FRO","Mid","Good","No",20.48,20.09,18.3,20.89,"Good","Mixed trend","Uptrend",18.48,20.03,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.74,1.57,"2025-08-05 14:21:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.67,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:25:00"
"GDX","ETF",NA,"No",56.56,55.31,51.64,57.69,"Good","Mixed trend","Uptrend",52.16,55.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:24:00"
"GE","Large","Good","Yes",270.8,268.09,258.09,275.16,"Good","Downtrend","Mixed trend",260.7,277.68,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:25:00"
"GFI","Large","Good","No",30.345,29.3,24.91,30.95,"Good","Mixed trend","Uptrend",25.16,29.12,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:21:00"
"GGLL","ETF",NA,"No",42,41.58,38.16,42.69,"Good","Mixed trend","Mixed trend",38.55,43.02,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:22:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.23,308.12,300.73,312.65,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:26:00"
"GLDM","ETF",NA,"No",66.9293,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:26:00"
"GLXY","Large","Poor","No",27.2,26.93,24.94,31.23,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.63,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:18:00"
"GOOGL","Large","Good","Yes",195.225,193.27,183.84,196.7,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 14:24:00"
"HD","Large","Good","Yes",384.92,381.07,363.23,392.62,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.02,14.74,"2025-08-05 14:24:00"
"HGER","ETF",NA,"No",24.3125,24.07,23.73,25.49,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.34,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:26:00"
"HIBL","ETF",NA,"No",47.85,47.37,44.04,51.24,"Good","Mixed trend","Mixed trend",44.86,51.55,1.24,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:15:00"
"HIMS","Large","Moderate","No",55.535,54.98,50.78,56.65,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.73,"Moderate","Low Value Zone","-","Higher","True",7.64,0.68,"2025-08-05 14:19:00"
"HIMZ","ETF",NA,"No",23.94,23.7,20.11,24.42,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.67,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:24:00"
"HLIO","Small","Moderate","No",47.03,46.17,35.47,47.97,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:19:00"
"HOOD","Large","Moderate","No",104.71,103.66,92.89,108.24,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:25:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:24:00"
"IAUM","ETF",NA,"No",33.7051,33.67,32.56,34.1,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 14:26:00"
"IBIT","ETF",NA,"No",64.48,63.84,61.95,68.99,"Good","Mixed trend","Mixed trend",63.67,67.83,4.14,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:23:00"
"IBM","Large","Good","Yes",250.455,247.95,242.32,255.46,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.61,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 14:25:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:26:00"
"INSP","Mid","Moderate","No",80.5,79.69,75.69,92.03,"Good","Mixed trend","Downtrend",114.04,132.2,-1.54,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:20:00"
"INTC","Large",NA,"Yes",20.2912,19.98,18.73,22.96,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.81,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:19:00"
"IT","Large","Good","Yes",236.8702,234.5,227.54,275.76,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:18:00"
"ITOT","ETF",NA,"No",137.455,136.08,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:25:00"
"ITUB","Large","Moderate","No",6.4952,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:18:00"
"ITW","Large","Good","Yes",255.58,253.02,247.08,259.38,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:25:00"
"IWM","ETF",NA,"No",220.13,217.93,211.71,223.13,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:23:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:25:00"
"J","Large","Moderate","Yes",144.6,144.46,133.86,145.98,"Good","Mixed trend","Uptrend",135.21,144.3,-0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.7,3.04,"2025-08-05 14:18:00"
"JNJ","Large","Good","Yes",170.29,168.59,161.22,171.05,"Good","Uptrend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:24:00"
