"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.205,253.211,253.243,254.61,-0.55,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.59-295.82","False",1.73,10.13,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,15.06,1,0.5,62.975,1.73,0.0173,52.7325,5.89989298815776,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,8.268,8.277,8.38,-1.43,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.06,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.65-9.02","False",2.66,0.73,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.42,1,0.5,57,2.66,0.0266,47.84,-17.9077685151624,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.065,105.061,105.073,104.77,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.74,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","93.52-116.61","False",1.58,5.2,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.76,0.253333333333333,0.5,48.5666666666667,1.58,0.0158,46.2033333333333,NA,46.2033333333333,7,0,0,23.8133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.32,121.339,121.389,121.48,-0.13,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.96-135.68","False",1.73,6.83,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,1.73,0.0173,45.12,-75.9368410646764,45.12,7,0,0,23.5425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.85,136.789,136.769,136.52,0.24,"-","Good","Uptrend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.96-156.74","False",1.94,20.96,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,1.94,0.0194,60.7766666666667,NA,60.7766666666667,7,0,0,34.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.835,13.839,13.848,13.67,1.21,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.21-17.41","False",4.53,1.52,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.09,1,0.5,66,4.53,0.0453,54.47,-15.6775274407857,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.162,10.163,10.14,0.3,"-0.27","Good","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.27,0.423333333333333,0.5,52.9666666666667,1.94,0.0194,54.0433333333333,-13.3,54.0433333333333,5,0,0,29.3233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",354.61,353.552,353.112,335.1,5.82,"-4.73","Good","Uptrend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","322.52-449.96","False",6.72,8.34,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,55.9,6.72,0.0672,55.73,-33.5,55.73,7,0,0,33.07
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.94,36.958,36.952,36.86,0.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","29.2-44.68","False",2.27,6.06,"2025-11-14 15:50:00","","","","","","2025-11-14 15:50:00","2025-11-14 15:50:00",2025-11-14 15:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.84,0.28,0.5,60.6,2.27,0.0227,63.03,NA,63.03,7,0,0,35.2075
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.85,77.837,77.848,78.35,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.91-91.79","False",2.31,5.56,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.39,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.75,3.745,3.752,3.07,22.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.81,4.59,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.9-5.79","True",6.02,-0.59,"2025-11-14 15:54:00","","","","","","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.89,0.296666666666667,0.5,48.9333333333333,6.02,0.0602,46.4466666666667,NA,46.4466666666667,1,0,0,23.5866666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259,259.009,258.886,256.71,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.71,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","203.65-314.35","False",2.64,6.26,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.31,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.025,214.035,214.105,211.16,1.36,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.87-220.27","False",2.49,30.85,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,50.9,2.49,0.0249,51.46,-62.5472968870413,51.46,7,0,0,28.2525
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.74,81.715,81.759,82.3,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.26-100.22","False",2.89,8.15,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.26,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.13,224.639,224.709,223.23,0.85,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","175.88-274.67","False",4.37,8.37,"2025-11-14 15:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.07,0.356666666666667,0.5,56.6333333333333,4.37,0.0437,53.4466666666667,-5.3,53.4466666666667,7,0,8,30.9741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.03,246.102,246.584,247.96,-0.78,"-3.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","179.41-312.64","False",5.29,1.91,"2025-11-14 15:52:00","","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,5.29,0.0529,40.11,-20.7933977873666,40.11,5,0,0,22.4025
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.2,193.282,193.427,194.15,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.06,208.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.46-221.94","False",1.74,6.35,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.53,0.51,0.5,53.7,1.74,0.0174,48.61,NA,48.61,7,0,0,24.415
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.805,257.979,258.111,259.1,-0.5,"-","Good","Downtrend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","237.75-306.55","False",2.33,16.71,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.57,0.19,0.5,45.3,2.33,0.0233,41.82,NA,41.82,7,0,0,21.4675
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.4894,338.783,338.75,336,0.74,"0.38","Good","Downtrend","Uptrend","Hold","Overbought",284.5,353.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","282.31-394.67","False",2.8,12.94,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.28,0.0933333333333333,0.5,49.3916666666667,2.8,0.028,49.4208333333333,-68.1385977859779,49.4208333333333,7,0,0,27.1333333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.185,458.26,458.369,459.42,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","359.59-556.78","False",3.15,36.34,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.6,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.795,183.737,183.574,181.13,1.47,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.15,203.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","148.79-218.8","False",2.41,6.27,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.29,0.763333333333333,0.5,61.2666666666667,2.41,0.0241,54.2233333333333,5.2,54.2233333333333,7,0,0,27.3808333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.2,23.218,23.264,23.26,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.92,24.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","21.69-27.3","False",1.6,1.22,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.41,0.136666666666667,0,38.7583333333333,1.6,0.016,38.8041666666667,NA,38.8041666666667,7,0,0,23.5416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.87,234.934,234.984,237.58,-1.14,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","183.1-286.64","False",3.17,7.08,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.2,0.733333333333333,0.5,58.1666666666667,3.17,0.0317,49.4133333333333,-13.7702788274947,49.4133333333333,7,0,0,24.6158333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.98,5.976,5.966,5.25,13.9,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.08,6.46,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-10.6-23.46","True",17.43,-0.66,"2025-11-14 15:53:00","","","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,17.43,0.1743,33.8366666666667,8.7,33.8366666666667,1,0,0,20.4341666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.75,350.623,350.415,350.94,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.62-407.88","False",2.03,12.49,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.66,0.886666666666667,0.5,65.7333333333333,2.03,0.0203,58.8366666666667,NA,58.8366666666667,7,0,0,29.7841666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.79,64.766,64.823,66.09,-1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.14,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","53.09-76.49","False",2.54,3.71,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.68,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.835,24.811,24.792,24.69,0.59,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.28-32.4","False",4.81,4.18,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.6,4.81,0.0481,46.49,3.7,46.49,7,0,0,25.4475
