"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.47,7.478,5.05,47.92,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.4","Higher","True",8.26,-0.05,"2025-08-18 08:17:00"
"ARRY","Small",NA,"No",7.8,7.762,6.08,28.29,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.65","Neutral","True",7.3,-1.75,"2025-08-18 08:18:00"
"NXT","Mid","Good","No",63.63,63.316,53.99,17.86,"Moderate",NA,"Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-61.56","Higher","True",3.78,3.67,"2025-08-18 08:17:00"
"ENPH","Mid","Moderate","Yes",35.94,35.878,32.22,11.55,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.32","Neutral","True",6.54,1.29,"2025-08-18 08:17:00"
"CRWV","Large",NA,"No",102.5,102.712,99.505,3.01,"Moderate","Downtrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.36","Neutral","True",9.13,-2.32,"2025-08-18 08:17:00"
"META","Large","Good","Yes",779.89,779.578,782.13,-0.29,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","764.29-772.09","Neutral","False",2,27.53,"2025-08-18 08:19:00"
"GOOGL","Large","Good","Yes",204.23,204.146,202.94,0.64,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Neutral","False",1.58,9.38,"2025-08-18 08:19:00"
"BHP","Large","Good","No",53.75,53.728,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.67-53.21","Neutral","False",2.29,4.48,"2025-08-18 08:11:00"
"SRPT","Mid",NA,"No",21.87,21.898,20.3,7.73,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","21.43-21.65","Neutral","False",8.01,-0.68,"2025-08-18 08:14:00"
"OSCR","Mid",NA,"No",15.7396,15.736,14.68,7.22,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.43-15.58","Higher","False",7.46,-0.69,"2025-08-18 08:18:00"
"DJT","Mid","Poor","No",18.2802,18.29,17.62,3.75,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.91-18.1","Neutral","False",4.75,0.09,"2025-08-18 08:18:00"
"PONY","Mid",NA,"No",15.73,15.72,15.15,3.83,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.42-15.57","Neutral","False",9.4,-0.9,"2025-08-18 08:15:00"
"UEC","Mid",NA,"No",10.66,10.666,10.26,3.9,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.45-10.55","Neutral","False",4.81,-0.17,"2025-08-18 08:18:00"
"BILI","Large",NA,"No",25.18,25.148,23.82,5.71,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-","24.68-24.93","Lower","False",3.83,-0.2,"2025-08-18 08:18:00"
"GGLL","ETF",NA,"No",45.7,45.685,45.19,1.13,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.79-45.24","Neutral","False",3.17,NA,"2025-08-18 08:16:00"
"LABU","ETF",NA,"No",71.58,71.416,69.34,3.23,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70.15-70.86","Lower","False",6.52,NA,"2025-08-18 08:02:00"
"SPY","ETF",NA,"No",642.84,642.842,644.95,-0.33,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.98-636.41","Neutral","False",0.84,NA,"2025-08-18 08:18:00"
"VOO","ETF",NA,"No",590.97,590.836,592.85,-0.32,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.15-585.06","Neutral","False",0.85,NA,"2025-08-18 08:10:00"
"KWEB","ETF",NA,"No",37.611,37.618,36.62,2.71,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 08:15:00"
"DIA","ETF",NA,"No",449.4007,449.46,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.41-444.91","Neutral","False",0.98,NA,"2025-08-18 08:13:00"
"GDX","ETF",NA,"No",58.44,58.448,57.7,1.28,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 08:18:00"
"BHC","Mid","Moderate","No",8.33,8.365,7.51,10.92,"Moderate",NA,"Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","8.16-8.25","Higher","False",3.85,0.26,"2025-08-18 08:18:00"
"BBAI","Mid",NA,"No",6.03,6.022,5.84,3.25,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-5.99","Neutral","False",7.8,-1.58,"2025-08-18 08:17:00"
"SOUN","Mid",NA,"No",15.13,15.114,16.54,-8.52,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Higher","False",6.38,-0.68,"2025-08-18 08:17:00"
"MARA","Mid","Good","No",15.34,15.326,15.75,-2.6,"Moderate","Uptrend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-","15.03-15.19","Neutral","False",5.88,1.86,"2025-08-18 08:17:00"
"CNC","Large","Good","Yes",28.89,28.858,26.93,7.28,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Neutral","False",5.39,4.12,"2025-08-18 08:17:00"
"TSLL","ETF",NA,"No",12.04,12.034,12.55,-4.06,"Good","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.99-12.04","Neutral","False",7.73,NA,"2025-08-18 08:18:00"
"QQQ","ETF",NA,"No",576.26,576.238,579.89,-0.63,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.73-570.5","Neutral","False",0.93,NA,"2025-08-18 08:18:00"
"ULTY","ETF",NA,"No",5.8788,5.878,5.95,-1.2,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Neutral","False",2.12,NA,"2025-08-18 08:19:00"
"IWM","ETF",NA,"No",227.38,227.318,228.24,-0.38,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Neutral","False",1.5,NA,"2025-08-18 08:19:00"
"TSLA","Large","Moderate","No",328.64,328.559,335.58,-2.07,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Neutral","False",3.88,1.68,"2025-08-18 08:17:00"
"AAPL","Large","Good","Yes",231.1009,231.145,232.78,-0.72,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.31,6.59,"2025-08-18 08:19:00"
"MSFT","Large","Good","Yes",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.09-515.3","Neutral","False",1.08,13.64,"2025-08-18 08:07:00"
"PANW","Large","Moderate","Yes",177.9,177.838,173.55,2.51,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","174.34-176.12","Lower","False",5.15,1.74,"2025-08-18 08:17:00"
"NVO","Large","Good","No",53.88,53.9,50.95,5.75,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 08:17:00"
"NIO","Large",NA,"No",4.91,4.902,4.45,10.34,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 08:17:00"
"RGTI","Mid",NA,"No",16.43,16.43,17.98,-8.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 08:17:00"
"BMNR","Mid",NA,"No",55.56,55.714,60.45,-8.09,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:17:00"
"SBET","Mid","Good","No",19.25,19.274,23.49,-18.05,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-","19.08-19.15","Neutral","False",20.38,47.28,"2025-08-18 08:17:00"
"PLTR","Large","Moderate","Yes",174.15,174.102,181.02,-3.8,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Neutral","False",3.99,0.31,"2025-08-18 08:17:00"
"JOBY","Large",NA,"No",16.54,16.539,17.37,-4.78,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.21-16.37","Neutral","False",5.29,-1.07,"2025-08-18 08:17:00"
"AMD","Large","Moderate","Yes",175.6,175.62,180.95,-2.96,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.09-173.84","Higher","False",2.32,1.66,"2025-08-18 08:17:00"
"MSTR","Large","Moderate","No",358.33,358.144,372.94,-3.92,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","351.16-354.75","Higher","False",4.73,14.25,"2025-08-18 08:16:00"
"ZETA","Mid",NA,"No",19.09,19.1,17.81,7.19,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.71-18.9","Neutral","False",4.34,-0.15,"2025-08-18 08:18:00"
"MRNA","Large",NA,"Yes",28.1,28.107,26.69,5.28,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-","27.54-27.82","Neutral","False",5.77,-7.51,"2025-08-18 08:16:00"
"NBIS","Large","Poor","No",71.74,71.706,68.46,4.79,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Neutral","False",4.9,0.9,"2025-08-18 08:17:00"
"AAPU","ETF",NA,"No",27.3364,27.337,27.76,-1.53,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Neutral","False",4.65,NA,"2025-08-18 08:14:00"
"AMZU","ETF",NA,"No",39.27,39.294,39.54,-0.68,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:17:00"
"ELIL","ETF",NA,"No",14.27,14.358,13.76,3.71,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","13.98-14.13","Lower","False",7.99,NA,"2025-08-18 08:06:00"
"PLTD","ETF",NA,"No",7.245,7.247,6.96,4.09,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Neutral","False",7.13,NA,"2025-08-18 08:17:00"
"PLTU","ETF",NA,"No",96.539,96.482,104.64,-7.74,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","94.61-95.57","Higher","False",8.21,NA,"2025-08-18 08:16:00"
"SOXL","ETF",NA,"No",27.01,27,29.42,-8.19,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Neutral","False",5.52,NA,"2025-08-18 08:18:00"
"SOXS","ETF",NA,"No",7.005,7.005,6.46,8.44,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 08:18:00"
"SPXL","ETF",NA,"No",191.96,191.952,194.04,-1.07,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.12-190.04","Neutral","False",2.49,NA,"2025-08-18 08:15:00"
"TMF","ETF",NA,"No",37.41,37.442,37.72,-0.82,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.4","Neutral","False",3.18,NA,"2025-08-18 08:18:00"
"TNA","ETF",NA,"No",38.13,38.126,38.6,-1.22,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:18:00"
"TSLS","ETF",NA,"No",7.45,7.449,7.28,2.34,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 08:18:00"
"TZA","ETF",NA,"No",10.06,10.078,9.94,1.21,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 08:17:00"
"YINN","ETF",NA,"No",45.87,45.912,45.17,1.55,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.95-45.41","Neutral","False",4.77,NA,"2025-08-18 08:16:00"
"TQQQ","ETF",NA,"No",92.72,92.718,94.6,-1.99,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 08:18:00"
"XLF","ETF",NA,"No",52.3707,52.378,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.32-51.85","Neutral","False",1.12,NA,"2025-08-18 08:18:00"
"IBIT","ETF",NA,"No",65.39,65.396,67.03,-2.45,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.38-65.42","Neutral","False",2.96,NA,"2025-08-18 08:19:00"
"TLT","ETF",NA,"No",86.81,86.8,87.02,-0.24,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 08:19:00"
"MSTU","ETF",NA,"No",6.21,6.216,6.77,-8.27,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-","6.18-6.26","Neutral","False",9.3,NA,"2025-08-18 08:19:00"
"AMDL","ETF",NA,"No",12.4888,12.497,13.31,-6.17,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Higher","False",4.76,NA,"2025-08-18 08:19:00"
"FXI","ETF",NA,"No",38.54,38.544,38.34,0.52,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.77-38.15","Neutral","False",1.63,NA,"2025-08-18 08:16:00"
"KOLD","ETF",NA,"No",36.35,36.396,36.13,0.61,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.36-36.36","Neutral","False",10.18,NA,"2025-08-18 08:17:00"
"MSTY","ETF",NA,"No",17.56,17.574,18.22,-3.62,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-","17.57-17.62","Higher","False",5.77,NA,"2025-08-18 08:19:00"
"GLD","ETF",NA,"No",308.1,308.069,307.25,0.28,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.94-305.02","Higher","False",1.97,NA,"2025-08-18 08:18:00"
"MSTX","ETF",NA,"No",28.57,28.604,31.15,-8.28,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-","28.56-28.71","Higher","False",9.41,NA,"2025-08-18 08:19:00"
"ETH","ETF",NA,"No",40.43,40.448,42.78,-5.49,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.15","Neutral","False",4.3,NA,"2025-08-18 08:18:00"
"CONY","ETF",NA,"No",7.2612,7.264,7.47,-2.8,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-","7.27-7.29","Higher","False",6.04,NA,"2025-08-18 08:19:00"
"QQQI","ETF",NA,"No",53.6898,53.682,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 08:18:00"
"AVGO","Large","Moderate","Yes",305.07,304.972,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.97-302.02","Neutral","False",2.88,2.74,"2025-08-18 08:19:00"
"LLY","Large","Good","Yes",699,698.775,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","685.02-692.01","Neutral","False",4.09,15.33,"2025-08-18 08:19:00"
"CRM","Large","Good","Yes",240.89,240.481,233.37,3.22,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","236.07-238.48","Neutral","False",3.19,6.39,"2025-08-18 08:17:00"
"HOOD","Large","Moderate","No",112.5301,112.618,110.71,1.64,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Neutral","False",3.23,1.97,"2025-08-18 08:19:00"
"SCHD","ETF",NA,"No",27.3112,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.76-27.04","Neutral","False",1.21,NA,"2025-08-18 08:19:00"
"NVDA","Large","Good","Yes",179.8,179.834,182.02,-1.22,"Good","Downtrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.84","Neutral","False",2.09,3.09,"2025-08-18 08:17:00"
"AMZN","Large","Good","Yes",230.2312,230.299,230.98,-0.32,"Moderate","Downtrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:19:00"
"SOFI","Large","Poor","No",23.5701,23.58,23.29,1.2,"Good","Downtrend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 08:17:00"
"CONL","ETF",NA,"No",33.13,33.216,36.47,-9.16,"Moderate","Downtrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","32.47-32.8","Higher","False",9.19,NA,"2025-08-18 08:19:00"
"WMT","Large","Moderate","Yes",100.2,100.251,100.85,-0.64,"Moderate",NA,"Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.2-99.2","Neutral","False",1.42,2.34,"2025-08-18 08:17:00"
"CSCO","Large","Good","Yes",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","64.92-65.59","Higher","False",1.47,2.61,"2025-08-18 08:10:00"
