"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OVID","ETF",NA,"No",0.7049,"Good","Mixed trend","Uptrend",0.39,0.77,0.2,"Moderate","Price between support and resistance","-",0.6,"Neutral","True",9.16,NA,"2025-08-13 12:17:00"
"PLBY","Micro",NA,"No",1.88,"Moderate","Mixed trend","Uptrend",1.61,2.13,0.92,"Moderate","Price between support and resistance","-",1.84,"Neutral","True",6.32,-0.91,"2025-08-13 12:17:00"
"XFOR","Nano",NA,"No",2.9302,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.04,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:18:00"
"SATL","Small",NA,"No",3.57,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.29,"Good","Price between support and resistance","-",3.65,"Higher","True",6.65,-1.45,"2025-08-13 12:18:00"
"CGTX","ETF",NA,"No",1.185,"Good","Mixed trend","Uptrend",0.49,1.5,0.45,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:18:00"
"INO","Micro",NA,"No",1.7186,"Good","Mixed trend","Uptrend",1.39,2.39,2.06,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.09,-3.15,"2025-08-13 12:18:00"
"CAI","Mid",NA,"No",33.8257,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.19,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:19:00"
"DOMH","Micro",NA,"No",6.44,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.89,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",7.62,-1.7,"2025-08-13 12:19:00"
"CELZ","Nano",NA,"No",3.24,"Good","Uptrend","Mixed trend",2.51,4.38,1.55,"Hold","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:17:00"
"CAVA","Mid","Moderate","No",71.485,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.06,"Hold","Low Value Zone","-",70.77,"Neutral","True",5.86,1.2,"2025-08-13 12:12:00"
"LEU","Mid","Good","No",185.7001,"Moderate","Mixed trend","Mixed trend",182.18,270.87,24.22,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:12:00"
"GLBE","Mid",NA,"No",31.91,"Good","Mixed trend","Mixed trend",31.42,37.89,12.18,"Good","Value Zone - Price near support","-",31.64,"Neutral","True",4.12,-0.37,"2025-08-13 12:12:00"
"INTA","Mid",NA,"No",41.755,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.9,"Moderate","Price between support and resistance","-",41.38,"Neutral","True",5.69,-0.24,"2025-08-13 12:12:00"
"CSCL","ETF",NA,"No",27.1,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.68,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 12:07:00"
"VOR","Micro",NA,"No",1.97,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.26,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:17:00"
"PRFX","Nano",NA,"No",1.395,"Moderate","Mixed trend","Mixed trend",1.25,2.16,5.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:16:00"
"LIXT","Nano",NA,"No",3.91,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.93,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:11:00"
"PDSB","Micro",NA,"No",1.23,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.22,"Hold","Price between support and resistance","-",1.22,"Neutral","True",8.17,-0.94,"2025-08-13 12:16:00"
"MRSN","Nano",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.36,"Hold","Price between support and resistance","-",5.6,"Neutral","True",9.66,-14.75,"2025-08-13 12:16:00"
"CREX","Nano",NA,"No",2.645,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.61,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:17:00"
"INVZ","Small",NA,"No",1.5973,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.24,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:19:00"
"QUIK","Micro",NA,"No",6.035,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.54,"Good","Price between support and resistance","-",5.64,"Neutral","True",4.46,-0.41,"2025-08-13 12:17:00"
"SMC","Micro",NA,"No",22.05,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.61,"Hold","Price between support and resistance","-",21.11,"Neutral","True",4.55,-22.61,"2025-08-13 12:18:00"
"RDCM","Micro","Moderate","No",13.3,"Moderate","Downtrend","Mixed trend",12.32,14.96,1.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",3.57,0.53,"2025-08-13 12:16:00"
"WKSP","Nano",NA,"No",3.4414,"Moderate","Uptrend","Downtrend",3.19,5.01,6.15,"Good","Price between support and resistance","-",3.42,"Neutral","True",9.1,-5.14,"2025-08-13 12:16:00"
"PRTS","ETF",NA,"No",0.8021,"Moderate","Uptrend","Downtrend",0.78,0.97,7.97,"Moderate","Price between support and resistance","-",0.81,"Neutral","True",6.5,NA,"2025-08-13 12:19:00"
"CTMX","Small","Poor","No",1.855,"Moderate","Mixed trend","Downtrend",1.7,3.16,8.53,"Moderate","Price between support and resistance","-",1.99,"Higher","True",10.44,0.5,"2025-08-13 12:17:00"
"ZVRA","Small",NA,"No",9.21,"Moderate","Mixed trend","Downtrend",10.04,13.46,-5.14,"Hold","Low Value Zone","-",8.82,"Neutral","True",3.77,-1.94,"2025-08-13 12:18:00"
"CAE","Mid","Moderate","No",26.36,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.16,"Moderate","Low Value Zone - Price below support","-",26.56,"Neutral","True",2.67,0.92,"2025-08-13 12:19:00"
"F","Large","Moderate","Yes",11.4,"Moderate","Uptrend","Uptrend",10.66,12.24,1.14,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:12:00"
"CC","Mid",NA,"No",14.085,"Good","Uptrend","Uptrend",11.49,15.12,0.4,"Moderate","Price between support and resistance","-",14.02,"Neutral","False",5.61,-2.74,"2025-08-13 12:12:00"
"CPRI","Mid",NA,"No",21.6,"Good","Uptrend","Uptrend",17.63,22.1,0.13,"Moderate","Price between support and resistance","-",21.49,"Neutral","False",3.96,-9.56,"2025-08-13 12:12:00"
"UWMC","Large","Poor","No",5.51,"Good","Uptrend","Uptrend",4.09,5.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",5.48,"Neutral","False",4.57,0.04,"2025-08-13 12:12:00"
"DFH","Mid","Good","No",27.98,"Moderate","Uptrend","Uptrend",24.17,30.06,0.55,"Moderate","Price between support and resistance","-",27.15,"Higher","False",5.35,3.09,"2025-08-13 12:12:00"
"ARCT","Small",NA,"No",18.7,"Moderate","Uptrend","Uptrend",11.24,19.31,0.08,"Moderate","Price between support and resistance","-",17.09,"Neutral","False",5.7,-2.22,"2025-08-13 12:13:00"
"AMUU","ETF",NA,"No",54.8088,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 12:09:00"
"JNUG","ETF",NA,"No",91.68,"Good","Uptrend","Uptrend",77.49,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:13:00"
"LABU","ETF",NA,"No",68.89,"Moderate","Uptrend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-13 12:13:00"
"NAIL","ETF",NA,"No",83.4177,"Good","Uptrend","Uptrend",54.72,85.3,0.07,"Hold","Price between support and resistance","-",83,"Neutral","False",8.44,NA,"2025-08-13 12:13:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Uptrend",5.43,7.21,0.1,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:12:00"
"RETL","ETF",NA,"No",9.7,"Good","Uptrend","Uptrend",7.84,9.92,0.12,"Hold","Price between support and resistance","-",9.65,"Neutral","False",4.69,NA,"2025-08-13 12:12:00"
"YINN","ETF",NA,"No",47.56,"Good","Uptrend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.67,"Neutral","False",4.74,NA,"2025-08-13 12:14:00"
"ETHA","ETF",NA,"No",35.534,"Good","Uptrend","Uptrend",22.55,36.71,0.09,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 12:14:00"
"IBIT","ETF",NA,"No",69.1135,"Good","Uptrend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.76,"Neutral","False",2.82,NA,"2025-08-13 12:14:00"
"IWM","ETF",NA,"No",229.85,"Good","Uptrend","Uptrend",211.64,235.1,0.29,"Moderate","Price between support and resistance","-",228.74,"Neutral","False",1.81,NA,"2025-08-13 12:15:00"
"KWEB","ETF",NA,"No",37.59,"Good","Uptrend","Uptrend",33.93,38.62,0.28,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 12:15:00"
"MCHI","ETF",NA,"No",60.405,"Good","Uptrend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:15:00"
"VWO","ETF",NA,"No",51.755,"Moderate","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.81,"Higher","False",1.18,NA,"2025-08-13 12:15:00"
"ETH","ETF",NA,"No",44.249,"Good","Uptrend","Uptrend",28.06,45.69,0.09,"Hold","Price between support and resistance","-",44.03,"Neutral","False",4.29,NA,"2025-08-13 12:15:00"
"GBTC","ETF",NA,"No",95.66,"Good","Uptrend","Uptrend",85.41,98.33,0.26,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",2.78,NA,"2025-08-13 12:15:00"
"BITX","ETF",NA,"No",66.56,"Good","Uptrend","Uptrend",55.89,70.36,0.36,"Moderate","Price between support and resistance","-",66.23,"Neutral","False",5.74,NA,"2025-08-13 12:15:00"
"JNJ","Large","Good","Yes",174.11,"Good","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:15:00"
"LIN","Large","Good","Yes",473.79,"Good","Uptrend","Uptrend",454.24,489.52,0.8,"Good","Price between support and resistance","-",472.81,"Neutral","False",1.28,14.05,"2025-08-13 12:16:00"
"ITW","Large","Good","Yes",265.6,"Moderate","Uptrend","Uptrend",245.36,271.75,0.3,"Moderate","Price between support and resistance","-",265.52,"Higher","False",1.48,11.38,"2025-08-13 12:16:00"
"VMC","Large","Moderate","Yes",292.36,"Moderate","Uptrend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 12:15:00"
"ITOT","ETF",NA,"No",140.78,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.68,"Neutral","False",1.18,NA,"2025-08-13 12:16:00"
"GDX","ETF",NA,"No",58.335,"Good","Uptrend","Uptrend",51.43,60.14,0.26,"Hold","Price between support and resistance","-",58.83,"Neutral","False",2.98,NA,"2025-08-13 12:16:00"
"CNTB","Micro",NA,"No",2.3,"Moderate","Uptrend","Uptrend",1.32,2.92,0.64,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:17:00"
"ANTA","Micro","Poor","No",12.48,"Moderate","Uptrend","Uptrend",11.32,16,3.04,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.67,0.14,"2025-08-13 11:53:00"
"XOMA","Small",NA,"No",29.69,"Moderate","Uptrend","Uptrend",24.91,31.31,0.34,"Hold","Price between support and resistance","-",29.4,"Neutral","False",3.81,-0.73,"2025-08-13 12:10:00"
"TRML","Small",NA,"No",23.01,"Moderate","Uptrend","Uptrend",18.01,24.35,0.27,"Hold","Price between support and resistance","-",22.45,"Higher","False",5.13,-3.23,"2025-08-13 12:18:00"
"BKDV","ETF",NA,"No",27.08,"Moderate","Uptrend","Uptrend",25.82,28.01,0.74,"Moderate","Price between support and resistance","-",26.46,"Lower","False",1.29,NA,"2025-08-13 12:15:00"
"LEO","Small","Poor","No",5.94,"Moderate","Uptrend","Uptrend",5.69,6.14,0.77,"Moderate","Price between support and resistance","-",5.92,"Neutral","False",1.02,0.04,"2025-08-13 12:19:00"
"TSLA","Large","Moderate","No",341.25,"Good","Mixed trend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:11:00"
"AAPL","Large","Good","Yes",232.78,"Good","Mixed trend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",231.82,"Neutral","False",2.49,6.59,"2025-08-13 12:11:00"
"AMD","Large","Moderate","Yes",184.14,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.3,"Neutral","False",2.43,1.66,"2025-08-13 12:11:00"
"RGTI","Mid",NA,"No",16.4898,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.35,"Moderate","Price between support and resistance","-",16.33,"Higher","False",7.83,-0.8,"2025-08-13 12:11:00"
"INTC","Large",NA,"Yes",22.105,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",21.88,"Neutral","False",4.22,-4.77,"2025-08-13 12:11:00"
"AAL","Mid","Moderate","No",13.03,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.24,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 12:11:00"
"BABA","Large","Good","No",125.905,"Good","Mixed trend","Uptrend",112.59,130.81,0.37,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 12:12:00"
"NEGG","Small",NA,"No",86.795,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.17,"Hold","Price between support and resistance","-",89.18,"Neutral","False",16.42,-2.25,"2025-08-13 12:12:00"
"BE","Large","Poor","No",43.435,"Good","Mixed trend","Uptrend",25.93,47.55,0.23,"Hold","Price between support and resistance","-",43.01,"Neutral","False",5.85,0.11,"2025-08-13 12:12:00"
"LPL","Mid",NA,"No",4.88,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"Higher","False",1.95,-1.41,"2025-08-13 12:11:00"
"DNLI","Mid",NA,"No",14.7835,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.6,"Moderate","Price between support and resistance","-",14.93,"Neutral","False",4.46,-2.81,"2025-08-13 12:11:00"
"ARWR","Mid",NA,"No",19.33,"Moderate","Mixed trend","Uptrend",14.97,19.94,0.14,"Hold","Price between support and resistance","-",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 12:12:00"
"SAIL","Large",NA,"No",20.68,"Moderate","Mixed trend","Uptrend",18.24,25.51,1.98,"Moderate","Price between support and resistance","-",20.53,"Neutral","False",5.01,-1.63,"2025-08-13 12:12:00"
"APLS","Mid",NA,"No",25.84,"Good","Mixed trend","Uptrend",18.97,26.46,0.09,"Hold","Price between support and resistance","-",24.44,"Neutral","False",4.3,-1.83,"2025-08-13 12:12:00"
"AAPU","ETF",NA,"No",27.755,"Good","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.77,"Neutral","False",5.35,NA,"2025-08-13 12:13:00"
"BOEU","ETF",NA,"No",47.43,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.94,NA,"2025-08-13 12:10:00"
"DPST","ETF",NA,"No",97.38,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.77,"Moderate","Price between support and resistance","-",96.41,"Neutral","False",5.49,NA,"2025-08-13 12:13:00"
"DRV","ETF",NA,"No",26.1448,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.65,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:13:00"
"EDC","ETF",NA,"No",44.07,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 12:10:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"KORU","ETF",NA,"No",88.35,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 12:06:00"
"SOXL","ETF",NA,"No",28.7914,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.21,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:14:00"
"SPXL","ETF",NA,"No",193.09,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.26,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 12:14:00"
"TECL","ETF",NA,"No",108.98,"Moderate","Mixed trend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 12:14:00"
"TNA","ETF",NA,"No",39.4799,"Good","Mixed trend","Uptrend",32.97,40.43,0.15,"Hold","Price between support and resistance","-",39.09,"Neutral","False",5.42,NA,"2025-08-13 12:14:00"
"TSLL","ETF",NA,"No",13,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.35,"Hold","Price between support and resistance","-",13.12,"Higher","False",10.71,NA,"2025-08-13 12:14:00"
"TYD","ETF",NA,"No",25.5,"Good","Mixed trend","Uptrend",24.09,26.22,0.51,"Moderate","Price between support and resistance","-",25.43,"Neutral","False",1.89,NA,"2025-08-13 11:59:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:11:00"
"SPY","ETF",NA,"No",643.775,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 12:14:00"
"VOO","ETF",NA,"No",591.82,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 12:14:00"
"AMDL","ETF",NA,"No",13.7539,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.61,"Neutral","False",4.93,NA,"2025-08-13 12:14:00"
"FXI","ETF",NA,"No",38.955,"Good","Mixed trend","Uptrend",36.2,40.02,0.39,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 12:14:00"
"SLV","ETF",NA,"No",34.945,"Good","Mixed trend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",34.98,"Neutral","False",2.15,NA,"2025-08-13 12:15:00"
"MA","Large","Good","Yes",577.03,"Good","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.81,"2025-08-13 12:15:00"
"HD","Large","Good","Yes",404.46,"Moderate","Mixed trend","Uptrend",357.84,414.51,0.22,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 12:15:00"
"ABBV","Large","Poor","Yes",200.455,"Good","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.76,"Higher","False",2.66,2.11,"2025-08-13 12:15:00"
"T","Large","Good","Yes",28.4851,"Good","Mixed trend","Uptrend",27,29.85,0.92,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-13 12:16:00"
"KLAC","Large","Good","Yes",948.0825,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",929.04,"Neutral","False",3.46,30.4,"2025-08-13 12:16:00"
"DIA","ETF",NA,"No",448.45,"Good","Mixed trend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 12:16:00"
"VTI","ETF",NA,"No",316.89,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:16:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 12:16:00"
"VXUS","ETF",NA,"No",71.4,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 12:16:00"
"IXUS","ETF",NA,"No",79.92,"Good","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"Neutral","False",0.86,NA,"2025-08-13 12:16:00"
"VEA","ETF",NA,"No",58.675,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.62,"Neutral","False",1.2,NA,"2025-08-13 12:16:00"
"BND","ETF",NA,"No",73.7403,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 12:16:00"
"AGG","ETF",NA,"No",99.345,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.32,"Neutral","False",0.52,NA,"2025-08-13 12:16:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 12:16:00"
"VT","ETF",NA,"No",133.44,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.55,"Neutral","False",1.16,NA,"2025-08-13 12:16:00"
"VGT","ETF",NA,"No",706.44,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.48,"Neutral","False",1.63,NA,"2025-08-13 12:17:00"
"IEFA","ETF",NA,"No",85.5953,"Good","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.5,"Higher","False",1.15,NA,"2025-08-13 12:17:00"
"MYNZ","Nano",NA,"No",1.7287,"Moderate","Mixed trend","Uptrend",1.41,2.3,1.78,"Moderate","Price between support and resistance","-",1.72,"Neutral","False",10.26,-22.36,"2025-08-13 12:16:00"
"KMDA","Small","Moderate","No",7.54,"Moderate","Mixed trend","Uptrend",6.84,8.38,1.21,"Moderate","Price between support and resistance","-",7.53,"Neutral","False",2.46,0.28,"2025-08-13 12:07:00"
"SMTI","Micro",NA,"No",30.665,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.22,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:18:00"
"TLRY","ETF",NA,"No",1.15,"Good","Mixed trend","Uptrend",0.51,1.23,0.12,"Moderate","Price between support and resistance","-",1.14,"Neutral","False",8.46,NA,"2025-08-13 12:18:00"
"SCLX","Micro",NA,"No",20.65,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.07,"Hold","Price between support and resistance","-",20.17,"Neutral","False",9.57,-15.27,"2025-08-13 12:18:00"
"INSM","Large",NA,"No",122.43,"Moderate","Mixed trend","Uptrend",96.13,126.2,0.14,"Hold","Price between support and resistance","-",119.56,"Neutral","False",3.6,-5.67,"2025-08-13 12:18:00"
"QD","Small","Moderate","No",4.415,"Good","Mixed trend","Uptrend",3.18,4.64,0.18,"Hold","Price between support and resistance","-",4.38,"Neutral","False",3.45,0.24,"2025-08-13 12:19:00"
