"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",475.91,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:15:00"
"GOOGL","Large","Yes",175.762,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:15:00"
"AAL","Mid","No",10.845,"Moderate","Uptrend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 10:14:00"
"TMUS","Large","Yes",222.27,"Moderate","Uptrend","Mixed trend","-",221.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:15:00"
"T","Large","Yes",27.925,"Moderate","Uptrend","Mixed trend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:16:00"
"SPXL",NA,"No",160.02,"Good","Uptrend","Mixed trend","-",159.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:16:00"
"AMZN","Large","Yes",216.28,"Moderate","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:15:00"
"LCID","Mid","No",2.2001,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:14:00"
"QUBT","Mid","No",20.0838,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:14:00"
"QBTS","Mid","No",15.765,"Good","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:14:00"
"RGTI","Mid","No",11.8975,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:14:00"
"HIMS","Large","No",59.02,"Good","Mixed trend","Mixed trend","-",58.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:14:00"
"ACHR","Mid","No",10.405,"Moderate","Mixed trend","Mixed trend","-",10.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.84,-1.23,"2025-06-17 10:14:00"
"SOFI","Large","No",14.715,"Moderate","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 10:14:00"
"MARA","Mid","No",14.8665,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:14:00"
"OKLO","Mid","No",67.745,"Good","Mixed trend","Mixed trend","-",67.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:15:00"
"ZLAB","Mid","No",37.4,"Moderate","Mixed trend","Mixed trend","-",37.48,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.76,-2.5,"2025-06-17 10:15:00"
"SRPT","Mid","No",22.3401,"Moderate","Mixed trend","Mixed trend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:15:00"
"JPM","Large","Yes",270.12,"Moderate","Mixed trend","Mixed trend","-",270.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 10:15:00"
"LLY","Large","Yes",802.05,"Good","Mixed trend","Mixed trend","-",794.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:15:00"
"HOOD","Large","No",75.885,"Good","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 10:16:00"
"TNA",NA,"No",31.3235,"Good","Mixed trend","Mixed trend","-",31.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:16:00"
"JNUG",NA,"No",85.3,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:14:00"
"PLTU",NA,"No",67.5025,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 10:16:00"
"META","Large","Yes",699.53,"Moderate","Downtrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-17 10:15:00"
"AAPL","Large","Yes",197.61,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:15:00"
