"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",17.895,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:06:00"
"CNK","Mid","No",28.84,"-","Mixed trend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:06:00"
"ERO","Small","No",14.8705,"Moderate","Mixed trend","Mixed trend",14.82,18.1,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Neutral","False",5.62,0.18,"2025-07-09 10:06:00"
"KC","Mid","No",11.75,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 10:06:00"
"JPM","Large","Yes",283.675,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:06:00"
"XOM","Large","Yes",113.59,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:06:00"
"COST","Large","Yes",978.79,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:06:00"
"WMT","Large","Yes",96.9,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:06:00"
"BAC","Large","Yes",47.085,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Higher","False",3.1,3.35,"2025-07-09 10:06:00"
"ABT","Large","Yes",131.73,"-","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Lower","False",1.99,7.69,"2025-07-09 10:07:00"
"GE","Large","Yes",247.76,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Higher","False",3.07,6.35,"2025-07-09 10:07:00"
"TNA","ETF","No",36.55,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.67,"Neutral","False",7.94,NA,"2025-07-09 10:07:00"
"FAS","ETF","No",168.22,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Higher","False",6.09,NA,"2025-07-09 10:07:00"
"YINN","ETF","No",38.725,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:07:00"
"PLTU","ETF","No",63.71,"Good","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",63.07,"Neutral","False",11.39,NA,"2025-07-09 10:07:00"
"TSLL","ETF","No",10.2336,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.57,NA,"2025-07-09 10:07:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Neutral","False",15.76,NA,"2025-07-09 10:07:00"
"AMDL","ETF","No",8.28,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",12.92,NA,"2025-07-09 10:07:00"
"SPY","ETF","No",624.04,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:07:00"
"IBIT","ETF","No",62.1566,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Higher","False",3.54,NA,"2025-07-09 10:07:00"
"TSLY","ETF","No",7.7552,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:07:00"
"LABD","ETF","No",6.56,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:07:00"
"FXI","ETF","No",36.12,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:07:00"
"HYG","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:07:00"
"UVXY","ETF","No",17.345,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 10:07:00"
"TLT","ETF","No",86.295,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:08:00"
"EWZ","ETF","No",28.425,"Moderate","Mixed trend","Mixed trend",28.395,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:08:00"
"XLP","ETF","No",80.94,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.92,"Lower","False",1.33,NA,"2025-07-09 10:08:00"
"MSTY","ETF","No",20.925,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:08:00"
"EEM","ETF","No",48.305,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:08:00"
"VOO","ETF","No",573.73,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:08:00"
"XLRE","ETF","No",41.29,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:08:00"
"IVV","ETF","No",627.24,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Neutral","False",2.22,NA,"2025-07-09 10:09:00"
"BBAI","Mid","No",7.335,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",8.37,-0.84,"2025-07-09 10:05:00"
"HIMS","Large","No",49.41,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.16,"Higher","False",9.07,0.68,"2025-07-09 10:05:00"
"FCX","Large","Yes",45.87,"Moderate","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:06:00"
"ORCL","Large","Yes",233.705,"Moderate","Downtrend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;",233.18,"Higher","False",3.95,4.34,"2025-07-09 10:06:00"
"ULTY","ETF","No",6.255,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.93,NA,"2025-07-09 10:07:00"
"KWEB","ETF","No",33.955,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 10:08:00"
"PM","Large","Yes",176.795,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:06:00"
