"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",80.68,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 16:33:00"
"JOBY","Large","No",13.8218,"Good","Downtrend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral","True",5.28,-0.84,"2025-07-15 16:33:00"
"BIDU","Large","No",93.09,"Moderate","Downtrend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",93.86,"Neutral","True",4.16,10.13,"2025-07-15 16:33:00"
"GDS","Mid","No",37.72,"Good","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.82,"Neutral","True",7.16,0.11,"2025-07-15 16:30:00"
"USAR","Small","No",15.65,"Moderate","Downtrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.34,"Neutral","True",14.41,0.76,"2025-07-15 16:34:00"
"FXI","ETF","No",37.6,"Moderate","Downtrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.18,"Neutral","True",2.29,NA,"2025-07-15 16:35:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.13,"Neutral","True",1.16,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.95,"Higher","True",2.66,NA,"2025-07-15 16:00:00"
"NEM","Large","Yes",57.6675,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.57,"Neutral","True",4.1,4.39,"2025-07-15 16:30:00"
"JBHT","Large","Yes",143.99,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;",149.35,"Neutral","True",3.1,5.51,"2025-07-15 16:32:00"
"BLK","Large","Yes",1047,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 16:19:00"
"HBAN","Large","Yes",16.56,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.66,"Neutral","True",2.98,1.3,"2025-07-15 16:30:00"
"LLY","Large","Yes",771,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",775.85,"Neutral","True",4.06,12.31,"2025-07-15 16:18:00"
"TBBB","Mid","No",26.75,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal",26.48,"Neutral","True",3.75,0.21,"2025-07-15 16:23:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.15,"Neutral","True",0.67,NA,"2025-07-15 16:00:00"
"IAU","ETF","No",62.75,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.8,"Neutral","True",2.1,NA,"2025-07-15 16:30:00"
"NU","Large","No",13.46,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.32,"Neutral","True",5.89,0.44,"2025-07-15 16:31:00"
"VCIT","ETF","No",81.7301,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","True",0.74,NA,"2025-07-15 16:05:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline",64.7,"Neutral","True",2.66,NA,"2025-07-15 16:17:00"
"WFC","Large","Yes",78.8969,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","True",3.04,5.56,"2025-07-15 16:32:00"
"CURE","ETF","No",75.6,"Moderate","Uptrend","Downtrend",74.285,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Neutral","True",8.16,NA,"2025-07-15 16:10:00"
"ERIC","Large","No",7.22,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.25,"Neutral","True",3.84,0.05,"2025-07-15 16:20:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",2.6,1.64,"2025-07-15 16:19:00"
"OMC","Large","Yes",72.06,"Moderate","Mixed trend","Downtrend",70.78,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal",71.67,"Neutral","True",3.68,7.32,"2025-07-15 16:32:00"
"STT","Large","Yes",102.01,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.74,"Neutral","True",2.95,8.88,"2025-07-15 16:30:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 16:05:00"
"RH","Mid","No",187.3147,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;",189.41,"Neutral","True",7.45,4.22,"2025-07-15 16:26:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.76,"Neutral","True",2.68,7.1,"2025-07-15 16:01:00"
"BRKU","ETF","No",23.35,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Higher","True",3.9,NA,"2025-07-15 16:36:00"
"FAS","ETF","No",160.15,"Moderate","Downtrend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;",161.68,"Neutral","True",6.09,NA,"2025-07-15 16:33:00"
"NVDA","Large","Yes",170.15,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.76,"Higher","False",5.68,3.1,"2025-07-15 16:32:00"
"MSFT","Large","Yes",505,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",505.39,"Neutral","False",2.35,12.93,"2025-07-15 16:34:00"
"GOOGL","Large","Yes",181.9,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;",182.44,"Neutral","False",3.7,8.97,"2025-07-15 16:34:00"
"TSM","Large","No",236.76,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",234.39,"Neutral","False",3.58,8.53,"2025-07-15 16:32:00"
"ASTS","Large","No",50.95,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",50.44,"Neutral","False",6.5,-1.98,"2025-07-15 16:32:00"
"AVGO","Large","Yes",280.24,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.7,"Neutral","False",4.74,2.73,"2025-07-15 16:34:00"
"GE","Large","Yes",264.85,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 16:35:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.65,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Higher","False",7.82,NA,"2025-07-15 16:34:00"
"AMUU","ETF","No",39.99,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.98,"Neutral","False",12.29,NA,"2025-07-15 16:32:00"
"NVDU","ETF","No",114.1,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Neutral","False",11.27,NA,"2025-07-15 16:29:00"
"IBIT","ETF","No",66.25,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.29,"Neutral","False",3.52,NA,"2025-07-15 16:36:00"
"AMDL","ETF","No",10.06,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",12.92,NA,"2025-07-15 16:36:00"
"MSTU","ETF","No",10.03,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 16:37:00"
"QQQ","ETF","No",555.8999,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",557.82,"Neutral","False",2.62,NA,"2025-07-15 16:37:00"
"SLV","ETF","No",34.25,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.44,"Neutral","False",2.14,NA,"2025-07-15 16:35:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",3.66,NA,"2025-07-15 16:37:00"
"NVDX","ETF","No",16.73,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Higher","False",11.2,NA,"2025-07-15 16:36:00"
"EEM","ETF","No",48.64,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 16:37:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.35,NA,"2025-07-15 16:35:00"
"SMH","ETF","No",290.7727,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.73,"Neutral","False",3.29,NA,"2025-07-15 16:36:00"
"SCHG","ETF","No",29.45,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.54,"Higher","False",2.82,NA,"2025-07-15 16:27:00"
"MSTX","ETF","No",46.4,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",16.1,NA,"2025-07-15 16:36:00"
"XLK","ETF","No",257.39,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.24,"Higher","False",2.57,NA,"2025-07-15 16:34:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.1109,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.98,"Neutral","False",2.67,NA,"2025-07-15 16:27:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.34,"Neutral","False",2.96,NA,"2025-07-15 16:12:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",430.69,"Higher","False",2.65,NA,"2025-07-15 16:06:00"
"VUG","ETF","No",444.68,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",445.01,"Neutral","False",2.75,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.51,"Neutral","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.44,"Neutral","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 16:00:00"
"AMZN","Large","Yes",226.0019,"Good","Downtrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.87,"Higher","False",3.06,6.14,"2025-07-15 16:34:00"
"NIO","Mid","No",4.23,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.16,"Higher","False",5.63,-1.64,"2025-07-15 16:33:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",371.72,"Neutral","False",2.77,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.78,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum",249.69,"Higher","False",2.87,NA,"2025-07-15 16:00:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Neutral","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 16:00:00"
"F","Large","Yes",11.56,"Moderate","Uptrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-15 16:32:00"
"NFLX","Large","Yes",1259.77,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1259.51,"Neutral","False",2.67,21.2,"2025-07-15 16:30:00"
"RWM","ETF","No",18.62,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal",18.53,"Neutral","False",2.46,NA,"2025-07-15 16:38:00"
"SCHF","ETF","No",22,"Moderate","Uptrend","Mixed trend",21.8236,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","False",1.32,NA,"2025-07-15 16:26:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 15:59:00"
"TSLA","Large","No",309.51,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",312.48,"Neutral","False",5.74,1.74,"2025-07-15 16:33:00"
"AAPL","Large","Yes",209,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.33,"Neutral","False",3.89,6.43,"2025-07-15 16:34:00"
"META","Large","Yes",710.5,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",714.12,"Neutral","False",3.72,25.59,"2025-07-15 16:34:00"
"JPM","Large","Yes",285.97,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Higher","False",2.11,20.38,"2025-07-15 16:30:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",9.08,-0.84,"2025-07-15 16:32:00"
"LCID","Mid","No",2.3101,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 16:31:00"
"INTC","Large","Yes",22.8997,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.08,"Neutral","False",6.68,-4.48,"2025-07-15 16:33:00"
"SOFI","Large","No",20.89,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.08,"Neutral","False",5.71,0.43,"2025-07-15 16:33:00"
"PLTR","Large","Yes",148.11,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.37,"Higher","False",5.73,0.22,"2025-07-15 16:33:00"
"FSLR","Large","Yes",171.5401,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal",169.82,"Neutral","False",6.5,11.77,"2025-07-15 16:29:00"
"V","Large","Yes",347.15,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.02,"Higher","False",2.35,9.95,"2025-07-15 16:23:00"
"XOM","Large","Yes",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.04,"Neutral","False",2.76,7.54,"2025-07-15 16:29:00"
"MA","Large","Yes",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal",550.16,"Neutral","False",3.07,14.27,"2025-07-15 16:30:00"
"WMT","Large","Yes",95.34,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;",95.38,"Neutral","False",2.43,2.34,"2025-07-15 16:31:00"
"JNJ","Large","Yes",155.2,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.24,"Neutral","False",1.7,8.99,"2025-07-15 16:32:00"
"ABBV","Large","Yes",186.0668,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 16:23:00"
"BAC","Large","Yes",46.13,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.21,"Neutral","False",3.1,3.35,"2025-07-15 16:35:00"
"CRM","Large","Yes",257.06,"Moderate","Mixed trend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 16:34:00"
"PM","Large","Yes",180.92,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 16:30:00"
"CVX","Large","Yes",150.7,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 16:30:00"
"ORCL","Large","Yes",235,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.85,"Neutral","False",3.95,4.33,"2025-07-15 16:35:00"
"CSCO","Large","Yes",67.18,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Neutral","False",2.48,2.45,"2025-07-15 16:06:00"
"MCD","Large","Yes",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;",299.65,"Higher","False",1.77,11.32,"2025-07-15 16:30:00"
"IBM","Large","Yes",282.5,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.46,"Neutral","False",2.44,5.85,"2025-07-15 16:16:00"
"MRK","Large","Yes",81.46,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 16:35:00"
"QCOM","Large","Yes",154.3,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.29,"Higher","False",3.87,9.8,"2025-07-15 16:30:00"
"ADP","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,"-","Balanced Zone: price is rising with room to resistance;",298.47,"Neutral","False",1.72,9.77,"2025-07-15 16:04:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.18,"Neutral","False",3.28,12.12,"2025-07-15 16:30:00"
"ITW","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;",256.46,"Neutral","False",2.1,11.36,"2025-07-15 16:04:00"
"HOOD","Large","No",99.38,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Neutral","False",5.05,1.75,"2025-07-15 16:35:00"
"SPXL","ETF","No",175.54,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.16,"Neutral","False",6.65,NA,"2025-07-15 16:35:00"
"TNA","ETF","No",34.55,"Moderate","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.08,"Neutral","False",7.94,NA,"2025-07-15 16:35:00"
"SOXL","ETF","No",27.16,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.44,"Neutral","False",9.83,NA,"2025-07-15 16:36:00"
"ERX","ETF","No",53.6,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Neutral","False",5.22,NA,"2025-07-15 16:19:00"
