"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WPM","Large","Moderate","No",99.21,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.31,"Moderate","Price between support and resistance","-",97.02,"Higher","False",2.92,1.36,"2025-08-07 10:17:00"
"HL","Mid","Poor","No",7.205,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.19,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 10:17:00"
"PLTR","Large","Moderate","Yes",182.6201,"Good","Mixed trend","Uptrend",137.67,187.42,0.11,"Hold","Price between support and resistance","-",179.34,"Lower","False",4.13,0.31,"2025-08-07 10:18:00"
"HOOD","Large","Moderate","No",110.34,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.62,"Neutral","False",3.63,1.97,"2025-08-07 10:18:00"
"DDOG","Large","Poor","No",141.21,"Moderate","Mixed trend","Uptrend",129.02,160.92,1.62,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",3.66,0.47,"2025-08-07 10:18:00"
"TPC","Mid",NA,"No",58.215,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.48,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.59,-2.9,"2025-08-07 10:18:00"
"BROS","Large","Poor","No",71.0899,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.57,"Moderate","Price between support and resistance","-",68.81,"Neutral","False",4.31,0.39,"2025-08-07 10:18:00"
"MQ","Mid","Poor","No",6.73,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.21,"Hold","Price between support and resistance","-",6.64,"Neutral","False",2.87,0.1,"2025-08-07 10:18:00"
"RELY","Mid",NA,"No",19.355,"Good","Mixed trend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:18:00"
"ELAN","Mid","Moderate","No",16.21,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.3,"Hold","Price between support and resistance","-",15.37,"Neutral","False",2.71,0.75,"2025-08-07 10:18:00"
"LOPE","Mid","Good","No",199.47,"Good","Mixed trend","Uptrend",165.59,206.57,0.21,"Hold","Price between support and resistance","-",192.48,"Higher","False",2.2,7.97,"2025-08-07 10:18:00"
"PGY","Mid",NA,"No",35.53,"Moderate","Mixed trend","Uptrend",22.23,42.42,0.52,"Hold","Price between support and resistance","-",35.28,"Neutral","False",5.65,-5.23,"2025-08-07 10:18:00"
"CDE","Mid","Moderate","No",11.21,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.13,"Hold","Price between support and resistance","-",10.1,"Neutral","False",3.44,0.29,"2025-08-07 10:18:00"
"NATL","Mid","Good","No",36.145,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.39,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 10:18:00"
"MIRM","Mid",NA,"No",59.89,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2.42,-1.61,"2025-08-07 10:18:00"
"UWMC","Large",NA,"No",4.68,"Moderate","Mixed trend","Uptrend",4.01,5.02,0.5,"Hold","Price between support and resistance","-",4.62,"Neutral","False",4.87,-0.08,"2025-08-07 10:18:00"
"MATV","Small",NA,"No",8.2,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.29,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 10:18:00"
"GRPN","Small",NA,"No",39.385,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.43,"Moderate","Price between support and resistance","-",36.86,"Neutral","False",5.1,-1,"2025-08-07 10:19:00"
"EBS","Small",NA,"No",7.51,"Moderate","Mixed trend","Uptrend",5.6,8,0.26,"Moderate","Price between support and resistance","-",6.7,"Higher","False",7.01,-2.58,"2025-08-07 10:19:00"
"SLDP","Small",NA,"No",4.275,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.31,"Moderate","Price between support and resistance","-",4.24,"Neutral","False",7.18,-0.5,"2025-08-07 10:19:00"
"DLX","Small","Moderate","No",19.06,"Moderate","Mixed trend","Uptrend",15.23,19.61,0.14,"Hold","Price between support and resistance","-",18.59,"Neutral","False",3.84,1.25,"2025-08-07 10:19:00"
"IBP","Mid","Good","No",250.66,"Good","Mixed trend","Uptrend",178.4,262.6,0.17,"Hold","Price between support and resistance","-",241.29,"Neutral","False",4.07,8.77,"2025-08-07 10:19:00"
"CERT","Small",NA,"No",11.195,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.8,"Hold","Price between support and resistance","-",10.28,"Higher","False",4.17,-0.02,"2025-08-07 10:19:00"
"AAPU","ETF",NA,"No",24.4101,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.29,"Moderate","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 10:19:00"
"AVL","ETF",NA,"No",47.6693,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.14,"Hold","Price between support and resistance","-",46.89,"Higher","False",5.98,NA,"2025-08-07 10:19:00"
"GGLL","ETF",NA,"No",42.49,"Good","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"Neutral","False",4.65,NA,"2025-08-07 10:19:00"
"NAIL","ETF",NA,"No",70.25,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.25,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:19:00"
"NVDU","ETF",NA,"No",130.315,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:19:00"
"PLTU","ETF",NA,"No",106.79,"Good","Mixed trend","Uptrend",64.7,110.12,0.08,"Hold","Price between support and resistance","-",104.86,"Neutral","False",8.33,NA,"2025-08-07 10:19:00"
"TMF","ETF",NA,"No",39.32,"Good","Mixed trend","Uptrend",35.96,40.68,0.4,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:20:00"
"TSMX","ETF",NA,"No",36.755,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.45,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 10:20:00"
"QQQ","ETF",NA,"No",571.89,"Good","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 10:20:00"
"TQQQ","ETF",NA,"No",91.0051,"Good","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 10:20:00"
"ETHA","ETF",NA,"No",29.08,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 10:20:00"
"ETH","ETF",NA,"No",36.19,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:20:00"
"FETH","ETF",NA,"No",38.37,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:20:00"
"ETHE","ETF",NA,"No",31.73,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:20:00"
"ETHT","ETF",NA,"No",86.12,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.11,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",9.3,NA,"2025-08-07 10:20:00"
"AVGO","ETF",NA,"Yes",308.075,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.19,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.94,NA,"2025-08-07 10:21:00"
"HD","Large","Good","Yes",387.59,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.74,"2025-08-07 10:21:00"
"CSCO","Large","Good","Yes",69.49,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.45,"2025-08-07 10:21:00"
"VMC","Large","Good","Yes",282.365,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 10:21:00"
"BND","ETF",NA,"No",73.665,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:21:00"
"AGG","ETF",NA,"No",99.255,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.69,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 10:21:00"
"VT","ETF",NA,"No",131.27,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.56,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 10:21:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Uptrend",50.88,59.8,0.29,"Moderate","Price between support and resistance","-",56.84,"Higher","False",2.98,NA,"2025-08-07 10:22:00"
"JNUG","ETF",NA,"No",88.9,"Moderate","Downtrend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 10:19:00"
"XYZ","Large","Good","No",77.045,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.65,"Neutral","False",3.87,4.12,"2025-08-07 10:17:00"
"SOFI","Large","Poor","No",22.27,"Good","Uptrend","Mixed trend",17.28,25.68,0.68,"Moderate","Price between support and resistance","-",22.16,"Neutral","False",3.53,0.5,"2025-08-07 10:18:00"
"IONQ","Large",NA,"No",41.241,"Moderate","Uptrend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",41.03,"Neutral","False",6.68,-1.51,"2025-08-07 10:18:00"
"PRSU","Small",NA,"No",35.34,"Moderate","Uptrend","Mixed trend",27.85,38.79,0.46,"Hold","Price between support and resistance","-",34.3,"Lower","False",4.49,-1.95,"2025-08-07 10:19:00"
"AAPD","ETF",NA,"No",16.53,"Moderate","Uptrend","Mixed trend",16.52,18.95,181.4,"Moderate","Value Zone - Price near support","-",16.41,"Neutral","False",2.48,NA,"2025-08-07 10:19:00"
"AMUU","ETF",NA,"No",47.98,"Good","Uptrend","Mixed trend",32.63,55.69,0.5,"Hold","Price between support and resistance","-",45.03,"Neutral","False",5.4,NA,"2025-08-07 10:19:00"
"MSFD","ETF",NA,"No",10.7045,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.47,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 10:19:00"
"AMDL","ETF",NA,"No",12.165,"Good","Uptrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",11.35,"Higher","False",5.28,NA,"2025-08-07 10:20:00"
"MSTU","ETF",NA,"No",7.665,"Moderate","Uptrend","Mixed trend",6.65,11,3.3,"Moderate","Price between support and resistance","-",7.62,"Neutral","False",12.43,NA,"2025-08-07 10:20:00"
"COST","Large","Good","Yes",979.86,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.08,"Moderate","Price between support and resistance","-",960.4,"Neutral","False",1.53,17.63,"2025-08-07 10:21:00"
"IBM","Large","Good","Yes",254.5482,"Moderate","Uptrend","Mixed trend",245,302.84,5.06,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.26,6.21,"2025-08-07 10:21:00"
"TSLA","Large","Moderate","No",319.73,"Moderate","Mixed trend","Mixed trend",297.08,376,2.48,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",5.73,1.7,"2025-08-07 10:18:00"
"AMZN","Large","Good","Yes",225.06,"Good","Mixed trend","Mixed trend",210.89,241.86,1.19,"Moderate","Price between support and resistance","-",222.81,"Neutral","False",2.4,6.56,"2025-08-07 10:18:00"
"MSFT","Large","Good","Yes",524.64,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.97,"Moderate","Price between support and resistance","-",514.5,"Neutral","False",1.46,13.65,"2025-08-07 10:20:00"
"META","Large","Good","Yes",773.7,"Good","Mixed trend","Mixed trend",687.67,802.45,0.33,"Hold","Price between support and resistance","-",758.52,"Neutral","False",2.55,27.56,"2025-08-07 10:20:00"
"CART","Large","Moderate","No",48.215,"Moderate","Mixed trend","Mixed trend",45,51.46,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 10:17:00"
"ED","Large","Good","Yes",103.74,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.92,"Hold","Price between support and resistance","-",101.92,"Higher","False",2.24,5.41,"2025-08-07 10:17:00"
"EXPE","Large","Good","Yes",185.935,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.76,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",2.48,8.39,"2025-08-07 10:17:00"
"FLUT","Large","Moderate","No",309.605,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.29,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 10:17:00"
"GEN","Large","Good","Yes",28.4001,"Moderate","Mixed trend","Mixed trend",28.37,31.51,94.79,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:17:00"
"GILD","Large","Good","Yes",109.34,"Moderate","Mixed trend","Mixed trend",107.06,120.25,4.79,"Good","Price between support and resistance","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:17:00"
"GMAB","Large","Moderate","No",21.95,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.72,"Good","Price between support and resistance","-",21.56,"Neutral","False",3.09,1.7,"2025-08-07 10:17:00"
"LNT","Large","Moderate","Yes",65.86,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.42,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 10:17:00"
"LYV","Large","Moderate","Yes",150.32,"Good","Mixed trend","Mixed trend",141.51,158.57,0.94,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.21,2.96,"2025-08-07 10:17:00"
"MNST","Large","Good","Yes",59.92,"Moderate","Mixed trend","Mixed trend",57.94,65.9,3.03,"Moderate","Price between support and resistance","-",58.8,"Higher","False",2,1.52,"2025-08-07 10:17:00"
"PBA","Large","Moderate","No",37.04,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.08,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 10:17:00"
"PBR","Large","Moderate","No",13.005,"Moderate","Mixed trend","Mixed trend",12,13.56,0.55,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.74,1.34,"2025-08-07 10:17:00"
"SLF","Large","Good","No",61.15,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.05,"Moderate","Price between support and resistance","-",59.78,"Lower","False",1.36,3.98,"2025-08-07 10:17:00"
"TTD","Large","Moderate","No",89.76,"Good","Mixed trend","Mixed trend",74.01,93.51,0.24,"Hold","Price between support and resistance","-",88.2,"Neutral","False",3.71,0.82,"2025-08-07 10:17:00"
"WYNN","Large","Moderate","Yes",107.599,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.62,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:17:00"
"YPF","Large","Moderate","No",35.48,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.9,"Hold","Price between support and resistance","-",34.3,"Neutral","False",4.25,4.29,"2025-08-07 10:17:00"
"INTC","Large",NA,"Yes",19.9202,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.65,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:17:00"
"BMNR","Mid",NA,"No",40.67,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.06,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:17:00"
"SBET","Mid","Good","No",22.175,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.43,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:17:00"
"QBTS","Mid",NA,"No",17.4699,"Good","Mixed trend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:17:00"
"NVO","Large","Good","No",48.21,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.93,"Hold","Price between support and resistance","-",46.5,"Higher","False",5.9,3.87,"2025-08-07 10:17:00"
"WBD","Large",NA,"Yes",11.905,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.48,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:18:00"
"SNAP","Large",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.5,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:18:00"
"SMCI","Large","Moderate","Yes",48.06,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.01,"Moderate","Price between support and resistance","-",47.58,"Neutral","False",7.55,1.68,"2025-08-07 10:18:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Hold","Value Zone - Price near support","-",2.2,"Neutral","False",7.21,-1.13,"2025-08-07 10:18:00"
"JOBY","Large",NA,"No",17.895,"Good","Mixed trend","Mixed trend",11.54,21.42,0.56,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.28,-0.84,"2025-08-07 10:18:00"
"TSM","Large","Moderate","No",243.44,"Moderate","Mixed trend","Mixed trend",216.95,253.88,0.39,"Moderate","Price between support and resistance","-",238.14,"Neutral","False",2.55,8.35,"2025-08-07 10:18:00"
"VST","Large","Good","Yes",208.025,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.47,"Hold","Price between support and resistance","-",189.17,"Neutral","False",3.78,6.31,"2025-08-07 10:18:00"
"DKNG","Large",NA,"No",45.3402,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.53,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.47,-0.82,"2025-08-07 10:18:00"
"CEG","Large","Good","Yes",335.22,"Good","Mixed trend","Mixed trend",303.7,365.05,0.95,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",3.22,9.48,"2025-08-07 10:18:00"
"DASH","Large","Poor","Yes",261.84,"Moderate","Mixed trend","Mixed trend",225.01,284.42,0.61,"Hold","Price between support and resistance","-",256.76,"Neutral","False",3.43,0.8,"2025-08-07 10:18:00"
"MU","Large","Good","Yes",112.84,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.05,"Moderate","Price between support and resistance","-",114.01,"Higher","False",3.52,5.55,"2025-08-07 10:18:00"
"APPN","Mid",NA,"No",30.89,"Moderate","Mixed trend","Mixed trend",26.32,33.47,0.56,"Hold","Price between support and resistance","-",30.38,"Neutral","False",3.54,-0.83,"2025-08-07 10:18:00"
"MKSI","Mid","Moderate","No",99.9,"Moderate","Mixed trend","Mixed trend",87.94,110.31,0.87,"Hold","Price between support and resistance","-",98,"Neutral","False",4.9,3.36,"2025-08-07 10:18:00"
"PODD","Large","Good","Yes",307.8,"Moderate","Mixed trend","Mixed trend",274.77,335.5,0.84,"Hold","Price between support and resistance","-",301.84,"Neutral","False",3.16,5.55,"2025-08-07 10:18:00"
"CIVI","Mid","Moderate","No",30.485,"Moderate","Mixed trend","Mixed trend",27.12,35.02,1.35,"Moderate","Price between support and resistance","-",29.4,"Higher","False",5.51,8.71,"2025-08-07 10:18:00"
"VCYT","Mid","Poor","No",26.055,"Moderate","Mixed trend","Mixed trend",22.86,29.07,0.94,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.47,0.42,"2025-08-07 10:18:00"
"ARHS","Small","Moderate","No",11.97,"Moderate","Mixed trend","Mixed trend",8.38,13.27,0.36,"Hold","Price between support and resistance","-",11.76,"Higher","False",5.14,0.41,"2025-08-07 10:19:00"
"HBI","Small",NA,"No",4.955,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.71,"Hold","Price between support and resistance","-",4.85,"Neutral","False",4.16,-0.15,"2025-08-07 10:19:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.9,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.4,NA,"2025-08-07 10:19:00"
"AMZD","ETF",NA,"No",10.62,"Moderate","Mixed trend","Mixed trend",10.27,12.19,4.53,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.31,NA,"2025-08-07 10:19:00"
"AMZU","ETF",NA,"No",37.68,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.23,"Hold","Price between support and resistance","-",36.48,"Neutral","False",4.74,NA,"2025-08-07 10:19:00"
"BRKU","ETF",NA,"No",22.8601,"Moderate","Mixed trend","Mixed trend",21.7,28.63,4.96,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-07 10:19:00"
"DFEN","ETF",NA,"No",56.8196,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.69,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 10:19:00"
"FAZ","ETF",NA,"No",4.565,"Good","Mixed trend","Mixed trend",4.32,5.3,2.98,"Moderate","Price between support and resistance","-",4.46,"Neutral","False",5.3,NA,"2025-08-07 10:19:00"
"KORU","ETF",NA,"No",83.86,"Moderate","Mixed trend","Mixed trend",72.6,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Lower","False",5.86,NA,"2025-08-07 10:19:00"
