"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",209.76,209.947,206.19,1.73,"Moderate","Downtrend","Uptrend",185.94,216.47,0.28,"Moderate","Price between support and resistance","-","205.56-207.66","Higher","False",2.39,2.1,"2025-08-20 11:36:00"
"NVDA","Large","Good","Yes",172.705,172.372,175.64,-1.67,"Good","Uptrend","Mixed trend",159.81,188.64,1.24,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.31,3.09,"2025-08-20 11:32:00"
"TSLA","Large","Moderate","No",320.141,319.94,329.31,-2.78,"Good","Uptrend","Mixed trend",308.37,365.6,3.86,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:32:00"
"NDSN","Large","Good","Yes",214.88,214.634,217.5,-1.2,"Moderate","Uptrend","Mixed trend",209.69,231.24,3.15,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 11:31:00"
"SQM","Large","Moderate","No",43.47,43.416,45.05,-3.51,"Good","Uptrend","Mixed trend",36.5,48.46,0.72,"Hold","Price between support and resistance","-","42.15-43.04","Neutral","False",3.74,2.11,"2025-08-20 11:32:00"
"OPEN","Mid",NA,"No",3.4724,3.464,3.62,-4.08,"Good","Uptrend","Mixed trend",1.41,5.08,0.78,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:32:00"
"SOFI","Large","Poor","No",22.21,22.173,22.75,-2.37,"Good","Uptrend","Mixed trend",18.88,25.68,1.04,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 11:32:00"
"AMD","Large","Moderate","Yes",163.53,163.021,166.55,-1.81,"Good","Uptrend","Mixed trend",146.79,190.86,1.63,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 11:32:00"
"NIO","Large",NA,"No",5.035,5.029,5.07,-0.69,"Good","Uptrend","Mixed trend",3.99,5.35,0.3,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:32:00"
"AAL","Mid","Moderate","No",12.895,12.881,13.22,-2.46,"Good","Uptrend","Mixed trend",11.31,13.68,0.5,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:32:00"
"QBTS","Mid",NA,"No",14.75,14.687,15.32,-3.72,"Good","Uptrend","Mixed trend",14.81,21.02,-111.58,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:32:00"
"APLD","Mid",NA,"No",14.9133,14.78,15.34,-2.78,"Good","Uptrend","Mixed trend",10.97,17.3,0.61,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:32:00"
"SBET","Mid",NA,"No",19.46,19.4,18.38,5.88,"Moderate","Uptrend","Mixed trend",17.6,50.64,16.74,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:33:00"
"MU","Large","Good","Yes",116.31,116.112,122.05,-4.7,"Good","Uptrend","Mixed trend",113.54,132.78,5.94,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:33:00"
"DELL","Large","Moderate","Yes",129.825,129.597,135.2,-3.98,"Good","Uptrend","Mixed trend",121.95,145.31,1.97,"Moderate","Price between support and resistance","-","127.05-127.97","Neutral","False",2.8,6.38,"2025-08-20 11:33:00"
"VST","Large","Good","Yes",190.41,190.289,193.52,-1.61,"Good","Uptrend","Mixed trend",184.14,221.74,4.99,"Good","Price between support and resistance","-","186-186","Neutral","False",3.61,6.23,"2025-08-20 11:33:00"
"TSM","Large","Moderate","No",227.57,227.265,232.7,-2.2,"Good","Uptrend","Mixed trend",223.81,253.88,6.99,"Good","Value Zone - Price near support","-","223.02-225.29","Neutral","False",2.32,9.28,"2025-08-20 11:33:00"
"LEU","Mid","Good","No",173.065,172.677,166.58,3.89,"Good","Uptrend","Mixed trend",160.82,270.87,7.99,"Moderate","Price between support and resistance","-","162.69-164.94","Neutral","False",6.14,6.16,"2025-08-20 11:33:00"
"BZ","Mid","Moderate","No",21.7591,21.726,21.07,3.27,"Good","Uptrend","Mixed trend",18.36,23.18,0.42,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:33:00"
"PCT","Mid",NA,"No",12.58,12.578,12.21,3.03,"Moderate","Uptrend","Mixed trend",11.82,17.76,6.85,"Moderate","Price between support and resistance","-","12.12-12.28","Neutral","False",4.99,-1.7,"2025-08-20 11:33:00"
"AMUU","ETF",NA,"No",42.9,42.616,44.445,-3.48,"Good","Uptrend","Mixed trend",37.04,57.37,2.47,"Moderate","Price between support and resistance","-","40.1-40.97","Higher","False",4.66,NA,"2025-08-20 11:33:00"
"AMZU","ETF",NA,"No",37.12,37.047,38.49,-3.56,"Good","Uptrend","Mixed trend",35.84,43.09,4.66,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.72,NA,"2025-08-20 11:34:00"
"AVL","ETF",NA,"No",41.97,41.704,43.34,-3.16,"Good","Uptrend","Mixed trend",38.02,51.45,2.4,"Moderate","Price between support and resistance","-","40.24-40.24","Higher","False",5.97,NA,"2025-08-20 11:34:00"
"DFEN","ETF",NA,"No",55.15,55.048,54.51,1.17,"Good","Uptrend","Mixed trend",50.85,62.38,1.68,"Moderate","Price between support and resistance","-","53.51-53.7","Higher","False",3.63,NA,"2025-08-20 11:34:00"
"ELIL","ETF",NA,"No",14.08,14.07,14.54,-3.16,"Moderate","Uptrend","Mixed trend",12.16,21.87,4.05,"Moderate","Price between support and resistance","-","13.78-13.94","Neutral","False",7.91,NA,"2025-08-20 11:34:00"
"HIBL","ETF",NA,"No",47.4516,47.196,49,-3.16,"Good","Uptrend","Mixed trend",43.67,54.14,1.77,"Moderate","Price between support and resistance","-","45.7-46.05","Higher","False",3.77,NA,"2025-08-20 11:34:00"
"KORU","ETF",NA,"No",76.32,76.154,77.08,-0.99,"Moderate","Uptrend","Mixed trend",75.97,91.15,42.32,"Moderate","Value Zone - Price near support","-","74.79-75.52","Neutral","False",5.8,NA,"2025-08-20 11:32:00"
"LABU","ETF",NA,"No",67.7238,67.53,67.28,0.66,"Good","Uptrend","Mixed trend",59.15,75,0.85,"Hold","Price between support and resistance","-","65.98-66.39","Neutral","False",6.5,NA,"2025-08-20 11:34:00"
"MUU","ETF",NA,"No",20.8598,20.768,22.97,-9.19,"Good","Uptrend","Mixed trend",20.98,27.57,-57.8,"Moderate","Low Value Zone","-","19.78-20.2","Higher","False",7.24,NA,"2025-08-20 11:34:00"
"NFXL","ETF",NA,"No",57.81,57.711,58.795,-1.68,"Moderate","Uptrend","Mixed trend",56.39,75.37,12.37,"Moderate","Price between support and resistance","-","56.65-57.23","Neutral","False",5.25,NA,"2025-08-20 11:31:00"
"NVDU","ETF",NA,"No",115.8601,115.435,119.89,-3.36,"Good","Uptrend","Mixed trend",103.64,134.57,1.53,"Moderate","Price between support and resistance","-","110.44-112.1","Neutral","False",4.81,NA,"2025-08-20 11:34:00"
"PALU","ETF",NA,"No",21.2,21.143,20.22,4.85,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.35,"Hold","Price between support and resistance","-","19.84-20.38","Higher","False",10.06,NA,"2025-08-20 11:34:00"
"UBOT","ETF",NA,"No",22.06,22.01,22.65,-2.6,"Moderate","Uptrend","Mixed trend",21.18,25.01,3.35,"Good","Price between support and resistance","-","21.62-21.77","Higher","False",3.31,NA,"2025-08-20 11:35:00"
"WEBL","ETF",NA,"No",28.58,28.485,29.39,-2.76,"Good","Uptrend","Mixed trend",27.77,33.16,5.66,"Good","Price between support and resistance","-","27.66-27.91","Higher","False",3.99,NA,"2025-08-20 11:34:00"
"ULTY","ETF",NA,"No",5.695,5.689,5.73,-0.61,"Good","Uptrend","Mixed trend",5.65,6.61,19.87,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:35:00"
"LLY","Large","Good","Yes",693.11,692.253,703.21,-1.44,"Moderate","Uptrend","Mixed trend",641.39,843.6,2.91,"Moderate","Price between support and resistance","-","679.25-686.18","Neutral","False",4.04,15.33,"2025-08-20 11:36:00"
"ADP","Large","Good","Yes",307.26,307.137,305.72,0.5,"Moderate","Uptrend","Mixed trend",296.21,326.93,1.78,"Moderate","Price between support and resistance","-","301.11-304.19","Neutral","False",1.61,9.97,"2025-08-20 11:36:00"
"GLDM","ETF",NA,"No",66.165,66.15,65.65,0.78,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.28,"Good","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 11:37:00"
"AAAU","ETF",NA,"No",33.005,32.993,32.74,0.81,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.26,"Good","Price between support and resistance","-","33.02-33.02","Neutral","False",1.97,NA,"2025-08-20 11:37:00"
"FENY","ETF",NA,"No",23.6307,23.617,23.45,0.77,"Moderate","Uptrend","Mixed trend",23.15,25.32,3.48,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:37:00"
"VGT","ETF",NA,"No",680.95,680.856,688.81,-1.14,"Good","Uptrend","Mixed trend",652.88,726.91,1.64,"Moderate","Price between support and resistance","-","667.33-674.14","Higher","False",1.18,NA,"2025-08-20 11:37:00"
"VWO","ETF",NA,"No",51.245,51.24,51.38,-0.26,"Good","Uptrend","Mixed trend",48.69,53.03,0.7,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:37:00"
"AAPL","Large","Good","Yes",227.05,227.152,230.56,-1.52,"Good","Mixed trend","Mixed trend",204.62,240.42,0.6,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:35:00"
"MSFT","Large","Good","Yes",506.57,506.707,509.77,-0.63,"Good","Mixed trend","Mixed trend",489.72,567.98,3.64,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:35:00"
"AMZN","Large","Good","Yes",223.88,223.825,228.01,-1.81,"Good","Mixed trend","Mixed trend",215.09,241.86,2.05,"Good","Price between support and resistance","-","219.4-221.64","Neutral","False",1.84,6.57,"2025-08-20 11:35:00"
"META","Large","Good","Yes",742.1004,742.234,751.48,-1.25,"Good","Mixed trend","Mixed trend",705.16,814.21,1.95,"Moderate","Price between support and resistance","-","727.26-734.68","Neutral","False",2.25,27.58,"2025-08-20 11:36:00"
"GOOGL","Large","Good","Yes",198.81,198.747,201.57,-1.37,"Good","Mixed trend","Mixed trend",179.35,211.1,0.63,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 11:36:00"
"INTC","Large",NA,"Yes",23.7315,23.718,25.31,-6.24,"Good","Mixed trend","Mixed trend",21.07,27.13,1.28,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:32:00"
"WULF","Mid",NA,"No",9.1298,9.131,8.78,3.98,"Good","Mixed trend","Mixed trend",4.85,10.95,0.43,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:32:00"
"HOOD","Large","Moderate","No",105.33,105.191,107.5,-2.02,"Good","Mixed trend","Mixed trend",91.98,120.35,1.13,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:32:00"
"LCID","Mid",NA,"No",2.1062,2.102,2.13,-1.12,"Moderate","Mixed trend","Mixed trend",2.09,3.45,90.68,"Hold","Value Zone - Price near support","-","2.07-2.09","Neutral","False",7.19,-1.13,"2025-08-20 11:32:00"
"NU","Large","Moderate","No",13.515,13.505,13.12,3.01,"Good","Mixed trend","Mixed trend",11.86,14.45,0.57,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:32:00"
"SOUN","Mid",NA,"No",12.545,12.52,13.3,-5.68,"Good","Mixed trend","Mixed trend",10.92,17.47,3.03,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:32:00"
"SNAP","Large",NA,"No",7.075,7.075,7.18,-1.46,"Moderate","Mixed trend","Mixed trend",7.02,10.64,63.83,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:32:00"
"BMNR","Mid",NA,"No",49.755,49.796,49.78,-0.05,"Good","Mixed trend","Mixed trend",33.63,164.63,7.12,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:32:00"
"RDDT","Large","Moderate","No",217.77,217.87,228.18,-4.56,"Excellent","Mixed trend","Mixed trend",155.77,258.85,0.66,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 11:33:00"
"DASH","Large","Moderate","Yes",237.1,237.143,248.37,-4.54,"Good","Mixed trend","Mixed trend",231.76,284.42,8.85,"Good","Price between support and resistance","-","232.36-234.73","Neutral","False",3.79,1.81,"2025-08-20 11:33:00"
"NET","Large",NA,"No",190.2,189.893,196.51,-3.21,"Good","Mixed trend","Mixed trend",184.45,223.94,5.87,"Good","Price between support and resistance","-","184.72-187.55","Neutral","False",3.6,-0.33,"2025-08-20 11:33:00"
"NEGG","Small",NA,"No",108.2874,107.908,89.4,21.13,"Good","Mixed trend","Mixed trend",33.88,136,0.37,"Hold","Price between support and resistance","-","87.22-94.97","Neutral","False",18.77,-2.25,"2025-08-20 11:33:00"
"MENS","Mid",NA,"No",43.78,43.176,41.58,5.29,"Moderate","Mixed trend","Mixed trend",32.57,46.84,0.27,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:31:00"
"AS","Large","Poor","No",37.325,37.342,35.74,4.43,"Good","Mixed trend","Mixed trend",34.63,41.11,1.41,"Moderate","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:33:00"
"FNGD","Mid",NA,"No",6.375,6.39,6.17,3.32,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.97,"Moderate","Price between support and resistance","-","6.4-6.48","Higher","False",6.67,0.16469699,"2025-08-20 11:33:00"
"BMA","Mid",NA,"No",68.11,68.095,65.7,3.67,"Good","Mixed trend","Mixed trend",63.51,81.53,2.92,"Moderate","Price between support and resistance","-","65.15-66.67","Higher","False",4.79,-0.76,"2025-08-20 11:31:00"
"SFM","Large","Good","No",151.88,152.064,147.25,3.14,"Good","Mixed trend","Mixed trend",141.35,177.88,2.47,"Hold","Price between support and resistance","-","147-148.94","Higher","False",2.97,4.84,"2025-08-20 11:33:00"
"AAPD","ETF",NA,"No",15.8301,15.827,15.61,1.41,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.39,"Hold","Price between support and resistance","-","15.51-15.67","Neutral","False",2.47,NA,"2025-08-20 11:33:00"
"AAPU","ETF",NA,"No",26.39,26.398,27.18,-2.91,"Good","Mixed trend","Mixed trend",22.25,28.96,0.62,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:33:00"
"DPST","ETF",NA,"No",95.0456,95.044,94.29,0.8,"Moderate","Mixed trend","Mixed trend",86.73,110.05,1.8,"Moderate","Price between support and resistance","-","93.15-93.95","Neutral","False",5.48,NA,"2025-08-20 11:34:00"
"DRN","ETF",NA,"No",9.6026,9.609,9.5,1.08,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.61,"Hold","Price between support and resistance","-","9.65-9.65","Higher","False",4.51,NA,"2025-08-20 11:34:00"
"EDC","ETF",NA,"No",41.81,41.578,42.29,-1.14,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.12,"Moderate","Price between support and resistance","-","40.97-41.39","Neutral","False",3.61,NA,"2025-08-20 11:34:00"
"EDZ","ETF",NA,"No",5.005,5.015,4.95,1.11,"Moderate","Mixed trend","Mixed trend",4.74,6.36,5.14,"Moderate","Price between support and resistance","-","4.9-4.95","Higher","False",3.84,NA,"2025-08-20 11:34:00"
"FAZ","ETF",NA,"No",4.325,4.326,4.38,-1.26,"Moderate","Mixed trend","Mixed trend",4.23,5.3,10.17,"Moderate","Price between support and resistance","-","4.23-4.28","Higher","False",3.92,NA,"2025-08-20 11:34:00"
"GGLL","ETF",NA,"No",43.2201,43.225,44.56,-3.01,"Good","Mixed trend","Mixed trend",36.74,47.81,0.71,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 11:34:00"
"JNUG","ETF",NA,"No",90.02,89.982,86.33,4.27,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.48,"Hold","Price between support and resistance","-","87.16-89.12","Neutral","False",6.38,NA,"2025-08-20 11:34:00"
"METU","ETF",NA,"No",44.4,44.36,45.59,-2.61,"Good","Mixed trend","Mixed trend",42.07,52.35,3.42,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:34:00"
"MSFD","ETF",NA,"No",11.0942,11.099,11.02,0.67,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.33,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 11:34:00"
"MSFU","ETF",NA,"No",50.67,50.662,51.35,-1.32,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.89,"Good","Price between support and resistance","-","49.66-50.16","Neutral","False",2.55,NA,"2025-08-20 11:34:00"
"NAIL","ETF",NA,"No",80.9984,80.941,84.07,-3.65,"Moderate","Mixed trend","Mixed trend",57.85,88.21,0.31,"Hold","Price between support and resistance","-","79.38-80.19","Neutral","False",8.44,NA,"2025-08-20 11:34:00"
"NFXS","ETF",NA,"No",13.93,13.947,13.81,0.87,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.49,"Moderate","Price between support and resistance","-","13.65-13.79","Neutral","False",2.5,NA,"2025-08-20 11:34:00"
"NVDD","ETF",NA,"No",4.2601,4.267,4.19,1.67,"Moderate","Mixed trend","Mixed trend",4,5.38,4.3,"Moderate","Price between support and resistance","-","4.17-4.22","Higher","False",4.18,NA,"2025-08-20 11:34:00"
"PLTD","ETF",NA,"No",8.3199,8.345,7.94,4.78,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.18,"Hold","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:34:00"
