"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",88.1,"Moderate",NA,"Uptrend",69.84,92.61,0.36,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-07 09:27:00"
"BLZE","Micro",NA,"No",5.695,"Moderate",NA,"Uptrend",4.64,6.19,0.47,"Hold","Price between support and resistance","-",5.56,"Neutral","False",4.32,-1.01,"2025-08-07 09:30:00"
"BULZ","ETF",NA,"No",193.82,"Moderate",NA,"Uptrend",161.67,203.49,0.3,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",6.72,NA,"2025-08-07 09:30:00"
"ELAN","Mid","Moderate","No",15.62,"Moderate",NA,"Uptrend",13.36,16.09,0.21,"Moderate","Price between support and resistance","-",15.16,"Neutral","False",2.71,0.75,"2025-08-07 09:30:00"
"INTC","Large",NA,"Yes",19.9,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.61,-4.77,"2025-08-07 09:26:00"
"QBTS","Mid",NA,"No",16.87,"Moderate","Uptrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.94,"Neutral","False",7.25,-0.66,"2025-08-07 09:26:00"
"RUN","Mid",NA,"No",11.1894,"Moderate","Uptrend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",11.13,"Neutral","False",7.63,-12.21,"2025-08-07 09:27:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","False",7.24,-1.19,"2025-08-07 09:27:00"
"TSM","Large","Moderate","No",243.99,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.56,8.37,"2025-08-07 09:27:00"
"T","Large","Good","Yes",27.42,"Moderate","Uptrend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"Neutral","False",2.24,1.75,"2025-08-07 09:24:00"
"SOXL","ETF",NA,"No",25.4097,"Moderate","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 09:28:00"
"TECL","ETF",NA,"No",106.6776,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"Lower","False",5.61,NA,"2025-08-07 09:09:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-07 09:28:00"
"IBIT","ETF",NA,"No",66.17,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",66.13,"Neutral","False",2.96,NA,"2025-08-07 09:28:00"
"BITO","ETF",NA,"No",21.1,"Moderate","Uptrend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",21.09,"Neutral","False",3.51,NA,"2025-08-07 09:28:00"
"UNH","Large","Good","Yes",246.62,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",6.34,23.09,"2025-08-07 09:27:00"
"BAC","Large","Good","Yes",45.7499,"Moderate","Uptrend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.95,3.41,"2025-08-07 09:28:00"
"HOOD","Large","Moderate","No",107.93,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.65,1.97,"2025-08-07 09:29:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Uptrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.53,NA,"2025-08-07 09:29:00"
"AVAH","Small","Poor","No",5.32,"Moderate","Uptrend","Mixed trend",3.72,5.99,12.16,"Moderate","Price between support and resistance","-",4.69,"Neutral","False",5.79,0.03,"2025-08-07 09:29:00"
"HUT","Mid",NA,"No",21.325,"Moderate","Uptrend","Mixed trend",18.26,24.09,0.9,"Hold","Price between support and resistance","-",20.58,"Lower","False",6.77,-0.66,"2025-08-07 09:30:00"
"AUR","Large",NA,"No",6.215,"Moderate","Uptrend","Mixed trend",5.35,6.79,0.66,"Hold","Price between support and resistance","-",5.88,"Neutral","False",6.26,-0.47,"2025-08-07 09:30:00"
"SARK","ETF",NA,"No",33.19,"Moderate","Uptrend","Mixed trend",32.55,47.06,21.5,"Moderate","Value Zone - Price near support","-",32.34,"Neutral","False",4.46,NA,"2025-08-07 09:30:00"
"NVDA","Large","Good","Yes",181.56,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.92,3.1,"2025-08-07 09:26:00"
"AMZN","Large","Good","Yes",220.95,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.42,6.56,"2025-08-07 09:27:00"
"GOOGL","Large","Good","Yes",196.94,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",197.7,"Neutral","False",2.31,9.38,"2025-08-07 09:28:00"
"CEG","Large","Good","Yes",337.9,"Good","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"Neutral","False",3.22,9.48,"2025-08-07 09:24:00"
"DDOG","Large","Poor","No",148,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",3.68,0.47,"2025-08-07 09:26:00"
"KTOS","Large","Poor","No",58.9326,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"Neutral","False",3.95,0.13,"2025-08-07 09:26:00"
"VST","Large","Good","Yes",188,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",184.24,"Neutral","False",3.78,6.31,"2025-08-07 09:26:00"
"XYZ","Large","Good","No",76.1,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"Neutral","False",3.89,4.12,"2025-08-07 09:25:00"
"SBET","Mid","Good","No",21.74,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.38,47.28,"2025-08-07 09:26:00"
"PTON","Mid",NA,"No",7.33,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",6.86,"Higher","False",6.73,-0.43,"2025-08-07 09:26:00"
"BMNR","Mid",NA,"No",41.29,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"Neutral","False",19.96,-3.03,"2025-08-07 09:26:00"
"NBIS","Large",NA,"No",64,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.45,"Neutral","False",4.9,-1.66,"2025-08-07 09:26:00"
"CRBG","Large",NA,"No",33.66,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"Neutral","False",2.67,-0.68,"2025-08-07 09:26:00"
"IONQ","Large",NA,"No",38.91,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",6.68,-1.51,"2025-08-07 09:26:00"
"JOBY","Large",NA,"No",17.73,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.19,-0.84,"2025-08-07 09:27:00"
"WBD","Large",NA,"Yes",13.17,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",13.21,"Neutral","False",3.33,-4.4,"2025-08-07 09:27:00"
"VKTX","Mid",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.94,-1.54,"2025-08-07 09:26:00"
"MU","Large","Good","Yes",114.1,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",114.01,"Neutral","False",3.54,5.55,"2025-08-07 09:27:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.61,0.78,"2025-08-07 09:24:00"
"CCL","Large","Good","Yes",29.58,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",3.12,1.91,"2025-08-07 09:27:00"
"BA","Large",NA,"Yes",226.1,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"Neutral","False",2.34,-16.55,"2025-08-07 09:26:00"
"AVL","ETF",NA,"No",46.86,"Good","Mixed trend","Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-",46.06,"Neutral","False",6,NA,"2025-08-07 09:27:00"
"FAS","ETF",NA,"No",165.1399,"Moderate","Mixed trend","Mixed trend",153.55,181.74,2.28,"Good","Price between support and resistance","-",161.7,"Neutral","False",5.49,NA,"2025-08-07 09:25:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.3,NA,"2025-08-07 09:27:00"
"LABU","ETF",NA,"No",61.68,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",7.24,NA,"2025-08-07 09:27:00"
"MSFD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.03,12.61,2.9,"Moderate","Price between support and resistance","-",10.62,"Higher","False",2.27,NA,"2025-08-07 09:26:00"
"MSFU","ETF",NA,"No",55.06,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"Higher","False",2.93,NA,"2025-08-07 09:28:00"
"MUU","ETF",NA,"No",20.34,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.81,NA,"2025-08-07 09:28:00"
"NAIL","ETF",NA,"No",70.44,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 09:25:00"
"NVDU","ETF",NA,"No",128.6,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"Neutral","False",6.06,NA,"2025-08-07 09:28:00"
"SOXS","ETF",NA,"No",7.56,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 09:28:00"
"TMF","ETF",NA,"No",39.06,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Higher","False",3.8,NA,"2025-08-07 09:28:00"
"TNA","ETF",NA,"No",36.01,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"Neutral","False",5.75,NA,"2025-08-07 09:28:00"
"TSMX","ETF",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.93,NA,"2025-08-07 09:28:00"
"YINN","ETF",NA,"No",43.99,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",4.77,NA,"2025-08-07 09:28:00"
"TQQQ","ETF",NA,"No",90.82,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.16,NA,"2025-08-07 09:28:00"
"ETH","ETF",NA,"No",36.12,"Moderate","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.51,NA,"2025-08-07 09:28:00"
"FETH","ETF",NA,"No",38.29,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"Higher","False",4.65,NA,"2025-08-07 09:28:00"
"ETHE","ETF",NA,"No",31.7,"Moderate","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"Neutral","False",4.65,NA,"2025-08-07 09:27:00"
"SOLT","ETF",NA,"No",17.91,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"Higher","False",11.1,NA,"2025-08-07 09:28:00"
"BITX","ETF",NA,"No",60.94,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.89,"Neutral","False",6.1,NA,"2025-08-07 09:28:00"
"ETHT","ETF",NA,"No",85.6,"Moderate","Mixed trend","Mixed trend",43.32,90.67,0.32,"Hold","Price between support and resistance","-",84.28,"Neutral","False",9.35,NA,"2025-08-07 09:28:00"
"SLV","ETF",NA,"No",34.87,"Good","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.77,"Neutral","False",2.16,NA,"2025-08-07 09:27:00"
"NVDL","ETF",NA,"No",91.34,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"Higher","False",5.99,NA,"2025-08-07 09:28:00"
"XXRP","ETF",NA,"No",43.47,"Moderate","Mixed trend","Mixed trend",33.68,70.43,3.51,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",9.92,NA,"2025-08-07 09:28:00"
"AVGO","Large","Moderate","Yes",306.02,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.95,2.75,"2025-08-07 09:28:00"
"QCOM","Large","Good","Yes",148.24,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Price between support and resistance","-",145.04,"Higher","False",2.54,10.36,"2025-08-07 09:29:00"
"DIA","ETF",NA,"No",444.24,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.72,NA,"2025-08-07 09:29:00"
"GLD","ETF",NA,"No",311.8,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-07 09:29:00"
"IAUM","ETF",NA,"No",33.75,"Moderate","Mixed trend","Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-",33.32,"Lower","False",1.99,NA,"2025-08-07 09:22:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-07 09:29:00"
"GLDM","ETF",NA,"No",67.03,"Moderate","Mixed trend","Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"Lower","False",1.98,NA,"2025-08-07 09:27:00"
"XLE","ETF",NA,"No",85.2,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"Higher","False",1.95,NA,"2025-08-07 09:25:00"
"IQST","Nano",NA,"No",8.538,"Moderate","Mixed trend","Mixed trend",7.99,15.03,64.96,"Hold","Price between support and resistance","-",8.42,"Higher","False",8.21,-8.8,"2025-08-07 09:29:00"
"AREB","ETF",NA,"No",1.33,"Moderate","Mixed trend","Mixed trend",1.16,2.21,6.91,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",13.51,NA,"2025-08-07 09:26:00"
