"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","No",35.575,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 14:51:00"
"ARWR","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:51:00"
"RYAAY","Large","No",59.43,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 14:50:00"
"WBD","Large","Yes",12.79,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 14:51:00"
"NIO","Mid","No",4.545,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 14:51:00"
"ORLA","Mid","No",12.2,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Higher","False",5.73,0,"2025-07-21 14:52:00"
"GGLL","ETF","No",40.038,"Hold","Good","Uptrend","Uptrend",35.21,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.84,"Neutral","False",7.23,NA,"2025-07-21 14:53:00"
"RING","ETF","No",44.84,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 14:54:00"
"TSLA","Large","No",330.0499,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.64,"Balanced Zone",329.15,"Neutral","False",5.75,1.75,"2025-07-21 14:51:00"
"GOOGL","Large","Yes",189.845,"Moderate","Good","Mixed trend","Uptrend",176.76,188.07,0,"High Value Zone: breakout above resistance; watch for pullback",187.94,"Neutral","False",3.71,8.96,"2025-07-21 14:51:00"
"MSFT","Large","Yes",510.32,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:54:00"
"AMZN","Large","Yes",229.015,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.03,"High Value Zone - Price near resistance",226.72,"Neutral","False",3.06,6.15,"2025-07-21 14:54:00"
"NXPI","Large","Yes",229.88,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.25,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:50:00"
"ARE","Large","Yes",78.7,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.41,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:50:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:50:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 14:51:00"
"GOOG","Large","Yes",190.8533,"Moderate","Good","Mixed trend","Uptrend",177.81,189.06,0,"High Value Zone: breakout above resistance; watch for pullback",188.94,"Neutral","False",3.53,8.96,"2025-07-21 14:51:00"
"CLOV","Small","No",3.18,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.6,"Balanced Zone",3.17,"Neutral","False",5.82,-0.04,"2025-07-21 14:51:00"
"CENX","Mid","No",22.255,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.03,"Neutral","False",5.26,1.22,"2025-07-21 14:51:00"
"NG","Mid","No",5.875,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 14:51:00"
"CGAU","Small","No",7.525,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.45,"Neutral","False",4.07,0.18,"2025-07-21 14:52:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 14:52:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 14:52:00"
"PKX","Large","No",59.395,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"Buy signal generated - good momentum",59.4,"Higher","False",3.44,1.97,"2025-07-21 14:52:00"
"SPXL","ETF","No",183.06,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.03,"High Value Zone - Price near resistance",183.51,"Higher","False",6.68,NA,"2025-07-21 14:52:00"
"KORU","ETF","No",86.9,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:50:00"
"YINN","ETF","No",45.63,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:52:00"
"SOXL","ETF","No",28.005,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance",27.72,"Neutral","False",9.84,NA,"2025-07-21 14:52:00"
"TECL","ETF","No",102.8,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.03,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:52:00"
"UTSL","ETF","No",40,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.03,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 14:52:00"
"WEBL","ETF","No",30.256,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Neutral","False",7.71,NA,"2025-07-21 14:52:00"
"JNUG","ETF","No",81.21,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:51:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.29,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:53:00"
"AMZU","ETF","No",39.67,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.27,"Neutral","False",6.18,NA,"2025-07-21 14:53:00"
"MSFU","ETF","No",52.0514,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:53:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:53:00"
"SPY","ETF","No",630.56,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.19,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:53:00"
"VOO","ETF","No",579.61,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.19,"High Value Zone - Price near resistance",577.78,"Neutral","False",2.2,NA,"2025-07-21 14:53:00"
"QQQ","ETF","No",565.405,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:53:00"
"SLV","ETF","No",35.465,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:54:00"
"HYG","ETF","No",80.39,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.41,"Higher","False",0.67,NA,"2025-07-21 14:54:00"
"GLD","ETF","No",312.635,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 14:54:00"
"VGT","ETF","No",688.6355,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.14,"High Value Zone - Price near resistance",688.45,"Higher","False",2.73,NA,"2025-07-21 14:52:00"
"ETHA","ETF","No",28.3987,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.52,"Higher","False",6.13,NA,"2025-07-21 14:54:00"
"VUG","ETF","No",451.02,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.12,"High Value Zone - Price near resistance",451.16,"Neutral","False",2.75,NA,"2025-07-21 14:54:00"
"NUGT","ETF","No",76.66,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.68,"Neutral","False",7.18,NA,"2025-07-21 14:54:00"
"IAU","ETF","No",63.99,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:54:00"
"VONG","ETF","No",112.3,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.14,"High Value Zone - Price near resistance",112.36,"Neutral","False",2.68,NA,"2025-07-21 14:54:00"
"GDXU","ETF","No",74.93,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 14:49:00"
"VTI","ETF","No",310.42,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.2,"High Value Zone - Price near resistance",310.72,"Higher","False",2.08,NA,"2025-07-21 14:54:00"
"SCHG","ETF","No",29.905,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.15,"High Value Zone - Price near resistance",29.92,"Neutral","False",2.83,NA,"2025-07-21 14:54:00"
"AVGO","Large","Yes",288.405,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:54:00"
"QBTS","Mid","No",18.965,"Moderate","Moderate","Downtrend","Uptrend",16.14,19.68,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.11,"Higher","False",7.29,-0.66,"2025-07-21 14:51:00"
"JOBY","Large","No",17.0835,"Moderate","Moderate","Downtrend","Uptrend",12.89,17.86,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.35,"Higher","False",5.3,-0.84,"2025-07-21 14:51:00"
"GDX","ETF","No",53.005,"Moderate","Moderate","Downtrend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance",53.08,"Neutral","False",3.59,NA,"2025-07-21 14:54:00"
"FSM","Mid","No",6.685,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.62,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 14:52:00"
"BSGM","Small","No",5.7236,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,9.21,"Balanced Zone",5.69,"Neutral","False",13.68,-0.53,"2025-07-21 14:52:00"
"DRV","ETF","No",24.1196,"Moderate","Weak","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:52:00"
"EDZ","ETF","No",5.03,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Higher","False",6.66,NA,"2025-07-21 14:50:00"
"AMDD","ETF","No",15.1,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 14:47:00"
"TSMZ","ETF","No",16.05,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.97,"Neutral","False",3.99,NA,"2025-07-21 14:51:00"
"EWZ","ETF","No",27.1,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,9.27,"Low Value Zone - Price near support",27.18,"Neutral","False",2.13,NA,"2025-07-21 14:54:00"
"JNJ","Large","Yes",164.47,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.17,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:55:00"
"MRK","Large","Yes",79.555,"Good","Moderate","Uptrend","Mixed trend",79.13,83.97,10.43,"Low Value Zone - Price near support",79.28,"Neutral","False",4.59,6.88,"2025-07-21 14:55:00"
"T","Large","Yes",27.425,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.48,"Neutral","False",2.35,1.63,"2025-07-21 14:55:00"
"AAPL","Large","Yes",213.12,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.3,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:54:00"
"META","Large","Yes",714.57,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:54:00"
"ROP","Large","Yes",548.3221,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.35,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:50:00"
"STLD","Large","Yes",134.425,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:50:00"
"ELS","Large","No",61.79,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.63,"Low Value Zone - Price near support",61.67,"Neutral","False",1.91,1.94,"2025-07-21 14:50:00"
"WRB","Large","Yes",68.31,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.4,"Neutral","False",2.01,4.31,"2025-07-21 14:50:00"
"LCID","Mid","No",2.8299,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:50:00"
"QS","Mid","No",12.51,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.76,"Neutral","False",6.72,-0.91,"2025-07-21 14:50:00"
"SOUN","Mid","No",11.8499,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.41,"Neutral","False",7.49,-0.61,"2025-07-21 14:51:00"
"NU","Large","No",12.925,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.97,"Neutral","False",6.11,0.44,"2025-07-21 14:51:00"
"TNA","ETF","No",36.3864,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.8,"Higher","False",8.03,NA,"2025-07-21 14:52:00"
"CURE","ETF","No",72.33,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 14:50:00"
"DPST","ETF","No",103.53,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.5,"Higher","False",10.22,NA,"2025-07-21 14:52:00"
"FAS","ETF","No",170,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",171.25,"Higher","False",6.1,NA,"2025-07-21 14:52:00"
"LABU","ETF","No",62.62,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.19,"Neutral","False",11.73,NA,"2025-07-21 14:51:00"
"NAIL","ETF","No",55.44,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.57,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:52:00"
"URAA","ETF","No",30.5,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.2,"Neutral","False",5.38,NA,"2025-07-21 14:51:00"
"NFXL","ETF","No",61.3086,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.31,"Balanced Zone",60.7,"Neutral","False",5.51,NA,"2025-07-21 14:53:00"
"TSLL","ETF","No",12.445,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.22,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:53:00"
"FAZ","ETF","No",4.343,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:53:00"
"TZA","ETF","No",10.8101,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.7,"Neutral","False",6.6,NA,"2025-07-21 14:53:00"
"YANG","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:53:00"
"NVDS","ETF","No",12.645,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 14:53:00"
"PLTU","ETF","No",74.9659,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.45,"Neutral","False",11.48,NA,"2025-07-21 14:53:00"
"AAPD","ETF","No",16.9224,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:51:00"
"AMUU","ETF","No",41.52,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance",41.1,"Neutral","False",12.51,NA,"2025-07-21 14:49:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.1653,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,100.01,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:45:00"
"MUU","ETF","No",20.55,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.6,"Neutral","False",8.42,NA,"2025-07-21 14:50:00"
"NFXS","ETF","No",13.61,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 14:51:00"
"TSLS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.46,"Neutral","False",6.78,NA,"2025-07-21 14:53:00"
"TSMX","ETF","No",35.9302,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Higher","False",7.17,NA,"2025-07-21 14:53:00"
"IBIT","ETF","No",66.649,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.21,"Higher","False",3.54,NA,"2025-07-21 14:54:00"
"AMDL","ETF","No",10.4682,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance",10.37,"Neutral","False",13.17,NA,"2025-07-21 14:54:00"
"MSTU","ETF","No",9.455,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.32,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 14:54:00"
"XLF","ETF","No",52.68,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.33,"High Value Zone - Price near resistance",52.72,"Neutral","False",2.05,NA,"2025-07-21 14:54:00"
"TSLY","ETF","No",8.0448,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.82,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:54:00"
"AMLP","ETF","No",48.385,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,6.56,"Low Value Zone - Price near support",48.55,"Neutral","False",2.12,NA,"2025-07-21 14:54:00"
"FBTC","ETF","No",102.36,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.02,"Higher","False",3.52,NA,"2025-07-21 14:54:00"
"JPM","Large","Yes",291.8244,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.47,"Neutral","False",2.12,19.49,"2025-07-21 14:54:00"
"LLY","Large","Yes",763.365,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,9.02,"Low Value Zone - Price near support",764.48,"Neutral","False",4.09,12.27,"2025-07-21 14:54:00"
"V","Large","Yes",352.8163,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.22,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:54:00"
"XOM","Large","Yes",108.25,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,7.54,"Low Value Zone - Price near support",108.11,"Higher","False",3.04,7.54,"2025-07-21 14:55:00"
"COST","Large","Yes",949.98,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 14:55:00"
"MA","Large","Yes",557.22,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.83,"Low Value Zone - Price near support",556.54,"Neutral","False",3.07,14.26,"2025-07-21 14:55:00"
"UNH","Large","Yes",282.31,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.18,"Neutral","False",5.78,23.88,"2025-07-21 14:55:00"
"NFLX","Large","Yes",1229.2316,"Good","Moderate","Mixed trend","Mixed trend",1203.46,1288,2.28,"Balanced Zone",1216.94,"Neutral","False",2.93,23.46,"2025-07-21 14:55:00"
"WMT","Large","Yes",95.965,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.97,"Neutral","False",2.43,2.34,"2025-07-21 14:55:00"
"PG","Large","Yes",155.63,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.46,"Low Value Zone - Price near support",155.38,"Neutral","False",2.09,6.3,"2025-07-21 14:55:00"
"HD","Large","Yes",365.25,"Moderate","Good","Mixed trend","Mixed trend",356.05,375.45,1.11,"Balanced Zone",364.55,"Neutral","False",2.3,14.74,"2025-07-21 14:55:00"
