"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.66,"Good","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 10:06:00"
"LEN","Large","Yes",108.93,"Moderate","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:05:00"
"ACHR","Mid","No",10.455,"Moderate","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:05:00"
"QBTS","Mid","No",16.6388,"Good","Mixed trend","Mixed trend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:05:00"
"INTC","Large","Yes",20.675,"Moderate","Mixed trend","Mixed trend","-",20.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:05:00"
"RGTI","Mid","No",12.0612,"Good","Mixed trend","Mixed trend","-",11.94,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 10:05:00"
"APLD","Mid","No",11.0599,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:05:00"
"HIMS","Large","No",59.45,"Good","Mixed trend","Mixed trend","-",58.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:05:00"
"TTD","Large","No",70.44,"Good","Mixed trend","Mixed trend","-",69.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 10:06:00"
"AVGO","Large","Yes",250.6,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 10:06:00"
"V","Large","Yes",358.26,"Moderate","Mixed trend","Mixed trend","-",354.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 10:06:00"
"XOM","Large","Yes",111.87,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 10:06:00"
"UNH","Large","Yes",307.32,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:06:00"
"CRM","Large","Yes",262.615,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 10:06:00"
"CVX","Large","Yes",145.16,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 10:06:00"
"ORCL","Large","Yes",212.46,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:06:00"
"CSCO","Large","Yes",65.24,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 10:06:00"
"MRK","Large","Yes",81.1,"Moderate","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:07:00"
"HOOD","Large","No",74.76,"Good","Mixed trend","Mixed trend","-",74.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:07:00"
"TNA",NA,"No",31.6,"Good","Mixed trend","Mixed trend","-",31.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:07:00"
"SOXL",NA,"No",21.565,"Good","Mixed trend","Mixed trend","-",21.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:07:00"
"GUSH",NA,"No",24.97,"Moderate","Mixed trend","Mixed trend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 10:07:00"
"LABU",NA,"No",57.6685,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:07:00"
"AAPU",NA,"No",20.63,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:07:00"
"FRO","Mid","No",18.695,"Moderate","Downtrend","Mixed trend","-",18.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.33,1.57,"2025-06-16 10:06:00"
"MTSR","Mid","No",28.2038,"Moderate","Downtrend","Mixed trend","-",28.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 10:06:00"
"LLY","Large","Yes",815.5375,"Moderate","Downtrend","Mixed trend","-",815.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.29,"2025-06-16 10:06:00"
"SBET","Small","No",11.9001,"Good","Mixed trend","Downtrend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 10:06:00"
