"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",447.45,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.19,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 09:38:00"
"META","Large","Yes",710.045,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,1.01,"Balanced Zone",706.49,"Neutral","False",3.67,25.6,"2025-07-23 09:38:00"
"FCX","Large","Yes",45.47,"Moderate","Moderate","Uptrend","Mixed trend",43.42,47.24,0.87,"Balanced Zone",45.28,"Neutral","False",3.81,1.22,"2025-07-23 09:35:00"
"T","Large","Yes",26.655,"Hold","Moderate","Uptrend","Mixed trend",26.72,28.15,0,"Low Value Zone",27.06,"Neutral","False",2.6,1.63,"2025-07-23 09:35:00"
"QBTS","Mid","No",18.7698,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.32,"Balanced Zone",18.68,"Neutral","False",7.29,-0.66,"2025-07-23 09:36:00"
"AVGO","Large","Yes",276.81,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,1.39,"Balanced Zone",278.34,"Neutral","False",4.74,2.74,"2025-07-23 09:36:00"
"SMR","Mid","No",48.3083,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0.03,"High Value Zone - Price near resistance",48.07,"Higher","False",8.46,-1.37,"2025-07-23 09:36:00"
"OKLO","Mid","No",65.7696,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.32,"Balanced Zone",65.44,"Neutral","False",8.43,-0.47,"2025-07-23 09:36:00"
"SOXS","ETF","No",7.7947,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.33,7.48,"Balanced Zone",7.75,"Higher","False",11.39,NA,"2025-07-23 09:37:00"
"AVL","ETF","No",39,"Moderate","Moderate","Uptrend","Mixed trend",36.84,42.15,1.46,"Balanced Zone",38.8,"Higher","False",9.34,NA,"2025-07-23 09:37:00"
"GOOGL","Large","Yes",191.01,"Hold","Good","Mixed trend","Mixed trend",179.25,192.05,0.09,"High Value Zone - Price near resistance",191.37,"Neutral","False",3.7,8.96,"2025-07-23 09:35:00"
"NVDA","Large","Yes",169.75,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.37,"Balanced Zone",168.43,"Neutral","False",5.68,3.1,"2025-07-23 09:36:00"
"AAPL","Large","Yes",214.33,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Higher","False",3.89,6.42,"2025-07-23 09:36:00"
"MSFT","Large","Yes",503.91,"Moderate","Moderate","Mixed trend","Mixed trend",492.77,515.53,1.04,"Balanced Zone",502.97,"Neutral","False",2.35,12.96,"2025-07-23 09:38:00"
"COOP","Large","No",166.92,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Higher","False",4.41,8.98,"2025-07-23 09:35:00"
"CSX","Large","Yes",35.165,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:35:00"
"GOOG","Large","Yes",191.9788,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.1,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.96,"2025-07-23 09:35:00"
"TMUS","Large","Yes",232.455,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.93,"Low Value Zone - Price near support",232.29,"Neutral","False",3.19,10.24,"2025-07-23 09:35:00"
"CMG","Large","Yes",52.6039,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.58,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 09:35:00"
"EQNR","Large","No",25.35,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,13.41,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 09:35:00"
"IBM","Large","Yes",284.685,"Moderate","-","Mixed trend","Mixed trend",277.46,290.58,0.82,"Balanced Zone",282.62,"Neutral","False",2.27,5.86,"2025-07-23 09:35:00"
"NEE","Large","Yes",77.43,"Moderate","Moderate","Mixed trend","Mixed trend",73.82,78.22,0.22,"Buy signal generated - watch for recovery/decline",77.28,"Neutral","False",2.97,2.67,"2025-07-23 09:35:00"
"RKT","Large","No",16.14,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Higher","False",5.53,-0.03,"2025-07-23 09:35:00"
"MARA","Mid","No",17.7575,"Moderate","Moderate","Mixed trend","Mixed trend",17.97,20.88,0,"Low Value Zone",18.81,"Neutral","False",8.54,-1.09,"2025-07-23 09:35:00"
"PLUG","Mid","No",1.8893,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.19,"Balanced Zone",1.87,"Neutral","False",9.99,-2.43,"2025-07-23 09:36:00"
"BBAI","Mid","No",7.545,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone",7.46,"Lower","False",8.37,-0.78,"2025-07-23 09:36:00"
"SBET","Mid","No",26.15,"Moderate","Moderate","Mixed trend","Mixed trend",23.45,57.18,11.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",20.3,47.28,"2025-07-23 09:36:00"
"QS","Mid","No",13.43,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.28,"Balanced Zone",13.39,"Neutral","False",6.7,-0.91,"2025-07-23 09:36:00"
"ACHR","Mid","No",11.1867,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,3.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Higher","False",8.87,-1.23,"2025-07-23 09:36:00"
"STLA","Large","No",9.885,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.94,2.14,"2025-07-23 09:36:00"
"BMNR","Mid","No",39.43,"Hold","-","Mixed trend","Mixed trend",40.11,48.2,0,"Low Value Zone",41.03,"Higher","False",25.18,-3.03,"2025-07-23 09:36:00"
"TXN","Large","Yes",190.085,"Hold","Moderate","Mixed trend","Mixed trend",202.8,218.57,0,"Low Value Zone",191.14,"Higher","False",5.72,5.28,"2025-07-23 09:36:00"
"ENPH","Mid","Yes",39.22,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone",39.1,"Neutral","False",8.41,1.09,"2025-07-23 09:36:00"
"CHYM","Large","No",35.085,"Hold","-","Mixed trend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback",34.73,"Neutral","False",7.15,-2.43,"2025-07-23 09:36:00"
"TMF","ETF","No",36.455,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.69,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:37:00"
"DPST","ETF","No",103.84,"Hold","-","Mixed trend","Mixed trend",93.28,106.39,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.25,"Lower","False",10.11,NA,"2025-07-23 09:37:00"
"FAS","ETF","No",170.23,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.34,"Lower","False",6.09,NA,"2025-07-23 09:37:00"
"AAPU","ETF","No",23.762,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.16,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Higher","False",7.75,NA,"2025-07-23 09:37:00"
"GGLL","ETF","No",40.29,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.08,"High Value Zone - Price near resistance",40.46,"Neutral","False",7.22,NA,"2025-07-23 09:37:00"
"NFXL","ETF","No",57.085,"Moderate","-","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.51,"Neutral","False",6.71,NA,"2025-07-23 09:37:00"
"TSLL","ETF","No",12.59,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.37,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 09:37:00"
"TZA","ETF","No",10.505,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-23 09:37:00"
"YANG","ETF","No",25.52,"Hold","Weak","Mixed trend","Mixed trend",27.76,31.34,0,"Low Value Zone",25.42,"Higher","False",9.49,NA,"2025-07-23 09:37:00"
"NVDS","ETF","No",12.9337,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:37:00"
"PLTU","ETF","No",73.05,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 09:37:00"
"QQQ","ETF","No",561.32,"Hold","Moderate","Mixed trend","Mixed trend",546.45,568.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.05,"Higher","False",2.62,NA,"2025-07-23 09:37:00"
"TQQQ","ETF","No",86.72,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",87,"Neutral","False",7.93,NA,"2025-07-23 09:37:00"
"ULTY","ETF","No",6.3099,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","False",3.66,NA,"2025-07-23 09:37:00"
"IBIT","ETF","No",67.06,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 09:37:00"
"MSTU","ETF","No",8.9112,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,10.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.15,"Neutral","False",15.76,NA,"2025-07-23 09:37:00"
"CONY","ETF","No",9.775,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 09:38:00"
"TLT","ETF","No",86.04,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:38:00"
"AMDL","ETF","No",10.3,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.21,"Balanced Zone",10.2,"Neutral","False",12.92,NA,"2025-07-23 09:38:00"
"LABD","ETF","No",6.32,"Hold","Moderate","Mixed trend","Mixed trend",6.4,7.49,0,"Low Value Zone",6.27,"Lower","False",9.44,NA,"2025-07-23 09:38:00"
"XLF","ETF","No",52.695,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.76,"Higher","False",2.04,NA,"2025-07-23 09:38:00"
"NVDL","ETF","No",80.74,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.33,"Balanced Zone",79.93,"Neutral","False",11.36,NA,"2025-07-23 09:38:00"
"SOXX","ETF","No",240.23,"Moderate","Moderate","Mixed trend","Mixed trend",235.25,250.08,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Higher","False",3.82,NA,"2025-07-23 09:38:00"
"NFLX","Large","Yes",1185,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:38:00"
"WMT","Large","Yes",95.4404,"Moderate","-","Mixed trend","Mixed trend",94.54,98.2,3.05,"Low Value Zone - Price near support",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:38:00"
"PM","Large","Yes",163.36,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.59,"Neutral","False",2.51,6.35,"2025-07-23 09:38:00"
"PLTR","Large","Yes",150.0895,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.23,"2025-07-23 09:38:00"
"HOOD","Large","No",101.915,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Higher","False",5.06,1.75,"2025-07-23 09:38:00"
"HAL","Large","Yes",21.6,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,0.9,"Balanced Zone",21.44,"Neutral","False",5.52,2.39,"2025-07-23 09:38:00"
"MEDP","Large","No",462.405,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.1,"Balanced Zone",457.78,"Neutral","False",4.41,13.1,"2025-07-23 09:38:00"
"KO","Large","Yes",69.495,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:38:00"
"HAS","Large","Yes",75.17,"Good","Moderate","Downtrend","Mixed trend",73.87,78.85,2.83,"Buy signal generated - watch for recovery/decline",74.38,"Higher","False",3.09,3.03,"2025-07-23 09:35:00"
"FI","Large","Yes",130.61,"Hold","Weak","Downtrend","Mixed trend",155.92,172.07,0,"Buy signal generated - watch for recovery/decline",135.8,"Higher","False",4.03,5.65,"2025-07-23 09:35:00"
"OTIS","Large","Yes",87.335,"Hold","Weak","Downtrend","Mixed trend",94.73,100.84,0,"Low Value Zone",89.12,"Higher","False",2.03,3.82,"2025-07-23 09:35:00"
"KSS","Small","No",12.98,"Hold","Moderate","Downtrend","Mixed trend",10.53,19.04,2.47,"Buy signal generated - watch for recovery/decline",13.97,"Higher","False",7.76,1.09,"2025-07-23 09:36:00"
"MCHP","Large","Yes",68.8551,"Moderate","Weak","Downtrend","Mixed trend",70.21,76.44,0,"Low Value Zone",69.62,"Higher","False",7.06,-0.01,"2025-07-23 09:36:00"
"NAIL","ETF","No",66.85,"Hold","Moderate","Downtrend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.55,"Higher","False",8.81,NA,"2025-07-23 09:37:00"
"SOXL","ETF","No",25.026,"Moderate","Good","Downtrend","Mixed trend",24.28,28.07,4.09,"Buy signal generated - watch for recovery/decline",25.34,"Higher","False",9.83,NA,"2025-07-23 09:37:00"
"ICU","Nano","No",0.7055,"Moderate","Moderate","Downtrend","Mixed trend",0.69,0.93,16.86,"Buy signal generated - watch for recovery/decline",0.7,"Higher","False",10.88,-2.34,"2025-07-23 09:38:00"
