"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF",NA,"No",306.91,306.688,305.27,0.54,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.77-303.84","Lower","False",1.96,NA,"2025-08-20 08:04:00"
"GDX","ETF",NA,"No",57.05,56.948,56.6,0.8,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 08:04:00"
"NVDA","Large","Good","Yes",175.53,175.418,175.64,-0.06,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:02:00"
"TSLA","Large","Moderate","No",328.41,328.29,329.31,-0.27,"Good","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 08:02:00"
"AAPL","Large","Good","Yes",229.5601,229.667,230.56,-0.43,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Lower","False",2.29,6.58,"2025-08-20 08:03:00"
"AMZN","Large","Good","Yes",226.9,226.88,228.01,-0.49,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.36-224.63","Neutral","False",1.83,6.55,"2025-08-20 08:02:00"
"MSFT","Large","Good","Yes",510.3157,509.793,509.77,0.11,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.11-505.22","Neutral","False",1.22,13.65,"2025-08-20 08:03:00"
"META","Large","Good","Yes",747.4322,747.176,751.48,-0.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.48-739.96","Neutral","False",2.26,27.55,"2025-08-20 08:03:00"
"GOOGL","Large","Good","Yes",200.2,200.332,201.57,-0.68,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.35-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:02:00"
"TGT","Large","Good","Yes",95.0007,97.09,105.36,-9.83,"Good","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","93.1-94.05","Neutral","False",2.64,9.1,"2025-08-20 08:02:00"
"BMNR","Mid",NA,"No",50.45,50.434,49.78,1.35,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:02:00"
"HOOD","Large","Moderate","No",106.7,106.574,107.5,-0.74,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",3.63,1.97,"2025-08-20 08:02:00"
"SBET","Mid",NA,"No",18.18,18.294,18.38,-1.09,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:02:00"
"AMD","Large","Moderate","Yes",164.14,164.002,166.55,-1.45,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:02:00"
"TEM","Large","Moderate","No",70.4747,70.631,73.08,-3.56,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.06-69.77","Higher","False",6.42,2.15,"2025-08-20 08:02:00"
"QBTS","Mid",NA,"No",15.33,15.332,15.32,0.07,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 08:02:00"
"RXRX","Mid",NA,"No",5.02,5.018,5.09,-1.38,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 08:02:00"
"MU","Large","Good","Yes",116.11,116.035,122.05,-4.87,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.79-114.95","Neutral","False",3.5,5.55,"2025-08-20 08:02:00"
"BIDU","Large","Good","No",88.5997,88.258,89.07,-0.53,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-87.71","Higher","False",2.95,10.11,"2025-08-20 08:02:00"
"SNOW","Large",NA,"No",197.7,196.182,192.63,2.63,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.72","Lower","False",2.79,-4.2,"2025-08-20 08:01:00"
"FUTU","Large","Moderate","No",173.51,173.67,168.52,2.96,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Higher","False",5.03,5.97,"2025-08-20 08:03:00"
"ZIM","Small","Good","No",14.7,14.764,15.55,-5.47,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.41-14.55","Neutral","False",3.93,19.52,"2025-08-20 08:03:00"
"FNGD","Mid",NA,"No",6.23,6.244,6.17,0.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.17","Neutral","False",6.69,0.16469699,"2025-08-20 08:01:00"
"BABA","Large","Good","No",120.1499,120.076,119.99,0.13,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.75-118.95","Neutral","False",3.21,7.47,"2025-08-20 08:03:00"
"CCL","Large","Good","Yes",29.42,29.436,29.57,-0.51,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.83-29.13","Higher","False",2.53,1.91,"2025-08-20 08:01:00"
"AAPU","ETF",NA,"No",26.95,26.95,27.18,-0.85,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Lower","False",4.61,NA,"2025-08-20 08:02:00"
"GGLL","ETF",NA,"No",43.95,43.976,44.56,-1.37,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.07-43.51","Neutral","False",3.16,NA,"2025-08-20 08:02:00"
"MUU","ETF",NA,"No",20.64,21.012,22.97,-10.14,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.23-20.43","Higher","False",6.77,NA,"2025-08-20 08:03:00"
"NVDU","ETF",NA,"No",119.39,119.112,119.89,-0.42,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117-118.2","Neutral","False",4.84,NA,"2025-08-20 08:02:00"
"SOXL","ETF",NA,"No",26.09,26.07,26.24,-0.57,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:03:00"
"SOXS","ETF",NA,"No",7.239,7.24,7.17,0.96,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:03:00"
"SPXL","ETF",NA,"No",188.66,188.42,189.21,-0.29,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.89-186.77","Neutral","False",2.48,NA,"2025-08-20 08:02:00"
"TMF","ETF",NA,"No",37.3,37.162,37.23,0.19,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 08:03:00"
"TNA","ETF",NA,"No",37.4509,37.438,37.53,-0.21,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:03:00"
"TSLL","ETF",NA,"No",11.99,11.996,12.07,-0.66,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:03:00"
"TSLS","ETF",NA,"No",7.46,7.454,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Lower","False",5.6,NA,"2025-08-20 08:03:00"
"TZA","ETF",NA,"No",10.24,10.244,10.23,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:03:00"
"YANG","ETF",NA,"No",26.88,26.888,27.25,-1.36,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.34-26.61","Neutral","False",5.78,NA,"2025-08-20 08:02:00"
"SPY","ETF",NA,"No",639.18,639.058,639.81,-0.1,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:03:00"
"QQQ","ETF",NA,"No",568.18,568.116,569.28,-0.19,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 08:02:00"
"ETHA","ETF",NA,"No",31.88,31.852,31.3,1.85,"Good","Mixed trend","Mixed trend",23.59,36.83,0.72,"Moderate","Price between support and resistance","-","31.69-31.92","Neutral","False",4.6,NA,"2025-08-20 08:03:00"
"MSTU","ETF",NA,"No",5.5399,5.54,5.46,1.46,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:04:00"
"IBIT","ETF",NA,"No",64.63,64.634,64.19,0.69,"Good","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:04:00"
"TQQQ","ETF",NA,"No",88.79,88.756,89.34,-0.62,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.01-87.9","Neutral","False",2.95,NA,"2025-08-20 08:04:00"
"FXI","ETF",NA,"No",38.38,38.37,38.22,0.42,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.61-38","Higher","False",1.62,NA,"2025-08-20 08:02:00"
"AMDL","ETF",NA,"No",10.88,10.88,11.21,-2.94,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:04:00"
"CONL","ETF",NA,"No",31.7586,31.722,31.35,1.3,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","31.12-31.44","Neutral","False",11.3,NA,"2025-08-20 08:04:00"
"NVDL","ETF",NA,"No",84.81,84.798,84.99,-0.21,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.11-83.96","Higher","False",4.9,NA,"2025-08-20 08:04:00"
"AVGO","Large","Moderate","Yes",294.5,294.596,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.61-291.56","Neutral","False",2.94,2.75,"2025-08-20 08:02:00"
"WMT","Large","Moderate","Yes",100.78,100.768,101.29,-0.5,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.76-99.77","Neutral","False",1.42,2.34,"2025-08-20 08:04:00"
"CONY","ETF",NA,"No",7.13,7.12,7.07,0.85,"Moderate","Uptrend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:04:00"
"ULTY","ETF",NA,"No",5.7188,5.686,5.73,-0.2,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:03:00"
