"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1198,10.124,10.126,10.11,0.1,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-11.53","False",1.95,0.67,-0.100691016781847,-0.0957599091761734,-0.1992110453649,4,7,1,0.207277763216071,16.1178639426437,45.5471711504269,16.6666666666681,0,-10.9444444444448,0,0,0.00547905101271852,NA,NA,"2025-11-19 09:21:00","","","","","Undervalued","2025-11-19 09:21:00","2025-11-19 09:21:00",2025-11-19 09:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,1.95,0.0195,59.2333333333333,15.8754295872013,59.2333333333333,5,0,0,28.1208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.51,75.495,NA,75.78,-0.36,"-0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","57.86-93.7","False",2.72,2.1,0.34551495016612,0.34551495016612,0.34551495016612,8,2,5,0.992783038488011,52.9778965265979,52.9778965265979,NA,8.69565217391734,0,8.69565217391734,8.69565217391734,0.186467155284795,NA,NA,"2025-11-19 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.42,1,0.5,62.5,2.72,0.0272,56.03,NA,56.03,5,0,0,28.57
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.5,230.576,230.598,230.29,0.09,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,0,-0.0130134906519764,-0.15593866412545,3,4,0,0.19454869648334,32.9834285409872,45.4170541887333,53.061224489795,32.6530612244885,-2.20956599694166,0,0,0.169410743460798,230.823152,231.030844166667,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.0666666666667,5.33,0.0533,40.2033333333333,3.85003599337364,40.2033333333333,5,0,0,21.1758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.56,342.62,NA,343.99,-0.42,"-0.4","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","287.85-400.13","False",2.82,12.92,-0.378060838713433,-0.378060838713433,-0.378060838713433,5,4,3,0.77353326481331,46.9064209646577,46.9064209646577,NA,65.5172413793157,0,60.0824587706248,65.5172413793157,0.660231020173992,NA,NA,"2025-11-19 09:25:00","Good Fundamentals & Health","","","","","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,1,62.6583333333333,2.82,0.0282,65.0341666666667,NA,65.0341666666667,7,0,0,33.5366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.55,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,5,0,0.433040527918096,10.8116874341158,10.8116874341158,NA,0,0,0,0,0.195797520838912,NA,NA,"2025-11-19 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:49:00","2025-11-19 08:49:00",2025-11-19 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.77,222.921,223.074,222.55,0.1,"0.17","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.0896981656725069,-0.10313901345291,-0.380109113674982,5,7,-1,0.30664547650221,14.8880993203513,35.7096215370669,39.4087719298245,35.5263157894755,2.9258195995044,-16.9736842105222,38.5714285714307,0.133756973650948,223.265004,223.372161666667,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,29.22,1,0.5,57,3.3,0.033,42.2,0.874447044478496,42.2,7,0,0,18.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.24,24.167,24.234,24.92,-2.73,"-3.02","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","17.33-32.51","False",4.83,4.18,0.580912863070527,0.165289256198344,-2.45472837022134,10,2,7,0.731134009315113,69.98058802591,45.8493656656579,25.9298871063579,52.9411764705882,-3.02337096454726,46.2745098039206,52.9411764705882,0.0704982269280976,NA,NA,"2025-11-19 09:25:00","","","","","Undervalued","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,1,61.9,4.83,0.0483,58.62,-3.9,58.62,7,0,0,29.4175
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,NA,NA,11.56,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.35-13.77","False",2.14,0.74,NA,NA,NA,5,0,5,0.678314726592482,61.1332312404289,61.1332312404289,NA,94.5626477541371,0,94.5626477541371,94.5626477541371,0.0195855388828931,NA,NA,"2025-11-19 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0,51,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.58,19.57,19.566,19.52,0.31,"0.26","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.04-23","True",2.63,1.99,0,-0.0954144917775291,-0.0954144917775291,6,2,7,0.648439243026002,68.7189588471949,59.2729243646546,72.9166666666662,81.2499999999993,-2.46321481730168e-13,12.4999999999997,100,0.0114017542509624,NA,NA,"2025-11-19 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,38.59,1,0.5,56,2.63,0.0263,46.37,8.6,46.37,5,0,0,19.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.945,NA,NA,50.8,0.29,"-","Moderate","Neutral","Downtrend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","20.85-65.86","False",4.33,-2.47,NA,NA,NA,2,2,NA,0.250038444312877,NA,NA,NA,NA,0,NA,NA,0.0318198051533958,NA,NA,"2025-11-19 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,45.22,1,1,64.975,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.53,917.48,NA,918.53,0.11,"-0.11","Good","Neutral","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","817.72-1113.67","False",3.39,23.43,0.386467101169223,0.386467101169223,0.386467101169223,5,1,NA,0.712466208750211,80.522536212348,80.522536212348,NA,96.1832061068708,0,-3.81679389312924,96.1832061068708,1.62933421985801,NA,NA,"2025-11-19 08:58:00","Good Fundamentals & Health","","","","","2025-11-19 08:58:00","2025-11-19 08:58:00",2025-11-19 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41.5,41.205,NA,40.47,2.55,"1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","32.93-59.46","True",6.27,-1.2,1.21951219512195,1.96560196560196,1.96560196560196,6,0,6,3.77679719726369,82.3541026582831,62.9603913081156,92.0674030019825,100,7.20774042530759,0,100,0.380891850792307,NA,NA,"2025-11-19 09:26:00","","News Alert","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.72,0.24,0.5,47.8,6.27,0.0627,45.63,NA,45.63,1,8,0,24.9825
"AU","Basic Materials","Gold","United States","Large","Good","No",82.37,82.469,82.325,80.1,2.83,"2.96","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","67.8-107.95","False",5.32,4.56,0.012141816415742,0.121429292051432,-0.278450363196114,3,4,5,0.979631952989982,36.7508625705693,52.6561227533775,66.1793372319693,22.222222222224,-8.69056805319834,-77.777777777776,0,0.152216950435875,82.214016,NA,"2025-11-19 09:21:00","Good Fundamentals & Health","","","","","2025-11-19 09:21:00","2025-11-19 09:21:00",2025-11-19 09:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,5.7,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.91,341.267,341.746,340.5,0.12,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.22243685427459,-0.260386190754823,-0.440978914783012,4,6,-1,0.594428327563377,17.3284857204407,32.0831116154566,27.4327335816113,26.8421052631599,5.28371390408262,-2.14340198321728,37.5524629997816,0.384356605249351,342.196604,342.532265,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.46,1,0.5,57,4.65,0.0465,45.85,1.30747748327731,45.85,5,0,0,22.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.56,89.587,89.561,89.55,0.01,"0.04","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.111532455944674,0.0894054537326758,-0.222816399286991,2,7,-1,0.497355675842297,21.874998960561,51.9930367359351,66.6666666666667,56.5217391304353,-7.2463768115948,-4.34782608695276,12.5000000000067,0.0303315017759265,89.411392,NA,"2025-11-19 09:25:00","Good Fundamentals & Health","","","","","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8223311486027,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.4,38.416,38.496,37.74,1.75,"1.79","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.259740259740263,-0.492355532521391,-0.672529746508014,6,4,1,0.817579037691998,26.7836209377852,36.9094675279078,9.52380952380759,9.52380952380759,3.17460317460253,0,NA,0.014142135625157,38.574548,38.6191658333333,"2025-11-19 09:25:00","Good Fundamentals & Health","","","","","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-66.78753117207,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.65,159.577,159.653,159.72,-0.04,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.219711236660386,-0.0438266967192544,-0.37441497659906,8,2,5,0.435637804681515,79.6031315771367,46.9327766050546,63.7931034482769,67.2413793103459,15.7088122605365,5.17241379310353,68.1818181818211,0.14439529078112,159.98506,160.354853333333,"2025-11-19 09:25:00","","","","","","2025-11-19 09:25:00","2025-11-19 09:25:00",2025-11-19 09:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,-13.8375815048886,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.92,5.94,5.988,5.98,-1,"-0.66","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-1.16861435726211,-1.66112956810631,-1.98837767586629,5,9,1,2.60434973060304,16.0056722002616,23.1758157452333,5.8080808080807,9.09090909090894,-1.00471380471375,0.757575757575795,24.9999999999994,0.025475635418959,6.026366,6.03831,"2025-11-19 09:26:00","","","","","","2025-11-19 09:26:00","2025-11-19 09:26:00",2025-11-19 09:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.14,1,0.5,55.525,9.19,0.0919,39.0975,-41.3120908483636,39.0975,1,0,0,19.5775
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.57,3.573,NA,3.6,-0.83,"-0.75","Moderate","Neutral","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.29-4.43","False",2.98,0.36,-0.279329608938554,-0.279329608938554,-0.279329608938554,1,4,NA,0,17.821782178218,17.821782178218,NA,NA,0,NA,NA,0,NA,NA,"2025-11-19 09:24:00","","","","","Undervalued","2025-11-19 09:24:00","2025-11-19 09:24:00",2025-11-19 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,43.6,2.98,0.0298,42.82,NA,42.82,5,0,0,23.08
