"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",8.1844,8.171,8.248,6.28,30.32,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.24","Neutral","True",8.65,-0.38,"2025-09-11 12:23:00"
"SGD","Nano",NA,"No",1.6994,1.687,1.679,1.33,27.77,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:22:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"CULP","Micro",NA,"No",4.62,4.663,4.635,4.7,-1.7,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.63,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:18:00"
"MAIA","Micro",NA,"No",1.675,1.674,1.674,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:23:00"
"ATHA","-",NA,"No",0.3898,0.39,0.39,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:22:00"
"ZDAI","-",NA,"No",0.5797,0.581,0.597,0.417,39.02,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.5","Neutral","True",6.03,NA,"2025-09-11 12:24:00"
"CLRB","Nano",NA,"No",5.2326,5.242,5.199,5,4.65,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:24:00"
"LIXT","Nano",NA,"No",4.96,4.998,5.073,4.96,0,"1.65","Moderate","Mixed trend","Uptrend","",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.86-4.91","Higher","True",12.84,-1.28,"2025-09-11 12:24:00"
"NXXT","-",NA,"No",2.009,1.985,2.008,1.88,6.86,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:25:00"
"KZIA","-",NA,"No",8.29,8.282,8.224,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.19","Neutral","True",7.6,NA,"2025-09-11 12:25:00"
"ECVT","Small",NA,"No",9.51,9.502,9.503,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.41","Neutral","True",2.66,-0.12,"2025-09-11 12:24:00"
"AVNW","-",NA,"No",24.56,24.644,24.772,22.685,8.27,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.63,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.31","Higher","True",3.28,NA,"2025-09-11 12:20:00"
"USHY","-",NA,"No",37.6944,37.696,37.698,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 12:26:00"
"TGL","Nano","Moderate","No",1.3819,1.391,1.404,0.892,54.92,"65.68","Moderate","Downtrend","Uptrend","Hold",0.7,1.82,0.64,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 12:22:00"
"AMST","Nano",NA,"No",3.61,3.636,3.673,2.68,34.7,"56.83","Moderate","Downtrend","Uptrend","Hold",2.59,4.89,1.26,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.57","Neutral","True",5.33,-1.31,"2025-09-11 12:22:00"
"VRA","Micro",NA,"No",2.08,2.07,2.046,2.28,-8.77,"0.71","Good","Uptrend","Mixed trend","Hold",2,2.67,6.99,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.73,-2.56,"2025-09-11 12:23:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.15-5.89","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"UAVS","Micro","Moderate","No",1.8499,1.846,1.846,2.05,-9.76,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,14.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:23:00"
"PRZO","Nano",NA,"No",1.3689,1.366,1.362,1.27,7.79,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:24:00"
"DAL","Large","Good","Yes",59.13,59.063,58.931,61.39,-3.68,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.76,6.88,"2025-09-11 12:25:00"
"LOVE","Micro","Moderate","No",18.05,18.051,18.059,20.75,-13.01,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,8.76,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:20:00"
"CRCL","Large",NA,"No",129.8638,130.159,129.559,113.69,14.23,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.29,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.59","Neutral","True",9.1,-1.74,"2025-09-11 12:21:00"
"PACS","Small","Moderate","No",9.81,9.797,9.794,7.71,27.24,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.67,"Hold","Good reward to risk ratio zone","-","7.85-8.43","Neutral","True",4.46,0.61,"2025-09-11 12:23:00"
"LSAK","Small",NA,"No",4.3399,4.344,4.344,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,393.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 12:20:00"
"IINN","Nano",NA,"No",1.17,1.172,1.182,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Higher","True",6.4,-0.6,"2025-09-11 12:23:00"
"NITO","-",NA,"No",0.2115,0.211,0.211,0.204,3.68,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:22:00"
"LGCL","-",NA,"No",0.1561,0.155,0.154,0.167,-6.53,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,9.91,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 12:23:00"
"HOFT","Micro",NA,"No",9.45,9.38,9.384,10.98,-13.93,"-8.84","Moderate","Uptrend","Downtrend","Hold",9.75,12.22,-9.16,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.36","Neutral","True",5.83,-1.09,"2025-09-11 12:18:00"
"RNA","Mid",NA,"No",38.205,38.408,38.482,46.4,-17.66,"-19.67","Good","Mixed trend","Downtrend","Hold",37.99,52.56,68.06,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:22:00"
"YYGH","Nano",NA,"No",0.4355,0.437,0.434,0.34,28.09,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:23:00"
"ENVX","Small",NA,"No",7.975,7.981,7.973,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:24:00"
"SNPS","Large","Moderate","Yes",424.41,426.407,428.768,387.78,9.45,"7.4","Moderate","Downtrend","Downtrend","Hold",368.28,666.43,4.31,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:22:00"
"GOOGL","Large","Good","Yes",240.0598,239.998,239.823,239.17,0.37,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.26-237.66","Neutral","False",1.54,9.38,"2025-09-11 12:27:00"
"FEIM","Small","Good","No",34.42,34.294,34.128,32.65,5.42,"0.21","Good","Uptrend","Uptrend","Hold",25.76,35.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.93","Neutral","False",5.85,2.46,"2025-09-11 12:19:00"
"DNN","Mid",NA,"No",2.4752,2.472,2.468,2.45,1.03,"-0.43","Good","Uptrend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:21:00"
"BABA","Large","Good","No",155.32,155.102,154.889,143.93,7.91,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:21:00"
"AEI","Micro",NA,"No",3.05,3.032,2.99,2.38,28.15,"2.19","Moderate","Uptrend","Uptrend","Hold",1.26,3.13,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:23:00"
"QSG","Small","Moderate","No",9.65,9.645,9.596,8.8,9.66,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.16","Neutral","False",9.06,1.13,"2025-09-11 12:24:00"
"IWM","-",NA,"No",240.11,240.058,239.958,236.43,1.56,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:26:00"
"XME","-",NA,"No",86.41,86.389,86.278,84.88,1.8,"-","Good","Uptrend","Uptrend","Hold",74.65,88.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.44-85.55","Neutral","False",1.45,NA,"2025-09-11 12:26:00"
"DIA","-",NA,"No",461.9,461.872,461.758,455.93,1.31,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.66-457.28","Neutral","False",0.91,NA,"2025-09-11 12:26:00"
"TNA","-",NA,"No",44.315,44.284,44.227,42.34,4.66,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:26:00"
"SHLD","-",NA,"No",65.36,65.342,65.325,63.79,2.46,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.84,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.33-65.33","Neutral","False",1.76,NA,"2025-09-11 12:26:00"
"TSLA","Large","Moderate","No",362.47,362.536,362.352,347.79,4.22,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:20:00"
"ORCL","Large","Good","Yes",316.41,316.682,317.733,328.33,-3.63,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","310.08-313.25","Neutral","False",3.59,4.33,"2025-09-11 12:20:00"
"WULF","Mid",NA,"No",11.035,11.024,11.006,10.55,4.6,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:21:00"
"LRCX","Large","Good","Yes",115.24,115.282,115.283,107.36,7.34,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:21:00"
"SNDK","Large",NA,"No",83.515,83.601,83.732,73.92,12.98,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.74","Neutral","False",3.81,-11.32,"2025-09-11 12:21:00"
"VNET","Mid",NA,"No",9.295,9.316,9.323,7.93,17.21,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.37","Neutral","False",6.63,-0.05,"2025-09-11 12:22:00"
"RVMD","Mid",NA,"No",45.54,45.627,45.609,40.45,12.58,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.85","Neutral","False",4.03,-4.52,"2025-09-11 12:22:00"
"GLXY","Large",NA,"No",28.7001,28.697,28.736,26.08,10.05,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.6","Neutral","False",7.46,-0.86,"2025-09-11 12:22:00"
"PL","Mid",NA,"No",9.815,9.821,9.819,8.97,9.42,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:22:00"
"IDCC","Mid","Good","No",322.75,323.18,322.657,298.25,8.21,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.16","Neutral","False",2.29,14.08,"2025-09-11 12:19:00"
"ZETA","Mid",NA,"No",20.3646,20.365,20.334,18.86,7.98,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:22:00"
"OKLO","Large",NA,"No",79.26,79.27,79.19,73.75,7.47,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.57,"Moderate","Low reward, High risk zone","-","74.59-75.66","Neutral","False",6.53,-0.38,"2025-09-11 12:22:00"
"AVR","Micro",NA,"No",4.95,4.939,4.943,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Higher","False",8.34,-3.05,"2025-09-11 12:22:00"
"RZLV","-",NA,"No",6.835,6.782,6.793,6.25,9.36,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:24:00"
"SLS","Micro",NA,"No",1.92,1.919,1.918,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 12:24:00"
"TBHC","-",NA,"No",2.065,2.061,2.044,1.97,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:21:00"
"SPY","-",NA,"No",657.59,657.601,657.529,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:25:00"
"VOO","-",NA,"No",604.59,604.594,604.525,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.5-598.54","Neutral","False",0.8,NA,"2025-09-11 12:25:00"
"QQQ","-",NA,"No",584.65,584.651,584.631,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:25:00"
"SOXL","-",NA,"No",29.1599,29.178,29.206,28.6,1.96,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:25:00"
"TQQQ","-",NA,"No",95.87,95.876,95.866,93.99,2,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:25:00"
"TLT","-",NA,"No",90.395,90.402,90.384,89.74,0.73,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:26:00"
"EEM","-",NA,"No",52.295,52.302,52.298,51.54,1.46,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.25-51.78","Neutral","False",1.2,NA,"2025-09-11 12:26:00"
"FXI","-",NA,"No",40.625,40.628,40.611,39.72,2.28,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:26:00"
"LQD","-",NA,"No",112.265,112.268,112.254,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.01-111.14","Neutral","False",0.6,NA,"2025-09-11 12:26:00"
"ARKK","-",NA,"No",78.235,78.223,78.183,75.56,3.54,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-77.02","Neutral","False",2.72,NA,"2025-09-11 12:26:00"
"SPXL","-",NA,"No",203.74,203.736,203.667,198.91,2.43,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:26:00"
"ARKG","-",NA,"No",26.15,26.148,26.131,24.78,5.53,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-","24.78-25.76","Neutral","False",3.5,NA,"2025-09-11 12:26:00"
"UPRO","-",NA,"No",107.31,107.301,107.269,104.74,2.45,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:26:00"
"CQQQ","-",NA,"No",54.535,54.536,54.521,52.24,4.39,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.98","Neutral","False",2.19,NA,"2025-09-11 12:26:00"
"SIL","-",NA,"No",65.007,64.999,64.893,63.76,1.96,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.45-64.19","Neutral","False",2.08,NA,"2025-09-11 12:26:00"
"SILJ","-",NA,"No",20.2258,20.221,20.18,19.73,2.51,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.9","Neutral","False",2.24,NA,"2025-09-11 12:26:00"
"GDXJ","-",NA,"No",89.775,89.768,89.673,88.09,1.91,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.45","Neutral","False",2.5,NA,"2025-09-11 12:26:00"
"YINN","-",NA,"No",52.75,52.762,52.709,49.4,6.78,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:26:00"
"ASHR","-",NA,"No",32.47,32.474,32.461,31.41,3.37,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.82-32.15","Neutral","False",1.18,NA,"2025-09-11 12:27:00"
"HYDR","-",NA,"No",28.67,28.703,28.723,27.25,5.21,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.38","Lower","False",3.17,NA,"2025-09-11 12:23:00"
"ADPT","Mid",NA,"No",13.54,13.561,13.57,12.42,9.02,"-","Moderate","Downtrend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:22:00"
