"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.515,49.47,48.37,50.51,"Moderate","Uptrend","Mixed trend",49.85,51.56,-6.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.22,2.55,"2025-08-06 14:29:00"
"AMUU","ETF",NA,"No",44.27,42.73,40.42,51.6,"Good","Uptrend","Mixed trend",42.45,52.77,4.66,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:33:00"
"AMZD","ETF",NA,"No",10.781,10.67,10.3,11.62,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:33:00"
"AMZN","Large","Good","Yes",221.29,216.48,211.28,224.89,"Good","Mixed trend","Mixed trend",213.67,230.69,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:32:00"
"AMZU","ETF",NA,"No",36.5063,34.97,33.31,38.11,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.72,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:33:00"
"ANET","Large","Moderate","Yes",139.4899,135.66,112.01,142.28,"Good","Uptrend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:32:00"
"APP","Large","Moderate","No",387.44,383.24,358.79,399.36,"Good","Uptrend","Uptrend",362.41,404.15,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:29:00"
"ARKF","ETF",NA,"No",53.62,52.98,49.71,54.13,"Good","Mixed trend","Mixed trend",50.21,54.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:36:00"
"ARKQ","ETF",NA,"No",98.46,97.48,91.88,99.6,"Good","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:35:00"
"ATO","Large","Moderate","Yes",157.755,156.18,152.25,159.32,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:29:00"
"AVGO","Large","Moderate","Yes",301.49,297.06,276.96,302.19,"Good","Uptrend","Mixed trend",279.76,304.82,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:32:00"
"AVL","ETF",NA,"No",45.6499,44.37,39.53,45.82,"Good","Uptrend","Mixed trend",39.93,46.41,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:33:00"
"BABA","Large","Good","No",120.31,119.11,114.56,121.27,"Good","Mixed trend","Mixed trend",115.72,122.17,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:32:00"
"BAC","Large","Good","Yes",45.555,45.1,44.22,48.99,"Moderate","Downtrend","Mixed trend",45.17,48.15,6.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:36:00"
"BAM","Large","Moderate","No",62.55,61.92,58.4,63.19,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:28:00"
"BBD","Large","Moderate","No",2.8645,2.84,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:32:00"
"BCO","Mid","Good","No",98.51,93.82,86.12,100.48,"Good","Mixed trend","Uptrend",86.99,94.77,-0.32,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:33:00"
"BMNR","Mid",NA,"No",38.0275,33.45,26.77,38.79,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:32:00"
"BND","ETF",NA,"No",73.59,72.85,71.9,73.68,"Good","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:37:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.08,22.85,21.96,25.95,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:31:00"
"BSY","Large","Moderate","No",55.15,54.6,53.79,61.38,"Good","Mixed trend","Mixed trend",54.88,58.79,13.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:29:00"
"CACI","Large","Good","No",471.34,466.63,451.87,482.65,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:29:00"
"CCEP","Large","Good","No",91.205,88.94,87.14,93.03,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.03,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:29:00"
"CDW","Large","Good","Yes",166.39,164.73,159.62,169.72,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-278.97,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:29:00"
"CF","Large","Good","Yes",91.71,90.79,88.63,99.15,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.72,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:29:00"
"CIB","Large","Moderate","No",45.43,44.75,43.11,45.47,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:28:00"
"CIX","Small","Good","No",28.221,24.87,23.04,28.79,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.74,1.46,"2025-08-06 14:26:00"
"COR","Large","Good","Yes",283.035,280.2,275.39,288.7,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-202.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:29:00"
"COST","Large","Good","Yes",970.225,951.22,927.64,975.56,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:36:00"
"CPAY","Large","Good","Yes",316.91,313.74,303.11,872.09,"Moderate","Mixed trend","Mixed trend",316.69,339.16,103.46,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:28:00"
"CPRI","Mid",NA,"No",21.1701,20.62,17.4,21.59,"Moderate","Downtrend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:32:00"
"CRH","Large","Good","No",97.84,96.86,93.04,98.82,"Good","Uptrend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:29:00"
"CRM","Large","Good","Yes",248.705,246.22,238.39,253.68,"Good","Uptrend","Mixed trend",251.3,267.8,-7.35,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:37:00"
"CSCO","Large","Good","Yes",69.23,68.54,65.75,70.61,"Moderate","Uptrend","Uptrend",66.41,69.44,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:37:00"
"CTVA","Large","Moderate","Yes",71.36,70.65,69.66,78.73,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.95,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:29:00"
"CURE","ETF",NA,"No",70.13,70.06,64.34,71.53,"Moderate","Uptrend","Downtrend",72.2,78.64,-4.12,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-06 14:32:00"
"CVX","Large","Good","Yes",152.59,151.06,147.2,155.13,"Good","Mixed trend","Mixed trend",148.69,156.66,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:37:00"
"CW","Large","Moderate","No",510.23,505.13,473.42,512.77,"Good","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:28:00"
"CYRX","Small",NA,"No",8.6,8.19,6.86,8.77,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:33:00"
"DASH","Large","Poor","Yes",257.855,255.28,238.43,258.34,"Good","Mixed trend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:29:00"
"DAVE","Mid","Good","No",187.655,185.78,173.68,193.71,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:32:00"
"DFEN","ETF",NA,"No",58.8781,58.29,53.1,60.3,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:32:00"
"DIA","ETF",NA,"No",442.58,438.15,428.92,445.82,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:37:00"
"DIS","Large","Moderate","Yes",115.85,114.69,112.76,141.74,"Moderate","Mixed trend","Mixed trend",115.61,121.85,24.9,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:30:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 14:31:00"
"DPST","ETF",NA,"No",85.0001,84.15,78.85,101.71,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.2,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:33:00"
"DRN","ETF",NA,"No",9.445,9.35,8.85,12.1,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.81,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:30:00"
"DRV","ETF",NA,"No",25.205,24.68,23.31,25.71,"Moderate","Mixed trend","Mixed trend",23.93,26,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:30:00"
"DT","Large","Moderate","No",50.68,50.17,48.96,51.69,"Moderate","Mixed trend","Mixed trend",51,54.72,-12.47,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:30:00"
"DUOL","Large","Moderate","No",339.205,335.81,319.49,345.99,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.01,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:30:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Downtrend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:30:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.09,125.79,123.59,133.71,"Good","Uptrend","Mixed trend",133.96,146.48,-5.35,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:30:00"
"EQIX","Large","Moderate","Yes",775.0225,767.27,752.69,790.52,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.58,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:34:00"
"ET","Large","Good","No",17.875,17.7,17.28,18.17,"Moderate","Uptrend","Mixed trend",17.49,18.31,1.13,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:30:00"
"ETH","ETF",NA,"No",34.7255,34.34,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:35:00"
"ETHA","ETF",NA,"No",27.9104,27.56,25.22,28.41,"Good","Uptrend","Mixed trend",25.47,28.75,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:35:00"
"ETHE","ETF",NA,"No",30.49,29.99,27.56,30.96,"Good","Uptrend","Mixed trend",27.84,31.39,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:36:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:35:00"
"EXTR","Mid",NA,"No",20.29,20.09,17.17,20.7,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:32:00"
"F","Large","Moderate","Yes",11.2299,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:31:00"
"FAS","ETF",NA,"No",162.5,160.88,152.09,172.51,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:31:00"
"FAZ","ETF",NA,"No",4.5298,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:33:00"
"FENY","ETF",NA,"No",23.44,23.21,22.75,26.27,"Moderate","Mixed trend","Mixed trend",23.35,24.46,11.7,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:38:00"
"FETH","ETF",NA,"No",36.8501,36.31,33.29,37.47,"Good","Uptrend","Mixed trend",33.63,37.94,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:36:00"
"FGDL","ETF",NA,"No",44.96,44.28,43.39,45.23,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.74,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:37:00"
"FIG","Large",NA,"No",90.3636,83.32,52.94,106.92,"Good","Uptrend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:33:00"
"FNF","Large","Good","No",58.19,57.61,55.35,58.35,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:30:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.16,26.49,"Moderate","Mixed trend","Mixed trend",24.62,25.53,12.33,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:38:00"
"FTNT","Large","Good","Yes",96.94,95.97,92.95,98.88,"Moderate","Uptrend","Mixed trend",97.56,104.49,-12.19,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:30:00"
"FUN","Mid",NA,"No",23.91,23.67,22.5,25.33,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:32:00"
"GBTG","Mid",NA,"No",7.37,7.3,6.16,7.52,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 14:32:00"
"GDX","ETF",NA,"No",57.025,56.45,52.08,58.17,"Good","Mixed trend","Uptrend",52.61,56.9,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:38:00"
"GE","Large","Good","Yes",273.065,270.33,257.62,275.53,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.34,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 14:37:00"
"GGLL","ETF",NA,"No",42.45,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:34:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.37,307.27,300.61,312.32,"Good","Mixed trend","Mixed trend",303.65,314.82,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:38:00"
"GLDM","ETF",NA,"No",66.7399,66.07,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:38:00"
"GO","Small","Poor","No",18.69,17.02,13.32,19.06,"Good","Uptrend","Uptrend",13.45,16.15,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:33:00"
"GOOGL","Large","Good","Yes",196.33,194.37,184.31,197.01,"Good","Uptrend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:36:00"
"GPN","Large","Good","Yes",85.5032,83.42,76.98,87.21,"Good","Mixed trend","Uptrend",77.76,84.7,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:30:00"
"HD","Large","Good","Yes",388.035,384.15,365.07,395.8,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:36:00"
"HGER","ETF",NA,"No",24.3,23.93,23.63,25.44,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.93,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 14:31:00"
"HIBL","ETF",NA,"No",46.72,46.25,43.45,50.76,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.11,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:30:00"
"HIMS","Large","Moderate","No",51.361,50.85,46.93,52.39,"Good","Uptrend","Mixed trend",53.56,66.82,-7.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.71,0.79,"2025-08-06 14:32:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:33:00"
"HMC","Large","Good","No",32.43,32.11,30.66,32.93,"Good","Downtrend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:30:00"
"HNGE","Mid","Moderate","No",59.45,56.73,44.38,60.64,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:32:00"
"HOOD","Large","Moderate","No",103.96,102.92,93.88,107.62,"Good","Downtrend","Mixed trend",94.83,109.09,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:37:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Uptrend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:35:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:38:00"
"IBIT","ETF",NA,"No",65.67,65.01,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:35:00"
"IBM","Large","Good","Yes",253.51,250.97,245.3,403.15,"Moderate","Mixed trend","Mixed trend",253.2,269.53,51.66,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:37:00"
"IEFA","ETF",NA,"No",83.4199,82.59,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:38:00"
"INTC","Large",NA,"Yes",20.325,20.12,19.2,22.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:31:00"
"IRM","Large","Poor","Yes",89.97,89.07,86.34,91.77,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:30:00"
"ITOT","ETF",NA,"No",138.29,136.91,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:37:00"
"ITW","Large","Good","Yes",257.74,255.16,247.57,260.33,"Good","Uptrend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:37:00"
"IXUS","ETF",NA,"No",78.02,77.24,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:37:00"
"JELD","Small",NA,"No",5.625,5.57,4.38,5.74,"Good","Uptrend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:33:00"
"JLL","Large","Moderate","No",272.555,269.83,256.73,278.02,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:30:00"
