"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.64,145,165.64,155.32,163.63,167.18,163.63,166,165.849,166.082,164.48,0.71,"-","-","Downtrend","Mixed trend","Hold","Neutral",156.99,172.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","144.67-186.61","138.12-156.93","False",1.96,15.16,"high","expanding",FALSE,-0.276941601444918,-0.41483797270488,-0.285946482858275,-0.195824420811627,0.0332155690430766,165.432752840544,164.796128306077,TRUE,"MeanReversion",4,152.85,9,-1,0.509219228842012,165.766,163.747,NA,FALSE,5.05871942966594,31.9425507213919,11.5840325451306,5.26315789473511,-6.92770573777433,-12.6315789473691,11.9047619047582,0.194679223338793,166.10175,165.892105833333,166.590005238181,165.745994761819,FALSE,TRUE,169.70803562681,155.85496437319,0,5.32283990469151,0.157294640330705,3.15058504082359,FALSE,TRUE,48.1795036098921,55.8458962715857,2.44259303403488,5.32875492814447,1.70698759670881,7.78240499739718,1.19745845552296,-0.210856075667223,-0.378901786251292,0.705252918287936,-0.378901786251296,-0.210856075667221,1.19745845552295,7.78240499739717,8.88843759923401,FALSE,FALSE,-1.37635170507014,FALSE,"2026-04-27 16:00:00",169.70803562681,155.85496437319,163.63,167.18,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.84,0.28,0.5,45.6,1.96,0.0196,40.84,NA,40.84,7,0,25,0,0,2.83049132011919,FALSE,7.07622830029797,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.4,5.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",390,392,396.93,394.47,421.15,423.25,400.01,413.6,402.58,414.925,410.21,-4.93,"2.53","-","Downtrend","Uptrend","Hold","Overbought",291.97,432.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","282-562.42","218.48-253.24","False",7.03,7.15,"high","expanding",FALSE,-8.15100916134806,-7.58293838862559,-7.34801510940061,-6.638259162617,-5.75612585181963,374.751472114996,356.485119359783,FALSE,"",4,267.11,9,-1,9.92791608912653,406.935,364.714,NA,FALSE,15.3850103409051,22.2085119022526,42.8398150253961,20.4002729133501,3.96247802433836,-21.8330680009098,23.0177059276367,11.0150805716534,419.696276,417.420271666667,437.979064042074,398.423875957926,FALSE,TRUE,456.881940168681,248.367059831319,0,7.9641884262668,6.42633355681053,19.6603278045311,FALSE,FALSE,84.7959651151043,76.3879146523934,2.13994296170321,40.7366666666667,60.2558263113945,50.6709014345871,15.5283751983801,5.25777822098125,5.09533529148205,2.92533092806124,5.09533529148205,5.25777822098124,15.5283751983801,50.6709014345871,83.954321671713,FALSE,FALSE,-1.79418018326438,FALSE,"2026-04-27 16:17:00",456.881940168681,248.367059831319,400.01,423.25,"","","Earnings Alert","","","2026-04-27 16:17:00","2026-04-27 16:17:00",2026-04-27 16:17:00,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.08,0.0266666666666667,0.5,50.5583333333333,7.03,0.0703,48.2741666666667,-190.742194372477,48.2741666666667,7,0,25,0,0,5.28714859437751,FALSE,13.2178714859438,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",10.5,25.5
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.77,1.77,1.78,1.77,1.77,2.485,1.61,2.77,1.797,1.784,5.03,-64.81,"-64.1","-","Mixed trend","Downtrend","Hold","Oversold",1.77,7,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.52-5.1","1.04-5.65","True",5.84,-0.42,"medium","normal",FALSE,-2.73656445763271,-0.561797752808989,1.43266475644699,0.283286118980177,-1.39275766016713,1.69993445648483,1.60587917298816,FALSE,"",5,2.7,6,2,6.37704154080365,4.112,5.088,NA,FALSE,12.701749568017,47.630094479501,66.6190476190476,28.5714285714286,-9.99365079365079,-57.1428571428571,0,0.0194859436515236,1.750306,1.78167416666667,1.83826987486698,1.72807012513302,FALSE,FALSE,7.02563038549146,3.48586961450854,4.96476695318131,0,0.0206488441987477,0.635514568896406,FALSE,FALSE,2.39315180576625,19.691478451453,-22.6928219349527,-71.9435736677116,-65.5105973025048,-65.6429942418426,-65.5769230769231,-66.943674976916,-66.3533834586466,-64.4135188866799,-66.3533834586466,-66.943674976916,-65.5769230769231,-65.6429942418426,101.545988876063,FALSE,TRUE,43.107909413314,TRUE,"2026-04-27 16:15:00",7.02563038549146,3.48586961450854,1.61,2.48,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,291.03,1,0.5,54.975,5.84,0.0584,41.6225,-29.095067264574,41.6225,1,0,0,0,0,2.86582620805804,FALSE,7.1645655201451,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Volume Surge","291:1 — Excellent R:R",314.2,NA
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.66,20.09,33.33,26.71,26.61,26.74,26.6058,26.68,26.665,26.678,26.476,0.69,"-","-","Mixed trend","Uptrend","Hold","Neutral",24.47,27.53,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.05-30.7","19.31-24.87","False",1.61,NA,"high","0",FALSE,-0.0374953130858701,-0.224550898203588,-0.146072886624973,-0.146072886624973,NA,26.6268386320228,26.6548332090806,FALSE,"",4,24.94,5,-1,0.444715632716804,26.418,26.037,NA,TRUE,41.8493687649215,45.6122535944816,25.4489164086687,17.6470588235299,5.42904101211606,-19.9999999999992,0,0.0126214103807562,26.680708,NA,26.741438413919,26.623041586081,FALSE,FALSE,26.9240107783913,25.3347992216087,2.87034282393745,7.90690601051779,0.0181715920537203,0.399602960792341,FALSE,FALSE,83.0638667846634,62.2763438931027,2.10909324357267,10.3476821192053,2.22392638036811,2.26313770617568,3.13346228239845,3.45362824990299,1.29179331306991,0.69458870452975,1.2917933130699,3.45362824990298,3.13346228239846,2.26313770617568,6.27284054190249,FALSE,FALSE,-0.184899719033798,FALSE,"2026-04-27 16:00:00",26.9240107783913,25.3347992216087,26.61,26.74,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,0.5,46.6666666666667,1.61,0.0161,50.7233333333333,NA,50.7233333333333,1,0,0,0,0,3.77781286436067,FALSE,9.44453216090167,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.02,998,999.9,998.95,1008.625,1014.41,996.63,1006.83,997.878,998.58,1011.15,-1.3,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",965.54,1059.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,-0.00190373322084663,0.0170366287518123,-0.52874193307254,-0.548070790816327,-0.833656263351913,995.920238702402,992.699939085122,FALSE,"",8,951.62,4,3,0.336025334800451,1003.974,999.949,NA,FALSE,62.24993622947,38.3033946354052,46.241236045642,58.6497890295352,3.0608041720771,0.909203255476463,42.3529411764711,0.309111630331646,1000.883678,1003.13534666667,999.903538405072,996.554861594928,FALSE,FALSE,1033.05044950648,972.494550493525,5.32682995811791,4.27975004036888,0.710751201778723,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 16:18:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 16:18:00","2026-04-27 16:18:00",2026-04-27 16:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,58.5333333333333,1.89,0.0189,53.3766666666667,-18.4215926615796,53.3766666666667,7,0,0,0,0,3.86177775618604,FALSE,9.65444439046509,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.26,29.12,30.98,30.05,27.558,32.56,27.3,29.25,29.301,29.391,27.37,6.91,"-","-","Mixed trend","Uptrend","Hold","Neutral",23.62,33.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","normal",FALSE,-0.628290032263538,-0.729431721798134,-1.28205128205128,-0.560747663551399,0.827015851137154,29.1800223408584,28.844872519916,FALSE,"",5,22.76,7,-1,1.10063553756842,27.607,25.997,NA,FALSE,12.5419992793285,34.5759176590296,5.08072174738873,3.84615384615442,-4.77908922353351,-3.84615384615306,14.2857142857165,0.0554075807089108,29.439494,29.3068933333333,29.580112454569,29.2580875454311,FALSE,FALSE,28.2148530321469,23.3221469678531,1.21151366108419,8.98478197898556,0.0700015831276046,1.13138592021425,FALSE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 16:04:00",28.2148530321469,23.3221469678531,27.3,32.56,"","","","","","2026-04-27 16:04:00","2026-04-27 16:04:00",2026-04-27 16:04:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.71,0.236666666666667,0.5,61.7333333333333,3.28,0.0328,64.5866666666667,NA,64.5866666666667,7,0,0,0,0,6.15940374400829,FALSE,15.3985093600207,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",62,"Above-average intraday setup.","Volume Surge","0.7:1 — Poor R:R",14.2,18.9
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",184.01,190,210,200,180.31,184.3,179.635,182.34,183.324,183.225,180.08,2.18,"-","-","Uptrend","Mixed trend","Hold","Neutral",174.88,212.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"medium","expanding",TRUE,0.692221401406324,0.454477214723414,0.125149635433665,1.17666465057458,1.03222972601987,182.286763379887,180.395658579248,TRUE,"MomentumPullback",8,160.66,0,8,0.624982010282195,182.82,183.228,NA,TRUE,86.8958416059033,61.5412025436977,67.6773018391204,100,17.1553361928821,51.6129032258068,100,0.501355662179901,183.269364,182.726453333333,183.70064257098,182.55967742902,TRUE,FALSE,200.598099963081,163.190900036919,10,3.62671960686441,0.350858381290623,6.79994237540448,TRUE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 16:09:00",200.598099963081,163.190900036919,179.64,184.3,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:09:00","2026-04-27 16:09:00",2026-04-27 16:09:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.6,1,0.5,72,3.05,0.0305,64.95,NA,64.95,7,0,25,0,0,6.89891015675606,FALSE,17.2472753918901,"Buy",65,35,"Good","High","High (65%)","Buy · 65% Bullish · Good Setup · Entry Now",69,"Above-average intraday setup.","Earnings","3.6:1 — Excellent R:R",16.4,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.24,180.15,180.89,180.52,178.26,184.29,177.51,181.08,180.522,180.689,178.16,1.17,"-0.3","Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"high","expanding",FALSE,-0.00554785020803934,-0.044365572315874,-0.606595345759344,-0.392373583862934,-0.841723056610002,179.673407134882,178.127183525161,FALSE,"",3,159.08,6,-1,0.981203700831448,180.235,181.521,NA,TRUE,36.5323847751434,41.7581684857885,47.4821989864653,23.5294117647065,4.48190312019121,-57.9831932773103,7.59493670886112,0.388497104237185,181.0103,181.366685833333,181.607311557337,179.842688442663,FALSE,FALSE,193.58813621361,166.60986378639,2.6295020109544,4.29624886424528,0.327028322271915,7.88561829554921,FALSE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 16:15:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.89,0.963333333333333,0.5,61.7666666666667,4.16,0.0416,49.2233333333333,-21.7698653487482,49.2233333333333,7,0,0,0,0,3.52510040160643,FALSE,8.81275100401606,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",14.39,14.28,14.35,14.31,12.425,14.51,11.56,12.44,14.382,14.308,11.51,25.02,"8.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.71,14.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"medium","expanding",TRUE,0.559752339289582,1.45877840528517,3.63701836514225,4.35022226089731,10.0152905198777,13.9960233577705,13.3247489635447,TRUE,"MomentumPullback",9,6.1,3,6,2.90937385837869,12.218,10.334,NA,FALSE,56.4575694518547,57.8175244580074,73.8513587253085,81.8181818181822,7.1862805728352,5.347593582888,76.0000000000005,0.0205804032992308,14.089794,13.75976,14.5550089520122,14.1435210479878,FALSE,FALSE,13.5273401817135,5.74365981828647,6.4438591569595,5.9070007672719,0.126347300402475,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 16:17:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 16:17:00","2026-04-27 16:17:00",2026-04-27 16:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-56.8,52.9933333333333,1,0,0,0,0,9.37891080450836,FALSE,23.4472770112709,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",94,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",5.9,37.8
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.1965,88.2,88.48,88.34,89.28,89.5,87.64,88.21,88.285,88.252,89.01,-0.91,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.52,92.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,-0.0832672482156969,-0.0945854100589044,0.0697793158223126,0.382995674937401,0.400136604246117,88.055270346984,87.7461215057629,FALSE,"",5,76.33,6,1,0.312947340013489,88.332,84.801,NA,FALSE,16.9199101023788,47.0344294951878,66.1159844054551,9.16666666666344,-2.23665526920828,-85.2777777777779,0,0.0703629874310229,88.136984,87.96077,88.3995054259876,88.1237245740124,FALSE,FALSE,92.1562272971144,75.0102727028856,2.27688845790451,6.49309765001011,0.0597848986236964,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 16:14:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 16:14:00","2026-04-27 16:14:00",2026-04-27 16:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,2.3,0.023,45,-78.0577618637537,45,7,0,0,0,0,2.86239312087058,FALSE,7.15598280217645,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5,12
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,9.01,10,9.5,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","Overbought",6.7,9.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.4877089001166,FALSE,21.2192722502915,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",85,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,72.14,80.93,76.53,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","Neutral",68.15,81.15,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,7.30922075398368,FALSE,18.2730518849592,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",73,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",185,184.8,185,184.9,186.19,188.37,183.67,185.39,184.914,184.972,185.21,-0.11,"0.49","Weak","Mixed trend","Mixed trend","Hold","Neutral",180.35,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"medium","expanding",FALSE,0.0919764107558229,-0.0513249952726972,-0.0324219172160393,-0.505539421318704,0.279155486895946,184.587426281894,183.756532624269,FALSE,"",11,176.32,2,5,0.384721068468579,185.661,189.786,NA,FALSE,62.8118409893626,49.8287533783039,28.5196078431377,36.7647058823526,7.21895424836595,29.4117647058804,86.2812769628969,0.126322792871307,185.097188,185.307005,185.340250138674,184.629939861326,FALSE,FALSE,207.778555023718,175.739444976282,4.84217647839365,3.76794814493578,0.162793709605653,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 16:19:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 16:19:00","2026-04-27 16:19:00",2026-04-27 16:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,7.86,1,0.5,59.5,2,0.02,52.25,4.2,52.25,5,0,0,0,0,4.77025845316751,FALSE,11.9256461329188,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","7.9:1 — Excellent R:R",19,2.3
