"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",50.64,50.409,50.655,45.08,12.33,11.82,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Higher","True",7.97,-5.71,"2025-09-09 08:30:00"
"XAIR","Nano",NA,"No",2.85,2.867,2.863,3.31,-13.9,-13.4,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 08:30:00"
"SAIL","Large",NA,"No",20.11,20.227,20.269,22.39,-10.18,-9.66,"Moderate","Mixed trend","Uptrend",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-","19.71-19.91","Neutral","True",4.43,-1.63,"2025-09-09 08:28:00"
"PL","Mid",NA,"No",8.4501,8.474,8.478,9.66,-12.52,-12.27,"Good","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.37","Higher","True",4.49,-0.36,"2025-09-09 08:29:00"
"ALAB","Large","Moderate","No",215.69,215.596,215.75,216.1,-0.19,-0.23,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","211.38-213.53","Neutral","True",6.1,0.8,"2025-09-09 08:29:00"
"HL","Mid","Poor","No",10.1,10.112,10.133,10.12,-0.2,-0.08,"Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.9-10","Neutral","True",3.01,0.16,"2025-09-09 08:29:00"
"CPNG","Large","Poor","No",31.18,31.203,31.204,31.5,-1.02,-0.94,"Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.87","Higher","True",1.94,0.2,"2025-09-09 08:29:00"
"HSAI","Mid","Poor","No",28.87,28.925,28.917,28.51,1.26,1.46,"Moderate","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.29-28.58","Neutral","True",6.79,0.11,"2025-09-09 08:30:00"
"BIDU","Large","Good","No",109.02,109.072,109.125,108.65,0.34,0.39,"Moderate","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","106.84-107.93","Neutral","True",2.91,10.91,"2025-09-09 08:25:00"
"SNTG","Nano",NA,"No",4.82,4.767,4.968,6.81,-29.22,-30,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Higher","True",7.32,-0.84,"2025-09-09 08:30:00"
"RAPP","Small","Moderate","No",31.91,31.728,31.276,31.47,1.4,0.82,"Moderate","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","30.1-30.98","Higher","True",7.89,1.2,"2025-09-09 08:26:00"
"TAIT","Nano",NA,"No",2.7,2.71,2.73,3.51,-23.08,-22.78,"Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.67","Higher","True",1.89,-0.11,"2025-09-09 08:29:00"
"FORD","Nano",NA,"No",25.9499,25.605,25.824,25.96,-0.04,-1.37,"Moderate","Mixed trend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","25-25.6","Neutral","True",7.75,-5.11,"2025-09-09 08:27:00"
"HOUR","Micro","Poor","No",5.37,5.386,5.384,5.7,-5.79,-5.5,"Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","5.37-5.41","Neutral","True",5.67,0.03,"2025-09-09 08:29:00"
"ACRV","Micro",NA,"No",1.52,1.52,1.523,1.79,-15.08,-15.1,"Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.54-1.55","Neutral","True",5.98,-2.24,"2025-09-09 08:31:00"
"AVGO","Large","Moderate","Yes",349.17,349.353,349.594,345.65,1.02,1.07,"Good","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","349.79-349.79","Neutral","True",3.34,3.88,"2025-09-09 08:32:00"
"MBOT","Micro",NA,"No",4.14,4.148,4.181,4.5,-8,-7.83,"Moderate","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Higher","True",6.47,-0.58,"2025-09-09 08:32:00"
"TLPH","-",NA,"No",0.7391,0.745,0.747,0.819,-9.76,-9.02,"Moderate","Mixed trend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.7","Neutral","True",5.2,NA,"2025-09-09 08:29:00"
"INVZ","Small",NA,"No",1.8699,1.868,1.87,1.86,0.53,0.41,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.8","Neutral","True",8.88,-0.42,"2025-09-09 08:32:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.59-59.19","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"MOMO","Small","Moderate","No",7.45,7.463,7.614,8.12,-8.25,-8.09,"Moderate","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Low Value Zone - Price below support","-","7.3-7.38","Higher","True",2.92,1.07,"2025-09-09 08:26:00"
"ORCL","Large","Good","Yes",241.7,241.682,241.551,238.48,1.35,1.34,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","236.87-239.28","Neutral","True",2.75,4.33,"2025-09-09 08:29:00"
"ZONE","Nano",NA,"No",5.36,5.379,5.467,3.51,52.71,53.26,"Moderate","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.35-6.22","Neutral","True",8.5,-0.18,"2025-09-09 08:30:00"
"AMDL","-",NA,"No",9.17,9.175,9.173,9.13,0.44,0.49,"Moderate","Mixed trend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","8.99-9.08","Neutral","True",7.01,NA,"2025-09-09 08:31:00"
"NBIS","Large","Poor","No",98.89,98.789,98.941,64.06,54.37,54.21,"Good","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","96.16-99.4","Neutral","True",5.16,0.9,"2025-09-09 08:29:00"
"WOLF","Micro",NA,"No",1.9399,1.938,1.964,1.23,57.72,57.54,"Moderate","Mixed trend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.27","Higher","True",19.84,-11.39,"2025-09-09 08:30:00"
"TECK","Large","Poor","No",41.6,41.549,41.348,35.11,18.48,18.34,"Good","Uptrend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","41-41.12","Neutral","False",2.7,0.33,"2025-09-09 08:29:00"
"GPRO","Micro",NA,"No",1.71,1.702,1.692,1.72,-0.58,-1.06,"Moderate","Uptrend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.66","Neutral","False",7.06,-0.67,"2025-09-09 08:30:00"
"OSCR","Mid",NA,"No",20.32,20.32,20.305,20.28,0.2,0.2,"Good","Uptrend","Uptrend",15.06,22.59,0.44,"Hold","Price between support and resistance","-","19.91-20.07","Higher","False",8.18,-0.69,"2025-09-09 08:28:00"
"WMT","Large","Good","Yes",102.14,102.085,102.067,102.28,-0.14,-0.19,"Moderate","Uptrend","Uptrend",95.38,107.08,0.7,"Moderate","Price between support and resistance","-","100.1-101.12","Lower","False",1.56,2.65,"2025-09-09 08:23:00"
"AMZN","Large","Good","Yes",235.85,235.911,235.989,235.84,0,0.03,"Moderate","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.13-233.49","Neutral","False",1.84,6.55,"2025-09-09 08:32:00"
"ADBE","Large","Good","Yes",362.88,362.851,362.428,358.66,1.18,1.17,"Moderate","Mixed trend","Uptrend",330.67,401.43,1.53,"Moderate","Price between support and resistance","-","355.62-359.25","Higher","False",2.82,15.6,"2025-09-09 08:29:00"
"GME","Large","Poor","No",23.26,23.263,23.252,23.22,0.17,0.19,"Good","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.79-23.03","Neutral","False",4.11,0.53,"2025-09-09 08:27:00"
"BABA","Large","Good","No",145,144.995,145.072,141.2,2.69,2.69,"Moderate","Mixed trend","Uptrend",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-143.55","Higher","False",3.22,8.64,"2025-09-09 08:29:00"
"SOUN","Mid",NA,"No",15.14,15.141,15.157,15.29,-0.98,-0.97,"Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Higher","False",6.47,-0.68,"2025-09-09 08:29:00"
"SOFI","Large","Poor","No",26.02,26.031,26.022,25.96,0.23,0.27,"Good","Mixed trend","Uptrend",21.13,27.2,0.26,"Moderate","Price between support and resistance","-","25.5-25.76","Neutral","False",3.35,0.5,"2025-09-09 08:30:00"
"LYFT","Mid","Poor","No",17.83,17.819,17.796,17.71,0.68,0.62,"Good","Mixed trend","Uptrend",14.65,18.71,0.33,"Hold","Price between support and resistance","-","17.47-17.65","Neutral","False",3.74,0.23,"2025-09-09 08:28:00"
"UEC","Mid",NA,"No",11.81,11.814,11.813,11.82,-0.08,-0.05,"Moderate","Mixed trend","Uptrend",8.42,12.15,0.1,"Hold","Price between support and resistance","-","11.57-11.69","Neutral","False",4.82,-0.17,"2025-09-09 08:30:00"
"LMND","Mid",NA,"No",53.35,53.367,53.406,52.98,0.7,0.73,"Moderate","Mixed trend","Uptrend",44.21,61.77,1,"Moderate","Price between support and resistance","-","52.28-52.82","Higher","False",6.32,-2.82,"2025-09-09 08:23:00"
"SBSW","Mid",NA,"No",8.7,8.721,8.77,9.02,-3.55,-3.32,"Moderate","Mixed trend","Uptrend",7.48,10.07,0.68,"Moderate","Price between support and resistance","-","8.53-8.61","Neutral","False",5.8,-0.29,"2025-09-09 08:30:00"
"CRDO","Large","Moderate","No",148.99,148.912,148.705,147.53,0.99,0.94,"Good","Mixed trend","Uptrend",103.64,152.44,0.11,"Hold","Price between support and resistance","-","146.01-147.5","Neutral","False",4.53,0.72,"2025-09-09 08:26:00"
"QMMM","Small",NA,"No",14.02,14.229,14.335,11.27,24.4,26.25,"Moderate","Mixed trend","Uptrend",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.81-13.88","Higher","False",7.38,-0.17,"2025-09-09 08:30:00"
"DUO","Nano","Moderate","No",4.3,4.308,4.353,5.07,-15.19,-15.03,"Moderate","Mixed trend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.26","Neutral","False",9.02,7.73,"2025-09-09 08:30:00"
"SPXL","-",NA,"No",196.54,196.551,196.495,195.95,0.3,0.31,"Good","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.61-194.57","Neutral","False",2.28,NA,"2025-09-09 08:29:00"
"TMF","-",NA,"No",41,40.997,40.939,41.38,-0.92,-0.92,"Good","Mixed trend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","40.18-40.59","Lower","False",3.08,NA,"2025-09-09 08:31:00"
"TNA","-",NA,"No",43.3098,43.334,43.356,43.38,-0.16,-0.11,"Good","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.44-42.88","Neutral","False",4.36,NA,"2025-09-09 08:31:00"
"YINN","-",NA,"No",49.68,49.716,49.77,48.44,2.56,2.63,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.69-49.18","Higher","False",4.77,NA,"2025-09-09 08:31:00"
"VOO","-",NA,"No",597,597.168,597.143,596.5,0.08,0.11,"Good","Mixed trend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","585.06-591.03","Higher","False",0.8,NA,"2025-09-09 08:31:00"
"TLT","-",NA,"No",89.42,89.418,89.377,89.74,-0.36,-0.36,"Good","Mixed trend","Uptrend",84.52,91.78,0.39,"Moderate","Price between support and resistance","-","89.32-89.32","Lower","False",1.12,NA,"2025-09-09 08:31:00"
"IWM","-",NA,"No",238.1599,238.194,238.235,238.25,-0.04,-0.02,"Good","Mixed trend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","233.4-235.78","Higher","False",1.5,NA,"2025-09-09 08:31:00"
"SLV","-",NA,"No",37.3003,37.306,37.358,37.51,-0.56,-0.54,"Moderate","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","36.55-36.93","Neutral","False",2.01,NA,"2025-09-09 08:31:00"
"DIA","-",NA,"No",456.65,456.655,456.566,456.2,0.1,0.1,"Moderate","Mixed trend","Uptrend",434.84,469.01,0.6,"Moderate","Price between support and resistance","-","447.52-452.08","Neutral","False",0.91,NA,"2025-09-09 08:30:00"
"GLD","-",NA,"No",335.84,335.921,336.065,334.82,0.3,0.33,"Good","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.12-332.48","Higher","False",1.57,NA,"2025-09-09 08:32:00"
"ENPH","Mid","Moderate","Yes",38.9895,38.937,38.872,38.81,0.46,0.33,"Moderate","Mixed trend","Uptrend",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News","38.21-38.6","Neutral","False",5.64,1.29,"2025-09-09 08:30:00"
"RZLV","Small",NA,"No",4.8912,4.893,4.888,4.62,5.87,5.91,"Good","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.71-4.76","Higher","False",6.34,-1.06,"2025-09-09 08:32:00"
"SPY","-",NA,"No",649.35,649.474,649.547,648.83,0.08,0.1,"Moderate","Downtrend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.36-642.86","Higher","False",0.75,NA,"2025-09-09 08:31:00"
"QQQ","-",NA,"No",579.6894,579.878,579.967,578.87,0.14,0.17,"Moderate","Downtrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.08-580.09","Higher","False",1.16,NA,"2025-09-09 08:31:00"
"TQQQ","-",NA,"No",93.52,93.608,93.656,93.13,0.42,0.51,"Moderate","Downtrend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","93.7-93.7","Higher","False",3.6,NA,"2025-09-09 08:31:00"
"FXI","-",NA,"No",39.79,39.798,39.805,39.44,0.89,0.91,"Moderate","Downtrend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","38.99-39.39","Higher","False",1.63,NA,"2025-09-09 08:30:00"
"GDX","-",NA,"No",67.64,67.705,67.798,67.24,0.59,0.69,"Moderate","Downtrend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.29-66.96","Higher","False",2.58,NA,"2025-09-09 08:31:00"
"IAUM","-",NA,"No",36.39,36.385,36.378,36.26,0.36,0.34,"Moderate",NA,"Uptrend",32.74,37.17,0.26,"Moderate","Price between support and resistance","-","35.66-36.03","Neutral","False",1.57,NA,"2025-09-09 08:28:00"
"GLDM","-",NA,"No",72.3,72.331,72.292,72.01,0.4,0.45,"Moderate",NA,"Uptrend",65.02,73.82,0.26,"Moderate","Price between support and resistance","-","70.85-71.58","Neutral","False",1.56,NA,"2025-09-09 08:30:00"
"NVDA","Large","Good","Yes",169.09,169.043,169.015,168.31,0.46,0.44,"Moderate","Uptrend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","168.94-168.94","Neutral","False",2.7,3.51,"2025-09-09 08:29:00"
"TSLA","Large","Moderate","No",347.75,347.685,347.736,346.4,0.39,0.37,"Moderate","Uptrend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","340.8-344.27","Neutral","False",3.88,1.68,"2025-09-09 08:29:00"
"MSFT","Large","Good","Yes",500.75,500.714,500.637,498.2,0.51,0.5,"Moderate","Uptrend","Mixed trend",486.37,567.98,5.9,"Moderate","Price between support and resistance","-","490.74-495.74","Neutral","False",1.42,13.66,"2025-09-09 08:32:00"
"NIO","Large",NA,"No",6.1399,6.134,6.131,6.17,-0.49,-0.59,"Moderate","Uptrend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.02-6.08","Neutral","False",3.95,-1.61,"2025-09-09 08:28:00"
"PLTU","-",NA,"No",77.18,77.104,77.032,75.97,1.59,1.49,"Moderate","Uptrend","Mixed trend",67.88,117.25,5.1,"Moderate","Price between support and resistance","-","75.64-76.41","Neutral","False",8.21,NA,"2025-09-09 08:28:00"
"SOXS","-",NA,"No",6.83,6.819,6.812,6.85,-0.29,-0.45,"Moderate","Uptrend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.81-6.81","Neutral","False",8.47,NA,"2025-09-09 08:31:00"
"YANG","-",NA,"No",24.08,24.06,24.039,24.73,-2.63,-2.71,"Moderate","Uptrend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone","-","23.6-23.84","Neutral","False",5.04,NA,"2025-09-09 08:31:00"
"GOOGL","Large","Good","Yes",234.26,234.307,234.296,234.04,0.09,0.11,"Good","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.57-231.92","Neutral","False",1.54,9.38,"2025-09-09 08:29:00"
"META","Large","Good","Yes",756.85,756.398,755.966,752.3,0.6,0.54,"Moderate","Mixed trend","Mixed trend",716.32,814.21,1.72,"Moderate","Price between support and resistance","-","741.71-749.28","Neutral","False",2.27,27.54,"2025-09-09 08:30:00"
"AAPL","Large","Good","Yes",237.49,237.599,237.622,237.88,-0.16,-0.12,"Good","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","237.71-237.71","Neutral","False",1.92,6.59,"2025-09-09 08:32:00"
"CHWY","Large","Poor","No",41.7,41.72,41.784,41.62,0.19,0.24,"Moderate","Mixed trend","Mixed trend",37.46,44.61,0.72,"Hold","Price between support and resistance","-","40.87-41.28","Neutral","False",3.27,0.91,"2025-09-09 08:27:00"
"IREN","Mid","Poor","No",29.1694,29.119,29.049,26.19,11.38,11.18,"Good","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-29.09","Neutral","False",5.09,0.39,"2025-09-09 08:29:00"
"BMNR","Mid",NA,"No",45.0702,45.071,45.073,43.79,2.92,2.93,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.35","Higher","False",11.77,-3.03,"2025-09-09 08:29:00"
"CRWV","Large",NA,"No",99.85,99.812,99.735,93.55,6.73,6.69,"Moderate","Mixed trend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","97.85-98.85","Lower","False",9.44,-2.32,"2025-09-09 08:29:00"
"WULF","Mid",NA,"No",9.52,9.525,9.556,9.2,3.48,3.54,"Moderate","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.33-9.42","Higher","False",6.75,-0.35,"2025-09-09 08:29:00"
"SBET","Mid",NA,"No",16.19,16.213,16.209,15.67,3.32,3.46,"Moderate","Mixed trend","Mixed trend",14.1,41.37,16.32,"Moderate","Price between support and resistance","-","15.85-15.92","Neutral","False",20.38,-13.58,"2025-09-09 08:29:00"
"CIFR","Mid",NA,"No",8.3701,8.38,8.387,7.72,8.42,8.55,"Good","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.2-8.29","Neutral","False",6.86,-0.45,"2025-09-09 08:30:00"
"INTC","Large",NA,"Yes",24.63,24.642,24.654,24.48,0.61,0.66,"Moderate","Mixed trend","Mixed trend",21.8,27.13,0.99,"Moderate","Price between support and resistance","-","24.67-24.67","Neutral","False",4.25,-4.77,"2025-09-09 08:30:00"
"APLD","Mid",NA,"No",14.91,14.898,14.849,13.91,7.19,7.1,"Good","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.8-14.82","Neutral","False",6.12,-0.8,"2025-09-09 08:30:00"
"YOUL","Micro",NA,"No",3.48,3.461,3.114,1.76,97.73,96.65,"Moderate","Mixed trend","Mixed trend",1.5,28.63,101.88,"Moderate","Price between support and resistance","-","1.76-2.54","Neutral","False",14.34,-0.1,"2025-09-09 08:30:00"
"MRVL","Large",NA,"No",65.84,65.856,65.888,66,-0.24,-0.22,"Moderate","Mixed trend","Mixed trend",61.29,87.19,4.5,"Hold","Price between support and resistance","-","64.52-65.18","Neutral","False",4.83,-0.12,"2025-09-09 08:30:00"
"AAPU","-",NA,"No",28.65,28.682,28.658,28.75,-0.35,-0.24,"Good","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","28.08-28.36","Neutral","False",3.78,NA,"2025-09-09 08:31:00"
"GGLL","-",NA,"No",59.45,59.452,59.385,59.35,0.17,0.17,"Good","Mixed trend","Mixed trend",40.6,62.76,0.18,"Hold","Price between support and resistance","-","58.26-58.86","Neutral","False",3.05,NA,"2025-09-09 08:30:00"
"PLTD","-",NA,"No",7.98,7.981,7.98,8.03,-0.62,-0.61,"Moderate","Mixed trend","Mixed trend",7.76,10.11,7.58,"Hold","Price between support and resistance","-","7.82-7.9","Neutral","False",5.12,NA,"2025-09-09 08:28:00"
"SOXL","-",NA,"No",27.19,27.217,27.236,27.08,0.41,0.51,"Moderate","Mixed trend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","27.19-27.19","Neutral","False",5.99,NA,"2025-09-09 08:31:00"
"TSLL","-",NA,"No",13.27,13.264,13.265,13.16,0.84,0.79,"Moderate","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","13.27-13.27","Neutral","False",7.73,NA,"2025-09-09 08:31:00"
"TZA","-",NA,"No",8.74,8.738,8.734,8.73,0.11,0.09,"Moderate","Mixed trend","Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.57-8.65","Neutral","False",5.9,NA,"2025-09-09 08:31:00"
"ETHA","-",NA,"No",32.98,33.011,32.998,32.46,1.6,1.7,"Good","Mixed trend","Mixed trend",27.08,37.63,0.96,"Moderate","Price between support and resistance","-","32.32-32.65","Neutral","False",5.06,NA,"2025-09-09 08:31:00"
"XLF","-",NA,"No",53.11,53.128,53.137,53.11,0,0.03,"Moderate","Mixed trend","Mixed trend",51.22,55.47,1.25,"Moderate","Price between support and resistance","-","52.05-52.58","Higher","False",1.71,NA,"2025-09-09 08:31:00"
"IBIT","-",NA,"No",64.07,64.077,64.064,63.7,0.58,0.59,"Moderate","Mixed trend","Mixed trend",61.37,71.47,3.33,"Moderate","Price between support and resistance","-","62.79-63.43","Neutral","False",3.17,NA,"2025-09-09 08:31:00"
"ULTY","-",NA,"No",5.5412,5.544,5.544,5.53,0.2,0.24,"Moderate","Mixed trend","Mixed trend",5.39,6.61,7.67,"Hold","Price between support and resistance","-","5.43-5.48","Higher","False",2.24,NA,"2025-09-09 08:31:00"
"PLTR","Large","Moderate","Yes",157.15,157.177,157.19,156.1,0.67,0.69,"Moderate","Mixed trend","Mixed trend",147.41,194.28,4.39,"Moderate","Price between support and resistance","-","154.01-155.58","Higher","False",3.99,0.31,"2025-09-09 08:32:00"
"T","Large","Good","Yes",28.8695,28.862,28.857,28.9,-0.11,-0.13,"Moderate","Mixed trend","Mixed trend",27.33,30.46,0.99,"Moderate","Price between support and resistance","-","28.29-28.58","Neutral","False",2.07,1.75,"2025-09-09 08:26:00"
"SCHD","-",NA,"No",27.4401,27.445,27.444,27.44,0,0.02,"Good","Mixed trend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-09-09 08:32:00"
"LAES","Small",NA,"No",2.53,2.534,2.534,2.53,0,0.16,"Moderate","Mixed trend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.48-2.5","Higher","False",7.93,-0.6,"2025-09-09 08:31:00"
"EOSE","Small",NA,"No",6.94,6.942,6.939,6.87,1.02,1.04,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.8-6.87","Neutral","False",6.99,-4.73,"2025-09-09 08:32:00"
