"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.66,1.639,1.599,0.892,86.1,83.71,"Moderate","Uptrend","Mixed trend","AVOID",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.46-1.68","Neutral","True",12.64,356.1,"2025-09-11 06:11:00"
"AAPL","Large","Good","Yes",227.02,227.136,227.599,226.79,0.1,0.15,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:11:00"
"AMZN","Large","Good","Yes",231.9,231.863,231.852,230.33,0.68,0.67,"Moderate","Mixed trend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.26-229.58","Higher","True",1.84,6.55,"2025-09-11 06:10:00"
"SNPS","Large","Moderate","Yes",403,402.664,401.997,387.78,3.92,3.84,"Moderate","Uptrend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:11:00"
"CHWY","Large","Moderate","No",35.44,35.5,35.541,35.11,0.94,1.11,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:09:00"
"QQQ","-",NA,"No",582.2,582.139,582.003,580.7,0.26,0.25,"Good","Uptrend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:11:00"
"NVDA","Large","Good","Yes",178.2,178.264,178.005,177.33,0.49,0.53,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:11:00"
"PLTR","Large","Moderate","Yes",167.15,167.121,167.141,166.74,0.25,0.23,"Moderate","Mixed trend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","163.81-165.48","Neutral","False",3.99,0.29,"2025-09-11 06:10:00"
"RIOT","Mid",NA,"No",16.49,16.48,16.451,16.4,0.55,0.49,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:11:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.43-12.55","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"MU","Large","Good","Yes",139.32,139.327,139.364,140,-0.49,-0.48,"Moderate","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-139.49","Neutral","False",3.54,5.54,"2025-09-11 06:12:00"
"SPY","-",NA,"No",653.48,653.409,653.276,652.21,0.19,0.18,"Good","Mixed trend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Lower","False",0.75,NA,"2025-09-11 06:12:00"
"GDX","-",NA,"No",68.14,68.163,68.21,68.5,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","AVOID",54.84,70.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","66.78-67.46","Neutral","False",2.58,NA,"2025-09-11 05:57:00"
"TMF","-",NA,"No",41.32,41.326,41.296,41.43,-0.27,-0.25,"Moderate","Mixed trend","Uptrend","AVOID",36.33,42.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.25","Neutral","False",3.08,NA,"2025-09-11 06:12:00"
"TSLA","Large","Moderate","No",351.31,351.142,350.949,347.79,1.01,0.96,"Moderate","Uptrend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:11:00"
"ETHA","-",NA,"No",33.51,33.489,33.447,32.7,2.48,2.41,"Moderate","Uptrend","Mixed trend","HOLD",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.57-33.57","Neutral","False",5.06,NA,"2025-09-11 06:12:00"
"ULTY","-",NA,"No",5.5,5.499,5.497,5.59,-1.61,-1.64,"Moderate","Uptrend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:12:00"
"GOOGL","Large","Good","Yes",239.36,239.415,239.553,239.17,0.08,0.1,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.57-236.97","Neutral","False",1.54,9.37,"2025-09-11 06:07:00"
"ADBE","Large","Good","Yes",358.5,358.256,356.144,350.16,2.38,2.31,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","351.33-352.42","Neutral","False",2.82,15.61,"2025-09-11 06:10:00"
"OPEN","Mid",NA,"No",7.56,7.558,7.538,5.86,29.01,28.98,"Good","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.6","Neutral","False",12.39,-0.43,"2025-09-11 06:11:00"
"BMNR","Mid",NA,"No",48.13,48.097,48.009,45.6,5.55,5.48,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:11:00"
"AMD","Large","Moderate","Yes",157.9,157.915,157.883,159.54,-1.03,-1.02,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:11:00"
"BABA","Large","Good","No",148.17,148.142,147.884,143.93,2.95,2.93,"Good","Mixed trend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:10:00"
"NVO","Large","Good","No",53.46,53.483,53.49,54.37,-1.67,-1.63,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:11:00"
"SOUN","Mid",NA,"No",14.2,14.197,14.168,14.05,1.07,1.04,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:11:00"
"ENVX","Small",NA,"No",8.47,8.499,8.488,9.15,-7.43,-7.11,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:10:00"
"OPAD","Micro",NA,"No",4.29,4.261,4.28,3.85,11.43,10.67,"Moderate","Mixed trend","Mixed trend","AVOID",1.96,6.49,1.4,"Moderate","Moderate reward to risk ratio zone","-","4.2-4.25","Neutral","False",12.88,-2.07,"2025-09-11 06:01:00"
"AG","Mid",NA,"No",9.31,9.309,9.32,9.43,-1.27,-1.28,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.12-9.22","Neutral","False",3.58,-0.01,"2025-09-11 06:12:00"
"MMA","-",NA,"No",1.3,1.308,1.302,1.33,-2.26,-1.69,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Neutral","False",8.45,NA,"2025-09-11 06:07:00"
"NVDY","-",NA,"No",16.21,16.208,16.189,16.82,-3.63,-3.64,"Moderate","Mixed trend","Mixed trend","AVOID",15.79,18.44,1.57,"Hold","Good reward to risk ratio zone","-","16.21-16.21","Lower","False",2.92,NA,"2025-09-11 06:11:00"
