"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNP","Large","Yes",221.295,"Moderate","Moderate","Strong Downtrend","Downtrend",224.11,235.63,0,"Low Value Zone",223.2,"Neutral","True",1.97,11.11,"2025-07-24 15:13:00"
"WAB","Large","Yes",201,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",201.98,"Neutral","True",2.72,6.39,"2025-07-24 15:13:00"
"CMG","Large","Yes",45.415,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 15:13:00"
"AI","Mid","No",26.285,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 15:14:00"
"SIGI","Mid","No",74.165,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.69,"Neutral","True",2.64,3.68,"2025-07-24 15:14:00"
"LSBK","Micro","No",12.1707,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.16,"Neutral","True",2.83,0.9,"2025-07-24 15:18:00"
"DOW","Large","Yes",24.525,"Hold","Moderate","Mixed trend","Downtrend",27.74,30.48,0,"Low Value Zone",25.59,"Neutral","True",6.14,0.4,"2025-07-24 15:12:00"
"LUV","Large","Yes",33.41,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 15:12:00"
"TECK","Large","No",35.615,"Hold","Moderate","Mixed trend","Downtrend",36.95,39.94,0,"Low Value Zone",36.08,"Neutral","True",4.73,0.05,"2025-07-24 15:12:00"
"LKQ","Mid","Yes",31.13,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.82,"Neutral","True",2.75,2.69,"2025-07-24 15:14:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:16:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:15:00"
"AIYY","ETF","No",4.3099,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 15:17:00"
"IRDM","Mid","No",25.64,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 15:14:00"
"NOW","Large","Yes",992.615,"Moderate","Moderate","Downtrend","Downtrend",959.56,1015.4,0.69,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 15:14:00"
"AAPL","Large","Yes",214.78,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",214.44,"Neutral","False",3.89,6.42,"2025-07-24 15:18:00"
"BX","Large","Yes",180,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",179.1,"Neutral","False",4.64,3.3,"2025-07-24 15:11:00"
"RIOT","Mid","No",14.815,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.74,"Neutral","False",6.53,-1.37,"2025-07-24 15:13:00"
"NMRA","Small","No",2.3211,"Hold","Good","Uptrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.31,"Higher","False",9.42,-1.61,"2025-07-24 15:15:00"
"FAS","ETF","No",176.12,"Moderate","Good","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.18,"Higher","False",6.09,NA,"2025-07-24 15:14:00"
"TECL","ETF","No",102.07,"Moderate","Good","Uptrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",101.75,"Neutral","False",7.82,NA,"2025-07-24 15:15:00"
"XLF","ETF","No",53.3057,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.13,"High Value Zone - Price near resistance",53.32,"Neutral","False",2.04,NA,"2025-07-24 15:17:00"
"URA","ETF","No",42.08,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.87,"Neutral","False",2.67,NA,"2025-07-24 15:17:00"
"NLR","ETF","No",120.6376,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.04,"Neutral","False",2.64,NA,"2025-07-24 15:17:00"
"CVX","Large","Yes",155.5485,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0.02,"High Value Zone - Price near resistance",155.46,"Neutral","False",2.53,8.74,"2025-07-24 15:18:00"
"MRK","Large","Yes",84.08,"Moderate","Good","Uptrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.92,"Neutral","False",4.08,6.88,"2025-07-24 15:19:00"
"NVDA","Large","Yes",173.5052,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:13:00"
"AMZN","Large","Yes",231.9,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:18:00"
"ALLE","Large","Yes",163.35,"Moderate","Good","Strong Downtrend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 15:11:00"
"CNP","Large","Yes",37.745,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.13,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 15:11:00"
"FIX","Large","No",559.08,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",547.9,"Neutral","False",3.8,16.66,"2025-07-24 15:12:00"
"RELX","Large","No",53.78,"Good","Good","Strong Downtrend","Uptrend",52.48,54.68,0.69,"High Value Zone - Price near resistance",53.36,"Neutral","False",2.01,1.39,"2025-07-24 15:12:00"
"LEU","Mid","No",242.3,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.03,"High Value Zone - Price near resistance",238.52,"Neutral","False",6.17,6.45,"2025-07-24 15:14:00"
"TMC","Mid","No",8.075,"Moderate","Good","Strong Downtrend","Uptrend",6.61,8.19,0.08,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:15:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 15:14:00"
"METU","ETF","No",42.5321,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.54,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 15:15:00"
"PLTU","ETF","No",78.2,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",76.64,"Neutral","False",11.38,NA,"2025-07-24 15:16:00"
"AVL","ETF","No",42.1703,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:16:00"
"TSLS","ETF","No",8.0252,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.02,"Neutral","False",6.72,NA,"2025-07-24 15:16:00"
"AMDL","ETF","No",10.9301,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 15:17:00"
"NVDL","ETF","No",83.94,"Hold","Moderate","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 15:17:00"
"XLK","ETF","No",261.495,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 15:18:00"
"AVGO","Large","Yes",288.85,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 15:18:00"
"PLTR","Large","Yes",155.1199,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:18:00"
"TT","Large","Yes",463.86,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:19:00"
"ARGX","Large","No",590.38,"Moderate","Good","Strong Downtrend","Uptrend",559.61,587.75,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:20:00"
"NEM","Large","Yes",61.595,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 15:12:00"
"DNN","Mid","No",2.265,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 15:13:00"
"AMD","Large","Yes",162.3799,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.76,"Neutral","False",6.37,1.36,"2025-07-24 15:13:00"
"DFEN","ETF","No",59.1415,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.09,"Neutral","False",5.95,NA,"2025-07-24 15:14:00"
"AMZU","ETF","No",40.63,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 15:16:00"
"AMUU","ETF","No",43.49,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.06,"Neutral","False",12.29,NA,"2025-07-24 15:12:00"
"ETHA","ETF","No",28.4499,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",28.17,"Neutral","False",6.08,NA,"2025-07-24 15:17:00"
"TQQQ","ETF","No",88.825,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 15:17:00"
"IBIT","ETF","No",67.845,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.36,"High Value Zone - Price near resistance",67.32,"Neutral","False",3.52,NA,"2025-07-24 15:17:00"
"SCHG","ETF","No",30.095,"Moderate","Good","Mixed trend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance",30.03,"Neutral","False",2.82,NA,"2025-07-24 15:17:00"
"IYW","ETF","No",179.63,"Moderate","Good","Mixed trend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",179.16,"Neutral","False",2.77,NA,"2025-07-24 15:17:00"
"REMX","ETF","No",54.89,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 15:16:00"
"BAC","Large","Yes",48.615,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance",48.62,"Neutral","False",3.1,3.41,"2025-07-24 15:18:00"
"VMC","Large","Yes",271.87,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.09,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 15:18:00"
"TRU","Large","No",98.31,"Moderate","Good","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:12:00"
"SMR","Mid","No",50.87,"Hold","Good","Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.85,"Neutral","False",7.64,-1.37,"2025-07-24 15:14:00"
"QQQ","ETF","No",565.94,"Moderate","Good","Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:17:00"
"QBTS","Mid","No",20.13,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",20.03,"Neutral","False",7.29,-0.66,"2025-07-24 15:13:00"
"SPXL","ETF","No",187.315,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",187.12,"Neutral","False",6.65,NA,"2025-07-24 15:15:00"
"AAPU","ETF","No",23.85,"Moderate","Good","Uptrend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance",23.81,"Neutral","False",7.75,NA,"2025-07-24 15:16:00"
"MSTU","ETF","No",8.915,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.08,"Balanced Zone",8.87,"Neutral","False",15.76,NA,"2025-07-24 15:17:00"
"JNJ","Large","Yes",169.355,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.24,"Neutral","False",1.7,9.33,"2025-07-24 15:18:00"
"ABBV","Large","Yes",191.14,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 15:18:00"
"MSFT","Large","Yes",511.62,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:14:00"
"GLPI","Large","No",47.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.23,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:11:00"
"VRSN","Large","Yes",288.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.37,"High Value Zone - Price near resistance",287.4,"Higher","False",2.14,8.19,"2025-07-24 15:11:00"
"DLR","Large","Yes",180.685,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.05,"High Value Zone - Price near resistance",180.82,"Neutral","False",2.54,1.06,"2025-07-24 15:12:00"
"WBD","Large","Yes",13.57,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",4.94,-4.4,"2025-07-24 15:13:00"
"WULF","Mid","No",5.375,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.23,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 15:14:00"
"GOOG","Large","Yes",193.86,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Buy signal generated - watch for recovery/decline",193.96,"Neutral","False",3.52,9.38,"2025-07-24 15:14:00"
"VEON","Mid","No",55.44,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.12,"High Value Zone - Price near resistance",54.33,"Neutral","False",5.57,5.75,"2025-07-24 15:14:00"
"YINN","ETF","No",47.945,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:15:00"
"NAIL","ETF","No",62.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.56,"Neutral","False",8.81,NA,"2025-07-24 15:15:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 15:07:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:54:00"
"NFXS","ETF","No",14.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 15:16:00"
"TSMX","ETF","No",36.44,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.37,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:14:00"
"IWM","ETF","No",224.3,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 15:17:00"
"SMCX","ETF","No",55.1165,"Hold","Good","Strong Downtrend","Mixed trend",47.84,56.9,0.24,"Balanced Zone",54.02,"Neutral","False",15.74,NA,"2025-07-24 15:17:00"
"LLY","Large","Yes",804.5225,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",803.12,"Neutral","False",4.06,12.3,"2025-07-24 15:18:00"
"PG","Large","Yes",158.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:18:00"
"HD","Large","Yes",373.5436,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:18:00"
"WFC","Large","Yes",84.225,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance",84.28,"Neutral","False",3.04,5.82,"2025-07-24 15:18:00"
"ORCL","Large","Yes",242.47,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.37,"Balanced Zone",241.46,"Higher","False",3.36,4.33,"2025-07-24 15:18:00"
"T","Large","Yes",27.8801,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 15:19:00"
"ADP","Large","Yes",306.65,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.14,"Balanced Zone",306.05,"Neutral","False",1.72,9.77,"2025-07-24 15:19:00"
"KLAC","Large","Yes",905.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:19:00"
"ITW","Large","Yes",262.1334,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:18:00"
"DIA","ETF","No",447.98,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance",447.46,"Neutral","False",1.92,NA,"2025-07-24 15:19:00"
"CDTX","Small","No",62.88,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.21,"Balanced Zone",62.54,"Neutral","False",6.41,-26.68,"2025-07-24 15:19:00"
"BDSX","ETF","No",0.416,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.31,"Balanced Zone",0.41,"Neutral","False",9.51,NA,"2025-07-24 15:19:00"
