"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.6733333333333,65.642,65.626,63.87,2.82,2.77,"Good","Uptrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.36-65.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 06:11:00"
"EQNR","Large","Good","No",25.8766666666667,25.847,25.806,25.69,0.73,0.61,"Good","Uptrend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Ignition/Price Hike","None","25.36-25.62","() Ignition/Price Hike","","Neutral","False",3.4,3.02,"2025-09-25 06:10:00"
"TSLA","Large","Moderate","Yes",440.33,439.971,440.126,442.79,-0.56,-0.64,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","431.52-435.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 06:11:00"
"INTC","Large",NA,"Yes",32.3633333333333,32.365,32.361,31.22,3.66,3.67,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","31.71-32.04"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:11:00"
"HIVE","Small","Moderate","No",4.05,4.047,4.057,4.05,0,-0.06,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.97-4.01"," ()","","Higher","False",7.15,0.33,"2025-09-25 06:11:00"
"SLV","-",NA,"No",40.7333333333333,40.741,40.76,39.82,2.29,2.31,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","39.92-40.32"," ()","","Neutral","False",2.07,NA,"2025-09-25 06:12:00"
"AAPL","Large","Good","Yes",251.93,251.802,251.674,252.31,-0.15,-0.2,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.89-249.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Lower","False",3.38,6.59,"2025-09-25 06:10:00"
"RXRX","Mid",NA,"No",4.94,4.935,4.933,4.88,1.23,1.14,"Moderate","Uptrend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.84-4.89","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.53,-1.81,"2025-09-25 06:11:00"
"IWM","-",NA,"No",241.576666666667,241.557,241.583,241.6,-0.01,-0.02,"-","Uptrend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.75-239.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:12:00"
"GDXJ","-",NA,"No",94.2433333333333,94.21,94.068,92.78,1.58,1.54,"-","Uptrend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","92.36-93.3"," ()","","Neutral","False",3.36,NA,"2025-09-25 06:06:00"
"NVDA","Large","Good","Yes",176.176666666667,176.182,176.227,176.97,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.66-174.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:11:00"
"AMZN","Large","Good","Yes",221.19,221.246,221.325,220.21,0.45,0.47,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.77-218.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:11:00"
"GOOGL","Large","Good","Yes",245.146666666667,245.172,245.259,247.14,-0.81,-0.8,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","240.25-242.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 06:12:00"
"META","Large","Good","Yes",756.753333333333,757.521,758.807,760.66,-0.51,-0.41,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.62-749.18","","","Lower","False",3.32,27.57,"2025-09-25 06:07:00"
"OPEN","Mid",NA,"No",8.87,8.871,8.863,8.23,7.78,7.79,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","8.69-8.78","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",12.33,-0.43,"2025-09-25 06:11:00"
"ONDS","Mid",NA,"No",7.39333333333333,7.398,7.427,7.35,0.59,0.66,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.24-7.32"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:09:00"
"XPEV","Large",NA,"No",22.1666666666667,22.163,22.159,21.27,4.22,4.2,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.73-21.95","","","Neutral","False",6.38,-0.63,"2025-09-25 06:11:00"
"AU","Large","Good","No",66.95,66.941,66.902,66.6,0.53,0.51,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.61-66.28"," ()","","Neutral","False",4.14,3.78,"2025-09-25 06:06:00"
"BIDU","Large","Good","No",135.636666666667,135.787,135.737,132.92,2.04,2.16,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.93-134.28"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:10:00"
"GFI","Large","Good","No",40.33,40.317,40.286,40.27,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.52-39.93"," ()","","Neutral","False",3.75,2.09,"2025-09-25 06:03:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.84-71.57","","","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"JD","Large","Good","No",35.5566666666667,35.554,35.553,34.83,2.09,2.08,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.85-35.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.96,3.59,"2025-09-25 06:12:00"
"AVGO","Large","Moderate","Yes",338.316666666667,338.186,338.606,339.31,-0.29,-0.33,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.55-334.94","","","Neutral","False",4.89,3.9,"2025-09-25 06:08:00"
"RZLV","-",NA,"No",6.86666666666667,6.874,6.897,6.82,0.68,0.79,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","6.73-6.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.96,NA,"2025-09-25 06:12:00"
"SPY","-",NA,"No",660.813333333333,660.76,660.754,661.1,-0.04,-0.05,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.59-654.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:13:00"
"QQQ","-",NA,"No",595.37,595.372,595.333,596.1,-0.12,-0.12,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.46-589.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:13:00"
"TQQQ","-",NA,"No",101.003333333333,101.006,100.987,101.41,-0.4,-0.4,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","98.98-99.99"," ()","","Neutral","False",7.22,NA,"2025-09-25 06:13:00"
"FXI","-",NA,"No",40.8566666666667,40.85,40.863,40.57,0.71,0.69,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.04-40.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.27,NA,"2025-09-25 06:12:00"
"KWEB","-",NA,"No",41.97,41.963,41.981,41.56,0.99,0.97,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","41.13-41.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 06:13:00"
"TLT","-",NA,"No",89.15,89.135,89.109,88.98,0.19,0.17,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.37-88.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 06:13:00"
"IAU","-",NA,"No",70.7766666666667,70.782,70.754,70.29,0.69,0.7,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","69.36-70.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.67,NA,"2025-09-25 06:12:00"
"GDX","-",NA,"No",73.4066666666667,73.406,73.372,72.32,1.5,1.5,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","71.94-72.68"," ()","","Neutral","False",2.87,NA,"2025-09-25 06:13:00"
"DIA","-",NA,"No",461.543333333333,461.533,461.423,461.02,0.11,0.11,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.31-456.92","","","Neutral","False",1.71,NA,"2025-09-25 06:12:00"
"KVUE","Large","Moderate","Yes",17.0233333333333,17.023,17.017,16.86,0.97,0.97,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.68-16.85","","","Neutral","False",2.5,0.75,"2025-09-25 06:07:00"
