"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOH","Large","Yes",184.985,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.14,"Neutral","False",5.46,20.7,"2025-07-23 10:08:00"
"NEE","Large","Yes",74.2,"Good","Moderate","Mixed trend","Mixed trend",73.79,78.22,9.86,"Low Value Zone - Price near support",75.68,"Neutral","False",3.06,2.67,"2025-07-23 10:08:00"
"T","Large","Yes",27.245,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.72,"Low Value Zone - Price near support",26.98,"Neutral","False",2.35,1.63,"2025-07-23 10:09:00"
"TDY","Large","Yes",532.125,"Moderate","-","Mixed trend","Mixed trend",527.45,566.25,7.3,"Low Value Zone - Price near support",535.1,"Neutral","False",2.24,17.46,"2025-07-23 10:09:00"
"MARA","Mid","No",17.9301,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,105.28,"Low Value Zone - Price near support",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:09:00"
"QBTS","Mid","No",19.04,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.2,"Balanced Zone",18.85,"Neutral","False",7.29,-0.66,"2025-07-23 10:09:00"
"QS","Mid","No",13.15,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 10:09:00"
"PLUG","Mid","No",1.83,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 10:09:00"
"RXRX","Mid","No",6.635,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.71,"Higher","False",9.07,-1.8,"2025-07-23 10:09:00"
"F","Large","Yes",11.42,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.66,"Balanced Zone",11.31,"Neutral","False",3.78,1.25,"2025-07-23 10:09:00"
"SBET","Mid","No",25.407,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,16.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.39,"Neutral","False",20.3,47.28,"2025-07-23 10:09:00"
"AMD","Large","Yes",157.015,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 10:09:00"
"KSS","Small","No",12.265,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",7.76,1.09,"2025-07-23 10:09:00"
"AVGO","Large","Yes",276.63,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.44,"Balanced Zone",276.3,"Neutral","False",4.74,2.73,"2025-07-23 10:09:00"
"MANH","Large","No",227.005,"Hold","Moderate","Mixed trend","Mixed trend",199.17,226.04,0,"High Value Zone: breakout above resistance; watch for pullback",229.61,"Higher","False",2.27,3.59,"2025-07-23 10:10:00"
"LUNR","Small","No",12.27,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.14,"High Value Zone - Price near resistance",12.15,"Neutral","False",6.42,-2.06,"2025-07-23 10:10:00"
"SMR","Mid","No",47.55,"Hold","Moderate","Mixed trend","Mixed trend",39.28,48.55,0.12,"Balanced Zone",47.07,"Higher","False",8.46,-1.37,"2025-07-23 10:10:00"
"TMF","ETF","No",36.5801,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.37,"Balanced Zone",36.42,"Neutral","False",4.96,NA,"2025-07-23 10:10:00"
"DPST","ETF","No",103.1899,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.8,"Neutral","False",10.11,NA,"2025-07-23 10:10:00"
"FAS","ETF","No",171.2109,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.21,"High Value Zone - Price near resistance",170.2,"Higher","False",6.09,NA,"2025-07-23 10:10:00"
"LABU","ETF","No",66.025,"Hold","Good","Mixed trend","Mixed trend",60.3,67.76,0.3,"Balanced Zone",65.37,"Lower","False",11.69,NA,"2025-07-23 10:10:00"
"SOXL","ETF","No",24.98,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-23 10:10:00"
"TECL","ETF","No",98.27,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.8,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 10:10:00"
"AAPU","ETF","No",23.44,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Neutral","False",7.75,NA,"2025-07-23 10:10:00"
"NFXL","ETF","No",56.17,"Hold","Weak","Mixed trend","Mixed trend",58.17,66.45,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:10:00"
"FAZ","ETF","No",4.315,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Buy signal generated - watch for recovery/decline",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:11:00"
"SOXS","ETF","No",7.8048,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,7.25,"Balanced Zone",7.72,"Neutral","False",11.39,NA,"2025-07-23 10:11:00"
"TZA","ETF","No",10.445,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 10:11:00"
"YANG","ETF","No",25.62,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Neutral","False",9.49,NA,"2025-07-23 10:11:00"
"NVDS","ETF","No",13.09,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 10:11:00"
"PLTU","ETF","No",72.7,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 10:11:00"
"AMDD","ETF","No",15.29,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:08:00"
"AVL","ETF","No",38.73,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.81,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:10:00"
"NVDD","ETF","No",4.375,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.34,"Neutral","False",4.2,NA,"2025-07-23 10:11:00"
"QQQ","ETF","No",560.08,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 10:11:00"
"ETHA","ETF","No",27.2452,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 10:11:00"
"TQQQ","ETF","No",86.145,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.94,"Neutral","False",7.93,NA,"2025-07-23 10:11:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:11:00"
"MSTU","ETF","No",8.8198,"Moderate","Good","Mixed trend","Mixed trend",8.77,10.37,32.14,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 10:11:00"
"IBIT","ETF","No",66.9401,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 10:11:00"
"XLF","ETF","No",52.765,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.34,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 10:11:00"
"CONY","ETF","No",9.755,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 10:11:00"
"TLT","ETF","No",86.125,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.11,"Low Value Zone - Price near support",86.09,"Neutral","False",1.69,NA,"2025-07-23 10:11:00"
"NVDL","ETF","No",79.04,"Hold","Moderate","Mixed trend","Mixed trend",72.31,83.55,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.26,"Higher","False",11.36,NA,"2025-07-23 10:12:00"
"SOXX","ETF","No",239.28,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:12:00"
"MA","Large","Yes",557.42,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.47,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 10:12:00"
"NFLX","Large","Yes",1180.305,"Moderate","Weak","Mixed trend","Mixed trend",1190.63,1281.07,0,"Low Value Zone",1183.04,"Neutral","False",3.38,23.44,"2025-07-23 10:12:00"
"BAC","Large","Yes",47.995,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.22,"High Value Zone - Price near resistance",47.83,"Neutral","False",3.1,3.41,"2025-07-23 10:12:00"
"CRM","Large","Yes",265.69,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.2,1.51,"Balanced Zone",263.03,"Higher","False",3.61,6.38,"2025-07-23 10:12:00"
"PM","Large","Yes",164.2029,"Hold","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.16,"Neutral","False",2.51,6.76,"2025-07-23 10:12:00"
"PLTR","Large","Yes",149.1,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.22,"2025-07-23 10:12:00"
"ABT","Large","Yes",124.3669,"Moderate","Weak","Mixed trend","Mixed trend",124.33,132.52,244.24,"Low Value Zone - Price near support",124.33,"Neutral","False",1.98,7.97,"2025-07-23 10:12:00"
"MCD","Large","Yes",298.74,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,2.69,"Low Value Zone - Price near support",298.22,"Neutral","False",1.77,11.34,"2025-07-23 10:12:00"
"ADP","Large","Yes",302.52,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,4.35,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.79,"2025-07-23 10:12:00"
"KLAC","Large","Yes",884.585,"Good","Moderate","Mixed trend","Mixed trend",871.89,941.38,4.47,"Low Value Zone - Price near support",884.38,"Neutral","False",4.8,27.48,"2025-07-23 10:12:00"
"HOOD","Large","No",101.7184,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 10:12:00"
"MSFT","Large","Yes",501.1,"Moderate","Moderate","Downtrend","Mixed trend",492.66,515.53,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.82,"Neutral","False",2.35,12.93,"2025-07-23 10:12:00"
"ENPH","Mid","Yes",37.36,"Hold","Moderate","Downtrend","Mixed trend",39.5,46,0,"Low Value Zone",38.9,"Neutral","False",11.05,1.29,"2025-07-23 10:09:00"
"AMDL","ETF","No",10.1909,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.62,0.3,"Balanced Zone",10.03,"Neutral","False",12.92,NA,"2025-07-23 10:12:00"
"TXN","Large","Yes",189.29,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Higher","False",5.72,5.29,"2025-07-23 10:09:00"
