"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",108.7,"Good","Uptrend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",108.16,"Neutral","False",8.33,NA,"2025-08-12 10:31:00"
"QQQ","ETF",NA,"No",575.85,"Good","Uptrend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",575.39,"Neutral","False",1.24,NA,"2025-08-12 10:32:00"
"ETHA","ETF",NA,"No",33.4151,"Good","Uptrend","Uptrend",22.23,34.33,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.35,"Neutral","False",4.31,NA,"2025-08-12 10:32:00"
"TQQQ","ETF",NA,"No",92.74,"Good","Uptrend","Uptrend",79.15,95.36,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",92.44,"Neutral","False",3.74,NA,"2025-08-12 10:32:00"
"IBIT","ETF",NA,"No",67.79,"Good","Uptrend","Uptrend",61.46,71.03,0.51,"Good","Buy signal generated - good momentum","Buy Signal",67.67,"Neutral","False",2.82,NA,"2025-08-12 10:32:00"
"AVGO","Large","Moderate","Yes",306.399,"Good","Uptrend","Uptrend",264.39,317.34,0.26,"Moderate","Price between support and resistance","-",306.27,"Higher","False",2.87,2.74,"2025-08-12 10:32:00"
"GE","Large","Good","Yes",277.38,"Good","Uptrend","Uptrend",247.97,284.77,0.25,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.02,"2025-08-12 10:33:00"
"AAPL","Large","Good","Yes",228.57,"Good","Mixed trend","Uptrend",201.28,236.21,0.28,"Moderate","Price between support and resistance","-",227.98,"Neutral","False",2.49,6.59,"2025-08-12 10:29:00"
"SOUN","Mid",NA,"No",15.98,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.82,"Higher","False",6.35,-0.68,"2025-08-12 10:29:00"
"AAL","Mid","Moderate","No",12.495,"Good","Mixed trend","Uptrend",11.13,13.48,0.72,"Moderate","Price between support and resistance","-",12.37,"Neutral","False",4.35,0.84,"2025-08-12 10:29:00"
"PLTR","Large","Moderate","Yes",184.2,"Good","Mixed trend","Uptrend",141.19,192.23,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",182.58,"Neutral","False",4.13,0.29,"2025-08-12 10:29:00"
"HOOD","Large","Moderate","No",113.844,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Price between support and resistance","-",115.32,"Higher","False",3.23,1.97,"2025-08-12 10:29:00"
"BHC","Mid","Moderate","No",6.845,"Moderate","Mixed trend","Uptrend",5.65,7.4,0.46,"Moderate","Price between support and resistance","-",6.7,"Neutral","False",4.25,0.26,"2025-08-12 10:30:00"
"REZI","Mid",NA,"No",31.26,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Price between support and resistance","-",28.98,"Higher","False",3.22,-5.52,"2025-08-12 10:30:00"
"TME","Large","Moderate","No",25.125,"Good","Mixed trend","Uptrend",19.3,26.57,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",24.91,"Neutral","False",3.47,0.85,"2025-08-12 10:30:00"
"SSL","Mid",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.65,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.1,-4.38,"2025-08-12 10:30:00"
"SBS","Large","Moderate","No",22.34,"Moderate","Mixed trend","Uptrend",19.49,22.97,0.22,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",2.13,2.58,"2025-08-12 10:30:00"
"LIF","Mid","Poor","No",80.17,"Moderate","Mixed trend","Uptrend",65.53,84.77,0.31,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",3.17,0.13,"2025-08-12 10:30:00"
"XENE","Mid",NA,"No",36.92,"Good","Mixed trend","Uptrend",30.72,38.44,0.25,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:30:00"
"UAL","Large","Good","Yes",96.02,"Good","Mixed trend","Uptrend",80.85,98.24,0.15,"Moderate","Price between support and resistance","-",91.58,"Higher","False",4.34,9.97,"2025-08-12 10:30:00"
"IHS","Mid",NA,"No",7.2446,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.22,"Hold","Price between support and resistance","-",6.55,"Neutral","False",3.88,-0.13,"2025-08-12 10:30:00"
"TLK","Large","Moderate","No",19.41,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.22,"Moderate","Price between support and resistance","-",19.34,"Neutral","False",2.65,1.41,"2025-08-12 10:30:00"
"RH","Mid","Moderate","No",228.11,"Good","Mixed trend","Uptrend",189.17,235.03,0.18,"Moderate","Price between support and resistance","-",221.95,"Higher","False",5.17,4.21,"2025-08-12 10:30:00"
"GDOT","Small",NA,"No",12.8473,"Good","Mixed trend","Uptrend",9.29,13.22,0.11,"Hold","Price between support and resistance","-",11.77,"Neutral","False",3.69,-0.12,"2025-08-12 10:30:00"
"ARCT","Small",NA,"No",14.63,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.43,"Moderate","Price between support and resistance","-",13.58,"Neutral","False",5.7,-2.22,"2025-08-12 10:30:00"
"MRVI","Small",NA,"No",2.615,"Moderate","Mixed trend","Uptrend",1.97,3,0.59,"Moderate","Price between support and resistance","-",2.52,"Neutral","False",5.74,-1.38,"2025-08-12 10:30:00"
"USAR","Small","Poor","No",18.99,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",18.8,"Neutral","False",12.03,0.76,"2025-08-12 10:30:00"
"ONDS","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Hold","Price between support and resistance","-",4.12,"Neutral","False",9.47,-0.59,"2025-08-12 10:30:00"
"FTRE","Small",NA,"No",7.47,"Moderate","Mixed trend","Uptrend",5.19,8.16,0.3,"Hold","Price between support and resistance","-",6.86,"Higher","False",9.03,-11.39,"2025-08-12 10:30:00"
"AAPU","ETF",NA,"No",26.8107,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.67,"Neutral","False",5.35,NA,"2025-08-12 10:31:00"
"AVL","ETF",NA,"No",46.9066,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 10:29:00"
"DRV","ETF",NA,"No",26.5,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.42,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:31:00"
"GGLL","ETF",NA,"No",45,"Good","Mixed trend","Uptrend",35.4,46.97,0.21,"Hold","Price between support and resistance","-",44.9,"Neutral","False",3.84,NA,"2025-08-12 10:31:00"
"METU","ETF",NA,"No",50,"Good","Mixed trend","Uptrend",41.1,51.72,0.19,"Hold","Price between support and resistance","-",49.5,"Neutral","False",4.79,NA,"2025-08-12 10:31:00"
"MUU","ETF",NA,"No",24.1799,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.52,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:31:00"
"NAIL","ETF",NA,"No",71.04,"Good","Mixed trend","Uptrend",54.08,74.54,0.21,"Moderate","Price between support and resistance","-",69.41,"Neutral","False",8.44,NA,"2025-08-12 10:31:00"
"PILL","ETF",NA,"No",6.44,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.25,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:31:00"
"RETL","ETF",NA,"No",9.02,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:29:00"
"SPXL","ETF",NA,"No",189.1,"Good","Mixed trend","Uptrend",167.09,195.02,0.27,"Moderate","Price between support and resistance","-",188.42,"Neutral","False",3.34,NA,"2025-08-12 10:31:00"
"SPY","ETF",NA,"No",639.31,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Price between support and resistance","-",637.9,"Neutral","False",1.1,NA,"2025-08-12 10:32:00"
"VOO","ETF",NA,"No",587.63,"Good","Mixed trend","Uptrend",553.09,601.48,0.4,"Moderate","Price between support and resistance","-",587.12,"Neutral","False",1.1,NA,"2025-08-12 10:32:00"
"IWM","ETF",NA,"No",223.8,"Good","Mixed trend","Uptrend",211.15,231.82,0.63,"Moderate","Price between support and resistance","-",222.02,"Neutral","False",1.81,NA,"2025-08-12 10:32:00"
"UPRO","ETF",NA,"No",99.64,"Good","Mixed trend","Uptrend",88.03,102.74,0.27,"Moderate","Price between support and resistance","-",99.23,"Neutral","False",3.45,NA,"2025-08-12 10:32:00"
"MA","Large","Good","Yes",575.9197,"Good","Mixed trend","Uptrend",547.21,608.12,1.12,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.86,"2025-08-12 10:32:00"
"HD","Large","Good","Yes",394.06,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.29,"Moderate","Price between support and resistance","-",386.12,"Higher","False",2.01,14.73,"2025-08-12 10:32:00"
"LIN","Large","Good","Yes",471.83,"Moderate","Mixed trend","Uptrend",454.1,489.52,1,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.06,"2025-08-12 10:33:00"
"T","Large","Good","Yes",28.4519,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.95,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-12 10:33:00"
"KLAC","Large","Good","Yes",926.03,"Good","Mixed trend","Uptrend",856.83,967.2,0.59,"Moderate","Price between support and resistance","-",907.48,"Higher","False",3.46,30.4,"2025-08-12 10:32:00"
"VMC","Large","Good","Yes",288.385,"Good","Mixed trend","Uptrend",259.19,295.65,0.25,"Moderate","Price between support and resistance","-",282.24,"Higher","False",1.79,7.22,"2025-08-12 10:33:00"
"VTI","ETF",NA,"No",314.18,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.43,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 10:33:00"
"SCHB","ETF",NA,"No",24.6287,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:33:00"
"ITOT","ETF",NA,"No",139.56,"Moderate","Mixed trend","Uptrend",131.46,143,0.42,"Moderate","Price between support and resistance","-",137.2,"Neutral","False",1.18,NA,"2025-08-12 10:33:00"
"VXUS","ETF",NA,"No",70.615,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.59,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:33:00"
"IXUS","ETF",NA,"No",79.03,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.61,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 10:33:00"
"VEA","ETF",NA,"No",58.12,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.6,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:33:00"
"VT","ETF",NA,"No",132.22,"Moderate","Mixed trend","Uptrend",125.04,135.26,0.42,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:33:00"
"VGT","ETF",NA,"No",699.7,"Good","Mixed trend","Uptrend",644.04,721.16,0.39,"Moderate","Price between support and resistance","-",686,"Lower","False",1.63,NA,"2025-08-12 10:33:00"
"IEFA","ETF",NA,"No",84.74,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.7,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 10:33:00"
"VWO","ETF",NA,"No",50.945,"Good","Mixed trend","Uptrend",48.26,52.41,0.54,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 10:34:00"
"EDC","ETF",NA,"No",41.885,"Moderate",NA,"Uptrend",37.69,44.09,0.53,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 10:31:00"
"MSFT","Large","Good","Yes",526.57,"Good","Uptrend","Mixed trend",483.76,567.98,0.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.26,"Neutral","False",1.22,13.62,"2025-08-12 10:32:00"
"BMNR","Mid",NA,"No",60.7495,"Good","Uptrend","Mixed trend",30.99,67.32,0.22,"Hold","Price between support and resistance","-",62.58,"Neutral","False",18.23,-3.03,"2025-08-12 10:29:00"
"SBET","Mid","Good","No",22.1233,"Moderate","Uptrend","Mixed trend",18.18,84.56,15.84,"Moderate","Price between support and resistance","-",23.82,"Neutral","False",20.3,47.28,"2025-08-12 10:29:00"
"SOFI","Large","Poor","No",23.0199,"Good","Uptrend","Mixed trend",17.81,25.68,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.9,"Neutral","False",3.35,0.5,"2025-08-12 10:29:00"
"BBAI","Small",NA,"No",5.22,"Moderate","Uptrend","Mixed trend",5.59,8.92,-9.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.19,"Neutral","False",7.78,-0.84,"2025-08-12 10:30:00"
"AMUU","ETF",NA,"No",48.08,"Good","Uptrend","Mixed trend",34.11,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 10:31:00"
"KORU","ETF",NA,"No",84.17,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:28:00"
"LABU","ETF",NA,"No",62.5331,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",62.53,"Neutral","False",6.51,NA,"2025-08-12 10:31:00"
"TSLS","ETF",NA,"No",7.31,"Moderate","Uptrend","Mixed trend",7.04,9.39,7.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.31,"Neutral","False",5.6,NA,"2025-08-12 10:32:00"
"TSMX","ETF",NA,"No",36.71,"Good","Uptrend","Mixed trend",31.28,39.51,0.52,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 10:32:00"
"YINN","ETF",NA,"No",43.23,"Good","Uptrend","Mixed trend",40.34,49.89,2.3,"Moderate","Price between support and resistance","-",43.01,"Neutral","False",4.74,NA,"2025-08-12 10:32:00"
"MSTU","ETF",NA,"No",7.8316,"Moderate","Uptrend","Mixed trend",6.79,11,3.05,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",9.19,NA,"2025-08-12 10:32:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 10:32:00"
"NFLX","Large","Good","Yes",1215.43,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,2.19,"Moderate","Price between support and resistance","-",1190.7,"Neutral","False",2.62,23.51,"2025-08-12 10:32:00"
"WMT","Large","Moderate","Yes",103.87,"Good","Uptrend","Mixed trend",94.62,107.08,0.35,"Moderate","Price between support and resistance","-",103.68,"Neutral","False",1.42,2.34,"2025-08-12 10:32:00"
"IAUM","ETF",NA,"No",33.285,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.41,"Good","Price between support and resistance","-",33.45,"Neutral","False",1.98,NA,"2025-08-12 10:33:00"
"NVDA","Large","Good","Yes",180.93,"Good","Mixed trend","Mixed trend",155.38,188.03,0.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.03,"Neutral","False",2.85,3.1,"2025-08-12 10:29:00"
"TSLA","Large","Moderate","No",334.955,"Good","Mixed trend","Mixed trend",304.38,365.6,1,"Moderate","Price between support and resistance","-",340.48,"Neutral","False",5.32,1.7,"2025-08-12 10:29:00"
"AMZN","Large","Good","Yes",220.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.43,"Good","Price between support and resistance","-",222.28,"Neutral","False",2.02,6.55,"2025-08-12 10:29:00"
"EC","Large","Moderate","No",8.605,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.28,"Moderate","Price between support and resistance","-",8.55,"Neutral","False",3.31,1.54,"2025-08-12 10:29:00"
"INTC","Large",NA,"Yes",21.105,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.12,"Moderate","Price between support and resistance","-",21.32,"Neutral","False",4.22,-4.77,"2025-08-12 10:29:00"
"ACHR","Mid",NA,"No",9.9254,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.07,"Hold","Price between support and resistance","-",9.83,"Neutral","False",7.45,-1.23,"2025-08-12 10:29:00"
"NIO","Large",NA,"No",4.5038,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.26,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:29:00"
"LCID","Mid",NA,"No",2.2205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,12.79,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 10:29:00"
"AMD","Large","Moderate","Yes",172.33,"Good","Mixed trend","Mixed trend",140.06,186.62,0.44,"Hold","Price between support and resistance","-",173,"Neutral","False",2.43,1.67,"2025-08-12 10:29:00"
"QBTS","Mid",NA,"No",17.095,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.02,"Moderate","Price between support and resistance","-",17.63,"Neutral","False",7.23,-1.13,"2025-08-12 10:29:00"
"ASTS","Large",NA,"No",52.3255,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.14,"Hold","Price between support and resistance","-",51.86,"Neutral","False",6.5,-1.98,"2025-08-12 10:29:00"
"HIMS","Large","Moderate","No",47.806,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-22.74,"Hold","Low Value Zone - Price below support","-",48.8,"Neutral","False",7.61,0.79,"2025-08-12 10:29:00"
"ONON","Large","Moderate","No",49.635,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.19,"Hold","Price between support and resistance","-",52.45,"Neutral","False",3.27,0.78,"2025-08-12 10:30:00"
"OPEN","Small",NA,"No",2.3101,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.3,"Neutral","False",15.1,-0.43,"2025-08-12 10:30:00"
"CAH","Large","Moderate","Yes",142.43,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-8.99,"Hold","Low Value Zone","-",142.18,"Neutral","False",2.03,6.39,"2025-08-12 10:30:00"
"RGTI","Mid",NA,"No",15.7599,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.66,"Neutral","False",7.83,-0.8,"2025-08-12 10:30:00"
"CRM","Large","Good","Yes",229.66,"Moderate","Mixed trend","Mixed trend",228.3,283.04,39.38,"Hold","Value Zone - Price near support","-",229.96,"Neutral","False",3.25,6.4,"2025-08-12 10:30:00"
"ON","Large","Moderate","Yes",50.7,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.21,"Moderate","Price between support and resistance","-",47.81,"Higher","False",4.43,1.05,"2025-08-12 10:30:00"
"AAON","Mid","Moderate","No",77.11,"Good","Mixed trend","Mixed trend",64.71,100.2,1.86,"Hold","Price between support and resistance","-",75.16,"Neutral","False",3.95,1.47,"2025-08-12 10:30:00"
"MCHP","Large",NA,"Yes",65.125,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.74,"Moderate","Price between support and resistance","-",62.67,"Higher","False",3.24,-0.34,"2025-08-12 10:30:00"
"AA","Mid","Good","No",31.02,"Moderate","Mixed trend","Mixed trend",28.41,33.06,0.78,"Moderate","Price between support and resistance","-",29.63,"Neutral","False",4.3,4.24,"2025-08-12 10:30:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.41,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 10:25:00"
"AMZU","ETF",NA,"No",36.22,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.69,"Moderate","Price between support and resistance","-",35.98,"Higher","False",4,NA,"2025-08-12 10:31:00"
"BRKU","ETF",NA,"No",23.05,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.83,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 10:31:00"
"CURE","ETF",NA,"No",69.72,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.14,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 10:31:00"
"DFEN","ETF",NA,"No",57.82,"Moderate","Mixed trend","Mixed trend",49.65,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-12 10:31:00"
"DPST","ETF",NA,"No",89.52,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.36,"Moderate","Price between support and resistance","-",89.79,"Neutral","False",5.49,NA,"2025-08-12 10:31:00"
"FAS","ETF",NA,"No",166.14,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.4,"Moderate","Price between support and resistance","-",162.68,"Higher","False",4.99,NA,"2025-08-12 10:31:00"
"FAZ","ETF",NA,"No",4.4199,"Moderate","Mixed trend","Mixed trend",4.41,5.3,63.72,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 10:31:00"
"GGLS","ETF",NA,"No",10.8054,"Moderate","Mixed trend","Mixed trend",10.73,13.93,43.16,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-12 10:30:00"
"HIBL","ETF",NA,"No",49.84,"Good","Mixed trend","Mixed trend",41.91,54.14,0.54,"Moderate","Price between support and resistance","-",48.62,"Higher","False",5.44,NA,"2025-08-12 10:29:00"
"JNUG","ETF",NA,"No",88.39,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.44,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 10:31:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.41,12.58,7.08,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-12 10:26:00"
"MSFU","ETF",NA,"No",54.8556,"Good","Mixed trend","Mixed trend",48.18,62.54,1.15,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 10:30:00"
"NFXL","ETF",NA,"No",58.99,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.62,"Moderate","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 10:31:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.73,"Hold","Price between support and resistance","-",13.71,"Neutral","False",2.59,NA,"2025-08-12 10:11:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.99,5.59,19.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 10:31:00"
"NVDU","ETF",NA,"No",127.6,"Good","Mixed trend","Mixed trend",98.57,134.57,0.24,"Hold","Price between support and resistance","-",127.3,"Neutral","False",5.78,NA,"2025-08-12 10:31:00"
"PALU","ETF",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",16.77,28.15,6.29,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 10:31:00"
"SOXL","ETF",NA,"No",27.02,"Good","Mixed trend","Mixed trend",22.89,29.14,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.75,"Neutral","False",5.52,NA,"2025-08-12 10:31:00"
