"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",40,40.052,39.991,35.84,11.61,11.75,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 07:44:00"
"LUMN","Mid",NA,"No",5.03,5.025,5.015,4.97,1.21,1.1,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.93-4.98","Neutral","True",4.16,-1.19,"2025-09-05 07:33:00"
"GWRE","Large","Poor","No",253.9,251.901,249.15,216.99,17.01,16.09,"Moderate",NA,"Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.57","Higher","True",2.19,0.42,"2025-09-05 07:44:00"
"SMX","Nano",NA,"No",1.42,1.404,1.399,1.51,-5.96,-7.05,"Moderate","Uptrend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.39","Neutral","True",26.05,-7322.6,"2025-09-05 07:46:00"
"HOLO","Micro","Moderate","No",4.49,4.468,4.443,4.38,2.51,2.01,"Moderate","Uptrend","Downtrend",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News","4.39-4.42","Lower","True",10.19,442.81,"2025-09-05 07:38:00"
"AVS","-",NA,"No",10.41,10.418,10.431,11.72,-11.18,-11.11,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 07:43:00"
"OPEN","Mid",NA,"No",6.24,6.237,6.224,5.96,4.7,4.66,"Good","Uptrend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.18","Lower","False",14.47,-0.43,"2025-09-05 07:44:00"
"OSCR","Mid",NA,"No",18.71,18.706,18.703,18.38,1.8,1.77,"Moderate","Uptrend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Neutral","False",8.18,-0.69,"2025-09-05 07:42:00"
"CLS","Large","Good","No",230.14,229.885,229.128,221.34,3.98,3.86,"Good","Uptrend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.2","Higher","False",4.13,4.6,"2025-09-05 07:45:00"
"BLNE","Nano",NA,"No",1.99,1.974,1.956,1.91,4.19,3.33,"Moderate","Uptrend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.93","Neutral","False",12.16,-19.8,"2025-09-05 07:43:00"
"META","Large","Good","Yes",750,750.18,750.835,748.65,0.18,0.2,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","735-742.5","Lower","False",2.27,27.57,"2025-09-05 07:46:00"
"GOOGL","Large","Good","Yes",231.84,231.842,231.883,232.3,-0.2,-0.2,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 07:42:00"
"SOUN","Mid",NA,"No",13.39,13.382,13.39,13.29,0.75,0.69,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 07:44:00"
"MU","Large","Good","Yes",125.8,125.791,125.662,124.21,1.28,1.27,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.28-124.54","Higher","False",3.54,5.54,"2025-09-05 07:43:00"
"INHD","Nano",NA,"No",9.15,9.189,9.157,8.2,11.59,12.06,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 07:44:00"
"BE","Large","Poor","No",55.7,55.788,55.899,54.91,1.44,1.6,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.59-55.14","Higher","False",5.88,0.11,"2025-09-05 07:43:00"
"NBY","Nano","Moderate","No",4.69,4.68,4.675,4.22,11.14,10.91,"Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.68","Neutral","False",5.08,2.3,"2025-09-05 07:45:00"
"HWH","Nano",NA,"No",6.24,6.285,6.135,6.2,0.65,1.38,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 07:44:00"
"SOGP","Micro","Poor","No",35.03,35.218,35.122,35.9,-2.42,-1.9,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 07:45:00"
"AAPU","-",NA,"No",29.1,29.099,29.094,29.22,-0.41,-0.42,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",3.78,NA,"2025-09-05 07:45:00"
"GGLL","-",NA,"No",58.2,58.21,58.147,58.35,-0.26,-0.24,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 07:31:00"
"SPXL","-",NA,"No",197.23,197.289,197.412,196.22,0.51,0.54,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.29-195.26","Higher","False",2.28,NA,"2025-09-05 07:44:00"
"TNA","-",NA,"No",42.839,42.849,42.824,42.49,0.82,0.84,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Neutral","False",4.36,NA,"2025-09-05 07:45:00"
"SPY","-",NA,"No",650.26,650.298,650.441,649.12,0.18,0.18,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.25-643.76","Higher","False",0.75,NA,"2025-09-05 07:43:00"
"QQQ","-",NA,"No",578.33,578.331,578.41,575.23,0.54,0.54,"Moderate","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.12","Neutral","False",1.16,NA,"2025-09-05 07:45:00"
"TLT","-",NA,"No",87.37,87.353,87.355,87.23,0.16,0.14,"Moderate","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Neutral","False",1.12,NA,"2025-09-05 07:46:00"
"XLF","-",NA,"No",54.03,54.052,54.074,54.06,-0.06,-0.02,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.08","Neutral","False",1.12,NA,"2025-09-05 07:45:00"
"IWM","-",NA,"No",237.29,237.278,237.213,236.59,0.3,0.29,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 07:45:00"
"GDX","-",NA,"No",65,64.991,64.999,64.57,0.67,0.65,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.7-64.35","Neutral","False",2.76,NA,"2025-09-05 07:46:00"
"GLD","-",NA,"No",326.86,326.99,326.925,326.69,0.05,0.09,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.32-323.59","Neutral","False",1.69,NA,"2025-09-05 07:25:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.73-35.09","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"AAPL","Large","Good","Yes",239.28,239.313,239.333,239.78,-0.21,-0.19,"Moderate","Downtrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.49-236.89","Higher","False",1.92,6.58,"2025-09-05 07:42:00"
"VOO","-",NA,"No",597.86,597.932,598.003,596.59,0.21,0.22,"Moderate",NA,"Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","585.9-591.88","Higher","False",0.8,NA,"2025-09-05 07:41:00"
"PLTD","-",NA,"No",8,7.991,7.98,8.02,-0.25,-0.36,"Moderate","Uptrend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 07:40:00"
"SOXS","-",NA,"No",7.03,7.025,7.022,7.22,-2.63,-2.71,"Moderate","Uptrend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 07:45:00"
"ETHT","-",NA,"No",104.3,104.189,104.008,97.77,6.68,6.57,"Moderate","Uptrend","Mixed trend",75.59,134.71,1.67,"Moderate","Price between support and resistance","-","103.34-104.17","Neutral","False",10.06,NA,"2025-09-05 07:45:00"
"HOOD","Large","Moderate","No",104.15,104.135,104.118,102.91,1.2,1.19,"Moderate","Uptrend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Neutral","False",3.65,1.97,"2025-09-05 07:46:00"
"NVDA","Large","Good","Yes",169.97,169.993,170.054,171.66,-0.98,-0.97,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:44:00"
"BMNR","Mid",NA,"No",43.4,43.446,43.396,42.19,2.87,2.98,"Moderate","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Higher","False",11.78,-3.03,"2025-09-05 07:44:00"
"NIO","Large",NA,"No",6.17,6.173,6.175,6.13,0.65,0.7,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 07:42:00"
"INTC","Large",NA,"Yes",24.41,24.415,24.422,24.61,-0.81,-0.79,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 07:44:00"
"SBET","Mid",NA,"No",15.73,15.736,15.749,15.43,1.94,1.98,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 07:44:00"
"IREN","Mid","Poor","No",26.84,26.813,26.78,26.13,2.72,2.61,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.73","Neutral","False",5.09,0.39,"2025-09-05 07:44:00"
"SOFI","Large","Poor","No",25.52,25.525,25.54,25.38,0.55,0.57,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.01-25.26","Higher","False",3.35,0.5,"2025-09-05 07:42:00"
"PLTR","Large","Moderate","Yes",156.71,156.732,156.874,156.14,0.37,0.38,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 07:44:00"
"SMR","Mid",NA,"No",37.18,37.166,37.193,36.03,3.19,3.15,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:41:00"
"TIGR","Mid","Moderate","No",13.06,13.068,13.086,12.72,2.67,2.73,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.8-12.93","Neutral","False",4.24,0.66,"2025-09-05 07:44:00"
"MARA","Mid","Good","No",15.38,15.361,15.352,15.11,1.79,1.66,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.36","Neutral","False",5.46,1.86,"2025-09-05 07:43:00"
"RGTI","Mid",NA,"No",15.23,15.237,15.243,15.12,0.73,0.77,"Moderate","Mixed trend","Mixed trend",13.88,18.56,2.77,"Moderate","Price between support and resistance","-","14.93-15.08","Higher","False",7.87,-0.88,"2025-09-05 07:42:00"
"RDDT","Large","Moderate","No",233.82,233.927,234.192,232.11,0.74,0.78,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.14-231.48","Neutral","False",4.83,2.23,"2025-09-05 07:37:00"
"SKBL","Nano","Poor","No",1.36,1.36,1.354,1.3,4.62,4.59,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 07:33:00"
"SOXL","-",NA,"No",26.415,26.411,26.414,25.65,2.98,2.97,"Moderate","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","25.88-26.15","Neutral","False",5.99,NA,"2025-09-05 07:45:00"
"TSLL","-",NA,"No",13.07,13.074,13.09,12.61,3.65,3.68,"Moderate","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Neutral","False",7.73,NA,"2025-09-05 07:45:00"
"TSLS","-",NA,"No",7.08,7.071,7.071,7.2,-1.67,-1.8,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.94-7.01","Neutral","False",5.61,NA,"2025-09-05 07:45:00"
"YANG","-",NA,"No",25.88,25.873,25.848,26.91,-3.83,-3.85,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",5.82,NA,"2025-09-05 07:44:00"
"YINN","-",NA,"No",46.37,46.371,46.41,44.71,3.71,3.71,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Higher","False",4.77,NA,"2025-09-05 07:36:00"
"MSTU","-",NA,"No",5.235,5.24,5.242,5.02,4.28,4.38,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.14-5.19","Neutral","False",12.6,NA,"2025-09-05 07:46:00"
"TQQQ","-",NA,"No",92.95,92.922,92.943,91.52,1.56,1.53,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","91.09-92.02","Neutral","False",3.6,NA,"2025-09-05 07:46:00"
"ETHA","-",NA,"No",33.41,33.426,33.423,32.3,3.44,3.49,"Good","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.45","Neutral","False",5.06,NA,"2025-09-05 07:46:00"
"IBIT","-",NA,"No",63.8,63.796,63.788,62.35,2.33,2.32,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 07:45:00"
"FXI","-",NA,"No",38.83,38.83,38.835,38.33,1.3,1.3,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.05-38.44","Neutral","False",1.63,NA,"2025-09-05 07:42:00"
"MSTX","-",NA,"No",24.11,24.123,24.114,23.08,4.46,4.52,"Moderate","Mixed trend","Mixed trend",22.51,50.88,49.2,"Moderate","Price between support and resistance","-","24.08-24.11","Neutral","False",12.49,NA,"2025-09-05 07:44:00"
"BITX","-",NA,"No",54.59,54.602,54.591,52.27,4.44,4.46,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 07:46:00"
"UNH","Large","Good","Yes",310.65,310.62,310.306,310.38,0.09,0.08,"Good","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","304.44-307.54","Neutral","False",5.78,23.09,"2025-09-05 07:46:00"
"SCHD","-",NA,"No",27.7,27.707,27.72,27.69,0.04,0.06,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.15-27.42","Neutral","False",1.21,NA,"2025-09-05 07:44:00"
"CRML","Small",NA,"No",5.75,5.767,5.778,5.73,0.35,0.65,"Moderate","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.64-5.69","Neutral","False",10.56,-1.79,"2025-09-05 07:46:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.56","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"ALLR","Nano","Moderate","No",1.72,1.706,1.7,1.73,-0.58,-1.37,"Moderate","Mixed trend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.72-1.72","Lower","False",6.48,5.75,"2025-09-05 07:44:00"
"IXHL","-",NA,"No",0.5663,0.572,0.571,0.58,-2.36,-1.46,"Good","Mixed trend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",25.11,NA,"2025-09-05 07:46:00"
"AMD","Large","Moderate","Yes",160.95,160.956,161.008,161.79,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","161.18-161.18","Neutral","False",2.62,1.67,"2025-09-05 07:46:00"
"TLRY","Small",NA,"No",1.15,1.151,1.157,1.15,0,0.06,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Higher","False",9.07,-2.46,"2025-09-05 07:36:00"
"TSLA","Large","Moderate","No",344.65,344.999,345.222,338.53,1.81,1.91,"Moderate","Downtrend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:44:00"
"BABA","Large","Good","No",134.25,134.309,134.346,130.92,2.54,2.59,"Moderate","Downtrend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 07:44:00"
"SMH","-",NA,"No",293.19,293.185,292.989,289.86,1.15,1.15,"Moderate",NA,"Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.33-290.26","Neutral","False",2.02,NA,"2025-09-05 07:43:00"
"DJT","Mid","Poor","No",16.83,16.842,16.858,16.76,0.42,0.49,"Moderate",NA,"Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.49-16.66","Neutral","False",5.22,0.09,"2025-09-05 07:40:00"
"VEEE","Nano",NA,"No",3.17,3.198,3.168,1.94,63.4,64.83,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.62-2.62","Neutral","False",9.73,-8.06,"2025-09-05 07:44:00"
"ORCL","Large","Good","Yes",227,227.074,227.139,223,1.79,1.83,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","222.46-224.73","Neutral","False",2.75,4.33,"2025-09-05 07:32:00"
"ULTY","-",NA,"No",5.5,5.504,5.503,5.48,0.36,0.43,"Moderate","Mixed trend","Downtrend",5.49,6.61,-117.56,"Hold","Value Zone - Price near support","-","5.39-5.44","Higher","False",2.24,NA,"2025-09-05 07:45:00"
