"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.815,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:30:00"
"VRT","Large","No",120.62,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:30:00"
"ADSK","Large","Yes",283.71,"Good","Uptrend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","True",2.5,4.67,"2025-07-10 13:30:00"
"RARE","Mid","No",29.76,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:30:00"
"TMC","Mid","No",6.94,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.91,"Neutral","False",9.5,-0.23,"2025-07-10 13:30:00"
"JOBY","Large","No",12.3847,"Good","Uptrend","Uptrend",10.01,12.41,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","False",5.29,-0.84,"2025-07-10 13:30:00"
"HD","Large","Yes",376.91,"Good","Uptrend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:31:00"
"SPXL","ETF","No",180.09,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.35,"Neutral","False",6.65,NA,"2025-07-10 13:32:00"
"TNA","ETF","No",38.12,"Good","Uptrend","Uptrend",34.62,38.135,"-","High Value Zone: near resistance; watch for pullback or reversal",37.97,"Neutral","False",7.94,NA,"2025-07-10 13:32:00"
"SOXL","ETF","No",27.5892,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.45,"Neutral","False",9.83,NA,"2025-07-10 13:32:00"
"AAPU","ETF","No",23.51,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.75,NA,"2025-07-10 13:32:00"
"NVDU","ETF","No",105.75,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.22,"Neutral","False",11.27,NA,"2025-07-10 13:32:00"
"AMDL","ETF","No",8.74,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:33:00"
"SPY","ETF","No",626.31,"Good","Uptrend","Uptrend",617.87,626.3953,"-","High Value Zone: near resistance; watch for pullback or reversal",625.77,"Neutral","False",2.21,NA,"2025-07-10 13:33:00"
"CONL","ETF","No",54.55,"Good","Uptrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",54.28,"Neutral","False",11.97,NA,"2025-07-10 13:34:00"
"XLB","ETF","No",92.54,"Good","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","False",1.82,NA,"2025-07-10 13:34:00"
"ETHE","ETF","No",23.3756,"Moderate","Uptrend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",6.12,NA,"2025-07-10 13:34:00"
"SCHG","ETF","No",29.4401,"Good","Uptrend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-10 13:34:00"
"FDL","ETF","No",43.545,"Good","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 13:35:00"
"NVDA","Large","Yes",163.4477,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 13:29:00"
"AAPL","Large","Yes",212.6097,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.48,"Neutral","False",3.89,6.42,"2025-07-10 13:31:00"
"SOFI","Large","No",20.9306,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",5.71,0.43,"2025-07-10 13:29:00"
"AMD","Large","Yes",144.07,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.63,"Neutral","False",6.37,1.37,"2025-07-10 13:29:00"
"F","Large","Yes",11.9237,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 13:29:00"
"QS","Mid","No",8.895,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",6.34,-0.91,"2025-07-10 13:29:00"
"CIFR","Mid","No",6.4285,"Moderate","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.37,"Neutral","False",8.63,-0.38,"2025-07-10 13:30:00"
"LUV","Large","Yes",37.6053,"Good","Mixed trend","Uptrend",33.26,37.625,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",4.61,0.89,"2025-07-10 13:30:00"
"ANSS","Large","Yes",371.55,"Good","Mixed trend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal",369.14,"Neutral","False",1.61,6.75,"2025-07-10 13:29:00"
"CLF","Mid","No",9.7683,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.67,"Neutral","False",8.05,-2.43,"2025-07-10 13:30:00"
"STNG","Mid","No",45.805,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.34,"Neutral","False",4.51,10.26,"2025-07-10 13:30:00"
"PROK","Mid","No",5.415,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.37,"Neutral","False",13.68,-0.59,"2025-07-10 13:30:00"
"LLY","Large","Yes",795.455,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",795.11,"Neutral","False",4.06,12.28,"2025-07-10 13:31:00"
"JNJ","Large","Yes",157.67,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Neutral","False",1.7,8.99,"2025-07-10 13:31:00"
"ABBV","Large","Yes",196.005,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.5,"Neutral","False",3.71,2.34,"2025-07-10 13:31:00"
"CVX","Large","Yes",153.76,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 13:31:00"
"ORCL","Large","Yes",236.445,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 13:31:00"
"MRK","Large","Yes",84.6303,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 13:32:00"
"ITW","Large","Yes",263.61,"Good","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.7,"Neutral","False",2.1,11.35,"2025-07-10 13:31:00"
"HES","Large","Yes",151.57,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 13:32:00"
"DPST","ETF","No",106.74,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.02,"Neutral","False",7.99,NA,"2025-07-10 13:32:00"
"IBIT","ETF","No",64.685,"Good","Mixed trend","Uptrend",61.04,64.75,"-","High Value Zone: near resistance; watch for pullback or reversal",64.03,"Neutral","False",3.54,NA,"2025-07-10 13:33:00"
"MSTU","ETF","No",9.13,"Moderate","Mixed trend","Uptrend",8.06,9.145,"-","High Value Zone: near resistance; watch for pullback or reversal",9.04,"Neutral","False",15.76,NA,"2025-07-10 13:33:00"
"XLF","ETF","No",52.695,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:33:00"
"NVDX","ETF","No",15.52,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.36,"Neutral","False",11.2,NA,"2025-07-10 13:33:00"
"NVDL","ETF","No",75.16,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",74.97,"Neutral","False",11.36,NA,"2025-07-10 13:33:00"
"RSP","ETF","No",186.35,"Good","Mixed trend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:33:00"
"BITX","ETF","No",59.91,"Good","Mixed trend","Uptrend",53.49,60.03,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",6.75,NA,"2025-07-10 13:33:00"
"XLI","ETF","No",151.01,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:34:00"
"ARKK","ETF","No",73.31,"Good","Mixed trend","Uptrend",69.58,73.34,"-","High Value Zone: near resistance; watch for pullback or reversal",72.58,"Neutral","False",4.56,NA,"2025-07-10 13:34:00"
"BITO","ETF","No",21.89,"Moderate","Mixed trend","Uptrend",20.67,21.9088,"-","High Value Zone: near resistance; watch for pullback or reversal",21.67,"Neutral","False",3.71,NA,"2025-07-10 13:34:00"
"MSTX","ETF","No",42.217,"Good","Mixed trend","Uptrend",37.3336,42.335,"-","High Value Zone: near resistance; watch for pullback or reversal",41.8,"Neutral","False",16.1,NA,"2025-07-10 13:34:00"
"XME","ETF","No",71.87,"Good","Mixed trend","Uptrend",68.06,72,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 13:34:00"
"PAVE","ETF","No",45.2735,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 13:35:00"
"VTV","ETF","No",179.64,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:35:00"
"SMH","ETF","No",287.52,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.87,"Neutral","False",3.29,NA,"2025-07-10 13:35:00"
"LPX","Mid","No",96.81,"Moderate","Downtrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.69,"Neutral","False",2.92,5.71,"2025-07-10 13:29:00"
"VMC","Large","Yes",271.17,"Good","Downtrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:32:00"
"MSFT","Large","Yes",500.98,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 13:31:00"
"GOOGL","Large","Yes",178.39,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.5,"Neutral","False",3.7,8.95,"2025-07-10 13:31:00"
"PLTR","Large","Yes",142.0766,"Good","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.53,"Neutral","False",5.73,0.23,"2025-07-10 13:29:00"
"WDAY","Large","No",231.63,"Moderate","Uptrend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",232.08,"Neutral","False",3,1.8,"2025-07-10 13:30:00"
"LEU","Mid","No",193.92,"Good","Uptrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","False",6.08,6.46,"2025-07-10 13:30:00"
"AVGO","Large","Yes",274.315,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 13:31:00"
"CRM","Large","Yes",266.76,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",266.56,"Neutral","False",3.78,6.39,"2025-07-10 13:31:00"
"IBM","Large","Yes",287.42,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.98,"Neutral","False",2.44,5.86,"2025-07-10 13:31:00"
"ADP","Large","Yes",307.05,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.09,"Higher","False",1.71,9.78,"2025-07-10 13:32:00"
"TECL","ETF","No",97.9,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.41,"Neutral","False",7.82,NA,"2025-07-10 13:32:00"
"GUSH","ETF","No",24.95,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.83,"Neutral","False",7.19,NA,"2025-07-10 13:32:00"
"YINN","ETF","No",39.8681,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.67,"Neutral","False",6.93,NA,"2025-07-10 13:32:00"
"QQQ","ETF","No",555.68,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.23,"Neutral","False",2.62,NA,"2025-07-10 13:33:00"
"HYG","ETF","No",80.16,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 13:33:00"
"SPIB","ETF","No",33.3762,"Moderate","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 13:34:00"
"BIL","ETF","No",91.54,"Moderate","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal",91.54,"Lower","False",0,NA,"2025-07-10 13:34:00"
"EMB","ETF","No",92.22,"Good","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.18,"Neutral","False",0.91,NA,"2025-07-10 13:34:00"
"COPX","ETF","No",45.32,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.26,"Neutral","False",3,NA,"2025-07-10 13:35:00"
"AMZN","Large","Yes",222.365,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 13:31:00"
"META","Large","Yes",725.2719,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 13:31:00"
"BBAI","Mid","No",7.2379,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.17,"Neutral","False",8.37,-0.84,"2025-07-10 13:29:00"
"NU","Large","No",12.95,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.91,0.44,"2025-07-10 13:29:00"
"SOUN","Mid","No",12.2512,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.62,"Neutral","False",7.12,-0.61,"2025-07-10 13:29:00"
"BTG","Mid","No",3.415,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.49,"Neutral","False",4.32,-0.47,"2025-07-10 13:30:00"
"AXON","Large","Yes",736.14,"Moderate","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.88,"Neutral","False",3.35,4.11,"2025-07-10 13:30:00"
"TEAM","Large","No",204.25,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",204.98,"Neutral","False",5.52,-1.66,"2025-07-10 13:30:00"
"PANW","Large","Yes",197.155,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.02,"Neutral","False",4.54,1.73,"2025-07-10 13:30:00"
"SEZL","Mid","No",149.39,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Higher","False",10.03,2.97,"2025-07-10 13:30:00"
"V","Large","Yes",357,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Lower","False",2.35,9.95,"2025-07-10 13:31:00"
"XOM","Large","Yes",114.47,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 13:31:00"
"COST","Large","Yes",971.62,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;",973.08,"Higher","False",2.01,17.68,"2025-07-10 13:31:00"
"UNH","Large","Yes",302.94,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 13:31:00"
"NFLX","Large","Yes",1250.33,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Higher","False",2.93,21.13,"2025-07-10 13:31:00"
"PM","Large","Yes",179.305,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.51,"Neutral","False",1.92,6.35,"2025-07-10 13:31:00"
"CSCO","Large","Yes",68.83,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 13:31:00"
"ABT","Large","Yes",134.05,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Higher","False",1.98,7.7,"2025-07-10 13:31:00"
"MCD","Large","Yes",299.92,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 13:31:00"
"GE","Large","Yes",249.64,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 13:31:00"
"T","Large","Yes",27.635,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 13:32:00"
"NOW","Large","Yes",983.55,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.59,7.4,"2025-07-10 13:31:00"
"TT","Large","Yes",432.806,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.14,"Neutral","False",3.28,12.14,"2025-07-10 13:32:00"
"ERX","ETF","No",55.65,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 13:30:00"
"NUGT","ETF","No",72.65,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 13:32:00"
"JNUG","ETF","No",77.68,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 13:31:00"
"PLTU","ETF","No",66.3288,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.67,"Neutral","False",11.39,NA,"2025-07-10 13:32:00"
"TSLL","ETF","No",10.565,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",11.57,NA,"2025-07-10 13:32:00"
"TSLY","ETF","No",7.4853,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Neutral","False",6.06,NA,"2025-07-10 13:33:00"
"EEM","ETF","No",48.385,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 13:33:00"
"TLT","ETF","No",86.745,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 13:33:00"
"XLP","ETF","No",81.235,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 13:33:00"
"LABD","ETF","No",6.165,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.17,"Neutral","False",9.44,NA,"2025-07-10 13:33:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 13:33:00"
"KWEB","ETF","No",34.0649,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 13:33:00"
"CONY","ETF","No",9.725,"Moderate","Mixed trend","Mixed trend",9.06,9.74,"-","High Value Zone: near resistance; watch for pullback or reversal",9.62,"Neutral","False",7.24,NA,"2025-07-10 13:33:00"
"UVXY","ETF","No",16.945,"Weak","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Higher","False",12.22,NA,"2025-07-10 13:33:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 13:34:00"
"SGOV","ETF","No",100.4713,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 13:34:00"
"EFA","ETF","No",89.735,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 13:34:00"
"MSTY","ETF","No",21.565,"Moderate","Mixed trend","Mixed trend",20.575,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 13:34:00"
"IEMG","ETF","No",60.175,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 13:34:00"
"VEA","ETF","No",57.3,"Good","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.31,"Neutral","False",1.58,NA,"2025-07-10 13:34:00"
"GLD","ETF","No",305.4551,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 13:34:00"
"IGV","ETF","No",109.85,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 13:34:00"
"TSLT","ETF","No",14.41,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.27,"Neutral","False",11.62,NA,"2025-07-10 13:34:00"
"VCIT","ETF","No",82.248,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.21,"Neutral","False",0.74,NA,"2025-07-10 13:34:00"
"SCHF","ETF","No",22.215,"Moderate","Mixed trend","Mixed trend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 13:34:00"
"EWH","ETF","No",19.885,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 13:34:00"
"TSLA","Large","No",301.8866,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.64,"Higher","False",5.74,1.75,"2025-07-10 13:29:00"
