"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.755,"Moderate","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Neutral","False",5.28,-0.84,"2025-07-17 10:42:00"
"ACHR","Mid","No",12.42,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.3,"Neutral","False",7.63,-1.23,"2025-07-17 10:42:00"
"APLD","Mid","No",10.995,"Good","Mixed trend","Uptrend",9.02,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",9.21,-1.47,"2025-07-17 10:42:00"
"QBTS","Mid","No",18,"Good","Mixed trend","Uptrend",14.76,18.1,"-","High Value Zone: near resistance; watch for pullback or reversal",17.82,"Neutral","False",7.49,-0.66,"2025-07-17 10:42:00"
"AMD","Large","Yes",160.22,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;",160.93,"Neutral","False",6.37,1.38,"2025-07-17 10:42:00"
"PLTR","Large","Yes",151.8732,"Moderate","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 10:42:00"
"U","Large","No",38.12,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal",37.74,"Neutral","False",5.54,-1.12,"2025-07-17 10:42:00"
"LI","Large","No",31.27,"Moderate","Mixed trend","Uptrend",27.55,31.325,"-","High Value Zone: near resistance; watch for pullback or reversal",31.23,"Neutral","False",3.83,1.07,"2025-07-17 10:42:00"
"MRUS","Mid","No",59.98,"Moderate","Mixed trend","Uptrend",53.92,60.26,"-","High Value Zone: near resistance; watch for pullback or reversal",59.79,"Higher","False",6.65,-4.16,"2025-07-17 10:42:00"
"AVGO","Large","Yes",285.23,"Good","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal",282.38,"Neutral","False",4.74,2.75,"2025-07-17 10:43:00"
"HOOD","Large","No",106.01,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",104.95,"Neutral","False",5.05,1.75,"2025-07-17 10:43:00"
"NVDU","ETF","No",117.99,"Good","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",116.81,"Neutral","False",11.27,NA,"2025-07-17 10:44:00"
"PLTU","ETF","No",75.45,"Moderate","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal",74.7,"Neutral","False",11.38,NA,"2025-07-17 10:44:00"
"QQQ","ETF","No",559.75,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 10:44:00"
"ETHA","ETF","No",25.95,"Good","Mixed trend","Uptrend",22.24,26.035,"-","High Value Zone: near resistance; watch for pullback or reversal",25.86,"Neutral","False",6.08,NA,"2025-07-17 10:44:00"
"URA","ETF","No",40.05,"Moderate","Mixed trend","Uptrend",36.53,40.375,"-","High Value Zone: near resistance; watch for pullback or reversal",39.9,"Higher","False",2.67,NA,"2025-07-17 10:44:00"
"RKLB","Large","No",50.91,"Good","Downtrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",49.89,"Neutral","False",5.52,-0.41,"2025-07-17 10:42:00"
"AAPL","Large","Yes",210.135,"Good","Uptrend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.54,"Neutral","False",3.89,6.43,"2025-07-17 10:42:00"
"CTAS","Large","Yes",215.3,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",214.22,"Neutral","False",1.77,4.3,"2025-07-17 10:41:00"
"UBER","Large","Yes",90.38,"Moderate","Uptrend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Neutral","False",3.07,5.71,"2025-07-17 10:42:00"
"CVX","Large","Yes",149.51,"Moderate","Uptrend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.28,"Neutral","False",2.53,8.76,"2025-07-17 10:43:00"
"TSLA","Large","No",321.7508,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",322.02,"Higher","False",5.74,1.74,"2025-07-17 10:42:00"
"AMZN","Large","Yes",222.9161,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 10:42:00"
"META","Large","Yes",699.8144,"Good","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 10:42:00"
"GOOGL","Large","Yes",182.31,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 10:42:00"
"IBKR","Large","No",59.555,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Higher","False",3.77,1.82,"2025-07-17 10:41:00"
"NVS","Large","No",115.64,"Moderate","Mixed trend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.47,"Neutral","False",2.18,6.38,"2025-07-17 10:41:00"
"USB","Large","Yes",44.43,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",43.99,"Higher","False",2.9,4.04,"2025-07-17 10:41:00"
"AAL","Mid","No",12.52,"Moderate","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.39,"Higher","False",5.53,1,"2025-07-17 10:42:00"
"SOUN","Mid","No",12.51,"Moderate","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.38,"Neutral","False",7.12,-0.61,"2025-07-17 10:42:00"
"RIVN","Large","No",12.865,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.74,"Neutral","False",4.44,-3.69,"2025-07-17 10:42:00"
"MP","Mid","No",58.14,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.56,"Neutral","False",7.92,-0.63,"2025-07-17 10:42:00"
"MU","Large","Yes",111.83,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.72,"Neutral","False",4.72,5.55,"2025-07-17 10:42:00"
"NNNN","Small","No",41.73,"Moderate","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Lower","False",5.06,0.06,"2025-07-17 10:42:00"
"SAH","Mid","No",77.39,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;",79.44,"Neutral","False",4.29,7.02,"2025-07-17 10:42:00"
"GPI","Mid","No",411,"Moderate","Mixed trend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal",410,"Lower","False",4.23,35.62,"2025-07-17 10:41:00"
"MTSR","Mid","No",40.52,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","Balanced Zone: price is rising with room to resistance;",40.52,"Neutral","False",12.4,-2.54,"2025-07-17 10:41:00"
"JPM","Large","Yes",287.28,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",284.41,"Higher","False",2.11,19.49,"2025-07-17 10:43:00"
"XOM","Large","Yes",111.84,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Higher","False",2.76,7.54,"2025-07-17 10:43:00"
"UNH","Large","Yes",288.0818,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;",289.82,"Neutral","False",5.78,23.9,"2025-07-17 10:43:00"
"JNJ","Large","Yes",162.9,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 10:43:00"
"HD","Large","Yes",355.37,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;",355.4,"Neutral","False",2.3,14.74,"2025-07-17 10:43:00"
"BAC","Large","Yes",46.145,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.69,"Neutral","False",3.1,3.41,"2025-07-17 10:43:00"
"WFC","Large","Yes",79.935,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.26,"Higher","False",3.04,5.56,"2025-07-17 10:43:00"
"NOW","Large","Yes",961.32,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;",963.8,"Neutral","False",3.59,7.41,"2025-07-17 10:43:00"
"QCOM","Large","Yes",152.75,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 10:43:00"
"SPXL","ETF","No",178.91,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 10:43:00"
"SOXL","ETF","No",27.1225,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.83,NA,"2025-07-17 10:43:00"
"FAS","ETF","No",164.65,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",6.09,NA,"2025-07-17 10:43:00"
"NUGT","ETF","No",70.84,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",70.13,"Neutral","False",7.11,NA,"2025-07-17 10:43:00"
"JNUG","ETF","No",75.67,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.91,"Neutral","False",7.12,NA,"2025-07-17 10:43:00"
"CURE","ETF","No",75.18,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal",74.95,"Neutral","False",8.16,NA,"2025-07-17 10:40:00"
"YINN","ETF","No",42.7,"Good","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.27,"Neutral","False",6.93,NA,"2025-07-17 10:44:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.94,"Neutral","False",7.75,NA,"2025-07-17 10:44:00"
"BRKU","ETF","No",23.27,"Weak","Mixed trend","Mixed trend",23.22,24.159,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",3.9,NA,"2025-07-17 10:43:00"
"SPY","ETF","No",625.45,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 10:44:00"
"VOO","ETF","No",574.92,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 10:44:00"
"TSLL","ETF","No",11.875,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",11.57,NA,"2025-07-17 10:44:00"
"IBIT","ETF","No",67.455,"Good","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.88,"Neutral","False",3.52,NA,"2025-07-17 10:44:00"
"XLF","ETF","No",52.0699,"Moderate","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Higher","False",2.04,NA,"2025-07-17 10:44:00"
"ULTY","ETF","No",6.37,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-17 10:44:00"
"TZA","ETF","No",10.755,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.33,NA,"2025-07-17 10:44:00"
"AMDL","ETF","No",10.665,"Good","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.73,"Neutral","False",12.92,NA,"2025-07-17 10:44:00"
"NVDY","ETF","No",16.9145,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal",16.87,"Neutral","False",6.09,NA,"2025-07-17 10:44:00"
"GLD","ETF","No",306.91,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 10:44:00"
"IAU","ETF","No",62.81,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 10:44:00"
"GDX","ETF","No",50.915,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",50.62,"Neutral","False",3.56,NA,"2025-07-17 10:44:00"
"FITB","Large","Yes",42.03,"Moderate","Downtrend","Mixed trend",41.99,44.075,"-","Balanced Zone: price is rising with room to resistance;",42.37,"Neutral","False",2.56,3.15,"2025-07-17 10:41:00"
"GE","Large","Yes",261.32,"Moderate","Downtrend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;",262.53,"Higher","False",3.07,6.34,"2025-07-17 10:41:00"
"TRV","Large","Yes",257.73,"Weak","Downtrend","Mixed trend",249.19,259.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",259.12,"Neutral","False",2.15,18.36,"2025-07-17 10:41:00"
"MRK","Large","Yes",81.89,"Moderate","Downtrend","Mixed trend",81.301,84.36,"-","Balanced Zone: price is rising with room to resistance;",81.91,"Higher","False",4.56,6.88,"2025-07-17 10:43:00"
"MSTU","ETF","No",10.59,"Moderate","Downtrend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.43,"Neutral","False",15.76,NA,"2025-07-17 10:44:00"
"ELV","Large","Yes",309.28,"Moderate","Uptrend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",331.7,"Neutral","False",4.19,25.69,"2025-07-17 10:41:00"
"ABT","Large","Yes",122.445,"Moderate","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","False",1.98,7.7,"2025-07-17 10:41:00"
"CRM","Large","Yes",257.41,"Weak","Mixed trend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal",257.06,"Neutral","False",3.61,6.39,"2025-07-17 10:43:00"
"T","Large","Yes",26.875,"Moderate","Downtrend","Downtrend",26.615,27.545,"Buy Signal","Buy signal generated - watch for further decline",26.85,"Neutral","False",2.35,1.63,"2025-07-17 10:43:00"
