"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",29.15,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:23:00"
"MESO","Small","No",15.25,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.31,"Neutral","True",6.61,-0.93,"2025-07-18 07:24:00"
"RKLB","Large","No",51.56,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:24:00"
"ETHA","ETF","No",27.22,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.29,"Higher","True",6.13,NA,"2025-07-18 07:24:00"
"RIVN","Large","No",12.99,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:23:00"
"NVDA","Large","Yes",173.77,"Hold","Moderate","Uptrend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback",173.77,"Neutral","False",5.74,3.1,"2025-07-18 07:23:00"
"GOOGL","Large","Yes",184.39,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:24:00"
"PLTR","Large","Yes",154.55,"Moderate","Moderate","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 07:24:00"
"MSFT","Large","Yes",512.8,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Higher","False",2.35,12.93,"2025-07-18 07:20:00"
"BBAI","Mid","No",8.25,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Neutral","False",8.39,-0.84,"2025-07-18 07:23:00"
"CRCL","Large","No",238.7,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",239.17,"Higher","False",13.84,0.09,"2025-07-18 07:23:00"
"COIN","Large","Yes",419.41,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 07:23:00"
"HOOD","Large","No",108.07,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 07:23:00"
"ASTS","Large","No",57.15,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:22:00"
"SPXL","ETF","No",181.3,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:23:00"
"SPY","ETF","No",628.43,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:23:00"
"VOO","ETF","No",577.52,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:18:00"
"QQQ","ETF","No",562.15,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Neutral","False",2.63,NA,"2025-07-18 07:24:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Neutral","False",13.17,NA,"2025-07-18 07:24:00"
"CONL","ETF","No",64.78,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.65,"Neutral","False",11.42,NA,"2025-07-18 07:24:00"
"CONY","ETF","No",10.46,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:24:00"
"SLV","ETF","No",34.83,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.16,NA,"2025-07-18 07:22:00"
"AAPL","Large","Yes",210.41,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 07:24:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:21:00"
"META","Large","Yes",703.01,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:24:00"
"TSLA","Large","No",320.45,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:24:00"
"BMNR","Mid","No",45.6,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.74,"Neutral","False",27.31,-3.03,"2025-07-18 07:23:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","False",7.13,-0.61,"2025-07-18 07:23:00"
"RXRX","Mid","No",5.61,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:22:00"
"CVX","Large","Yes",155.925,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:23:00"
"OSCR","Mid","No",14.03,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering",14.08,"Neutral","False",7.41,0.4,"2025-07-18 07:22:00"
"CRWV","Large","No",133.25,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:22:00"
"TNA","ETF","No",37.06,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-18 07:22:00"
"SOXL","ETF","No",27.39,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering",27.42,"Higher","False",9.84,NA,"2025-07-18 07:24:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Higher","False",7.77,NA,"2025-07-18 07:24:00"
"TSLL","ETF","No",11.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:24:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.55,"Neutral","False",2.05,NA,"2025-07-18 07:23:00"
"IBIT","ETF","No",67.58,"Hold","Moderate","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:24:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.51,"Higher","False",15.78,NA,"2025-07-18 07:24:00"
"TLT","ETF","No",85.31,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:24:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.43,"Higher","False",3.67,NA,"2025-07-18 07:24:00"
"DIA","ETF","No",445.14,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:21:00"
