"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.8197,1.813,1.806,1.23,47.94,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 16:01:00"
"BITF","Small",NA,"No",1.58,1.581,1.575,1.28,23.44,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.58","Neutral","True",6.65,-0.16,"2025-09-09 16:01:00"
"NAKA","Mid",NA,"No",7.05,7.816,7.619,4.56,54.61,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Higher","True",21.63,-0.88,"2025-09-09 16:02:00"
"KC","Mid",NA,"No",16.18,16.191,16.197,14.12,14.59,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:00:00"
"BHF","Mid","Good","No",48.81,48.796,48.649,43.38,12.52,"12.76","Good","Mixed trend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:00:00"
"UUUU","Mid",NA,"No",13.0601,13.069,13.086,11.9,9.75,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance","-","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 16:02:00"
"CNC","Large","Good","Yes",31.091,31.094,31.065,28.84,7.81,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","29.1-31.12","Neutral","True",4.94,4.12,"2025-09-09 16:02:00"
"DSY","Micro","Poor","No",2.6704,2.786,2.917,1.02,161.8,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 16:02:00"
"SOS","Nano",NA,"No",1.77,1.885,1.86,1.2,47.5,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 16:03:00"
"PTNM","Micro","Poor","No",4.48,4.503,4.572,2.74,63.5,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 16:03:00"
"TRML","Small",NA,"No",47.64,47.635,47.623,30.18,57.85,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:02:00"
"SAIH","Nano",NA,"No",8.5,8.615,8.458,5.65,50.44,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 15:59:00"
"VERI","Micro",NA,"No",3.89,3.874,3.849,2.63,47.91,"8.23","Good","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 16:03:00"
"XHG","Small","Moderate","No",1.3,1.322,1.348,0.936,38.89,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 16:03:00"
"WNW","Nano","Moderate","No",2.82,2.802,2.808,1.965,43.51,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 16:03:00"
"ENGS","Micro",NA,"No",5.71,5.753,5.677,4.24,34.67,"-","Good","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:00:00"
"HYPD","Nano",NA,"No",8.35,8.594,8.61,6.48,28.86,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:02:00"
"BON","Nano","Moderate","No",1.95,1.928,1.936,1.54,26.62,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,2.65,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 16:03:00"
"IFBD","Nano",NA,"No",1.15,1.19,1.173,0.954,20.55,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 16:03:00"
"AVO","Small","Moderate","No",13.08,13.08,13.07,12.87,1.63,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:00:00"
"PL","Mid",NA,"No",8.94,8.976,9.02,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:03:00"
"CASY","Large","Good","No",540.37,540.834,539.133,521.5,3.62,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:02:00"
"KWEB","-",NA,"No",39.9683,39.97,39.952,39.04,2.38,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 16:03:00"
"RIOX","-",NA,"No",22.58,22.521,22.392,17.81,26.78,"3.32","Good","Mixed trend","Uptrend",15.81,26.87,0.66,"Moderate","Price between support and resistance","-","19.71-22.4","Neutral","True",10.4,NA,"2025-09-09 16:03:00"
"SKIN","Small",NA,"No",2.44,2.437,2.443,2.33,4.72,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 16:00:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News","1.78-1.88","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"FCEL","Micro",NA,"No",5.15,5.181,5.183,4.22,22.04,"2.21","Moderate","Downtrend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:00:00"
"WIX","Mid","Moderate","No",163.0847,165.407,165.216,153.08,6.54,"-0.69","Good","Downtrend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:00:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"DUOL","Large","Moderate","No",273.49,273.234,272.537,271.28,0.81,"0.55","Moderate","Uptrend","Mixed trend",260.68,478.55,16,"Moderate","Price between support and resistance","-","271.87-284.64","Neutral","True",5.93,2.44,"2025-09-09 16:00:00"
"FGNX","Nano",NA,"No",7.46,7.392,7.362,6.95,7.34,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,28.56,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 16:00:00"
"MOMO","Small","Moderate","No",7.89,7.892,7.888,8.12,-2.83,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.85,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 15:59:00"
"QS","Mid",NA,"No",8.53,8.526,8.515,9.49,-10.12,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 16:01:00"
"HUM","Large","Moderate","Yes",273.02,272.569,274.513,310.38,-12.04,"1.35","Moderate","Mixed trend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","287.16-307.72","Neutral","True",3.72,13.04,"2025-09-09 16:00:00"
"PINS","Large","Good","No",36.47,36.5,36.559,37.95,-3.9,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,3.79,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 15:59:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.9,20.827,20.792,22.39,-6.65,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 16:03:00"
"MAMA","Small","Poor","No",9.45,9.47,9.486,9.94,-4.93,"-5.19","Good","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Higher","True",4.13,0.11,"2025-09-09 16:00:00"
"AMDL","-",NA,"No",9.651,9.656,9.643,9.13,5.71,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-9.66","Neutral","True",6.92,NA,"2025-09-09 16:03:00"
"NAIL","-",NA,"No",88.15,88.098,87.956,96.92,-9.05,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 16:04:00"
"AAPU","-",NA,"No",27.85,27.88,27.878,28.75,-3.13,"-0.59","Good","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 16:05:00"
"NIPG","Micro",NA,"No",1.99,1.975,1.978,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 16:00:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"VCIG","Nano","Moderate","No",0.762,0.764,0.769,0.75,1.6,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,21.05,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 16:06:00"
"XHLD","-",NA,"No",0.3244,0.324,0.322,0.29,11.86,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,3.86,"Moderate","Price between support and resistance"," Positive News","0.32-0.33","Neutral","True",8.85,NA,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.45,8.447,8.417,9.53,-11.33,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:00:00"
"ABBV","Large","Poor","Yes",210.42,210.459,210.301,209.79,0.3,"-","Good","Mixed trend","Mixed trend",191.73,219.17,0.47,"Moderate","Price between support and resistance"," Positive News","209.59-210.36","Neutral","True",2.3,2.1,"2025-09-09 16:00:00"
"VLN","Micro",NA,"No",1.95,1.949,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:00:00"
"AVAV","Large","Moderate","No",231.0599,231.662,232.031,236.91,-2.47,"0.42","Moderate","Downtrend","Mixed trend",220.33,302.57,6.66,"Good","Price between support and resistance","-","231.2-233","Neutral","True",4.28,1.54,"2025-09-09 15:59:00"
"FCX","Large","Moderate","Yes",43.87,43.902,43.905,46.66,-5.98,"-2.54","Good","Downtrend","Mixed trend",42.01,50.23,3.42,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 15:59:00"
"JEM","Nano","Poor","No",0.6326,0.655,0.68,0.295,114.44,"144.42","Moderate","Downtrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 16:02:00"
"CNM","Mid","Good","No",49.7,49.728,49.77,66.59,-25.36,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 15:59:00"
"ALB","Mid",NA,"Yes",72.31,72.443,72.246,82,-11.82,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 16:01:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.5,1.485,1.487,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:03:00"
"DNN","Mid",NA,"No",2.4,2.397,2.394,2.38,0.84,"0.21","Good","Uptrend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 16:00:00"
"LUMN","Mid",NA,"No",5.6301,5.63,5.621,5.12,9.96,"-0.5","Good","Uptrend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 16:00:00"
"PSIX","Mid","Good","No",92.81,92.783,92.71,84.39,9.98,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 16:00:00"
"LUD","Small",NA,"No",16.94,16.877,16.235,13.16,28.72,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 15:59:00"
"BITQ","-",NA,"No",21.14,21.131,21.089,19.81,6.71,"-","Moderate","Uptrend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:00:00"
"AMZN","Large","Good","Yes",237.88,238.119,238.28,235.84,0.86,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 16:05:00"
"META","Large","Good","Yes",765.21,765.525,765.486,752.3,1.72,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 16:05:00"
"GOOGL","Large","Good","Yes",239.53,239.765,239.754,234.04,2.35,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 16:05:00"
"PLTR","Large","Moderate","Yes",162.44,162.383,162.064,156.1,4.06,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 16:00:00"
"IREN","Mid","Poor","No",30.24,30.218,30.119,26.19,15.46,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","27.75-30.35","Neutral","False",5.07,0.39,"2025-09-09 16:01:00"
"HOOD","Large","Moderate","No",118.43,118.499,118.425,117.28,0.98,"-0.73","Good","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 16:01:00"
"SOFI","Large","Poor","No",25.95,25.96,25.943,25.96,-0.04,"0.21","Good","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 16:01:00"
"RGTI","Mid",NA,"No",16.4,16.43,16.487,15.15,8.25,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 16:01:00"
"GOOG","Large","Good","Yes",240.1,240.003,239.939,234.16,2.54,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 16:01:00"
"HUT","Mid","Moderate","No",29.3,29.281,29.172,25.48,14.99,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Price between support and resistance","-","26.97-29.17","Neutral","False",6.76,1.43,"2025-09-09 16:01:00"
"GS","Large","Good","Yes",763.92,763.872,763.965,741.85,2.97,"-","Good","Mixed trend","Uptrend",700.03,782.88,0.3,"Moderate","Price between support and resistance","-","745.23-763.92","Neutral","False",1.92,45.4,"2025-09-09 16:00:00"
"DAVE","Mid","Good","No",217.16,217.276,217.147,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:00:00"
"GLXY","Mid",NA,"No",26.55,26.539,26.438,24.22,9.62,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.4","Neutral","False",7.59,-0.86,"2025-09-09 16:02:00"
"EPSM","Small","Poor","No",92.12,100.739,82.418,26.98,241.44,"0.08","Excellent","Mixed trend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Higher","False",12.18,0.02,"2025-09-09 16:02:00"
"UFG","Micro","Poor","No",7.82,8.096,8.39,6.35,23.15,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Higher","False",9.74,0.01,"2025-09-09 16:03:00"
"GMHS","Micro","Poor","No",2.18,2.23,2.263,1.73,26.01,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 16:02:00"
"SPY","-",NA,"No",650.14,650.147,650.191,648.83,0.2,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 16:04:00"
"VOO","-",NA,"No",597.69,597.712,597.757,596.5,0.2,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 16:04:00"
"QQQ","-",NA,"No",580.23,580.269,580.333,578.87,0.23,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-580.48","Neutral","False",1.15,NA,"2025-09-09 16:04:00"
"TQQQ","-",NA,"No",93.78,93.793,93.822,93.13,0.7,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 16:04:00"
"IWM","-",NA,"No",236.72,236.737,236.744,238.25,-0.64,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 16:04:00"
"FXI","-",NA,"No",39.97,39.957,39.94,39.44,1.34,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 16:04:00"
"EEM","-",NA,"No",51.2,51.195,51.194,50.91,0.57,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.4,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 16:03:00"
"GDX","-",NA,"No",66.85,66.881,66.826,67.24,-0.58,"0.72","Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 16:04:00"
"WGMI","-",NA,"No",33.13,33.107,32.998,29.69,11.59,"-","Good","Mixed trend","Uptrend",25.32,33.94,0.1,"Moderate","Price between support and resistance","-","30.93-33.19","Neutral","False",5.15,NA,"2025-09-09 16:00:00"
"GGLL","-",NA,"No",62.25,62.188,62.204,59.35,4.89,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 16:01:00"
"XLV","-",NA,"No",138.59,138.614,138.594,137.85,0.54,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.47,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 16:03:00"
"UDOW","-",NA,"No",103.33,103.372,103.433,102.26,1.05,"-0.03","Good","Mixed trend","Uptrend",94.08,106.28,0.3,"Moderate","Price between support and resistance","-","102.26-103.76","Neutral","False",2.64,NA,"2025-09-09 16:05:00"
