"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.795,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.65,"Neutral","True",6.34,-0.91,"2025-07-18 15:18:00"
"APLD","Mid","No",11.9,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.2,"Balanced Zone",11.78,"Neutral","True",9.21,-1.47,"2025-07-18 15:18:00"
"TLN","Large","No",329.8,"Moderate","Good","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",326.5,"Neutral","True",4.84,9.9,"2025-07-18 15:19:00"
"DELL","Large","Yes",131.76,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:19:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.05,"Neutral","True",11.73,-1.33,"2025-07-18 15:19:00"
"IVZ","Mid","Yes",19.945,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.74,"Neutral","True",3.46,1.25,"2025-07-18 15:19:00"
"SOC","Mid","No",31.28,"Moderate","Good","Mixed trend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback",30.97,"Neutral","True",11.64,-3.6,"2025-07-18 15:19:00"
"FUTU","Large","No",161.765,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.84,"Neutral","True",5.77,5.95,"2025-07-18 15:19:00"
"MESO","Mid","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","True",6.59,-0.93,"2025-07-18 15:20:00"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:13:00"
"BUZZ","ETF","No",32.64,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:20:00"
"CVX","Large","Yes",147.875,"Good","Good","Uptrend","Mixed trend",146.21,155.26,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:19:00"
"AXP","Large","Yes",307.635,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.55,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:18:00"
"MMM","Large","Yes",151.71,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:18:00"
"XOM","Large","Yes",108.03,"Moderate","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone",110.06,"Neutral","True",3.03,7.54,"2025-07-18 15:19:00"
"NFLX","Large","Yes",1209.55,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:19:00"
"SRPT","Small","No",13.77,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:19:00"
"MOH","Large","Yes",185.86,"Hold","Weak","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:19:00"
"WBD","Large","Yes",12.755,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.12,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 15:18:00"
"PLUG","Mid","No",1.77,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.76,"Neutral","False",9.99,-2.43,"2025-07-18 15:18:00"
"NIO","Mid","No",4.425,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 15:18:00"
"HOOD","Large","No",109.19,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance",109.13,"Neutral","False",5.05,1.75,"2025-07-18 15:18:00"
"RXRX","Mid","No",5.785,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.22,"Balanced Zone",5.8,"Neutral","False",9.07,-1.8,"2025-07-18 15:18:00"
"MLGO","Small","No",14.7398,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.95,"Neutral","False",21.74,0.56,"2025-07-18 15:19:00"
"SMR","Mid","No",50.4346,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.18,"Neutral","False",7.64,-1.37,"2025-07-18 15:19:00"
"QQQ","ETF","No",561.34,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance",562.14,"Neutral","False",2.62,NA,"2025-07-18 15:20:00"
"ETHA","ETF","No",27.12,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Neutral","False",6.08,NA,"2025-07-18 15:21:00"
"ETH","ETF","No",33.7489,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.76,"Neutral","False",6.1,NA,"2025-07-18 15:21:00"
"FETH","ETF","No",35.82,"Moderate","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",36.05,"Neutral","False",6.14,NA,"2025-07-18 15:21:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.3,"Elevated Zone - Price near resistance",326.13,"Neutral","False",5.74,1.76,"2025-07-18 15:18:00"
"MSFT","Large","Yes",511.85,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.2,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 15:21:00"
"GOOGL","Large","Yes",184.855,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:21:00"
"JOBY","Large","No",18.07,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.89,"Neutral","False",5.28,-0.84,"2025-07-18 15:18:00"
"RGTI","Mid","No",17.195,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.03,"Neutral","False",7.91,-0.8,"2025-07-18 15:18:00"
"RIVN","Large","No",13.78,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.58,"Balanced Zone",13.64,"Neutral","False",4.43,-3.69,"2025-07-18 15:19:00"
"PPTA","Small","No",17.305,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.13,"Neutral","False",6.1,-0.29,"2025-07-18 15:19:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.9,"Neutral","False",7.89,-1.09,"2025-07-18 15:19:00"
"PSIX","Mid","No",89.7686,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.87,"Neutral","False",7.9,3.53,"2025-07-18 15:19:00"
"YINN","ETF","No",45.09,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:20:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.085,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:21:00"
"KWEB","ETF","No",36.2545,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.38,"Neutral","False",3.01,NA,"2025-07-18 15:21:00"
"ROBN","ETF","No",69.55,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",69.21,"Neutral","False",10.73,NA,"2025-07-18 15:21:00"
"VPU","ETF","No",180.963,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:16:00"
"JNJ","Large","Yes",163.95,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance",163.68,"Higher","False",1.7,9.34,"2025-07-18 15:22:00"
"LCID","Mid","No",3.0284,"Excellent","Moderate","Downtrend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.03,"Higher","False",5.62,-1.19,"2025-07-18 15:18:00"
"META","Large","Yes",703.84,"Moderate","Good","Uptrend","Mixed trend",688.98,731.65,1.87,"Balanced Zone",700.32,"Neutral","False",3.67,25.6,"2025-07-18 15:21:00"
"HBAN","Large","Yes",16.755,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.02,"Balanced Zone",16.67,"Neutral","False",2.98,1.3,"2025-07-18 15:18:00"
"ALLY","Large","No",39.775,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.87,"Balanced Zone",39.57,"Neutral","False",3.9,0.6,"2025-07-18 15:18:00"
"AAL","Mid","No",12.495,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.68,"Balanced Zone",12.43,"Neutral","False",5.53,1,"2025-07-18 15:18:00"
"SOFI","Large","No",21.685,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.25,"Balanced Zone",22.15,"Neutral","False",5.71,0.43,"2025-07-18 15:18:00"
"MSTR","Large","No",424.6421,"Moderate","Good","Uptrend","Mixed trend",415.04,454.23,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 15:19:00"
"STNE","Mid","No",13.7749,"Hold","Moderate","Uptrend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.38,"Neutral","False",4,-0.79,"2025-07-18 15:19:00"
"SPXL","ETF","No",180.56,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance",180.43,"Neutral","False",6.65,NA,"2025-07-18 15:20:00"
"TECL","ETF","No",101.6,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 15:20:00"
"SOXL","ETF","No",27.4497,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.22,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 15:20:00"
"DPST","ETF","No",102.97,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.25,"Balanced Zone",102.46,"Neutral","False",10.11,NA,"2025-07-18 15:20:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:20:00"
"AAPU","ETF","No",23.065,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.93,"Balanced Zone",23.01,"Neutral","False",7.75,NA,"2025-07-18 15:20:00"
"SPY","ETF","No",627.53,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance",628.66,"Neutral","False",2.21,NA,"2025-07-18 15:20:00"
"VOO","ETF","No",576.8509,"Hold","Good","Uptrend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 15:20:00"
"MSTU","ETF","No",9.25,"Moderate","Good","Uptrend","Mixed trend",9.1,10.57,8.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.03,"Neutral","False",15.76,NA,"2025-07-18 15:21:00"
"IBIT","ETF","No",66.9,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.62,"Neutral","False",3.52,NA,"2025-07-18 15:21:00"
"ULTY","ETF","No",6.4,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance",6.39,"Neutral","False",3.66,NA,"2025-07-18 15:21:00"
"TZA","ETF","No",10.8499,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.8,"Neutral","False",7.33,NA,"2025-07-18 15:21:00"
"MSTY","ETF","No",21.68,"Moderate","Good","Uptrend","Mixed trend",21.64,23.5,47.9,"Value Zone - Price near support",22.87,"Neutral","False",8.41,NA,"2025-07-18 15:21:00"
"MSTX","ETF","No",42.74,"Moderate","Good","Uptrend","Mixed trend",42.13,48.85,10.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.39,"Neutral","False",16.1,NA,"2025-07-18 15:21:00"
"AVGO","Large","Yes",283.65,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance",283.18,"Neutral","False",4.74,2.75,"2025-07-18 15:22:00"
"HD","Large","Yes",358.67,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,5.74,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 15:22:00"
"CRM","Large","Yes",262.26,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.94,3.78,"Value Zone - Price near support",260.95,"Neutral","False",3.61,6.39,"2025-07-18 15:22:00"
"T","Large","Yes",26.93,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,23.03,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 15:22:00"
"QCOM","Large","Yes",154.58,"Moderate","Good","Uptrend","Mixed trend",151.52,159.74,1.68,"Balanced Zone",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:22:00"
"ADP","Large","Yes",301.24,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.41,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:23:00"
"KLAC","Large","Yes",931.44,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.36,"Elevated Zone - Price near resistance",930.75,"Neutral","False",3.77,27.47,"2025-07-18 15:23:00"
"ITW","Large","Yes",254.42,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:23:00"
"VMC","Large","Yes",265.8,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.81,"Balanced Zone",264.47,"Neutral","False",2.68,7.1,"2025-07-18 15:23:00"
"DIA","ETF","No",443.13,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.75,"Elevated Zone - Price near resistance",444.19,"Neutral","False",1.92,NA,"2025-07-18 15:23:00"
"NVDA","Large","Yes",172.1799,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:18:00"
"AAPL","Large","Yes",211.04,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.75,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:21:00"
"AMZN","Large","Yes",225.965,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:21:00"
"BBAI","Mid","No",8.045,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Higher","False",8.37,-0.84,"2025-07-18 15:18:00"
"SBET","Mid","No",29.44,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",19.1,47.28,"2025-07-18 15:18:00"
"NU","Large","No",13.1,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,9.1,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:18:00"
"OSCR","Mid","No",13.245,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:18:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.51,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:18:00"
"INTC","Large","Yes",23.225,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 15:19:00"
"ARWR","Mid","No",17.125,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,193.69,"Value Zone - Price near support",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 15:19:00"
"HSAI","Mid","No",21.65,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.26,"Balanced Zone",21.43,"Neutral","False",8.21,-0.01,"2025-07-18 15:19:00"
"ELF","Mid","No",118.33,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.26,"Balanced Zone",117.15,"Neutral","False",4.4,1.92,"2025-07-18 15:20:00"
"NNNN","Mid","No",46.6,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:16:00"
"TNA","ETF","No",36.3,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:20:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:16:00"
"FAS","ETF","No",168.78,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:20:00"
"ERX","ETF","No",52.37,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,8.79,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:14:00"
"GUSH","ETF","No",24.015,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.22,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:20:00"
"NUGT","ETF","No",71.89,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.9,"Neutral","False",7.11,NA,"2025-07-18 15:19:00"
"JNUG","ETF","No",76.4,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.6,"Value Zone - Price near support",76.3,"Neutral","False",7.12,NA,"2025-07-18 15:17:00"
"LABU","ETF","No",62.9299,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:20:00"
"CURE","ETF","No",73.04,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:19:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AMUU","ETF","No",40.9676,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:14:00"
"NVDU","ETF","No",116.78,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:20:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:18:00"
"PLTU","ETF","No",76.4253,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:20:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.65,"Balanced Zone",12.3,"Neutral","False",11.57,NA,"2025-07-18 15:21:00"
"AMDL","ETF","No",10.355,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:21:00"
"XLF","ETF","No",52.52,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:21:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:21:00"
"KOLD","ETF","No",23.175,"Hold","Moderate","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.28,"Neutral","False",10.26,NA,"2025-07-18 15:21:00"
"JPM","Large","Yes",291.29,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.3,"Elevated Zone - Price near resistance",291.25,"Neutral","False",2.11,19.51,"2025-07-18 15:22:00"
"LLY","Large","Yes",773.08,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.95,"Balanced Zone",770.94,"Neutral","False",4.06,12.26,"2025-07-18 15:22:00"
"V","Large","Yes",349.065,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.02,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:22:00"
"COST","Large","Yes",950.7256,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:22:00"
"MA","Large","Yes",551.82,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,11.58,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:22:00"
"UNH","Large","Yes",282.11,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:22:00"
"WMT","Large","Yes",95.16,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.4,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:22:00"
"PG","Large","Yes",155.2007,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.09,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:22:00"
"ABBV","Large","Yes",189.38,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:22:00"
"BAC","Large","Yes",47.3147,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:22:00"
"PM","Large","Yes",178.905,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 15:22:00"
"PLTR","Large","Yes",153.06,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.1,"Elevated Zone - Price near resistance",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:22:00"
"WFC","Large","Yes",80.545,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.83,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:22:00"
"CSCO","Large","Yes",68.12,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:22:00"
"ABT","Large","Yes",124.18,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,18.01,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:22:00"
