"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",14.7,14.634,14.529,16.68,-11.87,-12.27,"Moderate","Mixed trend","Downtrend",16.39,30.79,49.03,"Moderate","Low Value Zone","-","14.39-14.39","Higher","True",5.08,-2.24,"2025-09-04 09:26:00"
"SENS","Small",NA,"No",0.4841,0.488,0.492,0.452,7.1,7.95,"Moderate","Mixed trend","Downtrend",0.44,0.64,19.42,"Good","Price between support and resistance","-","0.49-0.51","Neutral","True",5.11,-0.1,"2025-09-04 09:27:00"
"NEON","Small",NA,"No",4.1585,4.259,4.475,21.52,-80.68,-80.21,"Moderate","Downtrend","Downtrend",19.22,30.57,3.93,"Good","Low Value Zone - Price below support","-","3.59-4.34","Neutral","True",7.96,-0.38,"2025-09-04 09:27:00"
"GGLS","-",NA,"No",9.47,9.492,9.488,9.44,0.32,0.55,"Moderate","Downtrend","Downtrend",9.91,13.43,-8.57,"Hold","Low Value Zone - Price below support","-","9.49-9.49","Neutral","True",3.13,NA,"2025-09-04 09:28:00"
"AAPD","-",NA,"No",15.11,15.137,15.145,15.1,0.07,0.24,"Moderate",NA,"Downtrend",15.27,18.46,-19.93,"Hold","Value Zone - Price near support","-","14.81-14.96","Neutral","True",3.2,NA,"2025-09-04 09:28:00"
"SOGP","Micro","Moderate","No",27,26.721,26.72,27.3,-1.1,-2.12,"Moderate","Uptrend","Uptrend",3.38,28.09,0.03,"Hold","Price between support and resistance","-","25.71-26.52","Neutral","False",9.37,0.84,"2025-09-04 09:27:00"
"AAPU","-",NA,"No",28.86,28.766,28.718,28.91,-0.17,-0.5,"Moderate","Uptrend","Uptrend",23.31,29.61,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.78,NA,"2025-09-04 09:28:00"
"AVL","-",NA,"No",46.14,46.017,45.811,45.2,2.08,1.81,"Moderate","Uptrend","Uptrend",39.98,51.45,1.2,"Moderate","Price between support and resistance","-","45.22-45.65","Neutral","False",6.75,NA,"2025-09-04 09:28:00"
"NVDD","-",NA,"No",4.33,4.323,4.318,4.32,0.23,0.07,"Moderate","Uptrend","Uptrend",3.99,5.18,2.62,"Moderate","Price between support and resistance","-","4.24-4.29","Neutral","False",4.02,NA,"2025-09-04 09:27:00"
"DOCU","Large","Good","No",76.02,76.195,76.277,75.9,0.16,0.39,"Moderate","Mixed trend","Uptrend",72.3,83.57,2.13,"Moderate","Price between support and resistance","-","74.5-75.26","Higher","False",3.68,5.26,"2025-09-04 09:25:00"
"SCVL","Small","Moderate","No",24.55,24.496,24.441,21.53,14.03,13.78,"Moderate","Mixed trend","Uptrend",19.97,24.14,1.68,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23-24.21","Neutral","False",3.96,2.39,"2025-09-04 09:25:00"
"OSCR","Mid",NA,"No",18.35,18.367,18.341,17.68,3.79,3.88,"Good","Mixed trend","Uptrend",15.08,22.59,1.89,"Hold","Price between support and resistance","-","18.34-18.34","Neutral","False",8.18,-0.69,"2025-09-04 09:27:00"
"BABA","Large","Good","No",133.19,133.214,133.281,136.45,-2.39,-2.37,"Moderate","Mixed trend","Uptrend",114.51,141.96,0.25,"Moderate","Price between support and resistance","-","130.53-131.86","Higher","False",3.08,8.65,"2025-09-04 09:27:00"
"JNUG","-",NA,"No",116.5,116.382,116.344,118.61,-1.78,-1.88,"Moderate","Mixed trend","Uptrend",81.1,123.99,0.14,"Moderate","Price between support and resistance","-","114.17-115.33","Neutral","False",5.44,NA,"2025-09-04 09:25:00"
"LABU","-",NA,"No",78.15,78.179,78.219,77.97,0.23,0.27,"Moderate","Mixed trend","Uptrend",61.34,82.83,0.29,"Hold","Price between support and resistance","-","76.59-77.37","Neutral","False",6.52,NA,"2025-09-04 09:26:00"
"SLV","-",NA,"No",37.19,37.193,37.157,37.15,0.11,0.12,"Good","Mixed trend","Uptrend",33.36,38.49,0.29,"Moderate","Price between support and resistance","-","36.45-36.82","Lower","False",2.01,NA,"2025-09-04 09:29:00"
"IAUM","-",NA,"No",35.385,35.36,35.348,35.27,0.33,0.26,"Moderate","Mixed trend","Uptrend",32.58,36.48,0.32,"Moderate","Price between support and resistance","-","34.67-35.03","Neutral","False",1.69,NA,"2025-09-04 09:19:00"
"SGOL","-",NA,"No",33.8699,33.832,33.805,33.74,0.39,0.27,"Moderate","Mixed trend","Uptrend",31.16,34.89,0.32,"Moderate","Price between support and resistance","-","33.19-33.53","Lower","False",1.68,NA,"2025-09-04 09:26:00"
"GLDM","-",NA,"No",70.35,70.29,70.211,70.05,0.43,0.34,"Moderate","Mixed trend","Uptrend",64.7,72.46,0.32,"Moderate","Price between support and resistance","-","68.94-69.65","Neutral","False",1.7,NA,"2025-09-04 09:26:00"
"GDX","-",NA,"No",64.36,64.431,64.441,64.8,-0.68,-0.57,"Moderate","Mixed trend","Uptrend",53.38,67.31,0.18,"Hold","Price between support and resistance","-","63.07-63.72","Higher","False",2.76,NA,"2025-09-04 09:29:00"
"IPDN","Nano",NA,"No",8.5,8.603,8.693,9.01,-5.66,-4.51,"Moderate","Downtrend","Uptrend",1.89,12.67,0.51,"Hold","Price between support and resistance","-","7.84-8.1","Higher","False",10.64,-1.48,"2025-09-04 09:27:00"
"PG","Large","Good","Yes",158.22,158.357,158.465,157.99,0.15,0.23,"Moderate",NA,"Uptrend",151.88,166.2,1.28,"Moderate","Price between support and resistance","-","155.06-156.64","Higher","False",1.63,6.52,"2025-09-04 09:28:00"
"CPRT","Large","Moderate","Yes",49.08,48.953,48.838,48.12,2,1.73,"Good","Uptrend","Mixed trend",45.94,50.98,1.31,"Moderate","Price between support and resistance","-","48.1-48.59","Lower","False",2.12,1.51,"2025-09-04 09:25:00"
"NIO","Large",NA,"No",6.07,6.067,6.066,6.32,-3.96,-4,"Good","Uptrend","Mixed trend",4.43,6.98,0.35,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",3.95,-1.62,"2025-09-04 09:26:00"
"DLO","Mid","Moderate","No",13.14,13.113,13.11,13.93,-5.67,-5.87,"Good","Uptrend","Mixed trend",11.46,16.81,1.17,"Hold","Price between support and resistance","-","13.2-13.23","Neutral","False",3.51,0.48,"2025-09-04 09:27:00"
"PLTR","Large","Moderate","Yes",154.8983,154.774,154.503,154.9,0,-0.08,"Moderate","Uptrend","Mixed trend",149.29,194.28,7.02,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.99,0.29,"2025-09-04 09:27:00"
"PLTU","-",NA,"No",75,74.957,74.699,75.06,-0.08,-0.14,"Moderate","Uptrend","Mixed trend",70.19,117.25,8.66,"Moderate","Price between support and resistance","-","73.5-74.25","Neutral","False",8.21,NA,"2025-09-04 09:28:00"
"SOXL","-",NA,"No",24.44,24.411,24.409,24.91,-1.89,-2,"Moderate","Uptrend","Mixed trend",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-","23.95-24.2","Neutral","False",5.99,NA,"2025-09-04 09:28:00"
"TSLS","-",NA,"No",7.25,7.242,7.24,7.3,-0.68,-0.79,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.11,"Good","Price between support and resistance","-","7.1-7.18","Neutral","False",5.61,NA,"2025-09-04 09:28:00"
"YANG","-",NA,"No",26.86,26.851,26.848,25.71,4.47,4.44,"Moderate","Uptrend","Mixed trend",24.63,33.18,6.91,"Hold","Price between support and resistance","-","26.32-26.59","Neutral","False",5.82,NA,"2025-09-04 09:28:00"
"SPY","-",NA,"No",644.32,644.255,644.2,643.74,0.09,0.08,"Good","Uptrend","Mixed trend",614.63,664.13,0.7,"Moderate","Price between support and resistance","-","631.43-637.88","Neutral","False",0.75,NA,"2025-09-04 09:28:00"
"VOO","-",NA,"No",592.38,592.314,592.266,591.72,0.11,0.1,"Moderate","Uptrend","Mixed trend",565.14,610.53,0.71,"Moderate","Price between support and resistance","-","580.53-586.46","Neutral","False",0.8,NA,"2025-09-04 09:28:00"
"QQQ","-",NA,"No",570.7,570.561,570.517,570.07,0.11,0.09,"Moderate","Uptrend","Mixed trend",547.53,596.47,1.17,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.16,NA,"2025-09-04 09:28:00"
"TQQQ","-",NA,"No",89.39,89.327,89.301,89.11,0.31,0.24,"Moderate","Uptrend","Mixed trend",83.97,98.49,1.82,"Moderate","Price between support and resistance","-","89.59-89.76","Neutral","False",3.6,NA,"2025-09-04 09:28:00"
"MSTU","-",NA,"No",5.0903,5.073,5.07,5.48,-7.11,-7.43,"Moderate","Uptrend","Mixed trend",5.12,11,-11031.67,"Hold","Low Value Zone","-","5.08-5.1","Neutral","False",12.6,NA,"2025-09-04 09:29:00"
"XLF","-",NA,"No",53.64,53.631,53.621,53.59,0.09,0.08,"Moderate","Uptrend","Mixed trend",51.12,55.36,0.78,"Moderate","Price between support and resistance","-","53.63-53.63","Neutral","False",1.12,NA,"2025-09-04 09:29:00"
"UNH","Large","Good","Yes",307.03,306.502,306.228,308.8,-0.57,-0.74,"Good","Uptrend","Mixed trend",277.93,333.91,0.87,"Hold","Price between support and resistance","-","300.89-303.96","Neutral","False",5.78,23.09,"2025-09-04 09:29:00"
"WMT","Large","Good","Yes",99.97,99.82,99.684,97.85,2.17,2.01,"Moderate","Uptrend","Mixed trend",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News","97.97-98.97","Higher","False",1.56,2.65,"2025-09-04 09:29:00"
"BAC","Large","Good","Yes",50.23,50.172,50.131,50.42,-0.38,-0.49,"Moderate","Uptrend","Mixed trend",46.2,52.07,0.52,"Hold","Price between support and resistance","-","49.23-49.73","Lower","False",1.61,3.41,"2025-09-04 09:29:00"
"IBM","Large","Good","Yes",245.75,244.71,244.514,241.5,1.76,1.33,"Moderate","Uptrend","Mixed trend",238.05,302.84,9.7,"Moderate","Price between support and resistance","-","240.84-243.29","Neutral","False",2.28,6.2,"2025-09-04 09:29:00"
"HOOD","Large","Moderate","No",100.75,100.573,100.491,100.84,-0.09,-0.27,"Moderate","Uptrend","Mixed trend",97.16,120.35,5.33,"Moderate","Price between support and resistance","-","100.6-100.8","Lower","False",3.65,1.97,"2025-09-04 09:29:00"
"DIA","-",NA,"No",453.57,453.348,453.251,453.61,-0.01,-0.06,"Moderate","Uptrend","Mixed trend",433.43,468.19,0.75,"Moderate","Price between support and resistance","-","444.5-449.03","Lower","False",0.91,NA,"2025-09-04 09:29:00"
"SCHD","-",NA,"No",27.62,27.616,27.614,27.84,-0.79,-0.81,"Moderate","Uptrend","Mixed trend",26.4,28.66,0.88,"Moderate","Price between support and resistance","-","27.61-27.61","Neutral","False",1.21,NA,"2025-09-04 09:29:00"
"NUKK","Nano",NA,"No",4.8663,4.841,4.819,4.85,0.34,-0.45,"Moderate","Uptrend","Mixed trend",3.65,11.83,5.73,"Moderate","Price between support and resistance"," Positive News","4.88-4.9","Lower","False",12.79,-4.93,"2025-09-04 09:30:00"
"SWIN","Micro",NA,"No",2.43,2.373,2.353,2.62,-7.25,-10.53,"Moderate","Uptrend","Mixed trend",1.72,5.2,3.9,"Hold","Price between support and resistance"," Positive News","2.31-2.31","Neutral","False",13.36,-0.53,"2025-09-04 09:30:00"
"STTK","-",NA,"No",1.28,1.248,1.248,1.28,0,-3.77,"Moderate","Uptrend","Mixed trend",0.82,1.56,0.62,"Hold","Price between support and resistance"," Positive News","1.18-1.22","Neutral","False",8.59,NA,"2025-09-04 09:30:00"
"IXHL","-",NA,"No",0.6062,0.604,0.603,0.624,-2.85,-3.37,"Moderate","Uptrend","Mixed trend",0.45,1.7,6.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","0.59-0.61","Neutral","False",25.01,NA,"2025-09-04 09:30:00"
"NVDA","Large","Good","Yes",170.82,170.737,170.692,170.62,0.12,0.07,"Moderate","Mixed trend","Mixed trend",165.37,188.64,3.43,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.54,3.51,"2025-09-04 09:26:00"
"TSLA","Large","Moderate","No",337.02,337.135,337.05,334.09,0.88,0.91,"Moderate","Mixed trend","Mixed trend",310.85,364.29,1.3,"Hold","Price between support and resistance","-","337.8-338.52","Neutral","False",3.88,1.67,"2025-09-04 09:26:00"
"AMZN","Large","Good","Yes",231.14,231.169,231.083,225.99,2.28,2.29,"Good","Mixed trend","Mixed trend",217.49,241.86,1.87,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.84,6.55,"2025-09-04 09:27:00"
"META","Large","Good","Yes",748.25,748.371,748.378,737.05,1.52,1.54,"Moderate","Mixed trend","Mixed trend",713.89,814.21,3.33,"Moderate","Price between support and resistance","-","749.1-749.1","Higher","False",2.27,27.57,"2025-09-04 09:27:00"
"CAL","Small","Good","No",12.11,11.86,11.964,14.95,-19,-20.67,"Moderate","Mixed trend","Mixed trend",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-","11-11.64","Neutral","False",6,2.42,"2025-09-04 09:24:00"
"DAVA","Small","Moderate","No",10.75,10.755,10.837,14.38,-25.24,-25.21,"Moderate","Mixed trend","Mixed trend",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-","11.04-11.04","Neutral","False",5.5,0.41,"2025-09-04 09:26:00"
"LULU","Large","Good","Yes",201.1,201.049,200.818,198.53,1.29,1.27,"Moderate","Mixed trend","Mixed trend",196.28,257.93,26.38,"Moderate","Price between support and resistance","-","197.08-199.09","Neutral","False",3.22,14.69,"2025-09-04 09:23:00"
"OPEN","Mid",NA,"No",5.14,5.131,5.132,5.13,0.19,0.01,"Good","Mixed trend","Mixed trend",2.03,6,0.28,"Hold","Price between support and resistance","-","5.14-5.18","Neutral","False",14.47,-0.43,"2025-09-04 09:26:00"
"NKE","Large","Good","No",74.74,74.852,74.94,74.74,0,0.15,"Moderate","Mixed trend","Mixed trend",71.99,81.97,2.63,"Good","Price between support and resistance","-","73.25-73.99","Higher","False",3.07,2.16,"2025-09-04 09:25:00"
"LUMN","Mid",NA,"No",4.7997,4.798,4.793,4.72,1.69,1.65,"Moderate","Mixed trend","Mixed trend",4.2,5.68,1.83,"Moderate","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 09:26:00"
"SBET","Mid",NA,"No",16.13,16.138,16.133,16.82,-4.1,-4.06,"Moderate","Mixed trend","Mixed trend",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News","16.32-16.33","Neutral","False",20.38,-13.58,"2025-09-04 09:27:00"
"TROW","Large","Good","Yes",114.93,114.875,114.832,105.37,9.07,9.02,"Moderate","Mixed trend","Mixed trend",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","113.25-113.25","Higher","False",1.85,8.92,"2025-09-04 09:27:00"
"HON","Large","Good","Yes",212,212.691,212.937,214,-0.93,-0.61,"Moderate","Mixed trend","Mixed trend",215.17,247.17,-28.25,"Moderate","Value Zone - Price near support","-","207.76-209.88","Neutral","False",1.42,8.8,"2025-09-04 09:27:00"
"AEG","Large","Moderate","No",7.55,7.552,7.546,7.8,-3.21,-3.18,"Moderate","Mixed trend","Mixed trend",7.1,8.28,0.69,"Hold","Price between support and resistance","-","7.4-7.47","Neutral","False",2.12,0.91,"2025-09-04 09:27:00"
"F","Large","Moderate","Yes",11.66,11.656,11.647,11.62,0.34,0.31,"Moderate","Mixed trend","Mixed trend",10.99,12.26,1.02,"Moderate","Price between support and resistance","-","11.43-11.54","Lower","False",2.26,0.78,"2025-09-04 09:27:00"
"T","Large","Good","Yes",28.95,29.045,29.075,29.04,-0.31,0.02,"Moderate","Mixed trend","Mixed trend",27.27,30.32,0.72,"Moderate","Price between support and resistance","-","28.37-28.66","Neutral","False",2.15,1.75,"2025-09-04 09:27:00"
"CCL","Large","Good","Yes",31.42,31.421,31.41,31.33,0.29,0.29,"Moderate","Mixed trend","Mixed trend",28.41,33.51,0.75,"Hold","Price between support and resistance","-","30.79-31.11","Neutral","False",2.54,1.91,"2025-09-04 09:26:00"
"BA","Large",NA,"Yes",232.6,232.477,232.521,232.38,0.09,0.04,"Moderate","Mixed trend","Mixed trend",217.73,248.16,1.08,"Moderate","Price between support and resistance","-","227.95-230.27","Neutral","False",2.15,-16.55,"2025-09-04 09:24:00"
"AMZD","-",NA,"No",10.37,10.364,10.385,10.605,-2.22,-2.27,"Moderate","Mixed trend","Mixed trend",10.26,11.61,2.94,"Moderate","Value Zone - Price near support","-","10.16-10.27","Neutral","False",2.81,NA,"2025-09-04 09:25:00"
"AMZU","-",NA,"No",39.29,39.323,39.283,37.58,4.55,4.64,"Moderate","Mixed trend","Mixed trend",36.34,43.09,4.44,"Good","Price between support and resistance","-","39.31-39.31","Neutral","False",3.66,NA,"2025-09-04 09:28:00"
"METU","-",NA,"No",44.98,44.939,44.953,43.56,3.26,3.17,"Moderate","Mixed trend","Mixed trend",42.21,52.35,6.53,"Hold","Price between support and resistance","-","43.69-44.53","Neutral","False",4.52,NA,"2025-09-04 09:27:00"
"NAIL","-",NA,"No",83.9,83.967,83.976,82.87,1.24,1.32,"Moderate","Mixed trend","Mixed trend",63.39,91.36,0.44,"Hold","Price between support and resistance","-","82.22-83.06","Neutral","False",8.45,NA,"2025-09-04 09:28:00"
"PLTD","-",NA,"No",8.1,8.104,8.116,8.09,0.12,0.17,"Moderate","Mixed trend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.94-8.02","Higher","False",6.37,NA,"2025-09-04 09:27:00"
"SOXS","-",NA,"No",7.6001,7.614,7.615,7.47,1.74,1.93,"Moderate","Mixed trend","Mixed trend",6.41,9.04,1.49,"Hold","Price between support and resistance","-","7.39-7.48","Neutral","False",9.24,NA,"2025-09-04 09:28:00"
"SPXL","-",NA,"No",192.02,192.001,191.994,191.55,0.25,0.24,"Moderate","Mixed trend","Mixed trend",176.96,201.64,0.69,"Moderate","Price between support and resistance","-","188.18-190.1","Neutral","False",2.28,NA,"2025-09-04 09:28:00"
"TMF","-",NA,"No",37.87,37.855,37.903,37.28,1.58,1.54,"Moderate","Mixed trend","Mixed trend",35.86,40.68,2.39,"Moderate","Price between support and resistance","-","37.11-37.49","Higher","False",3.18,NA,"2025-09-04 09:28:00"
"TNA","-",NA,"No",41.35,41.362,41.341,41,0.85,0.88,"Good","Mixed trend","Mixed trend",35.2,43.84,0.49,"Moderate","Price between support and resistance","-","41.18-41.31","Neutral","False",4.36,NA,"2025-09-04 09:28:00"
"TSLL","-",NA,"No",12.455,12.491,12.499,12.28,1.43,1.72,"Moderate","Mixed trend","Mixed trend",11.21,15.28,2.81,"Moderate","Price between support and resistance","-","12.63-12.63","Neutral","False",7.73,NA,"2025-09-04 09:28:00"
"TZA","-",NA,"No",9.16,9.156,9.162,9.24,-0.87,-0.91,"Moderate","Mixed trend","Mixed trend",8.81,12.82,8.29,"Moderate","Price between support and resistance","-","9.17-9.18","Higher","False",6.52,NA,"2025-09-04 09:28:00"
"YINN","-",NA,"No",44.71,44.722,44.719,46.77,-4.4,-4.38,"Good","Mixed trend","Mixed trend",42.29,50.62,0.86,"Moderate","Price between support and resistance","-","44.48-44.48","Neutral","False",4.77,NA,"2025-09-04 09:28:00"
"ETHA","-",NA,"No",33.29,33.284,33.296,33.87,-1.71,-1.73,"Moderate","Mixed trend","Mixed trend",26.25,37.63,0.49,"Hold","Price between support and resistance","-","33.28-33.34","Neutral","False",5.06,NA,"2025-09-04 09:28:00"
"TLT","-",NA,"No",87,87.001,87.036,86.57,0.5,0.5,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.83,"Moderate","Price between support and resistance","-","85.26-86.13","Higher","False",1.12,NA,"2025-09-04 09:28:00"
"IBIT","-",NA,"No",62.94,62.921,62.936,62.97,-0.05,-0.08,"Moderate","Mixed trend","Mixed trend",61.16,71.47,2.94,"Moderate","Price between support and resistance","-","62.85-62.85","Higher","False",3.17,NA,"2025-09-04 09:29:00"
"ULTY","-",NA,"No",5.5,5.503,5.504,5.63,-2.31,-2.26,"Moderate","Mixed trend","Mixed trend",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-","5.39-5.44","Higher","False",2.24,NA,"2025-09-04 09:29:00"
"TSLY","-",NA,"No",7.53,7.533,7.537,7.76,-2.96,-2.92,"Moderate","Mixed trend","Mixed trend",7.59,9.15,4.41,"Good","Value Zone - Price near support","-","7.38-7.45","Neutral","False",5.55,NA,"2025-09-04 09:29:00"
