"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.63,11.606,11.627,11.84,-1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.3-13.14","False",3.3,1.64,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.77,0.59,0.5,57.8,3.3,0.033,51.6,NA,51.6,7,0,0,26.725
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.11,3.114,3.137,3.38,-7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.71-4.51","False",5.84,-0.63,"2025-11-03 10:42:00","","","","","","2025-11-03 10:42:00","2025-11-03 10:42:00",2025-11-03 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0,42.6666666666667,5.84,0.0584,34.4933333333333,NA,34.4933333333333,1,0,0,20.5983333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.38,82.118,81.818,79.56,3.54,"3.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","58.17-106.17","False",5.38,4.9,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.52,1,0,58,5.38,0.0538,46.62,0.399999999999999,46.62,7,0,0,26.73
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.042,133.079,132.843,134.35,-0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.4,138.04,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","115.8-150.28","False",2.14,5.04,"2025-11-03 10:56:00","Good Fundamentals & Health","","","","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,2.14,0.0214,48.2766666666667,NA,48.2766666666667,7,0,0,25.5816666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.055,41.017,40.923,41.46,-0.98,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.4-54.71","False",5.72,1.66,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.0666666666667,5.72,0.0572,40.3133333333333,3.7,40.3133333333333,5,0,0,22.4533333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.82,35.753,35.662,35.72,0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","30.54-41.1","False",2.26,4.41,"2025-11-03 10:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.58,1,0.5,68,2.26,0.0226,59.74,NA,59.74,7,0,0,30.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.37,3.372,3.389,3.47,-2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.8,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.31-4.43","False",3.46,-0.05,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,59,3.46,0.0346,50.04,NA,50.04,1,0,0,24.485
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.2,9.213,9.182,9.07,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.42-12.18","False",5.24,-0.38,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.8,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.805,13.801,13.775,17.04,-18.98,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.67,18.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings","Breakdown Signal","Neutral","Neutral","8.62-18.99","False",4.37,0.74,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.18,1,0.5,57,4.37,0.0437,46.13,-13.8,46.13,5,0,0,22.6575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.305,60.243,60.183,60.53,-0.37,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","50.33-70.28","False",2.3,2.3,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.66,1,0.5,67,2.3,0.023,63.2,6.2,63.2,5,0,0,33.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.19,15.206,15.243,15.48,-1.87,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.52-21.86","False",4.75,0.85,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.12,1,0.5,59,4.75,0.0475,48.75,-20.7540116774914,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.845,23.799,23.69,23.19,2.82,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","18.21-29.48","False",4.4,-2.69,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0,44.7333333333333,4.4,0.044,36.9666666666667,-2.6,36.9666666666667,1,0,0,21.2166666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.105,257.127,257.234,260.3,-1.23,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.53,314.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","214.48-299.73","False",1.71,10.12,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,22.42,1,0.5,60.975,1.71,0.0171,49.7525,5.19702216658791,49.7525,7,0,0,23.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.27,17.271,17.204,17.36,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.65-21.81","False",5.56,-0.81,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,5.56,0.0556,38.9733333333333,NA,38.9733333333333,1,0,0,21.7183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.7697,8.771,8.769,8.84,-0.8,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.44-9.44","False",2.65,0.71,"2025-11-03 10:45:00","","","","","Undervalued","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.04,0.346666666666667,0.5,47.9333333333333,2.65,0.0265,47.3166666666667,4.7,47.3166666666667,5,0,0,25.4541666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.325,10.324,10.322,10.42,-0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.35-13.33","False",4.69,-1.22,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,44.1666666666667,4.69,0.0469,42.8933333333333,NA,42.8933333333333,1,0,0,23.6358333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.22,117.056,116.782,116.89,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","94.47-139.97","False",2.52,4.53,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0,38.2666666666667,2.52,0.0252,35.6133333333333,NA,35.6133333333333,5,0,0,21.2783333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.21,101.057,100.908,102.02,-0.79,"-","Good","Uptrend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Breakdown Signal","Higher","Neutral","89.78-112.64","False",1.59,4.55,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.92,1,1,70.5,1.59,0.0159,64.16,NA,64.16,5,0,0,29.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",199.77,199.84,200.489,202.73,-1.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","172.06-255.44","False",4.14,2.26,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.57,0.19,0.5,44.3,4.14,0.0414,43.51,NA,43.51,5,0,0,24.19
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.83,119.733,119.541,120.26,-0.36,"-","Good","Uptrend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","105.45-134.21","False",1.74,6.83,"2025-11-03 10:56:00","Good Fundamentals & Health","","","","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,1,61.3,1.74,0.0174,61.41,NA,61.41,7,0,0,30.115
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.29,130.261,130.327,130.24,0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","110.5-150.08","False",1.97,20.95,"2025-11-03 10:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,1.97,0.0197,50.6133333333333,NA,50.6133333333333,7,0,0,27.4158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.585,13.554,13.527,13.87,-2.05,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.04-17.22","False",4.79,1.3,"2025-11-03 10:45:00","","","","","Undervalued","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.6,1,0.5,64,4.79,0.0479,51.21,6.2,51.21,7,0,0,25.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.265,129.177,129.236,131.68,-1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.72,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","108.21-150.31","False",2.09,9.11,"2025-11-03 10:44:00","","","","","Undervalued","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.63,1,0.5,64,2.09,0.0209,53.91,NA,53.91,7,0,0,26.0525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.14,106.088,105.939,107.19,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","90.5-121.78","False",1.99,4.44,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.57,1,1,71,1.99,0.0199,64.51,NA,64.51,5,0,0,29.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.555,12.549,12.541,12.77,-1.68,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.6-16.51","False",4.89,-0.01,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,55,4.89,0.0489,46.61,5.2,46.61,1,0,0,23.6275
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.125,105.115,104.872,103.16,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.36-132.89","False",3.53,1.34,"2025-11-03 10:56:00","","","Earnings Alert","","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,57.3333333333333,3.53,0.0353,49.1366666666667,NA,49.1366666666667,5,0,8,26.2591666666667
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",40.72,40.955,41.256,43.24,-5.83,"-","Good","Downtrend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","None"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","32.78-49.64","False",4.78,11.29,"2025-11-03 10:56:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.63,0.543333333333333,0.5,52.8916666666667,4.78,0.0478,43.6908333333333,NA,43.6908333333333,7,8,0,23.8633333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8177,0.816,0.811,0.796,2.73,"1.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-1.48-3.12","False",7.42,-0.79,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.37,1,0.5,61,7.42,0.0742,49.08,6.2,49.08,1,0,0,25.495
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.42,25.421,NA,25.46,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.08,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","24.96-26.27","False",0.9,-1.86,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.76,1,0.5,57,0.9,0.009,49.6,NA,49.6,1,0,0,23.125
