"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRKU",NA,26.54,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:57:00"
"MCD","Large",312.8,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:03:00"
"PLTU",NA,57.0394,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:03:00"
"QCOM","Large",149.7,147.92,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:03:00"
"AAPL","Large",204.62,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 11:02:00"
"AMZN","Large",205.985,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 11:02:00"
"GOOGL","Large",167.2,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:02:00"
"AAL","Mid",11.395,11.36,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-04 11:02:00"
"AAPU",NA,22.0899,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 11:03:00"
"ABT","Large",133.99,134.48,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 11:03:00"
"BAC","Large",44.6,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:02:00"
"DPST",NA,76.48,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:03:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 11:02:00"
"HIMS","Large",53.85,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:02:00"
"JNJ","Large",153.895,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:02:00"
"JPM","Large",265.24,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:02:00"
"NOW","Large",1013.39,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:03:00"
"PLTR","Large",128.61,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:02:00"
"PM","Large",180.844,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:02:00"
"PTON","Mid",7.115,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:02:00"
"QBTS","Mid",17.595,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:02:00"
"TNA",NA,30.5999,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:03:00"
"WMT","Large",99.75,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 11:02:00"
"XOM","Large",103.82,103.82,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-04 11:02:00"
"HES","Large",135.565,135.87,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:03:00"
"SOFI","Large",13.3098,13.46,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:02:00"
"T","Large",27.7445,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:03:00"
