"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Micro",NA,"No",1.07,1.066,1.062,1.015,5.42,5,"Moderate","Uptrend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.05-1.06","Neutral","True",6.77,-0.79,"2025-09-16 07:54:00"
"ORCL","Large","Good","Yes",318.873333333333,318.617,318.266,302.14,5.54,5.45,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 07:53:00"
"CRWV","Large",NA,"No",122.66,122.615,122.421,120.47,1.82,1.78,"Good","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 07:53:00"
"FXI","-",NA,"No",40.6733333333333,40.661,40.639,40.78,-0.26,-0.29,"Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.86-40.26","Neutral","False",1.63,NA,"2025-09-16 07:48:00"
"ORCX","-",NA,"No",51.98,51.924,51.806,46.79,11.09,10.97,"Good","Uptrend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.2","Neutral","False",7.44,NA,"2025-09-16 07:54:00"
"GLD","-",NA,"No",340.423333333333,340.259,340.087,338.91,0.45,0.4,"Moderate","Uptrend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.61-337.02","Higher","False",1.44,NA,"2025-09-16 07:52:00"
"SLV","-",NA,"No",38.9066666666667,38.886,38.853,38.76,0.38,0.33,"Good","Uptrend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.13-38.52","Neutral","False",1.97,NA,"2025-09-16 07:54:00"
"GDX","-",NA,"No",70.8366666666667,70.801,70.756,70.48,0.51,0.46,"Good","Uptrend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.42-70.13","Higher","False",2.58,NA,"2025-09-16 07:54:00"
"GOOGL","Large","Good","Yes",253.736666666667,253.78,253.829,251.61,0.85,0.86,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.67-251.2","Higher","False",1.54,9.39,"2025-09-16 07:52:00"
"MSFT","Large","Good","Yes",516.436666666667,516.45,516.762,515.36,0.21,0.21,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.11-511.28","Neutral","False",1.42,13.67,"2025-09-16 07:51:00"
"META","Large","Good","Yes",769,769.181,769.406,764.7,0.56,0.59,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","753.62-761.31","Neutral","False",2.07,27.58,"2025-09-16 07:55:00"
"OPEN","Mid",NA,"No",9.77,9.769,9.755,9.495,2.9,2.88,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 07:53:00"
"BMNR","Mid",NA,"No",52.93,52.892,52.931,53.11,-0.34,-0.41,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.87-52.4","Neutral","False",11.76,-3.03,"2025-09-16 07:53:00"
"GOOG","Large","Good","Yes",253.95,253.843,253.974,251.76,0.87,0.83,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.87-251.41","Higher","False",1.56,9.39,"2025-09-16 07:50:00"
"UBER","Large","Good","Yes",99.2666666666667,99.246,99.272,98.85,0.42,0.4,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.28-98.28","Neutral","False",2.3,5.87,"2025-09-16 07:46:00"
"TSM","Large","Moderate","No",265.38,265.429,265.651,261.38,1.53,1.55,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.07-262.73","Higher","False",2.4,9.21,"2025-09-16 07:51:00"
"U","Large",NA,"No",46.61,46.65,46.776,46.53,0.17,0.26,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.68-46.14","Neutral","False",5.08,-1.06,"2025-09-16 07:51:00"
"SPY","-",NA,"No",661.89,661.876,661.901,660.91,0.15,0.15,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.65-655.27","Neutral","False",0.75,NA,"2025-09-16 07:54:00"
"VOO","-",NA,"No",608.563333333333,608.565,608.671,607.59,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.39-602.47","Neutral","False",0.8,NA,"2025-09-16 07:53:00"
"QQQ","-",NA,"No",592.896666666667,592.873,592.932,591.68,0.21,0.2,"Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.04-586.97","Neutral","False",1.16,NA,"2025-09-16 07:54:00"
"SOXL","-",NA,"No",30.4733333333333,30.479,30.487,30,1.58,1.6,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.86-30.17","Neutral","False",5.99,NA,"2025-09-16 07:54:00"
"TQQQ","-",NA,"No",99.82,99.817,99.847,99.23,0.59,0.59,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.82-98.82","Neutral","False",3.6,NA,"2025-09-16 07:54:00"
"IWM","-",NA,"No",238.86,238.853,238.79,239.35,-0.2,-0.21,"Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.08-236.47","Neutral","False",1.5,NA,"2025-09-16 07:53:00"
"TLT","-",NA,"No",90.1933333333333,90.189,90.196,90.16,0.04,0.03,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.39-89.29","Neutral","False",1.12,NA,"2025-09-16 07:53:00"
"GDXJ","-",NA,"No",91.9666666666667,91.937,91.883,91.49,0.52,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.13-91.05","Higher","False",2.51,NA,"2025-09-16 07:46:00"
"GGLL","-",NA,"No",69.38,69.432,69.602,68.35,1.51,1.58,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.99-68.69","Higher","False",3.05,NA,"2025-09-16 07:44:00"
"SCHG","-",NA,"No",31.81,31.827,NA,31.71,0.32,0.37,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.17-31.49","Neutral","False",1.1,NA,"2025-09-16 07:40:00"
"UPRO","-",NA,"No",109.26,109.246,109.277,108.73,0.49,0.47,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107.07-108.17","Neutral","False",2.24,NA,"2025-09-16 07:55:00"
"DIA","-",NA,"No",460.116666666667,460.058,NA,460.07,0.01,0,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.92-455.52","Lower","False",0.91,NA,"2025-09-16 07:40:00"
"AAPL","Large","Good","Yes",236.793333333333,236.752,236.695,236.7,0.04,0.02,"Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","232.05-234.42","Neutral","False",1.97,6.6,"2025-09-16 07:55:00"
"JMIA","Small",NA,"No",10.6433333333333,10.604,10.575,9.79,8.72,8.31,"Moderate","Uptrend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.29-10.49","Neutral","False",5.95,-0.56,"2025-09-16 07:54:00"
"CRCL","Large",NA,"No",133.996666666667,133.927,133.92,134.05,-0.04,-0.09,"Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.32-132.66","Neutral","False",9.1,-1.74,"2025-09-16 07:52:00"
"NVDA","Large","Good","Yes",177.27,177.269,177.289,177.75,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.7,3.5,"2025-09-16 07:53:00"
"AMZN","Large","Good","Yes",232.92,232.87,232.808,231.43,0.64,0.62,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.26-230.59","Neutral","False",1.84,6.57,"2025-09-16 07:51:00"
"NVO","Large","Good","No",57.25,57.259,57.229,55.62,2.93,2.95,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.1-56.54","Neutral","False",4.78,3.91,"2025-09-16 07:53:00"
"RXRX","Mid",NA,"No",4.81,4.809,4.805,4.77,0.84,0.81,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.71-4.76","Higher","False",6.85,-1.81,"2025-09-16 07:53:00"
"INTC","Large",NA,"Yes",24.91,24.906,24.909,24.77,0.57,0.55,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.41-24.66","Neutral","False",3.66,-4.77,"2025-09-16 07:52:00"
"AI","Mid",NA,"No",17.6133333333333,17.615,17.624,17.53,0.48,0.48,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.26-17.43","Neutral","False",5.53,-2.6,"2025-09-16 07:54:00"
"AIRE","-",NA,"No",1.29033333333333,1.292,1.303,1.29,0.03,0.14,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.26-1.28","Higher","False",11.3,NA,"2025-09-16 07:53:00"
"ETHA","-",NA,"No",34.0566666666667,34.052,34.051,34.01,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.38-33.72","Neutral","False",5.06,NA,"2025-09-16 07:54:00"
"AMDL","-",NA,"No",10.3833333333333,10.383,10.378,10.31,0.71,0.71,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.17-10.28","Neutral","False",7.01,NA,"2025-09-16 07:54:00"
"IBIT","-",NA,"No",65.4933333333333,65.498,65.503,65.5,-0.01,0,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.18-64.84","Neutral","False",3.17,NA,"2025-09-16 07:54:00"
"XLF","-",NA,"No",53.6896666666667,53.687,53.702,53.68,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.62-53.15","Neutral","False",1.71,NA,"2025-09-16 07:53:00"
"AVGO","Large","Moderate","Yes",367.383333333333,367.502,367.92,364.09,0.9,0.94,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.03-363.71","Neutral","False",3.34,3.89,"2025-09-16 07:54:00"
"NFE","Small",NA,"No",1.66333333333333,1.673,1.68,1.38,20.53,21.25,"Moderate","Downtrend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.64","Higher","False",12.68,-3.83,"2025-09-16 07:54:00"
