"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INBS","Nano","No",2.035,"Moderate","Moderate","Strong Downtrend","Downtrend",1.87,2.24,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.08,"Neutral","True",6.23,-1.33,"2025-07-23 15:23:00"
"TZOO","Micro","No",12.2835,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.14,"Higher","True",6.38,1.01,"2025-07-23 15:26:00"
"APH","Large","Yes",100.43,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.31,2.06,"2025-07-23 15:17:00"
"MARA","Mid","No",17.165,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.02,"Neutral","True",8.54,-1.09,"2025-07-23 15:19:00"
"TXN","Large","Yes",185.9801,"Moderate","Moderate","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone",188.52,"Neutral","True",5.72,5.29,"2025-07-23 15:20:00"
"HIMZ","ETF","No",27.37,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,1.01,"Balanced Zone",27.1,"Neutral","True",17.41,NA,"2025-07-23 15:23:00"
"CLSD","ETF","No",0.5823,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.21,"Balanced Zone",0.57,"Neutral","True",6.95,NA,"2025-07-23 15:25:00"
"CB","Large","Yes",267.84,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone",268.29,"Neutral","True",2.04,20.77,"2025-07-23 15:26:00"
"LMT","Large","Yes",422.745,"Moderate","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone",418.51,"Neutral","True",2.81,17.83,"2025-07-23 15:27:00"
"PLTR","Large","Yes",153.64,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0.06,"High Value Zone - Price near resistance",152.87,"Neutral","False",5.73,0.22,"2025-07-23 15:19:00"
"MIDU","ETF","No",49.7,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.45,"Neutral","False",7.17,NA,"2025-07-23 15:20:00"
"DFEN","ETF","No",58.58,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",58.29,"Neutral","False",5.95,NA,"2025-07-23 15:21:00"
"HD","Large","Yes",376.32,"Moderate","Good","Uptrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance",375.96,"Higher","False",2.3,14.73,"2025-07-23 15:24:00"
"EMR","Large","Yes",146.525,"Moderate","Good","Uptrend","Uptrend",136.83,146.64,0.01,"High Value Zone - Price near resistance",146.34,"Neutral","False",3.06,3.46,"2025-07-23 15:26:00"
"AMZN","Large","Yes",228.18,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.28,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 15:24:00"
"GL","Large","Yes",124.94,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 15:18:00"
"MCO","Large","Yes",509.895,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.01,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.69,11.58,"2025-07-23 15:18:00"
"RJF","Large","Yes",161.33,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 15:18:00"
"WBD","Large","Yes",13.175,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:19:00"
"VALE","Large","No",10.405,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:19:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 15:19:00"
"MRNA","Large","Yes",34.91,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.21,"Neutral","False",7.17,-8.73,"2025-07-23 15:20:00"
"CCL","Large","Yes",30.825,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.44,"Neutral","False",4.37,1.91,"2025-07-23 15:20:00"
"PSIX","Mid","No",92,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.91,"Neutral","False",7.9,3.53,"2025-07-23 15:20:00"
"IDYA","Mid","No",23.78,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.34,"Neutral","False",4.9,-3.65,"2025-07-23 15:20:00"
"LABU","ETF","No",66.99,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 15:21:00"
"AMZU","ETF","No",39.365,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.23,"High Value Zone - Price near resistance",39.18,"Neutral","False",6.16,NA,"2025-07-23 15:21:00"
"SPY","ETF","No",633.25,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:22:00"
"VOO","ETF","No",582.0883,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:22:00"
"QQQ","ETF","No",563.0001,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.33,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 15:23:00"
"IWM","ETF","No",226.1269,"Moderate","Good","Strong Downtrend","Uptrend",216.36,226.44,0.03,"High Value Zone - Price near resistance",225.02,"Neutral","False",2.6,NA,"2025-07-23 15:23:00"
"BOTZ","ETF","No",34.515,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:22:00"
"EFA","ETF","No",91.475,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:23:00"
"VXUS","ETF","No",71.04,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:23:00"
"VEA","ETF","No",58.4735,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:23:00"
"KOLD","ETF","No",30.73,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.22,"Neutral","False",10.26,NA,"2025-07-23 15:23:00"
"JPM","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Uptrend",281.31,296.32,0.01,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 15:24:00"
"WFC","Large","Yes",83.655,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:24:00"
"DIA","ETF","No",449.58,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:25:00"
"RNA","Mid","No",33.86,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.73,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:25:00"
"LUV","Large","Yes",37.665,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.08,"High Value Zone - Price near resistance",37.5,"Neutral","False",4.61,0.89,"2025-07-23 15:26:00"
"ULCC","Small","No",4.615,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:26:00"
"BMRN","Large","No",59.78,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:26:00"
"BSX","Large","Yes",107.43,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 15:17:00"
"EVEX","Mid","No",7.24,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.04,"High Value Zone - Price near resistance",7.19,"Neutral","False",7.1,-0.55,"2025-07-23 15:20:00"
"SPXL","ETF","No",185.39,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183.54,"Neutral","False",6.65,NA,"2025-07-23 15:21:00"
"TNA","ETF","No",38.085,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.7,"Neutral","False",7.94,NA,"2025-07-23 15:21:00"
"KORU","ETF","No",86.5308,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.66,"Neutral","False",8.24,NA,"2025-07-23 15:21:00"
"FAS","ETF","No",173.425,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance",171.7,"Neutral","False",6.09,NA,"2025-07-23 15:21:00"
"HIBL","ETF","No",50.54,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 15:20:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:20:00"
"XLF","ETF","No",53.0151,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.15,"High Value Zone - Price near resistance",52.77,"Neutral","False",2.04,NA,"2025-07-23 15:23:00"
"ITW","Large","Yes",263.05,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance",262.76,"Neutral","False",2.1,11.37,"2025-07-23 15:25:00"
"PRGO","Mid","No",27.98,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0.04,"High Value Zone - Price near resistance",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 15:25:00"
"CYRX","Small","No",7.75,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0.04,"High Value Zone - Price near resistance",7.71,"Neutral","False",7.28,-2.36,"2025-07-23 15:26:00"
"RTX","Large","Yes",156.18,"Moderate","Good","Mixed trend","Uptrend",143.64,154.62,0,"High Value Zone: breakout above resistance; watch for pullback",154.62,"Neutral","False",2.13,4.55,"2025-07-23 15:27:00"
"GD","Large","Yes",317.3,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:18:00"
"QBTS","Mid","No",20.02,"Hold","Good","Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","False",7.29,-0.66,"2025-07-23 15:19:00"
"TT","Large","Yes",459.445,"Moderate","Good","Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:24:00"
"GGG","Large","No",87.27,"Moderate","Good","Uptrend","Mixed trend",85.21,89.04,0.86,"High Value Zone - Price near resistance",87.19,"Neutral","False",1.86,2.83,"2025-07-23 15:18:00"
"PLUG","Mid","No",1.8,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Neutral","False",9.99,-2.43,"2025-07-23 15:19:00"
"NU","Large","No",13.015,"Moderate","Moderate","Uptrend","Mixed trend",12.73,13.81,2.74,"Balanced Zone",12.95,"Neutral","False",6.1,0.44,"2025-07-23 15:19:00"
"SYM","Large","No",54.14,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.87,"Neutral","False",6.23,-0.08,"2025-07-23 15:20:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,46.53,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-23 15:22:00"
"TSMX","ETF","No",35.72,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.55,"Balanced Zone",35.54,"Neutral","False",7.15,NA,"2025-07-23 15:22:00"
"JNJ","Large","Yes",168.425,"Hold","Good","Uptrend","Mixed trend",158.52,168.58,0.02,"High Value Zone - Price near resistance",167.59,"Neutral","False",1.7,9.34,"2025-07-23 15:24:00"
"SPNS","Small","No",30.685,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.09,"High Value Zone - Price near resistance",30.58,"Neutral","False",2.51,1.3,"2025-07-23 15:26:00"
"GOOGL","Large","Yes",190.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 15:17:00"
"TSLA","Large","No",333,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.66,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:17:00"
"NVDA","Large","Yes",170.857,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.23,"High Value Zone - Price near resistance",168.43,"Neutral","False",5.68,3.11,"2025-07-23 15:19:00"
"META","Large","Yes",713.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.75,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 15:24:00"
"GOOG","Large","Yes",191.46,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 15:17:00"
"ICLR","Large","No",167.42,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.98,"Neutral","False",5.49,9.17,"2025-07-23 15:17:00"
"IBM","Large","Yes",282.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.97,"Higher","False",2.27,5.84,"2025-07-23 15:18:00"
"NLY","Large","No",20.375,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.35,"Neutral","False",3.01,0.92,"2025-07-23 15:18:00"
"NVR","Large","No",7913.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.15,"High Value Zone - Price near resistance",7938.15,"Higher","False",3.15,484.85,"2025-07-23 15:16:00"
"PKG","Large","Yes",205.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.31,"Neutral","False",2.72,9.57,"2025-07-23 15:18:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 15:19:00"
"BBAI","Mid","No",7.8538,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.23,"Balanced Zone",7.69,"Neutral","False",8.37,-0.84,"2025-07-23 15:19:00"
"F","Large","Yes",11.375,"Hold","Moderate","Strong Downtrend","Mixed trend",10.98,11.71,0.85,"Balanced Zone",11.35,"Neutral","False",3.78,1.25,"2025-07-23 15:19:00"
"AAL","Mid","No",12.755,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 15:19:00"
"INTC","Large","Yes",23.435,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.36,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 15:19:00"
"VNET","Mid","No",8.725,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.21,"Balanced Zone",8.55,"Neutral","False",10.37,-0.01,"2025-07-23 15:20:00"
"ETOR","Mid","No",61.94,"Hold","Moderate","Strong Downtrend","Mixed trend",55.2,60,0,"High Value Zone: breakout above resistance; watch for pullback",60.95,"Neutral","False",5.57,2.3,"2025-07-23 15:20:00"
"YINN","ETF","No",48.53,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 15:21:00"
"DPST","ETF","No",103.21,"Moderate","Good","Strong Downtrend","Mixed trend",93.27,106.39,0.32,"Balanced Zone",101.15,"Neutral","False",10.11,NA,"2025-07-23 15:21:00"
"NAIL","ETF","No",66.76,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.86,"Neutral","False",8.81,NA,"2025-07-23 15:21:00"
"TECL","ETF","No",100.36,"Hold","Moderate","Strong Downtrend","Mixed trend",92.32,103.03,0.33,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 15:21:00"
"TQQQ","ETF","No",87.4801,"Hold","Moderate","Strong Downtrend","Mixed trend",81.68,88.8,0.23,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 15:23:00"
"AMDL","ETF","No",10.3999,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone",10.19,"Neutral","False",12.92,NA,"2025-07-23 15:23:00"
"LLY","Large","Yes",797,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",789.17,"Neutral","False",4.06,12.27,"2025-07-23 15:24:00"
"V","Large","Yes",354.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.92,"High Value Zone - Price near resistance",354.07,"Neutral","False",2.35,9.96,"2025-07-23 15:24:00"
