"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",51.68,51.69,51.703,51.19,0.96,"0.78","Good","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:21:00"
"VGT","-",NA,"No",717.82,718.066,718.408,705.75,1.71,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.36,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:21:00"
"QTUM","-",NA,"No",97.675,97.729,97.759,96.945,0.75,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.37,"Moderate","Price between support and resistance","-","97.82-97.82","Higher","False",1.64,NA,"2025-09-10 11:21:00"
"TECL","-",NA,"No",111.43,111.547,111.661,104.28,6.86,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.2,"Moderate","Price between support and resistance","-","109.5-111.95","Higher","False",4.3,NA,"2025-09-10 11:21:00"
"IGV","-",NA,"No",113.52,113.547,113.539,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:21:00"
"FTEC","-",NA,"No",213.665,213.728,213.788,209.95,1.77,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.35,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:19:00"
"XLK","-",NA,"No",271.46,271.557,271.659,265.34,2.31,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.38,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:21:00"
"USD","-",NA,"No",94.75,94.934,95.108,86.45,9.6,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.2,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:21:00"
"AIQ","-",NA,"No",47.14,47.154,47.175,46.47,1.44,"1.75","Good","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 11:21:00"
"SPYG","-",NA,"No",102.74,102.768,102.829,101.44,1.28,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.35,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 11:21:00"
"SMH","-",NA,"No",301.31,301.539,301.805,297.81,1.18,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.42,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:21:00"
"SKYY","-",NA,"No",135.63,135.673,135.669,132.44,2.41,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","135.78-135.78","Neutral","False",1.82,NA,"2025-09-10 11:21:00"
"IVW","-",NA,"No",118.67,118.692,118.759,117.15,1.3,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.35,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:21:00"
"HOOD","Large","Moderate","No",120.71,120.767,121.196,118.5,1.86,"1.8","Moderate","Downtrend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:20:00"
"VST","Large","Good","Yes",206.595,207.068,207.284,193.78,6.61,"3.35","Moderate","Downtrend","Uptrend",177.98,221.74,0.53,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:20:00"
"VOOG","-",NA,"No",427.9111,428.178,428.366,422.55,1.27,"-","Moderate","Downtrend","Uptrend",398.45,438.37,0.35,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:21:00"
"CHAT","-",NA,"No",58.51,58.57,58.599,56.24,4.04,"3.67","Good","Downtrend","Uptrend",50.21,60.02,0.18,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:22:00"
"KFY","Mid","Good","No",74.29,74.052,73.518,72.93,1.86,"-","Good","Uptrend","Mixed trend",70.74,80.27,1.68,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Higher","False",1.76,4.69,"2025-09-10 11:20:00"
"TRU","Large","Moderate","No",92.79,92.671,92.56,93.71,-0.98,"-","Moderate","Uptrend","Mixed trend",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:20:00"
"RPRX","Large","Good","No",36.5,36.475,36.478,36.5,0,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:20:00"
"SPSC","Mid","Moderate","No",112.18,111.981,111.506,111.04,1.03,"-","Good","Uptrend","Mixed trend",105.73,146.79,5.36,"Moderate","Price between support and resistance"," Positive News","109.94-111.06","Neutral","False",3.31,2.18,"2025-09-10 11:20:00"
"XOM","Large","Good","Yes",111.45,111.367,111.317,110.65,0.72,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.54,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:20:00"
"JNJ","Large","Good","Yes",175,174.721,174.733,176.96,-1.11,"-0.28","Moderate","Uptrend","Mixed trend",164.3,185.25,0.96,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:21:00"
"NVDA","Large","Good","Yes",178.615,178.787,178.879,170.76,4.6,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.67,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:19:00"
"AAPL","Large","Good","Yes",227.1581,227.351,227.618,234.35,-3.07,"-0.69","Moderate","Mixed trend","Mixed trend",213.37,246.76,1.42,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:19:00"
"AMZN","Large","Good","Yes",232.55,232.715,232.95,238.24,-2.39,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.88,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:19:00"
"MSFT","Large","Good","Yes",499.52,499.524,499.642,498.41,0.22,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.17,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:22:00"
"META","Large","Good","Yes",754.15,754.521,755.454,765.7,-1.51,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.63,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:22:00"
"ADBE","Large","Good","Yes",350.17,350.032,350.04,354.06,-1.1,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.63,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:19:00"
"KR","Large","Good","Yes",66.72,66.766,66.873,67.63,-1.35,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,445.3,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:19:00"
"OXM","Small","Good","No",40.52,40.52,40.388,40.75,-0.56,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,15.18,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:19:00"
"RH","Mid","Moderate","No",233.84,233.999,233.797,232.98,0.37,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.07,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:19:00"
"TEN","Small","Moderate","No",21.5,21.531,21.629,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.23,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 11:19:00"
"AAL","Mid","Moderate","No",12.815,12.814,12.835,12.76,0.43,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.61,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:19:00"
"AMD","Large","Moderate","Yes",160.995,161.236,161.608,155.82,3.32,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.46,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:19:00"
"SMCI","Large","Moderate","Yes",44.995,45.047,44.97,42.92,4.83,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.47,"Hold","Price between support and resistance","-","43.54-45.16","Neutral","False",5.48,1.68,"2025-09-10 11:20:00"
"UPST","Mid",NA,"No",63.26,63.372,63.588,68.92,-8.21,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,112.45,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:20:00"
"HUM","Large","Moderate","Yes",266.27,266.077,266.456,273.02,-2.47,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,3.97,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:20:00"
"AGX","Mid","Good","No",232.385,233.259,233.726,217.41,6.89,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.76,"Hold","Price between support and resistance","-","225.37-234.36","Neutral","False",5.7,8.35,"2025-09-10 11:20:00"
"VIST","Mid","Good","No",38.215,38.259,38.255,35.65,7.19,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.81,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:20:00"
"CVGW","Small","Moderate","No",26.435,26.442,26.556,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Higher","False",2.7,0.79,"2025-09-10 11:16:00"
"AMRK","Small","Moderate","No",22.65,22.684,22.618,24.45,-7.36,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.64,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:20:00"
"CNM","Large","Good","No",49.88,49.84,49.867,49.7,0.36,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.09,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:20:00"
"ENPH","Mid","Moderate","Yes",37.58,37.551,37.598,37.94,-0.95,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.22,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:20:00"
"APPF","Mid","Good","No",275.9775,276.006,276.697,279.59,-1.29,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News","270.46-273.22","Neutral","False",3.13,5.54,"2025-09-10 11:17:00"
"QCOM","Large","Good","Yes",156.875,156.853,156.869,158.66,-1.13,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.89,"Moderate","Price between support and resistance"," Positive News","153.74-155.31","Neutral","False",2.11,10.36,"2025-09-10 11:20:00"
"NVS","Large","Good","No",126.2,126.184,126.277,128.05,-1.44,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.88,"Moderate","Price between support and resistance"," Positive News","123.68-124.94","Neutral","False",1.71,6.86,"2025-09-10 11:20:00"
"PSX","Large","Moderate","Yes",128.615,128.671,128.805,132.29,-2.78,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.49,"Moderate","Price between support and resistance"," Positive News","126.05-127.33","Neutral","False",3.01,4.21,"2025-09-10 11:21:00"
"IBIT","-",NA,"No",64.71,64.754,64.807,63.22,2.36,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.37,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:21:00"
"AMDL","-",NA,"No",10.32,10.32,10.365,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.84,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:21:00"
"XLF","-",NA,"No",52.99,52.975,53,53.34,-0.66,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.44,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 11:21:00"
"IWM","-",NA,"No",236.63,236.641,236.772,236.85,-0.09,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.49,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:21:00"
"KWEB","-",NA,"No",39.755,39.766,39.755,39.97,-0.54,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:21:00"
"NVDX","-",NA,"No",17.71,17.755,17.798,16.28,8.78,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.72,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:21:00"
"DIA","-",NA,"No",455.01,454.987,455.178,458.01,-0.66,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.72,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:22:00"
"NVDL","-",NA,"No",86.5505,86.755,86.961,79.52,8.84,"6.7","Moderate","Downtrend","Mixed trend",73.21,95.67,0.68,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:21:00"
