"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.725,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:53:00"
"TNA",NA,30.83,30.28,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:55:00"
"AMZN","Large",209.69,208.64,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 14:54:00"
"META","Large",688.68,684.37,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:54:00"
"MSFT","Large",469.175,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:54:00"
"ADP","Large",326.36,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 14:54:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:53:00"
"CSCO","Large",64.815,64.33,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:54:00"
"DOCU","Large",93.485,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:53:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"FSM","Mid",7.405,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:54:00"
"GE","Large",251.6,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:54:00"
"IBM","Large",266.67,266.01,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 14:54:00"
"JNUG",NA,87.63,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:55:00"
"KYMR","Mid",47.2,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 14:54:00"
"MA","Large",584.845,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:54:00"
"NFLX","Large",1248.9,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:54:00"
"ORCL","Large",171.46,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:54:00"
"SOXL",NA,19.19,19.13,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:55:00"
"SRRK","Mid",33.94,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:54:00"
"SYY","Large",73.77,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 14:53:00"
"TECL",NA,77.69,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:55:00"
"V","Large",368.04,367.68,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 14:54:00"
"AVGO","Large",261.66,260.84,"Downtrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:53:00"
"MU","Large",107.39,107.35,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:53:00"
"SOFI","Large",13.8699,13.83,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:53:00"
"GOOGL","Large",169.935,168.68,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:54:00"
"CRM","Large",268.15,266.16,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:54:00"
"CURE",NA,76.6882,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:50:00"
"LLY","Large",766,758.87,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:54:00"
"MCD","Large",308.965,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:54:00"
"NVDU",NA,80.23,79.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:55:00"
"PG","Large",163.47,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:54:00"
"TT","Large",432.65,430.86,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:54:00"
"AAPL","Large",202.33,201.48,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:54:00"
"NVDA","Large",140.76,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:53:00"
"AAPU",NA,21.6469,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:55:00"
"ABT","Large",134.11,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:54:00"
"AMUU",NA,23.37,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:55:00"
"BAC","Large",44.481,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:54:00"
"COST","Large",1009.84,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:53:00"
"CRWV","Large",134.2105,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:53:00"
"CVX","Large",137.325,137.11,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:54:00"
"DPST",NA,75.82,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:55:00"
"ERX",NA,48.05,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:46:00"
"F","Large",10.1182,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:53:00"
"FAS",NA,154.39,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:55:00"
"HD","Large",370.62,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:54:00"
"HES","Large",133.21,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:55:00"
"INTC","Large",20.137,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:53:00"
"ITW","Large",247.13,246.29,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:54:00"
"JNJ","Large",154.02,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:54:00"
"KC","Mid",12.51,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:54:00"
"LIN","Large",471.64,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:54:00"
"LULU","Large",334.275,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:53:00"
"MRK","Large",77.87,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:54:00"
"NOW","Large",1022.33,1019.7,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:54:00"
"NU","Large",12.07,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:53:00"
"NUGT",NA,78.56,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:55:00"
"PM","Large",181.5,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:54:00"
"SATS","Mid",18.37,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:53:00"
"SPXL",NA,156.1,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:55:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:54:00"
"VMC","Large",266.14,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:55:00"
"WFC","Large",75.015,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:54:00"
"WMT","Large",97.93,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:54:00"
"AAL","Mid",11.405,11.35,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:53:00"
"JPM","Large",262.63,260.49,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:54:00"
"KLAC","Large",793.19,786.26,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:53:00"
"PLTR","Large",122.27,123.22,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:53:00"
"QBTS","Mid",16.495,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:53:00"
"QCOM","Large",148.49,148.1,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:54:00"
"UNH","Large",297.093,295.77,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:54:00"
"BRKU",NA,25.87,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:52:00"
"XOM","Large",102.08,101.94,"Mixed trend","Downtrend","Buy Signal","Neutral","No",7.54,3.16,"2025-06-05 14:54:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:53:00"
"PLTU",NA,51.19,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:55:00"
