"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",172.975,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.2,"Hold","Price between support and resistance","-",174.47,"Neutral","True",10.37,0.08,"2025-08-12 10:47:00"
"CE","Mid",NA,"No",41.615,"Moderate","Mixed trend","Downtrend",43.33,64.98,-13.66,"Hold","Low Value Zone","-",41.37,"Neutral","True",4.41,-14.64,"2025-08-12 10:48:00"
"PUBM","Small","Poor","No",8.02,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6,"Hold","Low Value Zone - Price below support","-",8.07,"Neutral","True",4.28,0.08,"2025-08-12 10:48:00"
"PONY","Mid",NA,"No",13.33,"Good","Mixed trend","Downtrend",12.62,19.34,8.42,"Moderate","Price between support and resistance","-",15.06,"Neutral","True",10.38,-0.85,"2025-08-12 10:48:00"
"AAL","Mid","Moderate","No",12.485,"Moderate","Uptrend","Uptrend",11.13,13.48,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",12.48,"Neutral","False",4.35,0.84,"2025-08-12 10:47:00"
"TME","Large","Moderate","No",25.58,"Good","Uptrend","Uptrend",19.3,26.57,0.16,"Hold","Price between support and resistance","-",25.45,"Neutral","False",3.47,0.85,"2025-08-12 10:48:00"
"LIF","Mid","Poor","No",82.8,"Good","Uptrend","Uptrend",65.53,84.77,0.11,"Moderate","Price between support and resistance","-",79.01,"Neutral","False",3.17,0.13,"2025-08-12 10:48:00"
"SBS","Large","Moderate","No",22.54,"Moderate","Uptrend","Uptrend",19.49,23.05,0.17,"Moderate","Price between support and resistance","-",22.09,"Higher","False",2.13,2.58,"2025-08-12 10:48:00"
"SSL","Mid",NA,"No",5.33,"Moderate","Uptrend","Uptrend",4.75,5.64,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",5.33,"Neutral","False",4.1,-4.38,"2025-08-12 10:48:00"
"ALK","Mid","Moderate","No",55.365,"Moderate","Uptrend","Uptrend",49.23,57.49,0.35,"Moderate","Price between support and resistance","-",53.4,"Higher","False",4.39,2.44,"2025-08-12 10:48:00"
"DAL","Large","Good","Yes",57.2772,"Good","Uptrend","Uptrend",49.99,59.61,0.32,"Moderate","Price between support and resistance","-",54.59,"Neutral","False",3.87,6.88,"2025-08-12 10:48:00"
"MRVI","Small",NA,"No",2.649,"Moderate","Uptrend","Uptrend",1.97,3,0.51,"Moderate","Price between support and resistance","-",2.53,"Higher","False",5.74,-1.38,"2025-08-12 10:48:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Uptrend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:44:00"
"RETL","ETF",NA,"No",9.09,"Moderate","Uptrend","Uptrend",7.8,9.66,0.45,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:49:00"
"SOXL","ETF",NA,"No",27.135,"Moderate","Uptrend","Uptrend",22.89,29.14,0.47,"Moderate","Price between support and resistance","-",27,"Neutral","False",5.52,NA,"2025-08-12 10:49:00"
"QQQ","ETF",NA,"No",575.81,"Good","Uptrend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",575.62,"Neutral","False",1.24,NA,"2025-08-12 10:50:00"
"TQQQ","ETF",NA,"No",92.72,"Good","Uptrend","Uptrend",79.15,95.36,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",92.5,"Neutral","False",3.74,NA,"2025-08-12 10:50:00"
"IWM","ETF",NA,"No",224.3,"Good","Uptrend","Uptrend",211.15,231.82,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",223.3,"Neutral","False",1.81,NA,"2025-08-12 10:50:00"
"IBIT","ETF",NA,"No",67.75,"Good","Uptrend","Uptrend",61.46,71.03,0.52,"Good","Buy signal generated - good momentum","Buy Signal",67.68,"Neutral","False",2.82,NA,"2025-08-12 10:50:00"
"KOLD","ETF",NA,"No",35.2924,"Good","Uptrend","Uptrend",25.19,36.1,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.11,"Neutral","False",10.06,NA,"2025-08-12 10:50:00"
"UPRO","ETF",NA,"No",99.87,"Good","Uptrend","Uptrend",88.03,102.74,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",99.67,"Neutral","False",3.45,NA,"2025-08-12 10:50:00"
"MA","Large","Good","Yes",576.58,"Moderate","Uptrend","Uptrend",547.21,608.12,1.07,"Hold","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.86,"2025-08-12 10:50:00"
"WMT","Large","Moderate","Yes",104.005,"Good","Uptrend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",103.68,"Neutral","False",1.42,2.34,"2025-08-12 10:51:00"
"HD","Large","Good","Yes",395.6,"Moderate","Uptrend","Uptrend",357.11,404.93,0.24,"Moderate","Price between support and resistance","-",388.08,"Higher","False",2.01,14.73,"2025-08-12 10:51:00"
"CVX","Large","Good","Yes",155.8301,"Good","Uptrend","Uptrend",143.87,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-12 10:51:00"
"GE","Large","Good","Yes",278.915,"Good","Uptrend","Uptrend",247.97,285.28,0.21,"Moderate","Price between support and resistance","-",273.42,"Neutral","False",1.88,7.02,"2025-08-12 10:51:00"
"LIN","Large","Good","Yes",472.3799,"Moderate","Uptrend","Uptrend",454.1,489.52,0.94,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.06,"2025-08-12 10:51:00"
"KLAC","Large","Good","Yes",925.85,"Moderate","Uptrend","Uptrend",856.83,967.2,0.6,"Moderate","Price between support and resistance","-",907.48,"Higher","False",3.46,30.4,"2025-08-12 10:51:00"
"VTI","ETF",NA,"No",314.68,"Moderate","Uptrend","Uptrend",296.11,321.94,0.39,"Moderate","Price between support and resistance","-",308.7,"Neutral","False",1.16,NA,"2025-08-12 10:51:00"
"SCHB","ETF",NA,"No",24.6684,"Moderate","Uptrend","Uptrend",23.2,25.24,0.39,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:51:00"
"ITOT","ETF",NA,"No",139.7901,"Moderate","Uptrend","Uptrend",131.46,143,0.39,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 10:51:00"
"IXUS","ETF",NA,"No",79.15,"Good","Uptrend","Uptrend",75.19,81.38,0.56,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-12 10:51:00"
"VT","ETF",NA,"No",132.43,"Good","Uptrend","Uptrend",125.04,135.42,0.4,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 10:51:00"
"VGT","ETF",NA,"No",700.4576,"Good","Uptrend","Uptrend",644.04,721.16,0.37,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-12 10:52:00"
"VWO","ETF",NA,"No",51.015,"Good","Uptrend","Uptrend",48.26,52.41,0.51,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 10:52:00"
"AAPL","Large","Good","Yes",228.53,"Good","Mixed trend","Uptrend",201.28,236.21,0.28,"Moderate","Price between support and resistance","-",228.1,"Neutral","False",2.49,6.59,"2025-08-12 10:47:00"
"META","Large","Good","Yes",783.91,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.27,"Hold","Price between support and resistance","-",785.69,"Neutral","False",2.45,27.57,"2025-08-12 10:48:00"
"GOOGL","Large","Good","Yes",201.79,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.28,"Moderate","Price between support and resistance","-",202.31,"Neutral","False",1.9,9.39,"2025-08-12 10:50:00"
"BMNR","Mid",NA,"No",61.875,"Good","Mixed trend","Uptrend",30.99,67.32,0.18,"Hold","Price between support and resistance","-",62.41,"Neutral","False",18.23,-3.03,"2025-08-12 10:47:00"
"SOUN","Mid",NA,"No",15.94,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.78,"Neutral","False",6.35,-0.68,"2025-08-12 10:47:00"
"PLTR","Large","Moderate","Yes",183.49,"Good","Mixed trend","Uptrend",141.19,192.23,0.21,"Moderate","Price between support and resistance","-",182.84,"Higher","False",4.13,0.29,"2025-08-12 10:47:00"
"ONDS","Small",NA,"No",4.23,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.19,"Neutral","False",9.47,-0.59,"2025-08-12 10:48:00"
"REZI","Mid",NA,"No",31.01,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.15,"Hold","Price between support and resistance","-",29.31,"Neutral","False",3.22,-5.52,"2025-08-12 10:48:00"
"XENE","Mid",NA,"No",37.195,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.19,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:48:00"
"IHS","Mid",NA,"No",7.3284,"Good","Mixed trend","Uptrend",5.76,7.57,0.16,"Hold","Price between support and resistance","-",6.6,"Neutral","False",3.88,-0.13,"2025-08-12 10:48:00"
"UAL","Large","Good","Yes",95.82,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",95.82,"Neutral","False",4.34,9.97,"2025-08-12 10:48:00"
"TBBB","Mid","Poor","No",28.09,"Moderate","Mixed trend","Uptrend",24,30.8,0.66,"Hold","Price between support and resistance","-",27.44,"Neutral","False",3.53,0.21,"2025-08-12 10:48:00"
"USAR","Small","Poor","No",18.8799,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",18.69,"Neutral","False",12.03,0.76,"2025-08-12 10:48:00"
"TNXP","Small","Good","No",54.52,"Good","Mixed trend","Uptrend",37.54,57.84,0.2,"Hold","Price between support and resistance","-",54.8,"Neutral","False",6.81,356.28,"2025-08-12 10:48:00"
"OLMA","Small",NA,"No",5.52,"Good","Mixed trend","Uptrend",4.33,5.79,0.23,"Hold","Price between support and resistance","-",5.18,"Higher","False",7.16,-2,"2025-08-12 10:48:00"
"AAPU","ETF",NA,"No",26.7708,"Good","Mixed trend","Uptrend",21.21,27.91,0.2,"Hold","Price between support and resistance","-",26.67,"Neutral","False",5.35,NA,"2025-08-12 10:48:00"
"AVL","ETF",NA,"No",47.15,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 10:40:00"
"DRV","ETF",NA,"No",26.4429,"Good","Mixed trend","Uptrend",23.94,27.58,0.45,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:49:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"METU","ETF",NA,"No",49.8132,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.22,"Hold","Price between support and resistance","-",49.31,"Neutral","False",4.79,NA,"2025-08-12 10:49:00"
"MUU","ETF",NA,"No",24.2705,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.5,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:48:00"
"NAIL","ETF",NA,"No",71.86,"Moderate","Mixed trend","Uptrend",54.08,74.54,0.15,"Moderate","Price between support and resistance","-",69.79,"Neutral","False",8.44,NA,"2025-08-12 10:49:00"
"PLTU","ETF",NA,"No",107.74,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.2,"Moderate","Price between support and resistance","-",108.07,"Neutral","False",8.33,NA,"2025-08-12 10:49:00"
"SPXL","ETF",NA,"No",189.58,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",189.02,"Neutral","False",3.34,NA,"2025-08-12 10:49:00"
"TNA","ETF",NA,"No",36.755,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",36.39,"Neutral","False",5.42,NA,"2025-08-12 10:49:00"
"SPY","ETF",NA,"No",639.685,"Good","Mixed trend","Uptrend",601.45,654.3,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.17,"Neutral","False",1.1,NA,"2025-08-12 10:50:00"
"VOO","ETF",NA,"No",588.058,"Good","Mixed trend","Uptrend",553.09,601.48,0.38,"Moderate","Price between support and resistance","-",587.5,"Neutral","False",1.1,NA,"2025-08-12 10:50:00"
"XLC","ETF",NA,"No",109.47,"Moderate","Mixed trend","Uptrend",103.08,112.17,0.42,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 10:50:00"
"MAGS","ETF",NA,"No",60.0663,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",60.1,"Neutral","False",1.55,NA,"2025-08-12 10:50:00"
"AVGO","Large","Moderate","Yes",305.73,"Good","Mixed trend","Uptrend",264.39,317.34,0.28,"Moderate","Price between support and resistance","-",306.22,"Neutral","False",2.87,2.74,"2025-08-12 10:50:00"
"T","Large","Good","Yes",28.46,"Good","Mixed trend","Uptrend",26.99,29.85,0.94,"Moderate","Buy signal generated - good momentum","Buy Signal",28.45,"Neutral","False",2.24,1.75,"2025-08-12 10:51:00"
"VMC","Large","Good","Yes",289.53,"Good","Mixed trend","Uptrend",259.19,296.36,0.22,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 10:51:00"
"VXUS","ETF",NA,"No",70.715,"Good","Mixed trend","Uptrend",67.11,72.68,0.55,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:51:00"
"VEA","ETF",NA,"No",58.21,"Good","Mixed trend","Uptrend",55.27,59.84,0.55,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:51:00"
"IEFA","ETF",NA,"No",84.895,"Good","Mixed trend","Uptrend",80.88,87.46,0.64,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 10:52:00"
"GGLL","ETF",NA,"No",44.76,"Moderate","Downtrend","Uptrend",35.4,46.97,0.24,"Hold","Price between support and resistance","-",44.94,"Neutral","False",3.84,NA,"2025-08-12 10:49:00"
"SBET","Mid","Good","No",21.96,"Moderate","Uptrend","Mixed trend",18.18,84.56,16.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.82,"Higher","False",20.3,47.28,"2025-08-12 10:47:00"
"F","Large","Moderate","Yes",11.285,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.48,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-12 10:47:00"
"CRM","Large","Good","Yes",231.205,"Moderate","Uptrend","Mixed trend",228.3,283.04,17.87,"Hold","Value Zone - Price near support","-",230.44,"Neutral","False",3.25,6.4,"2025-08-12 10:48:00"
"ONON","Large","Moderate","No",49.7,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.15,"Hold","Price between support and resistance","-",52.85,"Neutral","False",3.27,0.78,"2025-08-12 10:48:00"
"AAON","Mid","Moderate","No",78.8,"Good","Uptrend","Mixed trend",64.71,100.2,1.52,"Hold","Price between support and resistance","-",75.35,"Higher","False",3.95,1.47,"2025-08-12 10:48:00"
"ON","Large","Moderate","Yes",50.86,"Moderate","Uptrend","Mixed trend",46.23,65.06,3.07,"Moderate","Price between support and resistance","-",48.08,"Neutral","False",4.43,1.05,"2025-08-12 10:48:00"
"MCHP","Large",NA,"Yes",65.45,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.51,"Moderate","Price between support and resistance","-",62.7,"Higher","False",3.24,-0.34,"2025-08-12 10:48:00"
"ALGM","Mid",NA,"No",31.93,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.8,"Moderate","Price between support and resistance","-",30.43,"Higher","False",4.77,-0.37,"2025-08-12 10:48:00"
"DFEN","ETF",NA,"No",58.35,"Good","Uptrend","Mixed trend",49.65,62.38,0.46,"Moderate","Price between support and resistance","-",56.84,"Lower","False",3.65,NA,"2025-08-12 10:47:00"
"HIBL","ETF",NA,"No",50,"Good","Uptrend","Mixed trend",41.91,54.14,0.51,"Moderate","Price between support and resistance","-",48.62,"Higher","False",5.44,NA,"2025-08-12 10:49:00"
"KORU","ETF",NA,"No",84.4047,"Good","Uptrend","Mixed trend",74.47,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:49:00"
"NFXS","ETF",NA,"No",13.84,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.86,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-12 10:48:00"
"TECL","ETF",NA,"No",106.2,"Moderate","Uptrend","Mixed trend",89.26,111.96,0.34,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-12 10:49:00"
"UBOT","ETF",NA,"No",22.86,"Moderate","Uptrend","Mixed trend",20.84,25.01,1.07,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-12 10:48:00"
"UTSL","ETF",NA,"No",42.38,"Moderate","Uptrend","Mixed trend",36.79,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-12 10:50:00"
"WEBL","ETF",NA,"No",29.6294,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.56,"Moderate","Price between support and resistance","-",29.38,"Neutral","False",4.61,NA,"2025-08-12 10:46:00"
"ULTY","ETF",NA,"No",6.079,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 10:50:00"
"AMDL","ETF",NA,"No",12.145,"Moderate","Uptrend","Mixed trend",8.58,14.07,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.22,"Neutral","False",4.93,NA,"2025-08-12 10:50:00"
"PG","Large","Good","Yes",155.2701,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.2,"Moderate","Price between support and resistance","-",154.66,"Lower","False",1.89,6.51,"2025-08-12 10:51:00"
"JNJ","Large","Good","Yes",172.69,"Good","Uptrend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.33,"2025-08-12 10:51:00"
"BAC","Large","Good","Yes",47.465,"Good","Uptrend","Mixed trend",44.65,50.42,1.05,"Moderate","Price between support and resistance","-",47.23,"Neutral","False",1.72,3.41,"2025-08-12 10:51:00"
"WFC","Large","Good","Yes",79.54,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.05,"Good","Price between support and resistance","-",78.4,"Higher","False",1.51,5.82,"2025-08-12 10:51:00"
"ABT","Large","Good","Yes",130.21,"Moderate","Uptrend","Mixed trend",127.37,142.2,4.23,"Moderate","Price between support and resistance","-",127.4,"Neutral","False",1.82,7.97,"2025-08-12 10:51:00"
"MCD","Large","Moderate","Yes",301.5,"Good","Uptrend","Mixed trend",290.03,321.48,1.74,"Moderate","Price between support and resistance","-",295.96,"Neutral","False",1.46,11.66,"2025-08-12 10:51:00"
"IBM","Large","Good","Yes",234.4,"Moderate","Uptrend","Mixed trend",232.37,302.84,33.67,"Hold","Value Zone - Price near support","-",235.82,"Neutral","False",2.45,6.19,"2025-08-12 10:51:00"
"QCOM","Large","Good","Yes",152.14,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.85,"Hold","Price between support and resistance","-",148.96,"Neutral","False",2.49,10.36,"2025-08-12 10:51:00"
"ADP","Large","Good","Yes",303.39,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.2,"Moderate","Value Zone - Price near support","-",296.94,"Lower","False",1.7,9.99,"2025-08-12 10:51:00"
"ITW","Large","Good","Yes",260.06,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.7,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 10:51:00"
"DIA","ETF",NA,"No",444.75,"Good","Uptrend","Mixed trend",425.7,460.4,0.82,"Moderate","Price between support and resistance","-",444.29,"Neutral","False",1.36,NA,"2025-08-12 10:51:00"
"SCHD","ETF",NA,"No",27.105,"Good","Uptrend","Mixed trend",26.11,28.22,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.02,"Neutral","False",1.26,NA,"2025-08-12 10:51:00"
"VNQ","ETF",NA,"No",88.55,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.63,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-12 10:51:00"
"SCHH","ETF",NA,"No",20.7617,"Moderate","Uptrend","Mixed trend",20.64,22.3,12.8,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-12 10:51:00"
"XLE","ETF",NA,"No",85.38,"Moderate","Uptrend","Mixed trend",83.47,91.46,3.18,"Moderate","Price between support and resistance","-",84.95,"Neutral","False",1.86,NA,"2025-08-12 10:52:00"
"FENY","ETF",NA,"No",23.6,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.2,"Good","Price between support and resistance","-",23.58,"Neutral","False",1.87,NA,"2025-08-12 10:52:00"
"NVDA","Large","Good","Yes",180.825,"Good","Mixed trend","Mixed trend",155.38,188.03,0.28,"Moderate","Price between support and resistance","-",182.02,"Neutral","False",2.85,3.1,"2025-08-12 10:47:00"
"TSLA","Large","Moderate","No",333.4693,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.1,"Moderate","Price between support and resistance","-",340.46,"Neutral","False",5.32,1.7,"2025-08-12 10:47:00"
"AMZN","Large","Good","Yes",220.7626,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.45,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.87,"Neutral","False",2.02,6.55,"2025-08-12 10:47:00"
"MSFT","Large","Good","Yes",526.03,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.52,"Neutral","False",1.22,13.62,"2025-08-12 10:50:00"
"INTC","Large",NA,"Yes",21.1878,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.97,"Moderate","Price between support and resistance","-",21.3,"Higher","False",4.22,-4.77,"2025-08-12 10:47:00"
"NIO","Large",NA,"No",4.515,"Good","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:47:00"
"ACHR","Mid",NA,"No",9.9299,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.83,"Neutral","False",7.45,-1.23,"2025-08-12 10:47:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 10:47:00"
"AMD","Large","Moderate","Yes",172.16,"Good","Mixed trend","Mixed trend",140.06,186.62,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.98,"Neutral","False",2.43,1.67,"2025-08-12 10:47:00"
"SOFI","Large","Poor","No",23.1001,"Good","Mixed trend","Mixed trend",17.81,25.68,0.49,"Hold","Price between support and resistance","-",22.87,"Neutral","False",3.35,0.5,"2025-08-12 10:47:00"
"HOOD","Large","Moderate","No",113.47,"Good","Mixed trend","Mixed trend",87.69,120.35,0.27,"Hold","Price between support and resistance","-",115.24,"Higher","False",3.23,1.97,"2025-08-12 10:47:00"
"QBTS","Mid",NA,"No",16.9619,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.47,"Moderate","Price between support and resistance","-",17.62,"Neutral","False",7.23,-1.13,"2025-08-12 10:47:00"
"ASTS","Large",NA,"No",51.9243,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.92,"Neutral","False",6.5,-1.98,"2025-08-12 10:47:00"
"BBAI","Small",NA,"No",5.175,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.92,"Hold","Low Value Zone","-",5.13,"Neutral","False",7.78,-0.84,"2025-08-12 10:47:00"
"CAH","Large","Moderate","Yes",143.02,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-10.72,"Hold","Low Value Zone","-",142.12,"Neutral","False",2.03,6.39,"2025-08-12 10:48:00"
"SAP","Large","Moderate","No",271.19,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.22,"Hold","Low Value Zone - Price below support","-",271.55,"Neutral","False",1.96,6.46,"2025-08-12 10:48:00"
