"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",274.2,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 08:30:00"
"CRCL","Large","No",182.62,"-","Uptrend","Mixed trend","-",181.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:29:00"
"TSLA","Large","No",320.93,"Moderate","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:29:00"
"AAPL","Large","Yes",202.1,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:30:00"
"SOUN","Mid","No",10.0312,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 08:29:00"
"MRNA","Large","Yes",28.05,"Moderate","Mixed trend","Mixed trend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.18,-8.73,"2025-06-30 08:29:00"
"BE","Mid","No",25.06,"Good","Mixed trend","Mixed trend","-",24.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:29:00"
"QUBT","Mid","No",17.53,"Good","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.49,-0.54,"2025-06-30 08:29:00"
"SOXL",NA,"No",25.63,"Moderate","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 08:30:00"
"AAPU",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.05,NA,"2025-06-30 08:29:00"
"ENPH","Mid","Yes",39.8,"Moderate","Downtrend","Mixed trend","-",39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:29:00"
"NEE","Large","Yes",66.75,"Moderate","Downtrend","Mixed trend","-",66.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 08:29:00"
"TEM","Large","No",64.75,"Moderate","Mixed trend","Downtrend","-",64.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:29:00"
