"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BCAB","ETF",NA,"No",0.3357,0.33,0.31,0.34,"Moderate","Uptrend","Mixed trend",0.34,0.42,-7.16,"Low Value Zone","-","False",8.07,NA,"2025-08-04 16:34:00"
"BCDA","ETF",NA,"No",1.82,1.8,1.64,1.86,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-5.28,"Low Value Zone - Price below support","-","True",9.24,NA,"2025-08-04 19:07:00"
"BCTX","ETF",NA,"No",0.749,0.74,0.66,0.85,"Moderate","Mixed trend","Mixed trend",1.11,1.54,-2.22,"Low Value Zone","-","False",11.61,NA,"2025-08-04 17:25:00"
"BFRI","ETF",NA,"No",1.005,0.99,0.91,1.12,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.29,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 16:00:00"
"BLTE","ETF",NA,"No",69.79,69.72,61.3,71.36,"Good","Uptrend","Uptrend",61.92,67.85,-0.25,"Buy signal generated - good momentum","Buy Signal","False",3.95,NA,"2025-08-04 16:00:00"
"BMRN","Large","Moderate","No",64.7,61.84,56.14,65.99,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 18:46:00"
"BMY","Large","Good","Yes",45.38,44.7,42.99,48.05,"Moderate","Mixed trend","Mixed trend",44.41,48.01,2.63,"Price between support and resistance","-","False",3.84,2.49,"2025-08-04 18:33:00"
"BND","ETF",NA,"No",73.67,72.93,71.81,73.7,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 18:28:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","False",4,NA,"2025-08-04 16:33:00"
"BRBR","Mid","Moderate","No",52.7,52.17,50.48,53.75,"Moderate","Mixed trend","Mixed trend",54.54,58.27,-5.14,"Low Value Zone - Price below support","-","False",3.24,2.14,"2025-08-04 19:04:00"
"BRK.B","ETF",NA,"No",459.2252,454.63,446.18,468.41,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","True",1.86,NA,"2025-08-04 18:55:00"
"BRKU","ETF",NA,"No",22.18,21.96,21.1,22.62,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone","-","True",3.92,NA,"2025-08-04 18:58:00"
"BSM","Mid","Good","No",12.6964,12.56,12.22,13.12,"Moderate","Mixed trend","Mixed trend",12.39,13.03,2.07,"Price between support and resistance","-","False",2.71,0.92,"2025-08-04 18:47:00"
"BTOG","ETF",NA,"No",0.36,0.36,0.31,2.82,"Moderate","Uptrend","Mixed trend",0.35,0.64,101.68,"Price between support and resistance","-","False",13.16,NA,"2025-08-04 19:04:00"
"BVS","ETF",NA,"No",6.32,6.26,5.93,7.22,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.64,"Value Zone - Price near support","-","False",5.21,NA,"2025-08-04 16:00:00"
"BWXT","Large","Good","No",172.4,161.62,139.33,175.85,"Good","Uptrend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 18:34:00"
"CBOE","Large","Good","Yes",250.87,248.36,233.94,255.89,"Good","Mixed trend","Uptrend",236.3,251.29,0.03,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 16:45:00"
"CBT","Mid","Good","No",73.71,72.97,71,75.76,"Moderate","Downtrend","Mixed trend",71.9,76.56,1.57,"Price between support and resistance","-","False",2.71,7.71,"2025-08-04 16:00:00"
"CLOV","ETF",NA,"No",2.95,2.88,2.7,4.08,"Moderate","Mixed trend","Mixed trend",2.85,3.2,11.89,"Price between support and resistance","-","False",6.29,NA,"2025-08-04 18:56:00"
"CLSK","ETF",NA,"No",10.66,10.55,9.76,17.16,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 19:07:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.38,945.83,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 18:42:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","True",2.67,1.12,"2025-08-04 16:00:00"
"CRGY","ETF",NA,"No",9.19,8.87,8.4,10.76,"Good","Mixed trend","Mixed trend",8.78,9.59,6.8,"Price between support and resistance","-","False",5.28,NA,"2025-08-04 17:43:00"
"CRM","Large","Good","Yes",252.87,252.62,244.56,257.93,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.29,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.19,6.39,"2025-08-04 18:54:00"
"CRSP","ETF",NA,"No",55.45,54.9,52.51,59.03,"Moderate","Downtrend","Mixed trend",53.81,64.85,0.91,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 19:05:00"
"CSCO","Large","Good","Yes",68.4002,67.72,65.63,68.69,"Moderate","Downtrend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 18:50:00"
"CSTL","ETF",NA,"No",19,18.98,15.31,19.38,"Moderate","Uptrend","Downtrend",15.46,17.29,-14.41,"Buy signal generated - watch for further decline","Buy Signal","True",4.17,NA,"2025-08-04 19:01:00"
"CTRA","Large","Moderate","Yes",23.989,23.97,23.07,26.38,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.72,1.71,"2025-08-04 18:16:00"
"CURE","ETF",NA,"No",72.9701,72.24,66.31,79.33,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 18:34:00"
"CVBF","Mid","Moderate","No",18.69,18.5,17.99,22.22,"Moderate","Mixed trend","Mixed trend",18.59,20.01,12.73,"Value Zone - Price near support","-","False",2.76,1.45,"2025-08-04 16:42:00"
"CVRX","ETF",NA,"No",7.52,7.44,6.67,9.87,"Moderate","Mixed trend","Mixed trend",7.37,8.5,5.42,"Price between support and resistance","-","False",10.36,NA,"2025-08-04 16:11:00"
"CVX","Large","Good","Yes",151.05,149.54,146.06,155.42,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 18:31:00"
"DAC","Small","Moderate","No",91.5,90.58,88.14,92.39,"Moderate","Mixed trend","Mixed trend",89.03,93.79,0.44,"Price between support and resistance","-","False",2.48,24.5,"2025-08-04 17:44:00"
"DALN","Micro","Good","No",14.94,14.71,12.76,15.25,"Moderate","Mixed trend","Mixed trend",12.89,15.43,0.24,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 16:00:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.68,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 16:00:00"
"DFEN","ETF",NA,"No",59.5,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 17:51:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.53,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 18:43:00"
"DORM","Mid","Good","No",133.8,122.16,117.98,136.48,"Good","Mixed trend","Uptrend",119.17,125.17,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.78,6.97,"2025-08-04 18:04:00"
"DPST","ETF",NA,"No",86.3099,86.22,80.76,100.52,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.34,NA,"2025-08-04 18:37:00"
"DRCT","ETF",NA,"No",0.5932,0.57,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 19:04:00"
"DRN","ETF",NA,"No",9.54,9.44,8.86,10.48,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 17:50:00"
"DUSL","ETF",NA,"No",70.34,69.28,66.27,73.89,"Moderate",NA,"Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 16:55:00"
"DYN","ETF",NA,"No",10.25,10.15,9.38,11.27,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.82,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",40.466,39.71,37.9,41.53,"Good","Uptrend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 18:55:00"
"EDZ","ETF",NA,"No",5.2504,5.2,4.85,9.79,"Moderate","Downtrend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 16:57:00"
"EEM","ETF",NA,"No",48.7,48.21,47.29,49.18,"Good","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 17:59:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:59:00"
"ENB","Large","Moderate","No",46.33,45.87,44.34,46.4,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 18:42:00"
"ENR","Small","Moderate","No",28.1,26.3,22.18,28.66,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 18:52:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,793.96,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,63.92,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 17:03:00"
"ESCA","Micro","Moderate","No",12.01,12,11.44,12.25,"Moderate","Mixed trend","Mixed trend",12.24,13.54,-6.6,"Buy signal generated - watch for recovery/decline","Buy Signal","True",4.67,0.92,"2025-08-04 16:00:00"
"ETHA","ETF",NA,"No",28.26,28.23,25.06,29.09,"Good","Uptrend","Mixed trend",25.31,28.75,0.41,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.82,NA,"2025-08-04 19:00:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","False",3.53,NA,"2025-08-04 16:03:00"
"EVER","Small","Good","No",22.5,22.27,21.34,23.64,"Moderate","Mixed trend","Uptrend",23.88,25.9,0.07,"Low Value Zone - Price below support","-","False",4.2,1.04,"2025-08-04 18:30:00"
"F","Large","Moderate","Yes",10.9599,10.85,10.56,11.36,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 18:58:00"
"FANG","Large","Good","Yes",143.8,142.36,137.52,148.47,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","False",3.4,16.08,"2025-08-04 18:20:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.52,4.47,4.23,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 18:55:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.66,"Moderate","Mixed trend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 17:09:00"
"FGEN","ETF",NA,"No",6.93,6.8,6.14,7.44,"Moderate","Mixed trend","Mixed trend",6.2,7.62,0.94,"Price between support and resistance","-","False",7.65,NA,"2025-08-04 16:00:00"
"FRPT","Mid","Poor","No",71.39,70.68,66.71,77.12,"Moderate","Uptrend","Mixed trend",67.38,75.8,2.22,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 17:32:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"FTRE","ETF",NA,"No",6.42,6.36,5.25,6.76,"Good","Mixed trend","Mixed trend",5.3,6.66,0.21,"Price between support and resistance","-","True",9.33,NA,"2025-08-04 16:50:00"
"FXI","ETF",NA,"No",37.54,37.16,36.31,38.2,"Good","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-04 18:59:00"
"GDX","ETF",NA,"No",54.75,53.84,51.01,55.84,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 19:04:00"
"GE","Large","Good","Yes",276.65,273.57,255.55,282.18,"Good","Uptrend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 18:02:00"
"GECC","Micro","Moderate","No",10.94,10.83,10.65,11.08,"Moderate","Mixed trend","Mixed trend",10.79,11.13,1.23,"Value Zone - Price near support","-","True",1.71,0.45,"2025-08-04 16:00:00"
"GFI","Large","Good","No",28.304,27.19,24.2,28.87,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 18:30:00"
"GGLL","ETF",NA,"No",41.58,40.8,37.82,41.75,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 18:57:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Uptrend","Mixed trend",11.42,12.17,-4.49,"Value Zone - Price near support","-","False",3.13,NA,"2025-08-04 18:10:00"
"GLD","ETF",NA,"No",310.91,307.8,300.22,312.09,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 19:01:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 18:54:00"
"GLRE","Small","Moderate","No",12.83,12.7,12.43,13.09,"Moderate","Mixed trend","Mixed trend",12.9,13.75,-12.33,"Value Zone - Price near support","-","False",2.17,1.32,"2025-08-04 16:00:00"
"GOOGL","Large","Good","Yes",194.3655,192.39,182.93,194.96,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 19:02:00"
"GT","Mid","Moderate","No",9.95,9.85,9.51,10.15,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.32,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 18:37:00"
"GTI","ETF",NA,"No",0.1392,0.14,0.11,0.16,"Good","Mixed trend","Mixed trend",0.11,0.16,0.8,"Price between support and resistance","-","False",18.73,NA,"2025-08-04 19:05:00"
"GTM","Large","Poor","No",11.3,10.86,10.03,11.64,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.7,0.12,"2025-08-04 18:51:00"
"GWW","Large","Good","Yes",938.27,928.89,912.91,957.04,"Moderate","Mixed trend","Downtrend",962.69,1039.45,-4.14,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 16:45:00"
"HBIO","ETF",NA,"No",0.4318,0.43,0.39,0.44,"Moderate","Mixed trend","Mixed trend",0.45,0.64,-19.47,"Low Value Zone","-","False",9.51,NA,"2025-08-04 18:52:00"
"HD","Large","Good","Yes",381.57,377.75,360.56,389.2,"Good","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 17:50:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.52,0.21,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",54.8814,54.33,51.07,59.1,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-04 18:56:00"
"HIMZ","ETF",NA,"No",23.62,23.38,20.61,30.78,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-04 19:02:00"
"HLVX","ETF",NA,"No",2.09,2.07,1.98,2.15,"Good","Uptrend","Mixed trend",2,2.15,1.23,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 18:06:00"
"HMR","ETF",NA,"No",1.54,1.51,1.4,2.32,"Moderate","Mixed trend","Mixed trend",1.51,1.76,12.85,"Value Zone - Price near support","-","False",7.46,NA,"2025-08-04 18:53:00"
"HOOD","Large","Moderate","No",106.41,103.48,91.82,106.83,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 18:58:00"
"HSII","Small","Poor","No",45.08,43.22,42.2,52.47,"Moderate","Uptrend","Mixed trend",43.32,46.63,15.36,"Price between support and resistance","-","True",2.34,0.36,"2025-08-04 16:01:00"
"HSTM","Small","Poor","No",26.65,25.98,25.4,28.27,"Moderate","Uptrend","Mixed trend",25.81,27.35,5.44,"Price between support and resistance","-","False",2.24,0.63,"2025-08-04 16:31:00"
"HUN","ETF",NA,"No",9.45,9.27,8.66,9.64,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.08,"Low Value Zone","-","False",6.49,NA,"2025-08-04 18:57:00"
"HYG","ETF",NA,"No",80.17,79.37,78.53,80.35,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 17:30:00"
