"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",300.8,297.79,292.73,4724.05,"Moderate","Mixed trend","Mixed trend",300.79,317.12,1746.3,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:56:00"
"AEO","Mid","Moderate","No",12.145,12.02,10.75,12.99,"Moderate","Mixed trend","Mixed trend",10.86,13.26,0.87,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:52:00"
"AFG","Large","Good","No",124.35,124.23,121.28,128.21,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.04,9.52,"2025-08-05 11:50:00"
"AFL","Large","Good","Yes",99.05,98.06,95.97,104.42,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:50:00"
"AGG","ETF",NA,"No",99.21,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-05 11:56:00"
"AIP","Small",NA,"No",13.265,13.13,9.23,13.53,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:52:00"
"ALAB","Large","Moderate","No",136.3401,134.98,117.28,140.24,"Moderate","Downtrend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 11:50:00"
"AMD","Large","Moderate","Yes",174.01,172.27,158.54,178.38,"Good","Mixed trend","Mixed trend",160.14,180.35,0.46,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:50:00"
"AMDD","ETF",NA,"No",13.6988,13.54,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:53:00"
"AMDL","ETF",NA,"No",12.52,12.39,10.75,13.16,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.51,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:55:00"
"AMGN","Large","Good","Yes",300.455,297.45,287.81,306.39,"Good","Mixed trend","Mixed trend",292.62,308.63,1.04,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:50:00"
"AMRC","Small","Moderate","No",23.28,21.57,16.3,23.75,"Moderate","Uptrend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:53:00"
"AMUU","ETF",NA,"No",49.685,49.19,42.7,52.37,"Good","Mixed trend","Mixed trend",43.13,52.89,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:53:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:52:00"
"AMZN","Large","Good","Yes",214.31,212.17,206.63,252.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,12.7,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:52:00"
"AMZU","ETF",NA,"No",34.26,33.92,32.25,34.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-36,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:53:00"
"ANET","Large","Moderate","Yes",117.055,115.88,110.58,122.41,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.39,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:50:00"
"APLD","Mid",NA,"No",13.96,13.82,10.88,14.2,"Good","Mixed trend","Uptrend",10.99,14.23,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:52:00"
"APO","Large","Good","Yes",144.66,143.21,136.78,150.21,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.94,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:50:00"
"ARMK","Large","Moderate","No",41.22,40.03,39.19,53.82,"Good","Mixed trend","Mixed trend",41.09,43.88,20.91,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 11:50:00"
"AVGO","Large","Moderate","Yes",292.9113,289.98,276.33,300.87,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:55:00"
"AVL","ETF",NA,"No",42.945,42.52,39.43,45.7,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:51:00"
"AVS","ETF",NA,"No",12.23,12.11,11.52,23.46,"Moderate","Mixed trend","Mixed trend",12.2,13.47,36.88,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:44:00"
"AXON","Large","Moderate","Yes",853,814.72,731.97,870.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 11:52:00"
"BAC","Large","Good","Yes",45.265,44.81,43.94,46.17,"Moderate","Uptrend","Mixed trend",45.39,48.19,-23.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:55:00"
"BALL","Large","Moderate","Yes",55.295,54.74,53.41,56.4,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-6.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:50:00"
"BBAI","Mid",NA,"No",6.985,6.92,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.98,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:52:00"
"BLD","Large","Good","No",401.86,395.8,356.55,409.9,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:50:00"
"BND","ETF",NA,"No",73.6307,73.56,71.86,74.18,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",0.55,NA,"2025-08-05 11:56:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",262.4,259.78,240.5,268.8,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:50:00"
"BRKU","ETF",NA,"No",22.685,22.46,21.58,23.14,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-68.95,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:52:00"
"BWXT","Large","Good","No",181.105,177.8,145.15,184.73,"Moderate","Uptrend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:52:00"
"CAT","Large","Good","Yes",433.2,427.5,408.63,440.52,"Good","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:50:00"
"CBT","Mid","Good","No",80.105,79.3,71.79,81.71,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 11:52:00"
"CG","Large","Moderate","No",59.37,58.78,56.01,61.74,"Good","Mixed trend","Mixed trend",56.58,62.82,1.23,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:50:00"
"CHT","Large","Moderate","No",45.035,44.99,43.02,46.06,"Moderate","Uptrend","Uptrend",43.45,45.4,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.64,1.61,"2025-08-05 11:48:00"
"CMI","Large","Good","Yes",371.6,367.88,347.1,378.06,"Good","Mixed trend","Uptrend",350.61,378.75,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:50:00"
"COST","Large","Good","Yes",946.15,936.69,922.36,1016.59,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 11:55:00"
"CPNG","Large","Poor","No",29.515,29.22,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.07,"Good","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:50:00"
"CRM","Large","Good","Yes",250.63,248.12,240.23,255.64,"Moderate","Uptrend","Mixed trend",253.52,269.76,-6.62,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:55:00"
"CSCO","Large","Good","Yes",67.8801,67.2,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:56:00"
"CSTL","Small",NA,"No",20.715,20.05,15.74,21.13,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:53:00"
"CVX","Large","Good","Yes",151.975,150.46,146.91,155.01,"Good","Uptrend","Mixed trend",148.39,156.34,1.22,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 11:56:00"
"DAN","Mid",NA,"No",16.535,16.37,15.49,16.92,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:53:00"
"DD","Large","Poor","Yes",73.37,72.64,69.26,75.33,"Good","Mixed trend","Mixed trend",69.96,75.51,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:50:00"
"DEO","Large","Good","No",101.81,100.79,97.65,104.69,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.09,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:50:00"
"DFEN","ETF",NA,"No",57.875,57.3,53.14,59.92,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:53:00"
"DIA","ETF",NA,"No",440.6,436.19,428.78,445.73,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:56:00"
"DOCN","Mid","Moderate","No",34.16,31.05,26.74,34.84,"Good","Uptrend","Uptrend",27.01,31.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:52:00"
"DPST","ETF",NA,"No",83.71,82.87,77.65,150.11,"Moderate","Uptrend","Mixed trend",83.13,97.63,23.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:53:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.98,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.47,"Moderate","Value Zone - Price near support","-","Higher","False",6.13,NA,"2025-08-05 11:53:00"
"DRV","ETF",NA,"No",25.01,24.76,23.38,26.17,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 11:51:00"
"DUK","Large","Moderate","Yes",126.15,124.89,117.76,126.46,"Moderate","Uptrend","Uptrend",118.95,126.42,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 11:50:00"
"DVA","Large","Good","Yes",141.18,139.77,135.51,146.99,"Moderate","Mixed trend","Mixed trend",137.9,147.72,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:50:00"
"DVN","Large","Good","Yes",32.155,31.83,30.85,36.03,"Good","Mixed trend","Mixed trend",31.87,34.12,6.9,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:50:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:45:00"
"EQH","Large","Good","No",50.755,50.25,48.79,55.45,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:51:00"
"EQIX","Large","Moderate","Yes",776.735,768.97,754.36,792.27,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-29.34,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 11:56:00"
"ERJ","Large","Moderate","No",57.205,56.63,50.9,58.85,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:51:00"
"ETHA","ETF",NA,"No",27.01,26.74,25.26,28.41,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 11:55:00"
"ETN","Large","Good","Yes",355.92,352.36,344.57,363.04,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.53,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:51:00"
"EXPD","Large","Good","Yes",117.185,116.01,111.04,118.48,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:51:00"
"F","Large","Moderate","Yes",11.04,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:52:00"
"FAS","ETF",NA,"No",158.34,156.76,148.2,261.42,"Moderate","Mixed trend","Mixed trend",157.73,172.53,23.26,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:53:00"
"FAZ","ETF",NA,"No",4.6499,4.6,4.34,4.78,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:53:00"
"FENY","ETF",NA,"No",23.5005,23.27,22.7,26.03,"Good","Uptrend","Mixed trend",23.37,24.47,8.28,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:57:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.325,70.61,69.16,72.57,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:51:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Downtrend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 11:50:00"
"FOUR","Mid","Good","No",83.355,82.52,79.72,87.43,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:52:00"
"FOX","Large","Good","Yes",50.2,49.7,48.42,187.32,"Moderate","Mixed trend","Downtrend",50.19,52.94,212.43,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:51:00"
"FOXA","Large","Good","Yes",55.025,54.47,53.12,74.18,"Moderate","Mixed trend","Downtrend",54.91,58.01,26.26,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:51:00"
"FTGC","ETF",NA,"No",24.7034,24.46,24.11,26.72,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.09,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 11:57:00"
"GDX","ETF",NA,"No",56.325,54.57,51.62,57.45,"Good","Mixed trend","Uptrend",52.14,55.76,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:56:00"
"GE","Large","Good","Yes",268.785,266.1,258.09,274.31,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:56:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.76,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 11:53:00"
"GGLS","ETF",NA,"No",11.185,11.07,10.73,11.41,"Moderate","Uptrend","Mixed trend",11.31,12.12,-7.21,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 11:51:00"
"GLD","ETF",NA,"No",312.13,309.01,300.73,313.08,"Good","Mixed trend","Mixed trend",303.77,314.88,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:56:00"
"GLDM","ETF",NA,"No",67.11,66.44,64.66,67.29,"Good","Mixed trend","Mixed trend",65.31,67.69,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:56:00"
"GLXY","Large","Poor","No",25.871,25.61,23.53,51.72,"Moderate","Mixed trend","Mixed trend",25.63,31.32,23.07,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:51:00"
"GOOGL","Large","Good","Yes",195.57,193.61,183.84,196.87,"Good","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:55:00"
"HD","Large","Good","Yes",384.605,380.76,363.05,392.3,"Moderate","Mixed trend","Uptrend",366.72,385.22,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:55:00"
"HGER","ETF",NA,"No",24.39,24.15,23.8,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.51,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 11:57:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",58.26,57.03,52.68,71.82,"Moderate","Mixed trend","Mixed trend",56.36,67.67,4.95,"Good","Price between support and resistance","-","Higher","False",7.64,0.68,"2025-08-05 11:51:00"
"HIMZ","ETF",NA,"No",26.65,25.72,21.83,27.18,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-15.28,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 11:55:00"
"HLIO","Small","Moderate","No",46.845,46.17,35.47,47.78,"Good","Uptrend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 11:53:00"
"HOOD","Large","Moderate","No",104.05,103.01,92.89,108.14,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 11:56:00"
"IAUM","ETF",NA,"No",33.799,33.46,32.56,33.91,"Good","Mixed trend","Mixed trend",32.89,34.09,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:56:00"
"IBIT","ETF",NA,"No",64.1181,64.05,62.16,72.96,"Moderate","Uptrend","Mixed trend",63.67,67.83,8.3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.96,NA,"2025-08-05 11:55:00"
"IBM","Large","Good","Yes",250,247.5,241.88,255,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:56:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.79,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:57:00"
"INSP","Mid","Moderate","No",77.5882,76.81,72.95,88.99,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:52:00"
"INTC","Large",NA,"Yes",20.195,19.83,18.59,23.82,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.38,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:52:00"
"IT","Large","Good","Yes",241.505,239.09,231.99,284.52,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 11:51:00"
"ITOT","ETF",NA,"No",137.2,135.83,133.32,138.81,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:56:00"
"ITUB","Large","Moderate","No",6.525,6.46,6.2,6.69,"Good","Mixed trend","Mixed trend",6.26,6.62,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 11:51:00"
"ITW","Large","Good","Yes",254.88,252.33,247.08,259.47,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:55:00"
"IWM","ETF",NA,"No",219.29,217.1,211.71,222.88,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:55:00"
"IXUS","ETF",NA,"No",77.44,76.67,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:56:00"
"J","Large","Moderate","Yes",143.51,141.17,133.72,146.38,"Good","Uptrend","Uptrend",135.07,143.51,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 11:51:00"
"JNJ","Large","Good","Yes",170.14,168.44,161.22,171.06,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:55:00"
"JNUG","ETF",NA,"No",82.02,79.42,73.44,83.66,"Moderate","Mixed trend","Mixed trend",74.18,82.6,0.07,"Hold","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-05 11:54:00"
"JOBY","Large",NA,"No",19.26,19.07,15.9,20.3,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 11:52:00"
"JPM","Large","Good","Yes",289.05,286.16,281.21,296.76,"Good","Uptrend","Mixed trend",284.22,300.48,2.36,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:55:00"
"KD","Mid","Moderate","No",29.15,28.86,27.81,31.15,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:52:00"
"KLAC","Large","Good","Yes",880.16,871.36,837.64,974.46,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.99,"Good","Value Zone - Price near support","-","Neutral","False",3.87,30.4,"2025-08-05 11:56:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.52,"Good","Mixed trend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:44:00"
