"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMTI","Micro",NA,"No",2.02,2.017,2.02,1.8,12.22,12.08,"Moderate","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.87-1.98","Higher","True",5.59,-0.07,"2025-08-29 09:03:00"
"ALTS","Small",NA,"No",8.2912,8.296,8.291,8.35,-0.7,-0.64,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 09:03:00"
"IVA","Small",NA,"No",5.91,5.903,5.866,6.35,-6.93,-7.04,"Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.69","Higher","True",6.59,-3.58,"2025-08-29 09:01:00"
"ICCM","Micro",NA,"No",1.14,1.146,1.149,1.19,-4.2,-3.67,"Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.12-1.13","Neutral","True",7.14,-0.27,"2025-08-29 09:02:00"
"MUU","-",NA,"No",22.61,22.56,22.395,22.75,-0.62,-0.84,"Good","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","22.03-22.14","Neutral","True",7.26,NA,"2025-08-29 09:04:00"
"IAUM","-",NA,"No",34.08,34.054,34.019,34.12,-0.12,-0.19,"Moderate","Mixed trend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.4-33.74","Lower","True",1.69,NA,"2025-08-29 09:04:00"
"YORK","Micro",NA,"No",11.56,11.643,11.632,11.4,1.4,2.13,"Moderate","Mixed trend","Uptrend",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","11.33-11.44","Neutral","True",2.39,NA,"2025-08-29 09:01:00"
"BLNK","-",NA,"No",1.2299,1.229,1.233,1.22,0.81,0.72,"Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News","1.23-1.23","Neutral","True",6.86,NA,"2025-08-29 09:03:00"
"DELL","Large","Moderate","Yes",125,125.173,125.279,134.05,-6.75,-6.62,"Moderate","Downtrend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","122.5-123.75","Neutral","True",2.83,6.39,"2025-08-29 09:02:00"
"ULTA","Large","Good","Yes",547.06,547.703,548.254,530.63,3.1,3.22,"Moderate",NA,"Uptrend",481.66,550.74,0.41,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive Earnings","536.12-541.59","Higher","True",1.58,25.57,"2025-08-29 09:03:00"
"AVL","-",NA,"No",46.53,46.531,46.574,47.25,-1.52,-1.52,"Moderate",NA,"Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","45.6-46.06","Neutral","True",5.98,NA,"2025-08-29 08:55:00"
"NVDA","Large","Good","Yes",178.08,178.201,178.341,180.17,-1.16,-1.09,"Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 09:02:00"
"ADSK","Large","Good","Yes",325.5,325.455,324.015,288.49,12.83,12.81,"Moderate","Mixed trend","Mixed trend",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-","315-317.44","Higher","True",2.08,4.66,"2025-08-29 08:59:00"
"MOVE","Nano",NA,"No",1.1,1.118,1.118,0.618,77.99,80.98,"Moderate","Mixed trend","Mixed trend",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.01-1.14","Neutral","True",15.24,-3.94,"2025-08-29 09:03:00"
"WOOF","Small",NA,"No",3.89,3.884,3.883,3.23,20.43,20.25,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 09:03:00"
"AMBA","Mid",NA,"No",82.39,82.412,82.922,70.63,16.65,16.68,"Moderate","Mixed trend","Mixed trend",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.18-83.18","Higher","True",3.41,-2.49,"2025-08-29 09:03:00"
"WHLR","Nano",NA,"No",1.76,1.755,1.745,1.86,-5.38,-5.64,"Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.7-1.8","Neutral","True",14.42,-14.19,"2025-08-29 09:01:00"
"NVDU","-",NA,"No",122.32,122.626,122.658,125.05,-2.18,-1.94,"Moderate","Mixed trend","Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","119.87-121.1","Neutral","True",4.84,NA,"2025-08-29 09:00:00"
"NVDL","-",NA,"No",87.1001,87.059,87.148,89.01,-2.15,-2.19,"Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.74-87.96","Neutral","True",4.9,NA,"2025-08-29 09:05:00"
"BABX","-",NA,"No",29.97,30.129,30.036,26.7,12.25,12.84,"Good","Mixed trend","Mixed trend",25.03,31.39,2.81,"Moderate","Price between support and resistance","-","26.41-30","Neutral","True",6.57,NA,"2025-08-29 09:05:00"
"SMX","Nano",NA,"No",2.1,2.142,2.217,1.74,20.69,23.11,"Moderate","Downtrend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News","2.4-2.42","Higher","True",23.94,-7117.6,"2025-08-29 09:06:00"
"AMZN","Large","Good","Yes",231.46,231.391,231.272,231.6,-0.06,-0.09,"Moderate","Uptrend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 09:03:00"
"CCL","Large","Good","Yes",32.3282,32.315,32.294,32.49,-0.5,-0.54,"Moderate","Uptrend","Uptrend",27.95,33.51,0.22,"Hold","Price between support and resistance","-","32.05-32.05","Neutral","False",2.53,1.91,"2025-08-29 09:03:00"
"GGLL","-",NA,"No",48.12,48.096,48.077,48.9,-1.6,-1.64,"Moderate","Uptrend","Uptrend",38.01,50.27,0.13,"Hold","Price between support and resistance","-","48.45-48.45","Neutral","False",3.16,NA,"2025-08-29 09:03:00"
"TNA","-",NA,"No",42.44,42.427,42.393,42.43,0.02,-0.01,"Good","Uptrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.1-42.16","Neutral","False",4.35,NA,"2025-08-29 09:04:00"
"QQQ","-",NA,"No",574.96,574.901,574.866,577.08,-0.37,-0.38,"Good","Uptrend","Uptrend",545.21,596.47,0.61,"Moderate","Price between support and resistance","-","574.37-574.69","Neutral","False",0.97,NA,"2025-08-29 09:04:00"
"XLF","-",NA,"No",53.85,53.84,53.832,53.85,0,-0.02,"Good","Uptrend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","54-54","Lower","False",1.11,NA,"2025-08-29 09:00:00"
"AVGO","Large","Moderate","Yes",307.39,307.187,306.796,308.65,-0.41,-0.47,"Good","Uptrend","Uptrend",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News","305.3-305.3","Neutral","False",2.94,2.73,"2025-08-29 09:05:00"
"BAC","Large","Good","Yes",50.43,50.417,50.407,50.49,-0.12,-0.14,"Moderate","Uptrend","Uptrend",45.9,51.78,0.28,"Moderate","Price between support and resistance","-","49.42-49.93","Lower","False",1.61,3.41,"2025-08-29 09:02:00"
"DIA","-",NA,"No",456.14,456.025,455.853,456.79,-0.14,-0.17,"Good","Uptrend","Uptrend",431.62,468.19,0.45,"Moderate","Price between support and resistance","-","455.36-455.52","Neutral","False",0.97,NA,"2025-08-29 09:05:00"
"GLD","-",NA,"No",314.6,314.568,314.309,315.03,-0.14,-0.15,"Moderate","Uptrend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","308.31-311.45","Neutral","False",1.73,NA,"2025-08-29 09:05:00"
"SGOL","-",NA,"No",32.59,32.561,32.524,32.62,-0.09,-0.18,"Moderate","Uptrend","Uptrend",31.09,33.48,0.56,"Moderate","Price between support and resistance","-","31.94-32.26","Lower","False",1.68,NA,"2025-08-29 09:05:00"
"GDX","-",NA,"No",61.39,61.344,61.262,61.33,0.1,0.02,"Good","Uptrend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","61.06-61.06","Higher","False",2.75,NA,"2025-08-29 09:05:00"
"LEU","Mid","Good","No",212,211.549,210.42,209.38,1.25,1.04,"Moderate","Uptrend","Uptrend",169.65,270.87,1.55,"Moderate","Price between support and resistance"," Positive News","205.67-209","Neutral","False",6.17,6.17,"2025-08-29 08:53:00"
"GOOGL","Large","Good","Yes",210.04,209.983,209.953,211.64,-0.76,-0.78,"Moderate","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","209.08-210.88","Neutral","False",1.58,9.38,"2025-08-29 09:02:00"
"FRO","Mid","Good","No",20.62,20.634,20.606,20.72,-0.48,-0.41,"Moderate","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.52-20.52","Neutral","False",3.55,1.57,"2025-08-29 09:02:00"
"TIGR","Mid","Moderate","No",12.779,12.761,12.762,12.81,-0.24,-0.39,"Moderate","Mixed trend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","12.76-12.76","Neutral","False",4.23,0.45,"2025-08-29 09:02:00"
"IREN","Mid",NA,"No",27.68,27.717,27.53,23.04,20.14,20.3,"Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.48-26.13","Neutral","False",5.07,-0.31,"2025-08-29 09:02:00"
"NIO","Large",NA,"No",6.43,6.43,6.429,6.51,-1.23,-1.23,"Good","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.41-6.47","Neutral","False",3.94,-1.64,"2025-08-29 09:02:00"
"SOUN","Mid",NA,"No",12.71,12.708,12.71,12.53,1.44,1.42,"Good","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","12.47-12.55","Neutral","False",6.78,-0.68,"2025-08-29 09:02:00"
"GOOG","Large","Good","Yes",210.65,210.699,210.69,212.37,-0.81,-0.79,"Good","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","210.02-211.72","Neutral","False",1.65,9.39,"2025-08-29 09:03:00"
"SOXL","-",NA,"No",27.42,27.449,27.511,28.53,-3.89,-3.79,"Moderate","Mixed trend","Uptrend",24.57,30.33,0.45,"Hold","Price between support and resistance","-","27.32-27.59","Neutral","False",5.52,NA,"2025-08-29 09:04:00"
"SPXL","-",NA,"No",195.37,195.404,195.29,196.67,-0.66,-0.64,"Good","Mixed trend","Uptrend",175,201.64,0.23,"Moderate","Price between support and resistance","-","191.46-193.42","Neutral","False",2.48,NA,"2025-08-29 09:03:00"
"SPY","-",NA,"No",647.75,647.719,647.641,648.92,-0.18,-0.19,"Good","Mixed trend","Uptrend",611.94,664.13,0.41,"Moderate","Price between support and resistance","-","646.84-647.14","Neutral","False",0.83,NA,"2025-08-29 09:04:00"
"VOO","-",NA,"No",595.46,595.451,595.33,596.52,-0.18,-0.18,"Good","Mixed trend","Uptrend",562.74,610.53,0.41,"Moderate","Price between support and resistance","-","583.55-589.51","Neutral","False",0.85,NA,"2025-08-29 09:04:00"
"JEPQ","-",NA,"No",56.11,56.11,56.104,56.2,-0.16,-0.16,"Moderate","Mixed trend","Uptrend",53.32,57.52,0.46,"Moderate","Price between support and resistance","-","56.08-56.08","Neutral","False",0.76,NA,"2025-08-29 09:05:00"
"SGOV","-",NA,"No",100.725,100.724,100.724,100.68,0.04,0.04,"Moderate","Mixed trend","Uptrend",98.3,102.99,0.97,"Moderate","Price between support and resistance","-","100.72-100.73","Neutral","False",0,NA,"2025-08-29 09:05:00"
"TLRY","Small",NA,"No",1.4599,1.457,1.46,1.47,-0.69,-0.92,"Moderate","Mixed trend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News","1.42-1.46","Neutral","False",8.86,-2.46,"2025-08-29 09:06:00"
"IVVD","-",NA,"No",0.9801,0.989,0.992,0.99,-1,-0.09,"Moderate","Downtrend","Uptrend",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","0.96-0.97","Higher","False",11.41,NA,"2025-08-29 09:06:00"
"ANTE","Micro",NA,"No",5,5.016,4.742,4.21,18.76,19.15,"Moderate",NA,"Uptrend",1.43,4.35,0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.2-4.21","Higher","False",14.21,-0.95,"2025-08-29 09:03:00"
"BMNR","Mid",NA,"No",45.75,45.714,45.687,45.57,0.39,0.32,"Good","Uptrend","Mixed trend",38.51,164.63,16.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","44.2-45.75","Neutral","False",13.07,-3.03,"2025-08-29 09:02:00"
"SOFI","Large","Poor","No",26.1199,26.101,26.079,26.04,0.31,0.23,"Moderate","Uptrend","Mixed trend",20.04,27.2,0.19,"Hold","Price between support and resistance","-","25.8-25.85","Neutral","False",3.35,0.5,"2025-08-29 09:02:00"
"SOXS","-",NA,"No",6.83,6.82,6.803,6.57,3.96,3.8,"Moderate","Uptrend","Mixed trend",6.51,10.19,64.36,"Moderate","Price between support and resistance","-","6.83-6.83","Neutral","False",9.59,NA,"2025-08-29 09:04:00"
"MSTU","-",NA,"No",5.3,5.294,5.288,5.43,-2.39,-2.51,"Moderate","Uptrend","Mixed trend",5.21,11,25.75,"Hold","Value Zone - Price near support","-","5.19-5.3","Neutral","False",12.43,NA,"2025-08-29 09:05:00"
"UNH","Large","Good","Yes",301.9,301.767,301.52,302.29,-0.13,-0.17,"Good","Uptrend","Mixed trend",277.76,333.91,1.29,"Hold","Price between support and resistance","-","295.86-298.88","Neutral","False",5.78,23.09,"2025-08-29 09:02:00"
"NUKK","Nano",NA,"No",5.7001,5.497,5.196,3.69,54.47,48.96,"Moderate","Uptrend","Mixed trend",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News","3.64-3.91","Neutral","False",12.79,-4.93,"2025-08-29 09:05:00"
"DJT","Mid","Poor","No",17.82,17.814,17.81,17.955,-0.75,-0.79,"Moderate","Uptrend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.19,0.09,"2025-08-29 09:06:00"
"OPTT","Micro",NA,"No",0.553,0.55,0.548,0.544,1.65,1.18,"Moderate","Uptrend","Mixed trend",0.47,0.92,5.27,"Moderate","Price between support and resistance"," Positive News","0.53-0.54","Lower","False",8.81,-0.17,"2025-08-29 09:06:00"
"TSLA","Large","Moderate","No",345.52,345.566,345.585,345.98,-0.13,-0.12,"Good","Mixed trend","Mixed trend",310.36,365.6,0.55,"Hold","Price between support and resistance","-","343-345.26","Neutral","False",3.88,1.68,"2025-08-29 09:02:00"
"AAPL","Large","Good","Yes",232.79,232.815,232.702,232.56,0.1,0.11,"Good","Mixed trend","Mixed trend",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News","231.4-231.4","Neutral","False",2.29,6.59,"2025-08-29 09:02:00"
"MSFT","Large","Good","Yes",509.0042,508.975,508.904,509.64,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend",493.24,567.98,3.56,"Good","Price between support and resistance","-","508.98-508.98","Lower","False",1.22,13.63,"2025-08-29 09:02:00"
"META","Large","Good","Yes",744.9,745.092,745.498,751.11,-0.83,-0.8,"Moderate","Mixed trend","Mixed trend",711.18,814.21,1.58,"Moderate","Price between support and resistance","-","748.5-748.5","Higher","False",2.26,27.58,"2025-08-29 09:05:00"
"OPEN","Mid",NA,"No",4.52,4.507,4.515,4.27,5.85,5.56,"Good","Mixed trend","Mixed trend",1.8,6,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.3-4.52","Neutral","False",14.36,-0.43,"2025-08-29 09:02:00"
"BABA","Large","Good","No",127.6,127.624,127.139,119.57,6.72,6.74,"Good","Mixed trend","Mixed trend",113.33,130.81,1.8,"Moderate","Price between support and resistance","-","119.11-123.29","Neutral","False",3.21,7.49,"2025-08-29 09:02:00"
"APLD","Mid",NA,"No",16.96,16.976,16.968,16.6,2.17,2.27,"Good","Mixed trend","Mixed trend",11.47,18,0.27,"Hold","Price between support and resistance","-","16.4-17","Neutral","False",6.12,-0.8,"2025-08-29 09:02:00"
"LCID","Mid",NA,"No",2.05,2.05,2.052,2.07,-0.97,-0.95,"Moderate","Mixed trend","Mixed trend",1.98,3.45,14.49,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.21,-1.13,"2025-08-29 09:02:00"
"SNAP","Large",NA,"No",7.09,7.09,7.088,7.1,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend",6.95,10.64,23.01,"Hold","Price between support and resistance","-","7.09-7.09","Lower","False",3.7,-0.32,"2025-08-29 09:02:00"
"SBET","Mid",NA,"No",18.24,18.237,18.24,18.46,-1.19,-1.21,"Moderate","Mixed trend","Mixed trend",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News","17.89-17.98","Neutral","False",20.3,-13.58,"2025-08-29 09:02:00"
"INTC","Large",NA,"Yes",24.72,24.725,24.727,24.93,-0.84,-0.82,"Good","Mixed trend","Mixed trend",21.49,27.13,0.64,"Hold","Price between support and resistance","-","24.58-24.65","Neutral","False",4.22,-4.77,"2025-08-29 09:02:00"
"PLTR","Large","Moderate","Yes",156.75,156.805,156.854,158.12,-0.87,-0.83,"Moderate","Mixed trend","Mixed trend",146.66,194.28,3.16,"Moderate","Price between support and resistance","-","156.1-156.28","Neutral","False",4.13,0.3,"2025-08-29 09:02:00"
"CELH","Large","Poor","No",63.75,63.757,63.722,59.69,6.8,6.81,"Moderate","Mixed trend","Mixed trend",47.34,64.42,0.38,"Hold","Elevated Zone - Price near resistance","-","63.98-63.98","Neutral","False",2.58,0.38,"2025-08-29 09:03:00"
"GMHS","Micro","Moderate","No",2.72,2.716,2.693,1.13,140.71,140.35,"Moderate","Mixed trend","Mixed trend",1.05,2.38,15.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.99-2.52","Neutral","False",9.44,0.09,"2025-08-29 09:03:00"
"F","Large","Moderate","Yes",11.7001,11.701,11.702,11.71,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend",10.92,12.26,0.7,"Moderate","Price between support and resistance","-","11.47-11.58","Neutral","False",2.26,0.78,"2025-08-29 09:00:00"
"AEMD","Nano",NA,"No",2.07,2.048,2.033,2.04,1.47,0.38,"Moderate","Mixed trend","Mixed trend",1.23,2.8,0.94,"Hold","Price between support and resistance","-","2.05-2.05","Lower","False",11.92,-6.67,"2025-08-29 09:00:00"
"AAPU","-",NA,"No",27.61,27.622,27.603,27.57,0.15,0.19,"Good","Mixed trend","Mixed trend",22.91,28.96,0.3,"Hold","Price between support and resistance","-","27.28-27.35","Neutral","False",4.62,NA,"2025-08-29 09:04:00"
"AMZU","-",NA,"No",39.45,39.421,39.325,39.55,-0.25,-0.33,"Moderate","Mixed trend","Mixed trend",35.93,43.09,0.98,"Hold","Price between support and resistance","-","38.66-39.06","Neutral","False",3.74,NA,"2025-08-29 09:01:00"
"NAIL","-",NA,"No",82.6,82.582,82.415,82.43,0.21,0.18,"Moderate","Mixed trend","Mixed trend",61.39,91.36,0.42,"Hold","Price between support and resistance","-","80.95-81.71","Neutral","False",8.44,NA,"2025-08-29 09:03:00"
"NVDD","-",NA,"No",4.14,4.138,4.14,4.09,1.22,1.16,"Moderate","Mixed trend","Mixed trend",4.02,5.34,17.07,"Moderate","Price between support and resistance","-","4.14-4.14","Neutral","False",3.99,NA,"2025-08-29 09:01:00"
"PLTD","-",NA,"No",8,7.993,7.996,7.92,1.01,0.92,"Moderate","Mixed trend","Mixed trend",7.64,10.11,7.86,"Hold","Price between support and resistance","-","7.84-7.92","Neutral","False",6.91,NA,"2025-08-29 09:04:00"
"PLTU","-",NA,"No",76.9953,76.966,76.995,78.31,-1.68,-1.72,"Moderate","Mixed trend","Mixed trend",67.47,117.25,3.59,"Moderate","Price between support and resistance","-","76.47-76.5","Neutral","False",8.33,NA,"2025-08-29 09:04:00"
"TMF","-",NA,"No",37.22,37.248,37.258,37.81,-1.56,-1.49,"Moderate","Mixed trend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","37.35-37.35","Higher","False",3.17,NA,"2025-08-29 09:04:00"
"TSLL","-",NA,"No",13.1602,13.169,13.177,13.2,-0.3,-0.24,"Moderate","Mixed trend","Mixed trend",11.19,15.4,1.09,"Moderate","Price between support and resistance","-","12.96-13.16","Neutral","False",7.72,NA,"2025-08-29 09:04:00"
"TZA","-",NA,"No",8.9299,8.929,8.935,8.92,0.11,0.1,"Moderate","Mixed trend","Mixed trend",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-","8.94-8.98","Neutral","False",6.6,NA,"2025-08-29 09:04:00"
"YANG","-",NA,"No",26.21,26.207,26.263,26.38,-0.64,-0.66,"Moderate","Mixed trend","Mixed trend",24.44,35.18,4.54,"Moderate","Price between support and resistance","-","26.41-26.41","Neutral","False",6.4,NA,"2025-08-29 09:04:00"
"YINN","-",NA,"No",46.01,46.012,45.934,45.67,0.74,0.75,"Good","Mixed trend","Mixed trend",41.82,50.62,1.29,"Hold","Price between support and resistance","-","44.48-44.48","Neutral","False",5.37,NA,"2025-08-29 09:04:00"
"ETHA","-",NA,"No",33.3,33.314,33.315,33.57,-0.8,-0.76,"Good","Mixed trend","Mixed trend",25.38,37.63,0.5,"Moderate","Price between support and resistance","-","32.84-32.94","Neutral","False",5.04,NA,"2025-08-29 09:04:00"
"TQQQ","-",NA,"No",91.56,91.537,91.522,92.7,-1.23,-1.25,"Good","Mixed trend","Mixed trend",83.1,98.49,0.6,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",2.95,NA,"2025-08-29 09:04:00"
"FXI","-",NA,"No",38.68,38.684,38.662,38.56,0.31,0.32,"Good","Mixed trend","Mixed trend",36.61,40.47,0.98,"Moderate","Price between support and resistance","-","38.27-38.27","Neutral","False",1.74,NA,"2025-08-29 09:04:00"
"IBIT","-",NA,"No",62.88,62.891,62.887,63.58,-1.1,-1.08,"Moderate","Mixed trend","Mixed trend",61.95,71.47,4.85,"Good","Value Zone - Price near support","-","62.37-62.53","Neutral","False",2.97,NA,"2025-08-29 09:04:00"
"TLT","-",NA,"No",86.76,86.787,86.805,87.22,-0.53,-0.5,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.18,"Moderate","Price between support and resistance","-","86.72-86.88","Higher","False",1.11,NA,"2025-08-29 09:05:00"
"BITO","-",NA,"No",20,20.002,20.002,20.25,-1.23,-1.22,"Moderate","Mixed trend","Mixed trend",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-","19.88-20.01","Neutral","False",3.98,NA,"2025-08-29 09:05:00"
"KWEB","-",NA,"No",37.91,37.909,37.892,37.53,1.01,1.01,"Moderate","Mixed trend","Mixed trend",34.61,40.02,0.85,"Moderate","Price between support and resistance","-","37.7-37.7","Neutral","False",2.65,NA,"2025-08-29 09:05:00"
