"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.615,4.57,4.32,4.79,"Moderate","Mixed trend","Downtrend",4.39,4.84,0.99,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:43:00"
"FENY","ETF",NA,"No",23.655,23.42,22.84,24.9,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.79,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:46:00"
"FGDL","ETF",NA,"No",45.0706,44.62,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.43,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:41:00"
"FTGC","ETF",NA,"No",24.745,24.38,24.03,26.04,"Moderate","Uptrend","Mixed trend",24.62,25.62,7.12,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:44:00"
"FXI","ETF",NA,"No",37.4,37.03,36.31,38.1,"Good","Mixed trend","Mixed trend",36.68,38.55,1.59,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:44:00"
"GDX","ETF",NA,"No",54.4867,53.61,50.98,54.05,"Good","Uptrend","Uptrend",51.5,54.23,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:44:00"
"GE","Large","Good","Yes",273.66,270.92,255.41,273.81,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.07,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:45:00"
"GGLL","ETF",NA,"No",41.17,40.76,37.82,42.06,"Good","Mixed trend","Mixed trend",38.2,42.38,0.41,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:43:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.1,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","False",2.89,NA,"2025-08-04 11:41:00"
"GLD","ETF",NA,"No",310.79,307.68,300.22,312.12,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:46:00"
"GLDM","ETF",NA,"No",66.8299,66.16,64.55,67.13,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:46:00"
"GOOGL","Large","Good","Yes",193.23,191,182.93,194.86,"Good","Mixed trend","Mixed trend",184.78,196.53,0.39,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:45:00"
"GTM","Large","Poor","No",10.455,10.28,9.9,11.06,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.41,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:41:00"
"HD","Large","Good","Yes",380.34,374.64,360.48,379.43,"Moderate","Mixed trend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:45:00"
"HGER","ETF",NA,"No",24.4713,24.1,23.76,24.95,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,2.64,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:43:00"
"HIBL","ETF",NA,"No",48.08,47.6,43.88,50.48,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.86,"Buy signal generated - watch for recovery/decline","False",7.09,NA,"2025-08-04 11:42:00"
"HIMS","Large","Moderate","No",64.72,63.94,55.02,66.71,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:41:00"
"HOOD","Large","Moderate","No",103.62,100.56,91.82,105.78,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.45,"Buy signal generated - watch for recovery/decline","False",3.65,1.97,"2025-08-04 11:42:00"
"IAUM","ETF",NA,"No",33.6501,33.31,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:46:00"
"IBIT","ETF",NA,"No",65.12,64.47,62.56,67.24,"Good","Mixed trend","Mixed trend",63.59,67.82,1.77,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:44:00"
"IBM","Large","Good","Yes",249.8058,247.31,241.67,265.32,"Moderate","Uptrend","Downtrend",255.39,273.74,-4.28,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:45:00"
"IDXX","Large","Good","Yes",678.13,605.1,533.12,631.9,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:41:00"
"IEFA","ETF",NA,"No",82.6,81.77,80.57,83.66,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.55,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:46:00"
"ITOT","ETF",NA,"No",137.3999,136.03,133.01,138.5,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.74,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:46:00"
"ITW","Large","Good","Yes",254.66,252.11,246.72,259.18,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,1.32,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:46:00"
"IWM","ETF",NA,"No",217.73,215.55,211.02,221.72,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.44,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:44:00"
"IXUS","ETF",NA,"No",77.2199,76.45,75.19,78.06,"Good","Mixed trend","Mixed trend",75.95,78.79,1.23,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:46:00"
"JNJ","Large","Good","Yes",169.3,166.76,160.36,169.11,"Good","Uptrend","Uptrend",161.98,170.14,0.12,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:45:00"
"JNUG","ETF",NA,"No",77.185,76.41,71.35,81.16,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.98,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:39:00"
"JPM","Large","Good","Yes",292.24,287.86,280.58,295.53,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.85,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:45:00"
"KLAC","Large","Good","Yes",908.155,899.07,851.82,922.61,"Good","Mixed trend","Mixed trend",860.42,929.99,0.46,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:45:00"
"KOLD","ETF",NA,"No",34.265,32.65,28.1,33.11,"Good","Uptrend","Uptrend",28.38,33.25,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 11:44:00"
"KORU","ETF",NA,"No",80.07,79.27,73.78,83.51,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.89,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:42:00"
"KSPI","Large","Good","No",84.815,80.88,77.52,84.28,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.11,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:40:00"
"L","Large","Good","Yes",92.72,91.24,88.23,92.32,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:40:00"
"LABU","ETF",NA,"No",61.4,60.79,56.15,67.66,"Good","Strong Downtrend","Downtrend",59.12,66.19,2.1,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:43:00"
"LIN","Large","Good","Yes",465.76,461.1,448.8,471.44,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.68,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:45:00"
"LLY","Large","Good","Yes",761.065,753.45,722.64,825.57,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,3.47,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:45:00"
"MA","Large","Good","Yes",564.76,559.11,547.99,576.34,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.66,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 11:45:00"
"MCD","Large","Moderate","Yes",305.66,302.6,293.43,307.73,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.4,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:45:00"
"MELI","Large","Good","No",2386.36,2362.5,2299.65,2521.97,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.57,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:40:00"
"META","Large","Good","Yes",772.2901,758.5,701.42,769.87,"Good","Strong Downtrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:45:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Mixed trend","Downtrend",14.24,15.74,-4.91,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:43:00"
"METU","ETF",NA,"No",48.54,47.25,41.29,48.29,"Good","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:43:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.8827,45.17,42.83,48.16,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:38:00"
"MRK","Large","Good","Yes",79.49,78.67,75.43,84.45,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,2.56,"Price between support and resistance","False",4.12,6.49,"2025-08-04 11:45:00"
"MSFD","ETF",NA,"No",10.51,10.4,10.16,11.12,"Moderate","Mixed trend","Downtrend",10.55,11.38,-23.61,"Low Value Zone","False",2.32,NA,"2025-08-04 11:43:00"
"MSFT","Large","Good","Yes",534.08,527.43,500.22,542.15,"Good","Uptrend","Mixed trend",505.27,548.75,0.51,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:45:00"
"MSFU","ETF",NA,"No",56.6675,55.9,50.95,58.53,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.52,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:42:00"
"MSTU","ETF",NA,"No",7.245,6.99,5.96,45.41,"Moderate","Downtrend","Mixed trend",7.22,8.91,72.77,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:44:00"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.34,"Moderate","Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:41:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Strong Downtrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:42:00"
"NAIL","ETF",NA,"No",64.7499,63.27,56.99,65.69,"Moderate","Strong Downtrend","Mixed trend",57.57,66.75,0.28,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:43:00"
"NFLX","Large","Good","Yes",1165.69,1154.03,1123.45,1219.52,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,-54.59,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:44:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.39,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.35,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:38:00"
"NOW","Large","Moderate","Yes",918.165,904.39,876.81,974.03,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,-5.09,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 11:45:00"
"NUGT","ETF",NA,"No",80.37,79.57,72.07,80.3,"Good","Mixed trend","Uptrend",72.8,79.6,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 11:45:00"
"NVDA","Large","Moderate","Yes",177.6935,175.86,164.09,179.63,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.29,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 11:42:00"
"NVDD","ETF",NA,"No",4.1389,4.1,3.93,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.25,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:43:00"
"NVDU","ETF",NA,"No",123.5719,120.34,108.07,125.29,"Good","Mixed trend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:43:00"
"OKE","Large","Good","Yes",79.77,78.97,76.2,84.82,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.2,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:41:00"
"ON","Large","Moderate","Yes",50.83,50.32,46.8,57.95,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.48,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:41:00"
"ORCL","Large","Moderate","Yes",248.515,246.03,230.5,254.59,"Moderate","Downtrend","Mixed trend",232.83,257.14,0.55,"Buy signal generated - watch for recovery/decline","False",2.7,4.35,"2025-08-04 11:45:00"
"PALU","ETF",NA,"No",17.97,17.79,15.93,21.75,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.31,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:43:00"
"PG","Large","Good","Yes",150.93,148.66,145.84,157.79,"Moderate","Mixed trend","Downtrend",151.74,160.7,-12.09,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:45:00"
"PILL","ETF",NA,"No",5.6,5.43,5.09,6.02,"-",NA,"Mixed trend",5.36,6.04,1.8,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:42:00"
