"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",67.09,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.82,"Good","Price between support and resistance","-",68.87,"Neutral","True",2.96,NA,"2025-08-14 15:55:00"
"BITX","ETF",NA,"No",62.45,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.24,"Moderate","Price between support and resistance","-",62.63,"Neutral","True",6.08,NA,"2025-08-14 15:55:00"
"IGV","ETF",NA,"No",108.4,"Moderate","Mixed trend","Mixed trend",105.89,117.42,3.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",108.44,"Neutral","True",1.95,NA,"2025-08-14 15:55:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"AMCR","Large","Good","Yes",8.825,"Moderate","Downtrend","Mixed trend",9.03,10.23,-6.79,"Moderate","Low Value Zone","-",8.64,"Neutral","True",1.82,0.56,"2025-08-14 15:50:00"
"COHR","Large",NA,"No",91.885,"Good","Uptrend","Downtrend",90.02,126.03,18.3,"Good","Price between support and resistance","-",91.43,"Neutral","True",4.38,-0.22,"2025-08-14 15:51:00"
"DE","Large","Good","Yes",480.03,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.71,"Moderate","Low Value Zone","-",478.38,"Neutral","True",2.03,20.7,"2025-08-14 15:51:00"
"LUNR","Small",NA,"No",8.955,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.9,"Hold","Low Value Zone - Price below support","-",8.96,"Neutral","True",5.71,-3.23,"2025-08-14 15:51:00"
"NICE","Mid","Good","No",127.4,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.23,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:51:00"
"TPR","Large","Good","No",96.005,"Good","Mixed trend","Downtrend",92.33,116.62,5.61,"Good","Price between support and resistance","-",97.27,"Neutral","True",2.73,3.8,"2025-08-14 15:51:00"
"CAI","Large",NA,"No",37.25,"Good","Uptrend","Uptrend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",37.06,"Neutral","False",4.96,-3.95,"2025-08-14 15:52:00"
"LFST","Mid",NA,"No",5.565,"Moderate","Uptrend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.54,"Neutral","False",4.64,-0.04,"2025-08-14 15:52:00"
"LQDA","Mid",NA,"No",26.535,"Good","Uptrend","Uptrend",15.34,27.25,0.06,"Hold","Price between support and resistance","-",26.41,"Neutral","False",5.67,-1.82,"2025-08-14 15:52:00"
"SIRI","Mid",NA,"No",23.465,"Moderate","Uptrend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.39,"Neutral","False",3,-5.48,"2025-08-14 15:52:00"
"CYTK","Mid",NA,"No",38.65,"Good","Uptrend","Uptrend",32.81,40.36,0.29,"Moderate","Price between support and resistance","-",38.46,"Neutral","False",4.14,-5.12,"2025-08-14 15:52:00"
"AVL","ETF",NA,"No",48.8184,"Good","Uptrend","Uptrend",37.23,51.45,0.23,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:52:00"
"EURL","ETF",NA,"No",35.4416,"Moderate","Uptrend","Uptrend",32.21,37.76,0.72,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:53:00"
"NAIL","ETF",NA,"No",81.11,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.7,"Neutral","False",8.44,NA,"2025-08-14 15:53:00"
"PILL","ETF",NA,"No",7.25,"Good","Uptrend","Uptrend",5.47,7.41,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:54:00"
"SOXL","ETF",NA,"No",29.6401,"Good","Uptrend","Uptrend",23.42,30.33,0.11,"Hold","Price between support and resistance","-",29.49,"Neutral","False",5.39,NA,"2025-08-14 15:54:00"
"SPXL","ETF",NA,"No",194.6,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.9,"Neutral","False",2.6,NA,"2025-08-14 15:54:00"
"TNA","ETF",NA,"No",38.81,"Good","Uptrend","Uptrend",33.13,41.2,0.42,"Moderate","Price between support and resistance","-",38.64,"Neutral","False",5.42,NA,"2025-08-14 15:54:00"
"SPY","ETF",NA,"No",645.49,"Good","Uptrend","Uptrend",603.56,660.76,0.36,"Good","Price between support and resistance","-",644.92,"Neutral","False",0.85,NA,"2025-08-14 15:54:00"
"VOO","ETF",NA,"No",593.4,"Good","Uptrend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.96,"Neutral","False",0.85,NA,"2025-08-14 15:54:00"
"QQQ","ETF",NA,"No",580.6256,"Good","Uptrend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 15:54:00"
"FXI","ETF",NA,"No",38.345,"Good","Uptrend","Uptrend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.51,"Neutral","False",1.62,NA,"2025-08-14 15:55:00"
"XLF","ETF",NA,"No",53.02,"Moderate","Uptrend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.96,"Neutral","False",1.68,NA,"2025-08-14 15:55:00"
"QUAL","ETF",NA,"No",188.77,"Good","Uptrend","Uptrend",178.17,193.07,0.41,"Good","Price between support and resistance","-",188.57,"Neutral","False",0.97,NA,"2025-08-14 15:55:00"
"MA","Large","Good","Yes",583.52,"Good","Uptrend","Uptrend",547.22,608.12,0.68,"Moderate","Price between support and resistance","-",582.72,"Neutral","False",1.54,14.85,"2025-08-14 15:56:00"
"T","Large","Good","Yes",28.755,"Good","Uptrend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.71,"Neutral","False",2.24,1.75,"2025-08-14 15:57:00"
"DIA","ETF",NA,"No",449.5599,"Good","Uptrend","Uptrend",426.7,460.4,0.47,"Moderate","Price between support and resistance","-",449.24,"Neutral","False",1.26,NA,"2025-08-14 15:57:00"
"META","Large","Good","Yes",782.24,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:56:00"
"GOOGL","Large","Good","Yes",202.92,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.65,"Neutral","False",1.68,9.37,"2025-08-14 15:56:00"
"INTC","Large",NA,"Yes",23.735,"Good","Mixed trend","Uptrend",19.55,24.75,0.24,"Hold","Price between support and resistance","-",23.5,"Higher","False",4.22,-4.77,"2025-08-14 15:50:00"
"RGTI","Mid",NA,"No",18.055,"Good","Mixed trend","Uptrend",12.86,18.56,0.1,"Hold","Price between support and resistance","-",17.88,"Neutral","False",7.83,-0.88,"2025-08-14 15:50:00"
"SOUN","Mid",NA,"No",16.6,"Good","Mixed trend","Uptrend",10.6,17.47,0.14,"Hold","Price between support and resistance","-",16.43,"Neutral","False",6.35,-0.68,"2025-08-14 15:51:00"
"NVAX","Small","Moderate","No",9.4,"Good","Mixed trend","Uptrend",6.78,9.86,0.18,"Hold","Price between support and resistance","-",9.34,"Neutral","False",5.64,2.22,"2025-08-14 15:51:00"
"NFLX","Large","Good","Yes",1231.705,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.06,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:51:00"
"OUST","Mid",NA,"No",35.26,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",34.96,"Neutral","False",6.59,-1.8,"2025-08-14 15:52:00"
"RIOT","Mid",NA,"No",12.175,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.56,"Moderate","Price between support and resistance","-",12.06,"Neutral","False",5.35,-0.4,"2025-08-14 15:52:00"
"LABU","ETF",NA,"No",69.46,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.19,"Moderate","Price between support and resistance","-",68.77,"Neutral","False",6.51,NA,"2025-08-14 15:53:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.18,"Moderate","Price between support and resistance","-",25.98,"Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.56,"Good","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 15:53:00"
"MUU","ETF",NA,"No",24.37,"Good","Mixed trend","Uptrend",18.78,27.57,0.57,"Hold","Price between support and resistance","-",24.13,"Neutral","False",6.06,NA,"2025-08-14 15:53:00"
"NFXL","ETF",NA,"No",60.6175,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.42,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:53:00"
"ETHA","ETF",NA,"No",34.45,"Good","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:55:00"
"IWM","ETF",NA,"No",228.525,"Good","Mixed trend","Uptrend",212.04,236.68,0.49,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:55:00"
"TQQQ","ETF",NA,"No",94.935,"Good","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.75,"Neutral","False",2.95,NA,"2025-08-14 15:55:00"
"KWEB","ETF",NA,"No",36.635,"Good","Mixed trend","Uptrend",34,38.62,0.75,"Moderate","Price between support and resistance","-",36.84,"Higher","False",2.63,NA,"2025-08-14 15:55:00"
"JEPQ","ETF",NA,"No",55.835,"Good","Mixed trend","Uptrend",52.79,57.12,0.42,"Good","Price between support and resistance","-",55.79,"Neutral","False",0.76,NA,"2025-08-14 15:55:00"
"AVGO","Large","Moderate","Yes",311.35,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",311.1,"Neutral","False",2.87,2.75,"2025-08-14 15:56:00"
"JNJ","Large","Good","Yes",175.01,"Good","Mixed trend","Uptrend",155.92,179.69,0.24,"Moderate","Price between support and resistance","-",174.5,"Higher","False",1.39,9.33,"2025-08-14 15:56:00"
"ABBV","Large","Poor","Yes",204.71,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"Neutral","False",2.4,2.1,"2025-08-14 15:56:00"
"MCD","Large","Moderate","Yes",308.7,"Good","Mixed trend","Uptrend",289.74,321.34,0.67,"Hold","Buy signal generated - good momentum","Buy Signal",305.63,"Neutral","False",1.46,11.68,"2025-08-14 15:57:00"
"LIN","Large","Good","Yes",478.005,"Good","Mixed trend","Uptrend",454.45,489.52,0.49,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:57:00"
"KLAC","Large","Good","Yes",955.59,"Good","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"Neutral","False",2.44,30.38,"2025-08-14 15:57:00"
"AMZU","ETF",NA,"No",39.68,"Moderate","Downtrend","Uptrend",35.06,43.09,0.74,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",3.85,NA,"2025-08-14 15:52:00"
"GGLL","ETF",NA,"No",45.26,"Good","Downtrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.32,"Neutral","False",3.36,NA,"2025-08-14 15:53:00"
"TSLA","Large","Moderate","No",334.7,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",334.64,"Neutral","False",5.26,1.7,"2025-08-14 15:50:00"
"AAPL","Large","Good","Yes",233.0223,"Good","Uptrend","Mixed trend",202.46,240.42,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",233.02,"Neutral","False",2.29,6.58,"2025-08-14 15:51:00"
"MSFT","Large","Good","Yes",522.46,"Good","Uptrend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524.08,"Neutral","False",1.22,13.64,"2025-08-14 15:56:00"
"NU","Large","Moderate","No",11.95,"Moderate","Uptrend","Mixed trend",11.86,14.45,27.9,"Moderate","Value Zone - Price near support","-",12.3,"Neutral","False",3.38,0.44,"2025-08-14 15:50:00"
"AAL","Mid","Moderate","No",12.829,"Good","Uptrend","Mixed trend",11.19,13.52,0.42,"Hold","Price between support and resistance","-",12.77,"Neutral","False",4.12,0.84,"2025-08-14 15:50:00"
"MARA","Mid","Good","No",15.67,"Moderate","Uptrend","Mixed trend",15.11,21.98,11.32,"Moderate","Price between support and resistance","-",15.59,"Neutral","False",5.84,1.86,"2025-08-14 15:51:00"
"AAPU","ETF",NA,"No",27.839,"Good","Uptrend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.84,"Neutral","False",4.63,NA,"2025-08-14 15:52:00"
"AMUU","ETF",NA,"No",53,"Good","Uptrend","Mixed trend",35.29,57.37,0.25,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:50:00"
"AMZD","ETF",NA,"No",10.3301,"Moderate","Uptrend","Mixed trend",10.43,12,-17.25,"Moderate","Low Value Zone","-",10.34,"Neutral","False",3.31,NA,"2025-08-14 15:51:00"
"BOEU","ETF",NA,"No",48.34,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.78,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:40:00"
"DPST","ETF",NA,"No",98.32,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.69,"Hold","Price between support and resistance","-",97.83,"Neutral","False",5.49,NA,"2025-08-14 15:53:00"
"ELIL","ETF",NA,"No",13.685,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.69,"Hold","Price between support and resistance","-",13.69,"Neutral","False",7.95,NA,"2025-08-14 15:52:00"
"FAS","ETF",NA,"No",171.33,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.67,"Moderate","Price between support and resistance","-",171.11,"Neutral","False",4.91,NA,"2025-08-14 15:53:00"
"HIBL","ETF",NA,"No",51.57,"Good","Uptrend","Mixed trend",42.63,54.14,0.29,"Moderate","Price between support and resistance","-",50.68,"Neutral","False",4,NA,"2025-08-14 15:52:00"
"PLTD","ETF",NA,"No",6.965,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.77,"Hold","Price between support and resistance","-",6.98,"Neutral","False",7.12,NA,"2025-08-14 15:54:00"
"TECL","ETF",NA,"No",108.77,"Good","Uptrend","Mixed trend",90.63,113.62,0.27,"Moderate","Price between support and resistance","-",108.23,"Neutral","False",3.18,NA,"2025-08-14 15:54:00"
"TPOR","ETF",NA,"No",26.847,"Moderate","Uptrend","Mixed trend",23.9,31.49,1.58,"Moderate","Price between support and resistance","-",26.34,"Lower","False",5.47,NA,"2025-08-14 15:53:00"
"UBOT","ETF",NA,"No",23.37,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 15:52:00"
"URAA","ETF",NA,"No",28.575,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.52,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:38:00"
"YINN","ETF",NA,"No",45.18,"Good","Uptrend","Mixed trend",40.74,49.89,1.06,"Hold","Price between support and resistance","-",46.34,"Neutral","False",4.74,NA,"2025-08-14 15:54:00"
"MSTY","ETF",NA,"No",18.26,"Moderate","Uptrend","Mixed trend",18.23,23.48,161.29,"Moderate","Value Zone - Price near support","-",18.51,"Neutral","False",5.76,NA,"2025-08-14 15:55:00"
"XLI","ETF",NA,"No",151.34,"Good","Uptrend","Mixed trend",144.42,158.65,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",151.55,"Neutral","False",0.88,NA,"2025-08-14 15:55:00"
"JPM","Large","Good","Yes",293.72,"Good","Uptrend","Mixed trend",276.11,308.09,0.82,"Moderate","Price between support and resistance","-",292.77,"Neutral","False",1.36,19.49,"2025-08-14 15:56:00"
"UNH","Large","Good","Yes",271.53,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.01,"Hold","Price between support and resistance","-",272.81,"Neutral","False",6.33,23.1,"2025-08-14 15:56:00"
"HD","Large","Good","Yes",401.03,"Good","Uptrend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",402.9,"Neutral","False",1.64,14.74,"2025-08-14 15:56:00"
"BAC","Large","Good","Yes",47.685,"Good","Uptrend","Mixed trend",44.73,50.42,0.93,"Moderate","Price between support and resistance","-",47.56,"Neutral","False",1.43,3.41,"2025-08-14 15:56:00"
"WFC","Large","Good","Yes",79.445,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.22,"Good","Price between support and resistance","-",79.32,"Neutral","False",1.98,5.82,"2025-08-14 15:56:00"
"ITW","Large","Good","Yes",262.56,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.65,"Moderate","Price between support and resistance","-",264.2,"Higher","False",1.6,11.39,"2025-08-14 15:57:00"
"VMC","Large","Moderate","Yes",293.79,"Good","Uptrend","Mixed trend",260.37,302.8,0.27,"Moderate","Price between support and resistance","-",293.48,"Higher","False",1.79,7.21,"2025-08-14 15:57:00"
"VTI","ETF",NA,"No",317.5152,"Good","Uptrend","Mixed trend",297.16,325.1,0.37,"Moderate","Price between support and resistance","-",317.17,"Neutral","False",0.83,NA,"2025-08-14 15:57:00"
"SCHB","ETF",NA,"No",24.885,"Good","Uptrend","Mixed trend",23.28,25.48,0.37,"Moderate","Price between support and resistance","-",24.86,"Neutral","False",0.77,NA,"2025-08-14 15:57:00"
"VXUS","ETF",NA,"No",71.165,"Good","Uptrend","Mixed trend",67.27,73.12,0.5,"Moderate","Price between support and resistance","-",71.13,"Neutral","False",1.21,NA,"2025-08-14 15:57:00"
"AGG","ETF",NA,"No",99.08,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.08,"Higher","False",0.52,NA,"2025-08-14 15:58:00"
"XLE","ETF",NA,"No",85.66,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.78,"Good","Price between support and resistance","-",85.36,"Neutral","False",1.86,NA,"2025-08-14 15:58:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"FENY","ETF",NA,"No",23.66,"Moderate","Uptrend","Mixed trend",23.09,25.32,2.93,"Good","Price between support and resistance","-",23.57,"Neutral","False",1.87,NA,"2025-08-14 15:58:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:56:00"
"IEFA","ETF",NA,"No",85.63,"Good","Uptrend","Mixed trend",80.99,87.62,0.43,"Moderate","Price between support and resistance","-",85.46,"Neutral","False",1.15,NA,"2025-08-14 15:58:00"
"NVDA","Large","Good","Yes",182.03,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:50:00"
"AMZN","Large","Good","Yes",231.33,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.6,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:51:00"
"AMAT","Large","Good","Yes",189.365,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.34,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 15:50:00"
"BAP","Large","Good","No",249.665,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.36,"Moderate","Price between support and resistance","-",248.78,"Neutral","False",1.22,20.17,"2025-08-14 15:50:00"
"BMNR","Large",NA,"No",60.45,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 15:50:00"
"BBAI","Mid",NA,"No",5.8853,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-",5.83,"Neutral","False",7.78,-1.58,"2025-08-14 15:50:00"
"AMD","Large","Moderate","Yes",181.2801,"Good","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.85,"Neutral","False",2.32,1.68,"2025-08-14 15:50:00"
"PLTR","Large","Moderate","Yes",181.575,"Good","Mixed trend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:51:00"
"SOFI","Large","Poor","No",23.38,"Good","Mixed trend","Mixed trend",18.18,25.68,0.44,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.35,0.5,"2025-08-14 15:51:00"
"F","Large","Moderate","Yes",11.44,"Good","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.33,"Neutral","False",2.26,0.78,"2025-08-14 15:51:00"
"SBET","Mid","Good","No",23.56,"Good","Mixed trend","Mixed trend",19.56,64.05,10.13,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",20.3,47.28,"2025-08-14 15:51:00"
"WBD","Large","Moderate","Yes",11.82,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.17,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:51:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:51:00"
"LLY","Large","Good","Yes",682.29,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.69,"Hold","Price between support and resistance","-",675.77,"Neutral","False",4.06,15.32,"2025-08-14 15:51:00"
"AUGO","Mid",NA,"No",27.885,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.09,"Hold","Elevated Zone - Price near resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:52:00"
"TPL","Large","Good","Yes",916.285,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.43,"Hold","Price between support and resistance","-",897.68,"Neutral","False",4.15,20.03,"2025-08-14 15:52:00"
"AAPD","ETF",NA,"No",15.415,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.64,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:52:00"
"AMDD","ETF",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.47,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 15:52:00"
"AVS","ETF",NA,"No",11.47,"Moderate","Mixed trend","Mixed trend",11.31,15.28,24.32,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 15:49:00"
"BRKU","ETF",NA,"No",23.8859,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.09,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:52:00"
"CURE","ETF",NA,"No",75.2323,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.21,"Hold","Price between support and resistance","-",74.48,"Neutral","False",7.17,NA,"2025-08-14 15:53:00"
"DFEN","ETF",NA,"No",57.38,"Good","Mixed trend","Mixed trend",50.15,62.38,0.69,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 15:53:00"
"DRV","ETF",NA,"No",26.085,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.7,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:52:00"
