"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRWD","Large",463.605,452.36,"Downtrend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 15:20:00"
"MSFT","Large",464.44,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:21:00"
"HOOD","Large",72.2273,71.6,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:22:00"
"IBRX","Mid",2.945,2.72,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:21:00"
"KB","Large",80.25,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 15:21:00"
"AMZN","Large",207.84,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:21:00"
"META","Large",686.525,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:21:00"
"NVDA","Large",141.795,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:20:00"
"ABBV","Large",187.87,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:21:00"
"AVGO","Large",260.8527,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:21:00"
"BBAI","Small",4.2301,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:20:00"
"BTG","Mid",3.68,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:20:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:21:00"
"GE","Large",251.3,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:21:00"
"LABU",NA,57.1399,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:22:00"
"LEU","Mid",142.03,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:21:00"
"LIN","Large",474.33,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:22:00"
"LVWR","Small",5.49,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:21:00"
"MP","Mid",24.23,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:21:00"
"MRVL","Large",66.91,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:20:00"
"NVDU",NA,81.33,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:22:00"
"PTON","Mid",7.485,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:21:00"
"RDDT","Large",118.12,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:21:00"
"SOXL",NA,19.255,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:22:00"
"SPXL",NA,157.2,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:22:00"
"V","Large",367.67,367.58,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:21:00"
"JNUG",NA,84.46,83.92,"Downtrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:22:00"
"NFLX","Large",1239.615,1233.65,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:21:00"
"POWI","Mid",54.67,54.67,"Downtrend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:21:00"
"AAPL","Large",203.105,201.38,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:21:00"
"GOOGL","Large",167.91,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:21:00"
"AAPU",NA,21.79,21.55,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:22:00"
"BAC","Large",44.4718,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:21:00"
"CVX","Large",137.72,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:21:00"
"DPST",NA,76.0249,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:21:00"
"ERX",NA,48.11,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:21:00"
"F","Large",10.235,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:20:00"
"GUSH",NA,21.065,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:22:00"
"HD","Large",373.37,373.24,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:21:00"
"HES","Large",133.86,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:22:00"
"ITW","Large",247.6499,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:22:00"
"JPM","Large",265.1,264.79,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:21:00"
"MA","Large",584.66,585.91,"Uptrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 15:21:00"
"XOM","Large",102.605,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:21:00"
"TSLA","Large",334.54,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:20:00"
"AAL","Mid",11.485,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:20:00"
"ABT","Large",133.215,133.21,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 15:21:00"
"COST","Large",1051.62,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:21:00"
"CRM","Large",263.48,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:21:00"
"FAS",NA,155.66,155.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:22:00"
"JNJ","Large",153.7275,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:21:00"
"KLAC","Large",781.59,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:22:00"
"LLY","Large",765.799,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:21:00"
"MEXX",NA,16.75,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:21:00"
"MRK","Large",78.255,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 15:22:00"
"ORCL","Large",168.475,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:21:00"
"PG","Large",166.74,166.82,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:21:00"
"PLTU",NA,58.5206,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:22:00"
"PM","Large",180.21,179.53,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 15:21:00"
"QBTS","Mid",17.72,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:20:00"
"QCOM","Large",149.39,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:22:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:20:00"
"TNA",NA,30.65,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:22:00"
"UNH","Large",300.59,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:21:00"
"WMT","Large",99.4246,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:21:00"
"MCD","Large",312.52,309.76,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.34,1.87,"2025-06-04 15:21:00"
"ADP","Large",325.91,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:22:00"
"IBM","Large",265.3904,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:21:00"
"NOW","Large",1015.805,1006.21,"Downtrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:22:00"
"PLTR","Large",130.22,127.97,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:20:00"
"SOFI","Large",13.4035,13.28,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:20:00"
"T","Large",27.245,27.32,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:22:00"
"BRKU",NA,26.06,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:20:00"
"HIMS","Large",53.01,53.33,"Mixed trend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 15:20:00"
