"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",25.17,"Hold","Good","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",24.92,"Neutral","False",4.18,0.59,"2025-07-25 09:57:00"
"SPY","ETF","No",635.295,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 09:58:00"
"VOO","ETF","No",583.945,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 09:58:00"
"QQQ","ETF","No",565.75,"Moderate","Good","Mixed trend","Uptrend",549.45,569.11,0.21,"High Value Zone - Price near resistance",565.14,"Lower","False",2.62,NA,"2025-07-25 09:58:00"
"TQQQ","ETF","No",88.665,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.07,"High Value Zone - Price near resistance",88.34,"Lower","False",7.93,NA,"2025-07-25 09:58:00"
"AVGO","Large","Yes",289.9334,"Moderate","Good","Mixed trend","Uptrend",270.54,291.49,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.75,"2025-07-25 09:58:00"
"WFC","Large","Yes",83.88,"Good","Moderate","Mixed trend","Uptrend",79.36,84.69,0.18,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 09:59:00"
"KN","Small","No",20.18,"Moderate","-","Mixed trend","Uptrend",17.84,19.82,0,"High Value Zone: breakout above resistance; watch for pullback",19.98,"Neutral","False",3.31,0.27,"2025-07-25 09:59:00"
"GOOGL","Large","Yes",193.762,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 09:57:00"
"AMD","Large","Yes",164.68,"Hold","Good","Downtrend","Uptrend",146.14,163.6,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:56:00"
"DECK","Large","Yes",118.648,"Hold","Moderate","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.33,"2025-07-25 09:57:00"
"AAPL","Large","Yes",214.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.42,"2025-07-25 09:56:00"
"AMZN","Large","Yes",231.7272,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Higher","False",3.06,6.14,"2025-07-25 09:58:00"
"AAL","Mid","No",11.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,43.2,"Low Value Zone - Price near support",11.49,"Higher","False",6.54,1,"2025-07-25 09:56:00"
"OKLO","Large","No",73.6839,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.14,"Balanced Zone",72.21,"Neutral","False",7.57,-0.47,"2025-07-25 09:57:00"
"SAIA","Mid","No",332.365,"Hold","Weak","Strong Downtrend","Mixed trend",291.98,334.14,0.04,"High Value Zone - Price near resistance",330.52,"Neutral","False",4.51,12,"2025-07-25 09:57:00"
"EW","Large","Yes",78.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.6,80.42,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Higher","False",2.22,2.42,"2025-07-25 09:57:00"
"AAPU","ETF","No",23.68,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Higher","False",7.75,NA,"2025-07-25 09:57:00"
"AMZU","ETF","No",40.54,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 09:57:00"
"SOXS","ETF","No",7.778,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,11.94,"Low Value Zone - Price near support",7.72,"Higher","False",11.39,NA,"2025-07-25 09:58:00"
"TSLS","ETF","No",7.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.87,"Neutral","False",6.72,NA,"2025-07-25 09:58:00"
"URA","ETF","No",41.3,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.29,"Buy signal generated - watch for recovery/decline",41.28,"Neutral","False",2.64,NA,"2025-07-25 09:58:00"
"JNJ","Large","Yes",168.79,"Moderate","-","Strong Downtrend","Mixed trend",160.52,169.76,0.12,"High Value Zone - Price near resistance",168.84,"Lower","False",1.7,9.33,"2025-07-25 09:59:00"
"ABBV","Large","Yes",189.835,"Moderate","-","Strong Downtrend","Mixed trend",185.49,194.34,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.34,"2025-07-25 09:59:00"
"CVX","Large","Yes",155.095,"Hold","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance",155,"Lower","False",2.53,8.74,"2025-07-25 09:59:00"
"RAY","Micro","No",2.5995,"Hold","Moderate","Strong Downtrend","Mixed trend",2.1,2.77,0.34,"Balanced Zone",2.55,"Neutral","False",9.24,0.06,"2025-07-25 09:58:00"
"OVV","Large","No",40.775,"Moderate","-","Strong Downtrend","Mixed trend",38.82,41.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.12,"Neutral","False",4.62,2.36,"2025-07-25 09:59:00"
"META","Large","Yes",717.725,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.58,"High Value Zone - Price near resistance",703.64,"Lower","False",3.67,25.55,"2025-07-25 09:58:00"
"BAH","Large","No",113.285,"Moderate","Moderate","Mixed trend","Mixed trend",108.67,120.67,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.43,"Neutral","False",2.58,7.25,"2025-07-25 09:56:00"
"QBTS","Mid","No",19.6613,"Hold","Good","Mixed trend","Mixed trend",17.05,20.12,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.71,"Higher","False",7.29,-0.66,"2025-07-25 09:56:00"
"PARA","Mid","Yes",13.515,"Hold","Moderate","Mixed trend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:57:00"
"ETHA","ETF","No",28.0899,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.73,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.09,"Neutral","False",6.08,NA,"2025-07-25 09:58:00"
"ETH","ETF","No",34.9365,"Hold","Moderate","Mixed trend","Mixed trend",30.77,35.74,0.19,"Balanced Zone",34.9,"Higher","False",6.1,NA,"2025-07-25 09:58:00"
"FETH","ETF","No",37.0576,"Hold","Moderate","Mixed trend","Mixed trend",32.65,37.92,0.2,"Balanced Zone",36.69,"Neutral","False",6.14,NA,"2025-07-25 09:58:00"
"BAC","Large","Yes",48.075,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.5,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 09:59:00"
"ORCL","Large","Yes",243.0156,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.33,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:59:00"
"T","Large","Yes",28.185,"Moderate","Moderate","Mixed trend","Mixed trend",26.75,28.42,0.16,"High Value Zone - Price near resistance",27.9,"Neutral","False",2.35,1.75,"2025-07-25 09:59:00"
"FHB","Mid","No",25.575,"Moderate","-","Mixed trend","Mixed trend",24.76,26.15,0.71,"Balanced Zone",25.48,"Neutral","False",3.24,1.84,"2025-07-25 09:59:00"
"ZIMV","Small","No",18.745,"Hold","-","Mixed trend","Mixed trend",13.11,18.05,0,"High Value Zone: breakout above resistance; watch for pullback",18.74,"Neutral","False",5.12,-0.9,"2025-07-25 09:59:00"
"LABU","ETF","No",64.69,"Moderate","Moderate","Downtrend","Mixed trend",61.01,68.27,0.97,"Balanced Zone",64.28,"Neutral","False",11.69,NA,"2025-07-25 09:57:00"
"HOOD","Large","No",103.155,"Hold","Good","Downtrend","Mixed trend",94.92,109.91,0.82,"Balanced Zone",101.1,"Neutral","False",4.91,1.75,"2025-07-25 09:59:00"
"SHG","Large","No",50.39,"Hold","-",NA,"Mixed trend",47.86,51.5,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.39,"Neutral","False",2.27,6.39,"2025-07-25 09:55:00"
"ADP","Large","Yes",306.575,"Hold","-",NA,"Mixed trend",301.35,314.58,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.76,"Neutral","False",1.72,9.77,"2025-07-25 09:59:00"
"ITW","Large","Yes",261.13,"Moderate","-",NA,"Mixed trend",253,264.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.08,"Neutral","False",2.1,11.37,"2025-07-25 09:58:00"
"BMNR","Mid","No",41.715,"Hold","-","Uptrend","Downtrend",40.13,48.11,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.66,"Neutral","False",24.11,-3.03,"2025-07-25 09:56:00"
"SRPT","Small","No",11.8172,"Hold","Moderate","Uptrend","Downtrend",15.59,24.14,0,"Low Value Zone",11.83,"Neutral","False",9.58,-2.64,"2025-07-25 09:57:00"
"GDX","ETF","No",53.625,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.41,"High Value Zone - Price near resistance",53.35,"Neutral","False",3.56,NA,"2025-07-25 09:58:00"
"PSX","Large","Yes",123.685,"Moderate","Moderate","Strong Downtrend","Downtrend",121.87,130.37,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 09:56:00"
"INTC","Large","Yes",20.51,"Hold","Moderate","Strong Downtrend","Downtrend",21.65,23.6,0,"Low Value Zone",20.75,"Higher","False",6.68,-4.48,"2025-07-25 09:56:00"
"QS","Mid","No",11.3569,"Moderate","Moderate","Strong Downtrend","Downtrend",10.18,14.08,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.82,"Neutral","False",7.02,-0.91,"2025-07-25 09:56:00"
"PLUG","Mid","No",1.72,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 09:56:00"
"SBET","Mid","No",23.04,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,7824.37,"Low Value Zone",23.48,"Higher","False",20.3,47.28,"2025-07-25 09:56:00"
"ASTS","Large","No",55.85,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.62,"Balanced Zone",54.73,"Lower","False",6.73,-1.98,"2025-07-25 09:56:00"
"OSCR","Mid","No",14.205,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,9.55,"Balanced Zone",13.92,"Neutral","False",7.46,0.4,"2025-07-25 09:56:00"
"AI","Mid","No",26.36,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,5.34,"Balanced Zone",26.18,"Higher","False",5.49,-2.24,"2025-07-25 09:57:00"
"SNV","Mid","No",48.24,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:57:00"
"YINN","ETF","No",46.475,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.41,"Neutral","False",6.46,NA,"2025-07-25 09:57:00"
"DPST","ETF","No",92.5088,"Moderate","Moderate","Strong Downtrend","Downtrend",92.66,105.05,0,"Low Value Zone",93.17,"Neutral","False",10.11,NA,"2025-07-25 09:57:00"
"SOXL","ETF","No",25.0909,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 09:57:00"
"JNUG","ETF","No",78.1841,"Good","Weak","Strong Downtrend","Downtrend",76.57,85.35,4.44,"Balanced Zone",77.51,"Neutral","False",7.12,NA,"2025-07-25 09:57:00"
"TZA","ETF","No",10.6901,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 09:58:00"
"NVDS","ETF","No",12.4,"Hold","Weak","Strong Downtrend","Downtrend",13.23,14.92,0,"Low Value Zone",12.41,"Higher","False",6.43,NA,"2025-07-25 09:58:00"
"PLTD","ETF","No",7.985,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 09:58:00"
"AMDD","ETF","No",14.53,"Hold","Weak","Strong Downtrend","Downtrend",15.66,17.61,0,"Low Value Zone",14.53,"Neutral","False",5.4,NA,"2025-07-25 09:58:00"
"NVDD","ETF","No",4.225,"Hold","Weak","Strong Downtrend","Downtrend",4.39,4.77,0,"Low Value Zone",4.24,"Neutral","False",4.2,NA,"2025-07-25 09:58:00"
"KRE","ETF","No",61.11,"Good","Moderate","Strong Downtrend","Downtrend",60.64,63.98,6.11,"Low Value Zone - Price near support",61.34,"Neutral","False",3.47,NA,"2025-07-25 09:58:00"
"BITX","ETF","No",62.07,"Moderate","Moderate","Strong Downtrend","Downtrend",60.98,67.31,4.81,"Low Value Zone - Price near support",61.03,"Neutral","False",6.7,NA,"2025-07-25 09:58:00"
"BITU","ETF","No",59.29,"Moderate","Moderate","Strong Downtrend","Downtrend",58.2,64.3,4.58,"Low Value Zone - Price near support",59.02,"Higher","False",6.79,NA,"2025-07-25 09:58:00"
"BITO","ETF","No",22.3452,"Moderate","Good","Strong Downtrend","Downtrend",22.16,23.37,5.63,"Low Value Zone - Price near support",22.27,"Neutral","False",3.71,NA,"2025-07-25 09:58:00"
"GLD","ETF","No",308.01,"Good","Moderate","Strong Downtrend","Downtrend",305.48,316.62,3.4,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 09:58:00"
"COST","Large","Yes",938.275,"Hold","-","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.58,"Neutral","False",1.68,17.6,"2025-07-25 09:59:00"
"NFLX","Large","Yes",1178.05,"Hold","Weak","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:59:00"
"PG","Large","Yes",157.805,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.1,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 09:59:00"
"CSCO","Large","Yes",68.225,"Moderate","-","Strong Downtrend","Downtrend",66.77,69.36,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.26,"Higher","False",2.48,2.45,"2025-07-25 09:59:00"
"ABT","Large","Yes",125.65,"Moderate","-","Strong Downtrend","Downtrend",124.5,131.09,4.73,"Low Value Zone - Price near support",125.76,"Higher","False",1.98,7.97,"2025-07-25 09:59:00"
"IBM","Large","Yes",257.4,"Hold","Weak","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:59:00"
"NOW","Large","Yes",976.03,"Moderate","-","Strong Downtrend","Downtrend",964.63,1039.69,5.59,"Buy signal generated - watch for further decline",975.65,"Lower","False",3.59,7.36,"2025-07-25 09:59:00"
"QCOM","Large","Yes",157.825,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.8,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 09:59:00"
"XAIR","ETF","No",3.0696,"Hold","-","Strong Downtrend","Downtrend",2.56,3.64,1.12,"Balanced Zone",3.01,"Neutral","False",9.56,NA,"2025-07-25 09:59:00"
"IOVA","Small","No",3.1035,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.23,"Neutral","False",8.09,-1.22,"2025-07-25 09:59:00"
"AN","Mid","No",199.63,"Good","Moderate","Strong Downtrend","Downtrend",195.93,210.65,2.98,"Low Value Zone - Price near support",197.85,"Neutral","False",2.87,16.89,"2025-07-25 09:58:00"
"TSLA","Large","No",311.65,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,6.73,"Low Value Zone - Price near support",308.53,"Neutral","False",6.74,1.76,"2025-07-25 09:56:00"
"CNC","Large","Yes",27.5108,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.23,"Neutral","False",4.43,6.78,"2025-07-25 09:56:00"
"HCA","Large","Yes",338.5,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",335.12,"Neutral","False",3.32,22.5,"2025-07-25 09:56:00"
"LCID","Mid","No",2.95,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-25 09:56:00"
"RXRX","Mid","No",6.1,"Hold","Good","Mixed trend","Downtrend",5.62,6.84,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Neutral","False",9.07,-1.8,"2025-07-25 09:57:00"
"CVS","Large","Yes",60.45,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,7.57,"Low Value Zone - Price near support",59.85,"Neutral","False",3.22,4.19,"2025-07-25 09:57:00"
"MSTR","Large","No",405.13,"Moderate","Moderate","Mixed trend","Downtrend",403.36,444.32,22.12,"Low Value Zone - Price near support",403.47,"Neutral","False",8.23,-22.24,"2025-07-25 09:57:00"
"PNFP","Mid","No",89.07,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Buy signal generated - watch for further decline",90.72,"Neutral","False",4.3,7.52,"2025-07-25 09:57:00"
"MOH","Mid","Yes",162.95,"Hold","Moderate","Mixed trend","Downtrend",188.32,227.42,0,"Low Value Zone",161.32,"Neutral","False",5.48,20.28,"2025-07-25 09:57:00"
"TNA","ETF","No",36.55,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Higher","False",7.94,NA,"2025-07-25 09:57:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.05,"Balanced Zone",36.16,"Higher","False",4.96,NA,"2025-07-25 09:57:00"
"DRN","ETF","No",10.19,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.26,"Lower","False",7.34,NA,"2025-07-25 09:57:00"
"NAIL","ETF","No",62.2035,"Moderate","Moderate","Mixed trend","Downtrend",56.07,67.54,0.87,"Balanced Zone",61.82,"Neutral","False",8.81,NA,"2025-07-25 09:57:00"
"NFXL","ETF","No",55.9794,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-25 09:57:00"
"TSLL","ETF","No",11,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,0,"Low Value Zone",10.89,"Neutral","False",13.35,NA,"2025-07-25 09:58:00"
"FAZ","ETF","No",4.24,"Moderate","Weak","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Lower","False",5.37,NA,"2025-07-25 09:58:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 09:58:00"
"GGLS","ETF","No",11.2901,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 09:58:00"
"IBIT","ETF","No",66.11,"Moderate","Moderate","Mixed trend","Downtrend",64.95,69.01,2.5,"Low Value Zone - Price near support",65.96,"Neutral","False",3.52,NA,"2025-07-25 09:58:00"
"MSTU","ETF","No",8.36,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.28,"Neutral","False",15.76,NA,"2025-07-25 09:58:00"
"ULTY","ETF","No",6.245,"Moderate","Moderate","Mixed trend","Downtrend",6.16,6.43,2.16,"Low Value Zone - Price near support",6.24,"Higher","False",3.45,NA,"2025-07-25 09:58:00"
"MSTY","ETF","No",20.84,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 09:58:00"
"IWM","ETF","No",223.285,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 09:58:00"
"TLT","ETF","No",85.91,"Moderate","Moderate","Mixed trend","Downtrend",84.76,87.47,1.36,"Low Value Zone - Price near support",85.83,"Higher","False",1.69,NA,"2025-07-25 09:58:00"
"MSTX","ETF","No",38.59,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone",38.2,"Neutral","False",16.1,NA,"2025-07-25 09:58:00"
"FBTC","ETF","No",101.5086,"Moderate","Moderate","Mixed trend","Downtrend",99.77,105.97,2.57,"Low Value Zone - Price near support",101.23,"Neutral","False",3.49,NA,"2025-07-25 09:58:00"
"TSYY","ETF","No",8.8647,"Moderate","Moderate","Mixed trend","Downtrend",9.39,10.51,0,"Low Value Zone",8.77,"Neutral","False",6.38,NA,"2025-07-25 09:58:00"
"UNH","Large","Yes",283.23,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,21.4,"Low Value Zone - Price near support",280.4,"Neutral","False",5.78,23.9,"2025-07-25 09:59:00"
"CHTR","Large","Yes",326.28,"Hold","Weak","Downtrend","Downtrend",367.31,404.27,0,"Low Value Zone",328,"Neutral","False",4.04,35.83,"2025-07-25 09:56:00"
"MARA","Mid","No",16.8884,"Moderate","Good","Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 09:56:00"
"BBAI","Mid","No",7.635,"Moderate","Good","Downtrend","Downtrend",6.63,8.3,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 09:56:00"
"FXI","ETF","No",38.53,"Moderate","Moderate","Downtrend","Downtrend",37.38,39.18,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.53,"Neutral","False",2.25,NA,"2025-07-25 09:58:00"
"MDGL","Mid","No",297.49,"Moderate","-",NA,"Downtrend",298.6,339.37,0,"Low Value Zone",297.44,"Neutral","False",4.14,-17.85,"2025-07-25 09:59:00"
