"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",119.23,118.04,110.76,122.75,"Good","Mixed trend","Mixed trend",111.88,124.26,0.68,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:50:00"
"APLD","Mid",NA,"No",14.4227,14.06,10.92,14.71,"Good","Mixed trend","Uptrend",11.03,14.31,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 13:53:00"
"APO","Large","Good","Yes",146.39,144.93,136.78,149.85,"Good","Mixed trend","Mixed trend",138.16,150.74,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:50:00"
"ARMK","Large","Moderate","No",40.305,39.9,39.06,41.11,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.55,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 13:50:00"
"AVGO","Large","Moderate","Yes",296.38,293.42,276.33,301.62,"Good","Mixed trend","Mixed trend",279.12,304.35,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:57:00"
"AVL","ETF",NA,"No",44.0693,43.63,39.43,45.97,"Good","Uptrend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:50:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",865.79,834.82,731.97,883.11,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:53:00"
"BAC","Large","Good","Yes",45.6003,45.14,44.27,51.49,"Moderate","Mixed trend","Mixed trend",45.39,48.19,12.19,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:57:00"
"BALL","Large","Moderate","Yes",55.795,55.24,53.89,56.91,"Moderate","Mixed trend","Downtrend",55.91,59.34,-30.21,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:50:00"
"BBAI","Mid",NA,"No",7.1648,7.09,6.12,7.62,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.62,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:52:00"
"BBU","Mid",NA,"No",25.42,25.1,23.64,25.83,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 13:49:00"
"BLD","Large","Good","No",410,399.52,357.32,418.2,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:50:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-05 13:58:00"
"BOEU","ETF",NA,"No",45.46,45.01,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.48,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:53:00"
"BR","Large","Good","Yes",263.88,261.24,240.5,268.22,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:50:00"
"BRBR","Mid","Moderate","No",37.04,36.67,35.26,42.25,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:53:00"
"BRKU","ETF",NA,"No",22.8018,22.52,21.65,35.09,"Moderate","Downtrend","Mixed trend",22.72,25.02,26.8,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:45:00"
"BWXT","Large","Good","No",183.675,180.07,145.15,187.35,"Good","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:53:00"
"CAT","Large","Good","Yes",436.51,428.06,408.63,438.99,"Good","Mixed trend","Mixed trend",412.76,441.36,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:50:00"
"CBT","Mid","Good","No",80.09,79.29,71.79,81.69,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:54:00"
"CG","Large","Moderate","No",60.245,59.4,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.7,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:50:00"
"CHT","Large","Moderate","No",45.375,44.72,43.04,45.4,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 13:50:00"
"CHWY","Large","Moderate","No",34.2,33.86,32.75,34.88,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:53:00"
"CMI","Large","Good","Yes",372.36,368.64,347.1,377.6,"Good","Uptrend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:49:00"
"CONL","ETF",NA,"No",32.25,31.93,29.03,32.9,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.08,NA,"2025-08-05 13:56:00"
"CONY","ETF",NA,"No",7.105,7.1,6.67,7.25,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.12,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",5.99,NA,"2025-08-05 13:56:00"
"COST","Large","Good","Yes",945.32,935.87,921.55,1013.65,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:57:00"
"CPNG","Large","Poor","No",29.94,29.64,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:50:00"
"CRM","Large","Good","Yes",250.6699,248.16,240.27,255.68,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:57:00"
"CSCO","Large","Good","Yes",67.9451,67.27,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 13:57:00"
"CSTL","Small",NA,"No",20.82,20.13,15.74,21.24,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:53:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,90.16,"Moderate","Mixed trend","Mixed trend",72.14,79.31,5.14,"Moderate","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-05 13:46:00"
"CVX","Large","Good","Yes",151.95,151.8,146.91,156.21,"Moderate","Downtrend","Mixed trend",148.39,156.34,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,7.76,"2025-08-05 13:57:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:53:00"
"DAN","Mid",NA,"No",16.83,16.52,15.49,16.86,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.02,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:53:00"
"DD","Large","Poor","Yes",73.32,72.59,69.26,75.15,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:50:00"
"DEO","Large","Good","No",102.12,101.1,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.91,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:51:00"
"DFEN","ETF",NA,"No",58.72,58.13,53.14,60.09,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:54:00"
"DIA","ETF",NA,"No",441.97,437.55,428.8,445.99,"Good","Mixed trend","Mixed trend",433.13,449.85,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:58:00"
"DNN","Small",NA,"No",2.2047,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 13:52:00"
"DOCN","Mid","Moderate","No",34.385,31.18,26.8,35.07,"Good","Uptrend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:53:00"
"DPST","ETF",NA,"No",85.83,84.97,79.62,100.75,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.36,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:54:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.37,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:54:00"
"DUK","Large","Moderate","Yes",125.5,124.25,117.76,126.12,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:51:00"
"DVA","Large","Good","Yes",140.32,138.92,134.68,148.31,"Moderate","Downtrend","Mixed trend",137.9,147.72,3.06,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 13:51:00"
"DVN","Large","Good","Yes",31.975,31.66,30.68,42.41,"Moderate","Mixed trend","Mixed trend",31.87,34.12,20.43,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:51:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.04,50.53,49.06,54,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:51:00"
"EQIX","Large","Moderate","Yes",779.9,772.1,757.43,1162.5,"Good","Mixed trend","Mixed trend",778.78,836.62,50.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 13:57:00"
"ERJ","Large","Moderate","No",57.555,56.98,50.9,58.93,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:51:00"
"ETHA","ETF",NA,"No",27.295,27.02,25.26,28.49,"Good","Uptrend","Mixed trend",25.52,28.98,0.95,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:56:00"
"ETN","Large","Good","Yes",362.48,358.86,350.92,369.73,"Good","Mixed trend","Mixed trend",364.42,394.39,-16.47,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:51:00"
"EXPD","Large","Good","Yes",116.58,115.41,111.04,118.16,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,6.02,"2025-08-05 13:51:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:52:00"
"FAS","ETF",NA,"No",161.075,159.46,150.76,179.13,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.42,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:54:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:54:00"
"FENY","ETF",NA,"No",23.48,23.25,22.68,26.18,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.92,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:58:00"
"FGDL","ETF",NA,"No",45.1252,44.67,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.45,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 13:54:00"
"FIS","Large","Moderate","Yes",71.47,70.76,69.3,73.03,"Moderate","Downtrend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:51:00"
"FMS","Large","Moderate","No",24.43,24.19,23.64,24.92,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.69,"Hold","Low Value Zone - Price below support","-","Higher","False",2.26,1.22,"2025-08-05 13:49:00"
"FOX","Large","Good","Yes",50.72,50.21,48.95,54.05,"Moderate","Mixed trend","Downtrend",50.19,52.94,4.16,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:51:00"
"FOXA","Large","Good","Yes",55.62,55.06,53.7,58.92,"Good","Mixed trend","Mixed trend",54.91,58.01,3.38,"Good","Value Zone - Price near support","-","Neutral","True",2.48,4.04,"2025-08-05 13:51:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:56:00"
"GDX","ETF",NA,"No",56.4752,55.31,51.63,57.6,"Good","Mixed trend","Uptrend",52.15,55.84,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:56:00"
"GE","Large","Good","Yes",271.69,268.97,258.09,275.71,"Good","Mixed trend","Mixed trend",260.7,277.68,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:57:00"
"GGLL","ETF",NA,"No",42.09,41.67,38.16,42.72,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:54:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.24,308.13,300.73,312.67,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:58:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:58:00"
"GLXY","Large","Poor","No",27.2753,27,25.01,31.16,"Good","Mixed trend","Mixed trend",25.63,31.32,2.47,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:51:00"
"GOOGL","Large","Good","Yes",195.46,193.51,183.84,196.78,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:56:00"
"HD","Large","Good","Yes",385.83,381.97,363.23,393.55,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 13:57:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:54:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",57.5596,56.98,52.63,78.91,"Good","Mixed trend","Mixed trend",56.36,67.67,8.42,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:52:00"
"HIMZ","ETF",NA,"No",26.38,25.72,21.83,26.91,"Good","Mixed trend","Mixed trend",27.59,40.95,-12.08,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:56:00"
"HLIO","Small","Moderate","No",47.165,46.17,35.47,48.11,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 13:54:00"
"HOOD","Large","Moderate","No",104.6096,103.56,92.89,108.25,"Good","Uptrend","Mixed trend",93.83,109.66,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:58:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 13:56:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:58:00"
"IBIT","ETF",NA,"No",64.52,63.87,61.98,68.8,"Good","Mixed trend","Mixed trend",63.67,67.83,3.9,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:56:00"
"IBM","Large","Good","Yes",250.635,248.13,242.5,255.65,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.74,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:57:00"
"IEFA","ETF",NA,"No",82.94,82.11,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:58:00"
"INSP","Mid","Moderate","No",76.77,76,72.18,88.34,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:53:00"
"INTC","Large",NA,"Yes",20.2947,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 13:52:00"
"IT","Large","Good","Yes",240.595,238.19,231.11,279.44,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:51:00"
"ITOT","ETF",NA,"No",137.775,136.4,133.32,138.93,"Good","Mixed trend","Mixed trend",134.67,140.09,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:58:00"
"ITUB","Large","Moderate","No",6.51,6.44,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:51:00"
"ITW","Large","Good","Yes",256.445,253.88,247.08,259.64,"Good","Mixed trend","Mixed trend",249.58,261.66,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:57:00"
"IWM","ETF",NA,"No",220.965,218.76,211.71,223.31,"Good","Uptrend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:56:00"
"IXUS","ETF",NA,"No",77.595,76.82,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:58:00"
"J","Large","Moderate","Yes",145.68,142.43,133.86,148.59,"Good","Mixed trend","Uptrend",135.21,144.28,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:51:00"
"JNJ","Large","Good","Yes",170.01,168.31,161.22,170.99,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 13:57:00"
"JNUG","ETF",NA,"No",82.27,80.04,73.44,83.92,"Moderate","Mixed trend","Mixed trend",74.18,82.64,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:51:00"
