"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF","No",99.445,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.62,"Balanced Zone",98.94,"Neutral","False",7.82,NA,"2025-07-22 11:35:00"
"METU","ETF","No",41.16,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.67,"Neutral","False",7.31,NA,"2025-07-22 11:34:00"
"TSLL","ETF","No",12.4752,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.36,"Balanced Zone",12.42,"Neutral","False",11.57,NA,"2025-07-22 11:35:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Neutral","False",5.37,NA,"2025-07-22 11:35:00"
"AAPD","ETF","No",16.9301,"Moderate","Weak","Uptrend","Mixed trend",16.86,17.67,10.4,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 11:35:00"
"AMUU","ETF","No",38.9392,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.8,"Balanced Zone",38.75,"Higher","False",12.29,NA,"2025-07-22 11:34:00"
"MUU","ETF","No",18.89,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.7,"Neutral","False",8.35,NA,"2025-07-22 11:36:00"
"TSMX","ETF","No",34.8,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.46,"Balanced Zone",34.63,"Higher","False",7.15,NA,"2025-07-22 11:34:00"
"AMDL","ETF","No",9.8265,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.09,"Neutral","False",12.92,NA,"2025-07-22 11:36:00"
"TSLY","ETF","No",8.055,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.02,"Balanced Zone",8.01,"Lower","False",6.06,NA,"2025-07-22 11:36:00"
"TLT","ETF","No",86.65,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance",86.22,"Neutral","False",1.69,NA,"2025-07-22 11:36:00"
"NVDL","ETF","No",79.0726,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.5,"Neutral","False",11.36,NA,"2025-07-22 11:36:00"
"NVDU","ETF","No",111.2801,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,0.89,"Balanced Zone",110.72,"Neutral","False",11.27,NA,"2025-07-22 11:36:00"
"SMH","ETF","No",286.35,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,0.91,"Balanced Zone",286.73,"Neutral","False",3.29,NA,"2025-07-22 11:36:00"
"CONL","ETF","No",61.49,"Hold","Moderate","Uptrend","Mixed trend",51,69.23,0.74,"Balanced Zone",62.5,"Neutral","False",11.33,NA,"2025-07-22 11:37:00"
"NVDX","ETF","No",16.3099,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 11:37:00"
"AVGO","Large","Yes",281.94,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.71,"Balanced Zone",285.04,"Neutral","False",4.74,2.75,"2025-07-22 11:37:00"
"XOM","Large","Yes",108.145,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,7.97,"Low Value Zone - Price near support",108,"Higher","False",3.03,7.54,"2025-07-22 11:37:00"
"CVX","Large","Yes",149.56,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.49,"Balanced Zone",149.12,"Neutral","False",2.53,8.75,"2025-07-22 11:37:00"
"ORCL","Large","Yes",239.185,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.66,"Balanced Zone",241.05,"Neutral","False",3.95,4.34,"2025-07-22 11:37:00"
"ABT","Large","Yes",125.035,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.18,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 11:37:00"
"QCOM","Large","Yes",158.56,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.51,"High Value Zone - Price near resistance",157.77,"Neutral","False",3.87,9.8,"2025-07-22 11:38:00"
"MSFT","Large","Yes",508.34,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.67,"Higher","False",2.35,12.96,"2025-07-22 11:37:00"
"AMZN","Large","Yes",227.02,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 11:37:00"
"GOOGL","Large","Yes",189.57,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 11:37:00"
"CSGP","Large","Yes",85.16,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 11:32:00"
"ISRG","Large","Yes",512.015,"Hold","Moderate","Mixed trend","Mixed trend",512.22,537.67,0,"Low Value Zone",515.29,"Higher","False",2.97,6.81,"2025-07-22 11:32:00"
"AMX","Large","No",17.225,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.25,"Higher","False",1.63,0.49,"2025-07-22 11:32:00"
"CB","Large","Yes",277.23,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.95,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 11:32:00"
"DHR","Large","Yes",188.52,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 11:32:00"
"EQT","Large","Yes",53.57,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.44,"Higher","False",4.41,0.61,"2025-07-22 11:32:00"
"KO","Large","Yes",69.425,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.18,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 11:32:00"
"MSCI","Large","Yes",550.01,"Hold","Moderate","Mixed trend","Mixed trend",556.73,586.57,0,"Low Value Zone",551.52,"Higher","False",2.6,14.56,"2025-07-22 11:32:00"
"RTX","Large","Yes",147.9571,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.81,"Balanced Zone",146.48,"Neutral","False",2.19,3.41,"2025-07-22 11:33:00"
"SHW","Large","Yes",330.92,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Higher","False",2.88,10.58,"2025-07-22 11:33:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.47,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 11:33:00"
"ACHR","Mid","No",11.225,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 11:33:00"
"PLTR","Large","Yes",148.5999,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:33:00"
"JOBY","Large","No",16.585,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone",16.42,"Neutral","False",5.3,-0.84,"2025-07-22 11:33:00"
"IREN","Mid","No",18.625,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.7,"Balanced Zone",18.43,"Neutral","False",6.06,-0.31,"2025-07-22 11:34:00"
"CRCL","Large","No",198.9886,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 11:34:00"
"DFH","Mid","No",27.485,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.25,"Balanced Zone",27.47,"Neutral","False",5.51,3.33,"2025-07-22 11:34:00"
"PTON","Mid","No",6.625,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.84,"Balanced Zone",6.55,"Neutral","False",6.94,-0.43,"2025-07-22 11:34:00"
"TMF","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"Buy signal generated - watch for recovery/decline",36.81,"Neutral","False",4.96,NA,"2025-07-22 11:34:00"
"DPST","ETF","No",103.82,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.2,"Balanced Zone",102.78,"Neutral","False",10.11,NA,"2025-07-22 11:35:00"
"LABU","ETF","No",63.16,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.4,"Balanced Zone",62.53,"Neutral","False",11.69,NA,"2025-07-22 11:35:00"
"SOXL","ETF","No",26.4416,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 11:35:00"
"AAPU","ETF","No",23.495,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.53,"Balanced Zone",23.39,"Higher","False",7.75,NA,"2025-07-22 11:35:00"
"AMZU","ETF","No",38.92,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.17,"Neutral","False",6.16,NA,"2025-07-22 11:35:00"
"MSFU","ETF","No",51.62,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Higher","False",4.7,NA,"2025-07-22 11:34:00"
"GGLL","ETF","No",39.82,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 11:35:00"
"NFXL","ETF","No",58.89,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 11:35:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.49,"Neutral","False",4.91,NA,"2025-07-22 11:35:00"
"SOXS","ETF","No",7.39,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.32,"Higher","False",11.39,NA,"2025-07-22 11:35:00"
"TZA","ETF","No",10.7498,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.87,"Neutral","False",6.58,NA,"2025-07-22 11:35:00"
"YANG","ETF","No",26.515,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone",26.79,"Neutral","False",9.49,NA,"2025-07-22 11:35:00"
"NVDS","ETF","No",13.11,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",12.98,"Neutral","False",6.43,NA,"2025-07-22 11:35:00"
"PLTU","ETF","No",71.993,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 11:35:00"
"PLTD","ETF","No",8.5641,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,59.07,"Low Value Zone - Price near support",8.53,"Neutral","False",7.12,NA,"2025-07-22 11:35:00"
"AVL","ETF","No",40.1012,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,0.92,"Balanced Zone",39.89,"Neutral","False",9.34,NA,"2025-07-22 11:35:00"
"GGLS","ETF","No",11.539,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:34:00"
"NVDD","ETF","No",4.375,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 11:36:00"
"TSLS","ETF","No",7.4567,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,322.89,"Low Value Zone - Price near support",7.49,"Higher","False",6.72,NA,"2025-07-22 11:36:00"
"SPY","ETF","No",627.83,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:36:00"
"VOO","ETF","No",577.08,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 11:36:00"
"QQQ","ETF","No",561.26,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.54,"Neutral","False",2.62,NA,"2025-07-22 11:36:00"
"ETHA","ETF","No",28.19,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.04,"High Value Zone - Price near resistance",27.91,"Neutral","False",6.08,NA,"2025-07-22 11:36:00"
"ULTY","ETF","No",6.265,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:36:00"
"TQQQ","ETF","No",86.7076,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 11:36:00"
"IBIT","ETF","No",67.71,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.2,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 11:36:00"
"MSTU","ETF","No",9.205,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 11:36:00"
"IWM","ETF","No",222.9,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.44,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 11:36:00"
"XLF","ETF","No",52.59,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.45,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 11:36:00"
"RSP","ETF","No",185.01,"Moderate","Good","Mixed trend","Mixed trend",179.97,186.47,0.29,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 11:36:00"
"ROBN","ETF","No",61.66,"Hold","Moderate","Mixed trend","Mixed trend",52.93,71.36,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.9,"Neutral","False",10.73,NA,"2025-07-22 11:36:00"
"UGL","ETF","No",37.27,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.08,0,"Low Value Zone",37.25,"Neutral","False",4.32,NA,"2025-07-22 11:37:00"
"JPM","Large","Yes",292.4361,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.26,"High Value Zone - Price near resistance",289.52,"Neutral","False",2.11,19.49,"2025-07-22 11:37:00"
"LLY","Large","Yes",775.79,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.45,"Balanced Zone",772.57,"Neutral","False",4.06,12.27,"2025-07-22 11:37:00"
"V","Large","Yes",350.77,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.42,"Neutral","False",2.35,9.97,"2025-07-22 11:37:00"
"COST","Large","Yes",946.5,"Hold","Moderate","Mixed trend","Mixed trend",953.38,1000.31,0,"Low Value Zone",949,"Neutral","False",1.68,17.62,"2025-07-22 11:37:00"
"UNH","Large","Yes",285.453,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.72,"Neutral","False",5.78,23.88,"2025-07-22 11:37:00"
"WMT","Large","Yes",95.8252,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.75,"Low Value Zone - Price near support",95.82,"Higher","False",2.43,2.34,"2025-07-22 11:37:00"
"PG","Large","Yes",156.58,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.68,"Neutral","False",2.09,6.29,"2025-07-22 11:37:00"
"HD","Large","Yes",365.34,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.46,"Neutral","False",2.3,14.74,"2025-07-22 11:37:00"
"ABBV","Large","Yes",186.95,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.63,"Low Value Zone - Price near support",186.9,"Neutral","False",3.71,2.35,"2025-07-22 11:37:00"
